#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
13.40012	149.8884	1.8	-194.3822	0	-0.9831756	0	0.1826629
13.42012	149.5829	1.8	-195.2016	0	-0.9844807	0	0.1754929
13.44012	149.2797	1.8	-196.025	0	-0.9856295	0	0.1689213
13.46012	148.9876	1.8	-196.8519	0	-0.9865672	0	0.1633562
13.48012	148.7049	1.8	-197.6823	0	-0.987229	0	0.1593079
13.50012	148.4289	1.8	-198.5151	0	-0.9875386	0	0.1573773
13.52012	148.1581	1.8	-199.35	0	-0.9873642	0	0.1584674
13.54012	147.8835	1.8	-200.1835	0	-0.9869898	0	0.1607833
13.56012	147.605	1.8	-201.0156	0	-0.9863904	0	0.1644208
13.58012	147.3204	1.8	-201.8456	0	-0.9846028	0	0.1748068
13.60012	147.0141	1.8	-202.6664	0	-0.9833378	0	0.1817877
13.62012	146.7004	1.8	-203.4857	0	-0.981869	0	0.1895608
13.64012	146.3741	1.8	-204.2995	0	-0.9802581	0	0.197722
13.66012	146.0344	1.8	-205.1076	0	-0.9785375	0	0.2060691
13.68012	145.681	1.8	-205.9098	0	-0.9748261	0	0.2229664
13.70012	145.2927	1.8	-206.6927	0	-0.9728492	0	0.23144
13.72012	144.8976	1.8	-207.4761	0	-0.9707956	0	0.2399084
13.74012	144.4894	1.8	-208.2518	0	-0.9686666	0	0.2483648
13.76013	144.0677	1.8	-209.0202	0	-0.9664631	0	0.2568054
13.78013	143.6328	1.8	-209.7812	0	-0.9618347	0	0.2736312
13.80013	143.1647	1.8	-210.5192	0	-0.9594103	0	0.2820139
13.82013	142.6899	1.8	-211.2571	0	-0.9569129	0	0.2903753
13.84013	142.2029	1.8	-211.9859	0	-0.9544346	0	0.2984205
13.86013	141.7037	1.8	-212.7064	0	-0.9523441	0	0.3050257
13.88013	141.1943	1.8	-213.4202	0	-0.9496236	0	0.3133927
13.90013	140.6668	1.8	-214.1207	0	-0.9489747	0	0.3153524
13.92013	140.1415	1.8	-214.8237	0	-0.9485067	0	0.3167572
13.94013	139.6142	1.8	-215.5251	0	-0.9487751	0	0.3159525
13.96013	139.0881	1.8	-216.2275	0	-0.9495703	0	0.3135544
13.98013	138.5655	1.8	-216.9325	0	-0.9522442	0	0.3053375
14.00013	138.0591	1.8	-217.6479	0	-0.9541588	0	0.2993008
14.02013	137.5579	1.8	-218.3681	0	-0.9563254	0	0.2923043
14.04013	137.0676	1.8	-219.095	0	-0.9586404	0	0.28462
14.06013	136.5892	1.8	-219.8296	0	-0.9633208	0	0.2683527
14.08013	136.1451	1.8	-220.5824	0	-0.9656031	0	0.2600207
14.10013	135.7045	1.8	-221.3412	0	-0.9678243	0	0.2516268
14.12013	135.2774	1.8	-222.1067	0	-0.969978	0	0.2431927
14.14013	134.8638	1.8	-222.8794	0	-0.9720607	0	0.2347295
14.16013	134.4637	1.8	-223.6593	0	-0.9760075	0	0.2177369
14.18013	134.1008	1.8	-224.4543	0	-0.9778702	0	0.2092128
14.20014	133.7418	1.8	-225.2549	0	-0.9796585	0	0.2006721
14.22014	133.3971	1.8	-226.0608	0	-0.9813723	0	0.1921157
14.24014	133.0664	1.8	-226.8726	0	-0.9830114	0	0.1835446
14.26014	132.75	1.8	-227.69	0	-0.986065	0	0.1663608
14.28014	132.4723	1.8	-228.5186	0	-0.9874142	0	0.1581555
14.30014	132.1982	1.8	-229.3522	0	-0.9886335	0	0.1503456
14.32014	131.9375	1.8	-230.1892	0	-0.9896882	0	0.1432384
14.34014	131.6888	1.8	-231.0301	0	-0.9905726	0	0.1369891
14.36014	131.4508	1.8	-231.8742	0	-0.9919568	0	0.1265773
14.38014	131.2372	1.8	-232.7241	0	-0.9924685	0	0.1225008
14.40014	131.0238	1.8	-233.5753	0	-0.9928959	0	0.1189867
14.42014	130.8164	1.8	-234.4279	0	-0.9932542	0	0.1159576
14.44014	130.6143	1.8	-235.2818	0	-0.9933784	0	0.1148881
14.46014	130.414	1.8	-236.1362	0	-0.9933424	0	0.1151998
14.48014	130.2133	1.8	-236.9906	0	-0.9932672	0	0.1158458
14.50014	130.0114	1.8	-237.8446	0	-0.9931766	0	0.1166205
14.52014	129.8081	1.8	-238.6983	0	-0.9930784	0	0.1174533
14.54014	129.6033	1.8	-239.5517	0	-0.9929761	0	0.118315
14.56014	129.3971	1.8	-240.4047	0	-0.992763	0	0.1200903
14.58014	129.1869	1.8	-241.2567	0	-0.9926547	0	0.1209819
14.60014	128.9761	1.8	-242.1086	0	-0.9925457	0	0.1218728
14.62014	128.7638	1.8	-242.9601	0	-0.992436	0	0.1227634
14.64015	128.5499	1.8	-243.8113	0	-0.9922121	0	0.1245597
14.66015	128.332	1.8	-244.6613	0	-0.9920994	0	0.1254545
14.68015	128.1135	1.8	-245.5113	0	-0.9919862	0	0.1263467
14.70015	127.8936	1.8	-246.3609	0	-0.9918723	0	0.1272377
14.72015	127.672	1.8	-247.21	0	-0.9917576	0	0.1281279
14.74015	127.449	1.8	-248.0588	0	-0.9915261	0	0.1299074
14.76015	127.2219	1.8	-248.9065	0	-0.9914084	0	0.1308031
14.78015	126.9943	1.8	-249.754	0	-0.9912902	0	0.1316956
14.80015	126.7652	1.8	-250.6012	0	-0.9914126	0	0.1307707
14.82015	126.5376	1.8	-251.4488	0	-0.9916925	0	0.1286312
14.84015	126.3137	1.8	-252.2973	0	-0.9924718	0	0.122474
14.86015	126.1037	1.8	-253.1488	0	-0.9929141	0	0.1188344
14.88015	125.8966	1.8	-254.0016	0	-0.9933741	0	0.1149258
14.90015	125.6963	1.8	-254.8558	0	-0.993845	0	0.1107795
14.92015	125.5031	1.8	-255.7116	0	-0.9943331	0	0.1063089
14.94015	125.3176	1.8	-256.5691	0	-0.9953431	0	0.0963954
14.96015	125.1547	1.8	-257.4301	0	-0.9958606	0	0.09089372
14.98015	124.9958	1.8	-258.2931	0	-0.9963703	0	0.08512589
15.00015	124.847	1.8	-259.1575	0	-0.996865	0	0.07912099
15.02015	124.7086	1.8	-260.0236	0	-0.9973323	0	0.07299608
15.04015	124.5808	1.8	-260.8913	0	-0.9981782	0	0.06033519
15.06015	124.4824	1.8	-261.7613	0	-0.9985453	0	0.05392034
15.08016	124.3879	1.8	-262.6337	0	-0.9988721	0	0.04748309
15.10016	124.3047	1.8	-263.5068	0	-0.9991578	0	0.04103379
15.12016	124.2327	1.8	-264.3808	0	-0.999402	0	0.03457774
15.14016	124.1721	1.8	-265.2557	0	-0.9997655	0	0.02165527
15.16016	124.1414	1.8	-266.1307	0	-0.9998846	0	0.01519128
15.18016	124.1148	1.8	-267.0078	0	-0.9999619	0	0.00872634
15.20016	124.0994	1.8	-267.8847	0	-0.9999972	0	0.002363648
15.22016	124.0952	1.8	-268.7617	0	-0.9999537	0	-0.009616919
15.24016	124.119	1.8	-269.6372	0	-0.9998865	0	-0.01506736
15.26016	124.1455	1.8	-270.5144	0	-0.999798	0	-0.02009994
15.28016	124.1807	1.8	-271.3909	0	-0.999697	0	-0.02461512
15.30016	124.2239	1.8	-272.2672	0	-0.9995949	0	-0.02846048
15.32016	124.2738	1.8	-273.1431	0	-0.9994615	0	-0.03281533
15.34016	124.3355	1.8	-274.0184	0	-0.9994572	0	-0.03294341
15.36016	124.3933	1.8	-274.894	0	-0.9994698	0	-0.03255919
15.38016	124.4504	1.8	-275.7697	0	-0.9994905	0	-0.03191881
15.40016	124.5064	1.8	-276.6455	0	-0.9995149	0	-0.03114394
15.42016	124.561	1.8	-277.5214	0	-0.9996464	0	-0.026593
15.44016	124.6058	1.8	-278.3976	0	-0.9997402	0	-0.02279235
15.46016	124.6458	1.8	-279.2742	0	-0.9998349	0	-0.01817339
15.48016	124.6777	1.8	-280.1509	0	-0.9999216	0	-0.01252846
15.50016	124.6997	1.8	-281.0277	0	-0.9999835	0	-0.005753705
15.52017	124.7098	1.8	-281.9046	0	-0.9999492	0	0.01008156
15.54017	124.6839	1.8	-282.7786	0	-0.9998282	0	0.01853769
15.56017	124.6514	1.8	-283.6554	0	-0.9996321	0	0.02712726
15.58017	124.604	1.8	-284.5306	0	-0.9993597	0	0.0357822
15.60017	124.5414	1.8	-285.4049	0	-0.9990109	0	0.04446812
15.62017	124.4637	1.8	-286.278	0	-0.9980841	0	0.06187128
15.64017	124.3464	1.8	-287.144	0	-0.9975066	0	0.07057456
15.66017	124.2228	1.8	-288.0127	0	-0.9968529	0	0.07927455
15.68017	124.0844	1.8	-288.8782	0	-0.9961232	0	0.08796956
15.70017	123.9309	1.8	-289.7412	0	-0.9944363	0	0.1053401
15.72017	123.7386	1.8	-290.5937	0	-0.9934792	0	0.114014
15.74017	123.5398	1.8	-291.4483	0	-0.9924464	0	0.1226792
15.76017	123.3265	1.8	-292.2985	0	-0.9913381	0	0.1313351
15.78017	123.0984	1.8	-293.1448	0	-0.9902117	0	0.139574
15.80017	122.8562	1.8	-293.9873	0	-0.9880564	0	0.1540933
15.82017	122.5811	1.8	-294.818	0	-0.9872447	0	0.1592104
15.84017	122.3052	1.8	-295.6511	0	-0.986621	0	0.1630306
15.86017	122.023	1.8	-296.4819	0	-0.9862285	0	0.1653885
15.88017	121.7367	1.8	-297.3114	0	-0.9859554	0	0.1670093
15.90017	121.4477	1.8	-298.14	0	-0.9855595	0	0.1693297
15.92017	121.1534	1.8	-298.9667	0	-0.9853913	0	0.1703057
15.94018	120.8588	1.8	-299.7934	0	-0.9852302	0	0.1712354
15.96018	120.5627	1.8	-300.6195	0	-0.9850722	0	0.1721421
15.98018	120.2651	1.8	-301.4451	0	-0.9846995	0	0.174261
16.00018	119.9639	1.8	-302.2693	0	-0.9831614	0	0.1827393
16.02018	119.6457	1.8	-303.0861	0	-0.9818619	0	0.1895971
16.04018	119.3191	1.8	-303.9002	0	-0.9803427	0	0.197302
16.06018	118.98	1.8	-304.7087	0	-0.9786735	0	0.2054221
16.08018	118.6276	1.8	-305.5114	0	-0.9768903	0	0.2137414
16.10018	118.2617	1.8	-306.3079	0	-0.973049	0	0.2305986
16.12018	117.8611	1.8	-307.0847	0	-0.9710062	0	0.2390546
16.14018	117.4538	1.8	-307.8618	0	-0.9688864	0	0.2475058
16.16018	117.0335	1.8	-308.631	0	-0.9666914	0	0.2559448
16.18018	116.5999	1.8	-309.3928	0	-0.964422	0	0.2643677
16.20018	116.153	1.8	-310.1468	0	-0.959662	0	0.2811564
16.22018	115.6735	1.8	-310.8774	0	-0.957172	0	0.2895198
16.24018	115.1872	1.8	-311.6078	0	-0.9546091	0	0.2978614
16.26018	114.6888	1.8	-312.3288	0	-0.9519736	0	0.3061804
16.28018	114.1779	1.8	-313.0411	0	-0.946485	0	0.322748
16.30018	113.6366	1.8	-313.7271	0	-0.9436324	0	0.3309953
16.32018	113.0885	1.8	-314.4123	0	-0.940708	0	0.3392173
16.34018	112.5292	1.8	-315.0871	0	-0.9377121	0	0.3474135
16.36018	111.9582	1.8	-315.7521	0	-0.9346446	0	0.3555833
16.38018	111.3756	1.8	-316.4071	0	-0.9282965	0	0.3718409
16.40018	110.7655	1.8	-317.0327	0	-0.9250163	0	0.3799275
16.42019	110.1488	1.8	-317.6569	0	-0.9216656	0	0.3879853
16.44019	109.522	1.8	-318.2696	0	-0.9182447	0	0.3960134
16.46019	108.8846	1.8	-318.8713	0	-0.9147539	0	0.4040115
16.48019	108.2368	1.8	-319.4617	0	-0.9075636	0	0.4199146
16.50019	107.5647	1.8	-320.0202	0	-0.9038647	0	0.4278185
16.52019	106.8861	1.8	-320.5764	0	-0.9000969	0	0.4356898
16.54019	106.1987	1.8	-321.1203	0	-0.8962606	0	0.4435279
16.56019	105.5019	1.8	-321.6521	0	-0.892356	0	0.4513323
16.58019	104.7959	1.8	-322.1716	0	-0.8843432	0	0.4668373
16.60019	104.069	1.8	-322.6567	0	-0.8802357	0	0.4745368
16.62019	103.336	1.8	-323.139	0	-0.8760611	0	0.4822001
16.64019	102.5955	1.8	-323.608	0	-0.8718199	0	0.4898267
16.66019	101.847	1.8	-324.064	0	-0.8675122	0	0.497416
16.68019	101.0906	1.8	-324.5069	0	-0.858699	0	0.5124804
16.70019	100.317	1.8	-324.9134	0	-0.854194	0	0.5199544
16.72019	99.53758	1.8	-325.3164	0	-0.8496241	0	0.5273888
16.74019	98.75213	1.8	-325.7055	0	-0.8449895	0	0.534783
16.76019	97.96001	1.8	-326.0807	0	-0.8402905	0	0.5421364
16.78019	97.16146	1.8	-326.4421	0	-0.8307009	0	0.556719
16.80019	96.41722	1.8	-326.7388	0	-0.825811	0	0.5639469
16.82019	95.7317	1.8	-327.0067	0	-0.8208583	0	0.5711319
16.84019	95.04209	1.8	-327.2624	0	-0.815843	0	0.5782735
16.8602	94.37051	1.8	-327.4983	0	-0.8056266	0	0.5924238
16.8802	94.3705	1.8	-327.4825	0	-0.8004261	0	0.5994315
16.9002	94.35592	1.8	-327.4204	0	-0.7951646	0	0.6063936
16.9202	94.30429	1.8	-327.4276	0	-0.7898427	0	0.6133096
16.9402	94.25299	1.8	-327.4328	0	-0.7844605	0	0.6201788
16.9602	94.19847	1.8	-327.437	0	-0.7735174	0	0.6337751
16.9802	94.01928	1.8	-327.4594	0	-0.7679573	0	0.640501
17.0002	93.96903	1.8	-327.4566	0	-0.7623387	0	0.6471782
17.0202	93.90004	1.8	-327.4559	0	-0.7566621	0	0.6538061
17.0402	93.81428	1.8	-327.4564	0	-0.7509278	0	0.6603844
17.0602	93.71141	1.8	-327.4573	0	-0.7392881	0	0.6733893
17.0802	93.28518	1.8	-327.4821	0	-0.7333836	0	0.6798151
17.1002	93.16331	1.8	-327.476	0	-0.7274233	0	0.6861891
17.1202	92.9909	1.8	-327.4715	0	-0.7214075	0	0.6925109
17.1402	92.7617	1.8	-327.4673	0	-0.7153368	0	0.6987799
17.1602	92.46725	1.8	-327.4619	0	-0.7030325	0	0.7111578
17.1802	91.65288	1.8	-327.4469	0	-0.6967998	0	0.7172657
17.2002	91.03887	1.8	-327.4296	0	-0.690514	0	0.7233191
17.2202	90.23377	1.8	-327.3922	0	-0.6841756	0	0.7293173
17.2402	89.35859	1.8	-327.3363	0	-0.6777852	0	0.73526
17.2602	88.48495	1.8	-327.2653	0	-0.6648499	0	0.746977
17.2802	87.61811	1.8	-327.1545	0	-0.6583061	0	0.7527504
17.30021	86.74849	1.8	-327.0376	0	-0.6517121	0	0.7584665
17.32021	85.88194	1.8	-326.9058	0	-0.6450685	0	0.7641248
17.34021	85.01783	1.8	-326.7588	0	-0.6383758	0	0.7697248
17.36021	84.15642	1.8	-326.5968	0	-0.624845	0	0.7807489
17.38021	83.30589	1.8	-326.3961	0	-0.618008	0	0.7861719
17.40021	82.45325	1.8	-326.1889	0	-0.6111239	0	0.791535
17.42021	81.60523	1.8	-325.9673	0	-0.6041933	0	0.7968379
17.44021	80.76122	1.8	-325.7308	0	-0.5901945	0	0.8072611
17.46021	79.93142	1.8	-325.4567	0	-0.5831274	0	0.8123807
17.48021	79.10008	1.8	-325.176	0	-0.5760159	0	0.8174385
17.50021	78.27461	1.8	-324.8813	0	-0.5688605	0	0.822434
17.52021	77.45441	1.8	-324.5721	0	-0.5616619	0	0.8273669
17.54021	76.63974	1.8	-324.2487	0	-0.5471368	0	0.8370432
17.56021	75.84314	1.8	-323.8894	0	-0.5398116	0	0.841786
17.58021	75.0457	1.8	-323.5234	0	-0.5324451	0	0.8464646
17.60021	74.25556	1.8	-323.144	0	-0.5250382	0	0.8510787
17.62021	73.47217	1.8	-322.7508	0	-0.5176792	0	0.8555749
17.64021	72.69566	1.8	-322.3442	0	-0.5046439	0	0.8633276
17.66021	71.93792	1.8	-321.9068	0	-0.499975	0	0.8660398
17.68021	71.17792	1.8	-321.468	0	-0.496435	0	0.8680739
17.70021	70.42173	1.8	-321.023	0	-0.4942665	0	0.8693104
17.72021	69.66765	1.8	-320.5743	0	-0.4927909	0	0.8701478
17.74022	68.91505	1.8	-320.1229	0	-0.4906983	0	0.8713295
17.76022	68.16547	1.8	-319.6666	0	-0.4916029	0	0.8708194
17.78022	67.41412	1.8	-319.2132	0	-0.4936162	0	0.8696799
17.80022	66.6607	1.8	-318.7633	0	-0.4968047	0	0.8678625
17.82022	65.9041	1.8	-318.319	0	-0.5011965	0	0.8653334
17.84022	65.1432	1.8	-317.8825	0	-0.506533	0	0.8622206
17.86022	64.37712	1.8	-317.4555	0	-0.5129443	0	0.8584219
17.88022	63.605	1.8	-317.04	0	-0.5198717	0	0.8542444
17.90022	62.82639	1.8	-316.6371	0	-0.5342972	0	0.8452967
17.92022	62.03305	1.8	-316.2704	0	-0.5415865	0	0.8406451
17.94022	61.2341	1.8	-315.9077	0	-0.5488685	0	0.8359088
17.96022	60.42983	1.8	-315.5592	0	-0.5561256	0	0.8310983
17.98022	59.61963	1.8	-315.2247	0	-0.5705333	0	0.8212744
18.00022	58.79743	1.8	-314.9286	0	-0.5776765	0	0.8162659
18.02022	57.96993	1.8	-314.6368	0	-0.5847767	0	0.8111944
18.04022	57.13838	1.8	-314.3596	0	-0.5918328	0	0.8060608
18.06022	56.30213	1.8	-314.097	0	-0.5988442	0	0.8008657
18.08022	55.46142	1.8	-313.8491	0	-0.6057283	0	0.7956716
18.10022	54.61653	1.8	-313.6156	0	-0.6174025	0	0.7866475
18.12022	53.76442	1.8	-313.4162	0	-0.6222043	0	0.782855
18.14022	52.90949	1.8	-313.2181	0	-0.6263971	0	0.7795041
18.16022	52.05287	1.8	-313.0293	0	-0.6298813	0	0.7766914
18.18023	51.19447	1.8	-312.8481	0	-0.6326107	0	0.77447
18.20023	50.33471	1.8	-312.673	0	-0.6336255	0	0.7736399
18.22023	49.47433	1.8	-312.5001	0	-0.6335188	0	0.7737274
18.24023	48.6139	1.8	-312.3272	0	-0.6330382	0	0.7741205
18.26023	47.75377	1.8	-312.153	0	-0.6324505	0	0.7746008
18.28023	46.89391	1.8	-311.9775	0	-0.6318039	0	0.7751283
18.30023	46.03435	1.8	-311.8005	0	-0.6304438	0	0.7762349
18.32023	45.17565	1.8	-311.6195	0	-0.6297509	0	0.7767972
18.34023	44.31703	1.8	-311.438	0	-0.6290556	0	0.7773603
18.36023	43.45874	1.8	-311.255	0	-0.628359	0	0.7779235
18.38023	42.60078	1.8	-311.0704	0	-0.6276613	0	0.7784865
18.40023	41.74316	1.8	-310.8843	0	-0.6276909	0	0.7784626
18.42023	40.88581	1.8	-310.6968	0	-0.6294497	0	0.7770413
18.44023	40.02746	1.8	-310.5147	0	-0.6321976	0	0.7748072
18.46023	39.16789	1.8	-310.3386	0	-0.6357492	0	0.7718957
18.48023	38.30685	1.8	-310.1705	0	-0.6403232	0	0.7681057
18.50023	37.44408	1.8	-310.0126	0	-0.6516972	0	0.7584792
18.52023	36.57831	1.8	-309.8884	0	-0.657971	0	0.7530433
18.54023	35.70886	1.8	-309.7707	0	-0.6643585	0	0.7474141
18.56023	34.83834	1.8	-309.6678	0	-0.6707767	0	0.7416594
18.58023	33.96622	1.8	-309.5799	0	-0.6771842	0	0.7358136
18.60023	33.09271	1.8	-309.5072	0	-0.6898939	0	0.7239105
18.62024	32.21942	1.8	-309.4746	0	-0.6961801	0	0.7178672
18.64024	31.34239	1.8	-309.4477	0	-0.7024158	0	0.711767
18.66024	30.46594	1.8	-309.4359	0	-0.7085991	0	0.7056113
18.68024	29.58943	1.8	-309.4395	0	-0.7147291	0	0.6994014
18.70024	28.71312	1.8	-309.4584	0	-0.726826	0	0.6868217
18.72024	27.84122	1.8	-309.5173	0	-0.7327918	0	0.6804529
18.74024	26.96617	1.8	-309.5822	0	-0.7387019	0	0.6740323
18.76024	26.0933	1.8	-309.6621	0	-0.7445558	0	0.6675603
18.78024	25.22197	1.8	-309.7573	0	-0.7503529	0	0.6610375
18.80024	24.35243	1.8	-309.8677	0	-0.7612424	0	0.6484675
18.82024	23.49091	1.8	-310.0163	0	-0.7651547	0	0.6438465
18.84024	22.62623	1.8	-310.1663	0	-0.7679868	0	0.6404657
18.86024	21.76317	1.8	-310.3239	0	-0.7691107	0	0.6391156
18.88024	20.90045	1.8	-310.4845	0	-0.7683756	0	0.6399992
18.90024	20.03745	1.8	-310.644	0	-0.7661253	0	0.6426911
18.92024	19.17345	1.8	-310.7966	0	-0.7625118	0	0.6469743
18.94024	18.30801	1.8	-310.9395	0	-0.7578565	0	0.6524212
18.96024	17.4409	1.8	-311.07	0	-0.7526486	0	0.6584225
18.98024	16.572	1.8	-311.1866	0	-0.7414359	0	0.6710237
19.00024	15.70145	1.8	-311.2646	0	-0.7356181	0	0.6773965
19.02024	14.82699	1.8	-311.3368	0	-0.7297121	0	0.6837546
19.04025	13.95232	1.8	-311.3939	0	-0.7237343	0	0.6900787
19.06025	13.07679	1.8	-311.4357	0	-0.7176933	0	0.6963594
19.08025	12.20068	1.8	-311.4622	0	-0.7054372	0	0.7087724
19.10025	11.32689	1.8	-311.4487	0	-0.6992263	0	0.7149004
19.12025	10.44966	1.8	-311.4292	0	-0.6929616	0	0.7209744
19.14025	9.573818	1.8	-311.3946	0	-0.686644	0	0.7269939
19.16025	8.698723	1.8	-311.3448	0	-0.6802738	0	0.7329581
19.18025	7.824632	1.8	-311.2796	0	-0.6738517	0	0.7388666
19.20025	6.951811	1.8	-311.1992	0	-0.6608542	0	0.7505144
19.22025	6.086192	1.8	-311.0793	0	-0.6542796	0	0.7562528
19.24025	5.217867	1.8	-310.9531	0	-0.6476552	0	0.7619336
19.26025	4.352774	1.8	-310.812	0	-0.6409816	0	0.7675563
19.28025	3.49028	1.8	-310.6558	0	-0.634259	0	0.7731206
19.30025	2.630643	1.8	-310.4846	0	-0.6206696	0	0.7840722
19.32025	1.782306	1.8	-310.2749	0	-0.6138037	0	0.7894587
19.34025	0.9319301	1.8	-310.0586	0	-0.6068912	0	0.794785
19.36025	0.08632177	1.8	-309.8279	0	-0.5999323	0	0.8000508
19.38025	-0.609184	1.914086	-309.6113	0	-0.5929278	0	0.8052557
19.40025	-1.536031	1.824171	-309.3231	0	-0.5787839	0	0.815481
19.42025	-2.47314	1.326257	-309.0178	0	-0.5716455	0	0.8205007
19.44025	-2.475718	1.705251	-309.0169	0	-0.5644636	0	0.825458
19.46025	-3.25097	1.78105	-308.7151	0	-0.5572387	0	0.8303524
19.48026	-4.053739	1.79621	-308.3865	0	-0.5499714	0	0.8351835
19.50026	-4.857328	1.799242	-308.041	0	-0.5353116	0	0.8446546
19.52026	-5.599431	1.799849	-307.6816	0	-0.5279204	0	0.8492939
19.54026	-6.196696	1.79997	-307.3869	0	-0.5204889	0	0.8538684
19.56026	-6.745631	1.799994	-307.1041	0	-0.5130178	0	0.858378
19.58026	-7.125179	1.799999	-306.9001	0	-0.5055076	0	0.8628222
19.60026	-7.378361	1.8	-306.7586	0	-0.4903723	0	0.871513
19.62026	-7.456358	1.8	-306.713	0	-0.4827484	0	0.8757591
19.64026	-7.455819	1.8	-306.7134	0	-0.4750876	0	0.8799385
19.66026	-7.339656	1.8	-306.7896	0	-0.4673907	0	0.8840508
19.68026	-7.224878	1.8	-306.8678	0	-0.4596583	0	0.8880959
19.70026	-7.111482	1.8	-306.948	0	-0.4440889	0	0.8959828
19.72026	-7.002255	1.8	-307.0313	0	-0.4362531	0	0.899824
19.74026	-6.893209	1.8	-307.1173	0	-0.4283842	0	0.9035968
19.76026	-6.785684	1.8	-307.2052	0	-0.4204826	0	0.9073007
19.78026	-6.679709	1.8	-307.295	0	-0.412549	0	0.9109355
19.80026	-6.575318	1.8	-307.3866	0	-0.404584	0	0.9145009
19.82026	-6.448802	1.8	-307.5016	0	-0.3965881	0	0.9179967
19.84026	-6.290021	1.8	-307.6511	0	-0.3885621	0	0.9214225
19.86026	-6.049555	1.8	-307.8855	0	-0.3724219	0	0.9280636
19.88026	-5.75412	1.8	-308.1974	0	-0.3643089	0	0.9312782
19.90026	-5.462382	1.8	-308.5132	0	-0.3561682	0	0.9344219
19.92027	-5.176288	1.8	-308.8339	0	-0.3480004	0	0.9374945
19.94027	-4.895834	1.8	-309.1596	0	-0.3398061	0	0.9404956
19.96027	-4.621108	1.8	-309.4901	0	-0.3233404	0	0.9462827
19.98027	-4.361143	1.8	-309.8316	0	-0.3150703	0	0.9490683
20.00027	-4.103979	1.8	-310.1762	0	-0.3067763	0	0.9517817
20.02027	-3.852978	1.8	-310.5251	0	-0.2984588	0	0.9544225
20.04027	-3.608106	1.8	-310.8783	0	-0.2817565	0	0.9594859
20.06027	-3.404547	1.8	-311.2013	0	-0.2733727	0	0.9619082
20.08027	-3.190765	1.8	-311.547	0	-0.2649682	0	0.9642572
20.10027	-3.066957	1.8	-311.7552	0	-0.2565435	0	0.9665327
20.12027	-2.970544	1.8	-311.924	0	-0.2480993	0	0.9687346
20.14027	-2.903813	1.8	-312.0457	0	-0.2311547	0	0.972917
20.16027	-2.841442	1.8	-312.1698	0	-0.2226557	0	0.9748971
20.18027	-2.841732	1.8	-312.1692	0	-0.2141398	0	0.976803
20.20027	-3.011806	1.8	-311.7999	0	-0.2056075	0	0.9786345
20.22027	-3.213257	1.8	-311.3417	0	-0.1970596	0	0.9803915
20.24027	-3.470372	1.8	-310.7279	0	-0.1799194	0	0.9836814
20.26027	-3.774605	1.8	-309.9062	0	-0.1713284	0	0.985214
20.28027	-4.070772	1.8	-309.0805	0	-0.1627244	0	0.9866716
20.30027	-4.352344	1.8	-308.2504	0	-0.154108	0	0.988054
20.32027	-4.619386	1.8	-307.4156	0	-0.1454798	0	0.9893612
20.34027	-4.871817	1.8	-306.5762	0	-0.1281909	0	0.9917495
20.36028	-5.084856	1.8	-305.7286	0	-0.1195315	0	0.9928305
20.38028	-5.293123	1.8	-304.8763	0	-0.110863	0	0.9938357
20.40028	-5.486388	1.8	-304.0213	0	-0.102186	0	0.9947653
20.42028	-5.664701	1.8	-303.1631	0	-0.09350128	0	0.9956192
20.44028	-5.828011	1.8	-302.3019	0	-0.07611109	0	0.9970993
20.46028	-5.951292	1.8	-301.4368	0	-0.06740697	0	0.9977255
20.48028	-6.069321	1.8	-300.5673	0	-0.05869771	0	0.9982758
20.50028	-6.172161	1.8	-299.6969	0	-0.04998399	0	0.99875
20.52028	-6.259793	1.8	-298.8247	0	-0.04126646	0	0.9991482
20.54028	-6.332191	1.8	-297.9512	0	-0.02382263	0	0.9997162
20.56028	-6.364364	1.8	-297.0779	0	-0.01509766	0	0.999886
20.58028	-6.390862	1.8	-296.2009	0	-0.006371547	0	0.9999797
20.60028	-6.40215	1.8	-295.3244	0	0.002355054	0	0.9999973
20.62028	-6.39814	1.8	-294.4479	0	0.01980705	0	0.9998038
20.64028	-6.354077	1.8	-293.5752	0	0.02853112	0	0.9995929
20.66028	-6.304035	1.8	-292.6992	0	0.03725302	0	0.9993059
20.68028	-6.238892	1.8	-291.8251	0	0.04597208	0	0.9989427
20.70028	-6.158504	1.8	-290.9522	0	0.05468764	0	0.9985035
20.72028	-6.062897	1.8	-290.081	0	0.0721056	0	0.997397
20.74028	-5.927845	1.8	-289.2176	0	0.08080668	0	0.9967299
20.76028	-5.786508	1.8	-288.3516	0	0.0895016	0	0.9959867
20.78028	-5.630353	1.8	-287.4891	0	0.0981897	0	0.9951677
20.80029	-5.459172	1.8	-286.6294	0	0.1068703	0	0.994273
20.82029	-5.273014	1.8	-285.7729	0	0.1242065	0	0.9922564
20.84029	-5.048453	1.8	-284.9284	0	0.1328607	0	0.9911347
20.86029	-4.817369	1.8	-284.0819	0	0.1415049	0	0.9899375
20.88029	-4.571915	1.8	-283.2404	0	0.1501382	0	0.988665
20.90029	-4.311815	1.8	-282.4034	0	0.1587601	0	0.9873172
20.92029	-4.037146	1.8	-281.571	0	0.175967	0	0.9843961
