#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
7.519994	-298.4533	1.8	-286.3066	0	0.6729388	0	0.7396982
7.539994	-298.4834	1.8	-286.5062	0	0.6793681	0	0.7337976
7.559994	-298.5173	1.8	-286.7058	0	0.6857458	0	0.7278411
7.579994	-298.5546	1.8	-286.905	0	0.6920712	0	0.7218292
7.599994	-298.5952	1.8	-287.1035	0	0.6983439	0	0.7157624
7.619994	-298.639	1.8	-287.3011	0	0.7107293	0	0.7034656
7.639994	-298.6897	1.8	-287.4964	0	0.7168411	0	0.6972367
7.659994	-298.7443	1.8	-287.6914	0	0.7228982	0	0.6909546
7.679994	-298.8021	1.8	-287.8856	0	0.7289004	0	0.6846198
7.699994	-298.8632	1.8	-288.0787	0	0.7348469	0	0.678233
7.719994	-298.9275	1.8	-288.2707	0	0.7465718	0	0.6653049
7.739994	-298.9983	1.8	-288.4597	0	0.7523492	0	0.6587646
7.759994	-299.073	1.8	-288.6479	0	0.7580693	0	0.6521741
7.779994	-299.1508	1.8	-288.8349	0	0.7637316	0	0.645534
7.799994	-299.2317	1.8	-289.0206	0	0.7693358	0	0.6388447
7.819993	-299.3156	1.8	-289.2049	0	0.780368	0	0.6253206
7.839993	-299.4058	1.8	-289.3853	0	0.7857952	0	0.6184869
7.859993	-299.4996	1.8	-289.5648	0	0.7911626	0	0.6116061
7.879993	-299.5965	1.8	-289.7427	0	0.7964696	0	0.6046786
7.899993	-299.6963	1.8	-289.9189	0	0.801716	0	0.5977052
7.919993	-299.7991	1.8	-290.0933	0	0.8120253	0	0.5836223
7.939993	-299.9077	1.8	-290.2634	0	0.8170874	0	0.5765139
7.959993	-300.0032	1.8	-290.436	0	0.8220872	0	0.5693616
7.979993	-300.0577	1.8	-290.6228	0	0.8270245	0	0.562166
7.999993	-300.0575	1.8	-290.8317	0	0.8318987	0	0.5549275
8.019994	-299.9915	1.8	-291.0708	0	0.8414569	0	0.5403244
8.039994	-299.871	1.8	-291.3462	0	0.8461399	0	0.5329608
8.059995	-299.7683	1.8	-291.6138	0	0.8507586	0	0.5255567
8.079995	-299.6702	1.8	-291.8794	0	0.8553125	0	0.5181125
8.099996	-299.5732	1.8	-292.1429	0	0.8642246	0	0.5031063
8.119996	-299.4818	1.8	-292.4035	0	0.868582	0	0.4955454
8.139997	-299.3966	1.8	-292.6654	0	0.8728734	0	0.4879469
8.159997	-299.3183	1.8	-292.9291	0	0.8766717	0	0.4810891
8.179997	-299.2469	1.8	-293.1951	0	0.8800452	0	0.4748898
8.199998	-299.1819	1.8	-293.4633	0	0.8849918	0	0.4656065
8.219998	-299.1285	1.8	-293.7354	0	0.8866556	0	0.4624304
8.239999	-299.0784	1.8	-294.0099	0	0.8877415	0	0.4603424
8.259999	-299.017	1.8	-294.2659	0	0.8885332	0	0.4588124
8.28	-298.9443	1.8	-294.5038	0	0.8891781	0	0.4575613
8.3	-298.86	1.8	-294.7237	0	0.8902843	0	0.4554053
8.320001	-298.7532	1.8	-294.909	0	0.8908001	0	0.4543954
8.340001	-298.6446	1.8	-295.0895	0	0.8913062	0	0.4534019
8.360002	-298.5355	1.8	-295.2666	0	0.8918072	0	0.4524158
8.380002	-298.4273	1.8	-295.4413	0	0.8923048	0	0.4514336
8.400002	-298.3177	1.8	-295.6127	0	0.8932933	0	0.4494745
8.420003	-298.2014	1.8	-295.7771	0	0.8937851	0	0.4484957
8.440003	-298.0797	1.8	-295.9413	0	0.8942755	0	0.4475167
8.460004	-297.9564	1.8	-296.1061	0	0.8947654	0	0.4465366
8.480004	-297.8333	1.8	-296.2713	0	0.8952543	0	0.4455556
8.500005	-297.7106	1.8	-296.4368	0	0.896228	0	0.4435939
8.520005	-297.589	1.8	-296.6029	0	0.8967131	0	0.4426123
8.540006	-297.4673	1.8	-296.7692	0	0.8971974	0	0.4416299
8.560006	-297.346	1.8	-296.9357	0	0.8976811	0	0.4406458
8.580007	-297.2251	1.8	-297.1024	0	0.8986456	0	0.4386754
8.600007	-297.1053	1.8	-297.2699	0	0.8991266	0	0.4376887
8.620008	-296.9855	1.8	-297.4375	0	0.8996064	0	0.4367017
8.640008	-296.8661	1.8	-297.6053	0	0.9000851	0	0.4357143
8.660008	-296.747	1.8	-297.7734	0	0.9005628	0	0.434726
8.680009	-296.6283	1.8	-297.9418	0	0.9015156	0	0.4327468
8.700009	-296.5107	1.8	-298.1108	0	0.9019905	0	0.4317559
8.72001	-296.3931	1.8	-298.2799	0	0.9024642	0	0.4307649
8.74001	-296.2759	1.8	-298.4493	0	0.9029367	0	0.4297736
8.760011	-296.1591	1.8	-298.619	0	0.9034078	0	0.4287826
8.780011	-296.0403	1.8	-298.7831	0	0.9043455	0	0.4268014
8.800012	-295.9222	1.8	-298.9413	0	0.9048118	0	0.4258116
8.820012	-295.8026	1.8	-299.0956	0	0.905277	0	0.424822
8.840013	-295.6793	1.8	-299.2454	0	0.9057404	0	0.4238329
8.860013	-295.5509	1.8	-299.3912	0	0.906203	0	0.4228431
8.880013	-295.4102	1.8	-299.5208	0	0.9071247	0	0.420862
8.900014	-295.183	1.8	-299.5523	0	0.907584	0	0.4198708
8.920014	-294.9204	1.8	-299.5462	0	0.908042	0	0.4188793
8.940015	-294.6447	1.8	-299.5273	0	0.9084986	0	0.417888
8.960015	-294.3655	1.8	-299.506	0	0.9089541	0	0.4168963
8.980016	-294.0858	1.8	-299.485	0	0.9098622	0	0.4149106
9.000016	-293.8064	1.8	-299.4658	0	0.9103146	0	0.4139173
9.020017	-293.5266	1.8	-299.4467	0	0.910766	0	0.412923
9.040017	-293.2468	1.8	-299.4283	0	0.9112163	0	0.4119285
9.060018	-292.967	1.8	-299.4104	0	0.9116654	0	0.4109334
9.080018	-292.6872	1.8	-299.3931	0	0.9125602	0	0.4089425
9.100019	-292.4074	1.8	-299.3775	0	0.9130061	0	0.407946
9.120019	-292.1274	1.8	-299.3621	0	0.913451	0	0.4069488
9.140019	-291.8474	1.8	-299.3473	0	0.9138951	0	0.4059505
9.16002	-291.5674	1.8	-299.3331	0	0.9147809	0	0.4039504
9.18002	-291.2875	1.8	-299.3206	0	0.9152224	0	0.4029491
9.200021	-291.0074	1.8	-299.3082	0	0.9156626	0	0.4019477
9.220021	-290.7273	1.8	-299.2965	0	0.9161021	0	0.4009452
9.240022	-290.4471	1.8	-299.2853	0	0.9165406	0	0.3999417
9.260022	-290.1669	1.8	-299.2748	0	0.9174138	0	0.3979346
9.280023	-289.8869	1.8	-299.266	0	0.9178488	0	0.3969303
9.300023	-289.6066	1.8	-299.2573	0	0.9182827	0	0.3959254
9.320024	-289.3264	1.8	-299.2492	0	0.9187157	0	0.3949197
9.340024	-289.0461	1.8	-299.2418	0	0.9191475	0	0.3939135
9.360024	-288.7658	1.8	-299.2349	0	0.9200079	0	0.3919
9.380025	-288.512	1.8	-299.2534	0	0.9204364	0	0.3908924
9.400025	-288.272	1.8	-299.2866	0	0.9208636	0	0.3898851
9.420026	-288.044	1.8	-299.3321	0	0.9212896	0	0.3888772
9.440026	-287.823	1.8	-299.3841	0	0.9217144	0	0.3878694
9.460027	-287.6067	1.8	-299.4398	0	0.9225603	0	0.385853
9.480027	-287.3961	1.8	-299.4968	0	0.9229816	0	0.3848443
9.500028	-287.1879	1.8	-299.5568	0	0.9234017	0	0.3838351
9.520028	-286.9814	1.8	-299.6215	0	0.9238209	0	0.3828252
9.540029	-286.7752	1.8	-299.6906	0	0.9242389	0	0.381815
9.560029	-286.5686	1.8	-299.7627	0	0.9250721	0	0.3797915
9.580029	-286.3617	1.8	-299.8373	0	0.9254877	0	0.3787777
9.60003	-286.1551	1.8	-299.9116	0	0.9259024	0	0.3777629
9.62003	-285.9486	1.8	-299.9862	0	0.926316	0	0.3767476
9.640031	-285.7423	1.8	-300.0613	0	0.9267282	0	0.3757325
9.660031	-285.5362	1.8	-300.1369	0	0.9275492	0	0.3737011
9.680032	-285.3372	1.8	-300.2147	0	0.9279585	0	0.3726836
9.700032	-285.1425	1.8	-300.2948	0	0.9283668	0	0.3716653
9.720033	-284.9518	1.8	-300.3768	0	0.928774	0	0.3706467
9.740033	-284.7676	1.8	-300.4626	0	0.9295849	0	0.3686079
9.760034	-284.5905	1.8	-300.5496	0	0.9299889	0	0.3675877
9.780034	-284.4178	1.8	-300.6385	0	0.9303917	0	0.3665671
9.800035	-284.2511	1.8	-300.7317	0	0.930793	0	0.3655469
9.820035	-284.092	1.8	-300.8319	0	0.931193	0	0.3645267
9.840035	-283.942	1.8	-300.9418	0	0.9319894	0	0.3624857
9.860036	-283.8104	1.8	-301.0743	0	0.9323859	0	0.3614646
9.880036	-283.6859	1.8	-301.2183	0	0.9327815	0	0.3604425
9.900037	-283.5659	1.8	-301.3706	0	0.9331759	0	0.3594201
9.920037	-283.4481	1.8	-301.5281	0	0.9335694	0	0.3583969
9.940038	-283.331	1.8	-301.688	0	0.9343534	0	0.3563481
9.960038	-283.2151	1.8	-301.8495	0	0.9347439	0	0.355322
9.980039	-283.0992	1.8	-302.011	0	0.9351337	0	0.3542952
10.00004	-282.9835	1.8	-302.1724	0	0.9355223	0	0.3532679
10.02004	-282.8682	1.8	-302.3341	0	0.9359096	0	0.3522402
10.04004	-282.7532	1.8	-302.496	0	0.936296	0	0.3512118
10.06004	-282.6388	1.8	-302.6584	0	0.9370666	0	0.3491507
10.08004	-282.5252	1.8	-302.8213	0	0.9374506	0	0.3481182
10.10004	-282.4116	1.8	-302.9842	0	0.9378341	0	0.3470839
10.12004	-282.2984	1.8	-303.1474	0	0.9382167	0	0.3460483
10.14004	-282.1858	1.8	-303.311	0	0.9389788	0	0.3439751
10.16004	-282.0737	1.8	-303.475	0	0.9393584	0	0.3429372
10.18004	-281.9619	1.8	-303.6393	0	0.9397369	0	0.3418984
10.20004	-281.8506	1.8	-303.8037	0	0.9401144	0	0.340859
10.22004	-281.7395	1.8	-303.9684	0	0.9404908	0	0.3398191
10.24004	-281.6288	1.8	-304.1333	0	0.9412396	0	0.3377397
10.26005	-281.5195	1.8	-304.2989	0	0.9416121	0	0.3366997
10.28005	-281.4099	1.8	-304.4645	0	0.9419835	0	0.3356591
10.30005	-281.3009	1.8	-304.6306	0	0.9423537	0	0.3346187
10.32005	-281.192	1.8	-304.7967	0	0.9427224	0	0.3335786
10.34005	-281.0838	1.8	-304.9632	0	0.9434558	0	0.3314985
10.36005	-280.9764	1.8	-305.1303	0	0.9438206	0	0.3304585
10.38005	-280.869	1.8	-305.2974	0	0.944184	0	0.3294188
#Walking Trial Way Points#
#TimeStamp#	#WayPonitX#	#WayPonitY#	#WayPonitZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-302.3846	1.8	-315.3969	0	0	0	0
5.359996	-302.3846	1.8	-275.3969	0	0	0	0
10.40005	-278.8731	1.8	-307.7576	0	0	0	0
