#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
7.559994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.579994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.599994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.619994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.639994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.659994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.679994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.699994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.719994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.739994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.759994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.779994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.799994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.819993	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.839993	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.859993	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.879993	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.899993	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.919993	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.939993	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.959993	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.979993	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
7.999993	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.019994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.039994	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.059995	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.079995	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.099996	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.119996	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.139997	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.159997	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.179997	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.199998	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.219998	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.239999	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.259999	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.28	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.3	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.320001	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.340001	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.360002	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.380002	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.400002	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.420003	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.440003	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.460004	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.480004	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.500005	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.520005	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.540006	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.560006	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.580007	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.600007	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.620008	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.640008	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.660008	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.680009	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.700009	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.72001	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.74001	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.760011	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.780011	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.800012	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.820012	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.840013	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.860013	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.880013	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.900014	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.920014	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.940015	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.960015	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
8.980016	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.000016	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.020017	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.040017	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.060018	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.080018	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.100019	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.120019	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.140019	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.16002	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.18002	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.200021	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.220021	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.240022	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.260022	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.280023	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.300023	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.320024	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.340024	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.360024	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.380025	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.400025	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.420026	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.440026	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.460027	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.480027	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.500028	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.520028	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.540029	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.560029	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.580029	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.60003	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.62003	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.640031	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.660031	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.680032	-318.5932	1.8	-316.3958	0	0.5772364	0	0.8165771
9.700032	-318.5932	1.8	-316.3958	0	0.5776025	0	0.8163182
9.720033	-318.7242	1.8	-316.442	0	0.5776025	0	0.8163182
9.740033	-318.8552	1.8	-316.4883	0	0.5781516	0	0.8159294
9.760034	-318.9863	1.8	-316.5343	0	0.5787918	0	0.8154754
9.780034	-319.1175	1.8	-316.5802	0	0.5794774	0	0.8149884
9.800035	-319.2487	1.8	-316.6258	0	0.5794774	0	0.8149884
9.820035	-319.3799	1.8	-316.6714	0	0.5801854	0	0.8144845
9.840035	-319.5112	1.8	-316.7168	0	0.5809044	0	0.8139719
9.860036	-319.6426	1.8	-316.762	0	0.5816286	0	0.8134545
9.880036	-319.7741	1.8	-316.8069	0	0.5816286	0	0.8134545
9.900037	-319.9055	1.8	-316.8518	0	0.5823551	0	0.8129345
9.920037	-320.0371	1.8	-316.8965	0	0.5830827	0	0.8124128
9.940038	-320.1687	1.8	-316.941	0	0.5838105	0	0.8118899
9.960038	-320.3004	1.8	-316.9852	0	0.5845433	0	0.8113624
9.980039	-320.4322	1.8	-317.0292	0	0.5852734	0	0.8108361
10.00004	-320.5641	1.8	-317.073	0	0.5860017	0	0.8103099
10.02004	-320.696	1.8	-317.1165	0	0.5867289	0	0.8097835
10.04004	-320.8281	1.8	-317.1598	0	0.5867289	0	0.8097835
10.06004	-320.9601	1.8	-317.203	0	0.5874554	0	0.8092566
10.08004	-321.0922	1.8	-317.2461	0	0.5881812	0	0.8087292
10.10004	-321.2244	1.8	-317.2889	0	0.5889065	0	0.8082013
10.12004	-321.3566	1.8	-317.3315	0	0.5896364	0	0.8076689
10.14004	-321.489	1.8	-317.3738	0	0.5896364	0	0.8076689
10.16004	-321.6213	1.8	-317.4161	0	0.5903632	0	0.8071377
10.18004	-321.7537	1.8	-317.4582	0	0.5910882	0	0.8066069
10.20004	-321.8862	1.8	-317.5	0	0.5918122	0	0.8060759
10.22004	-322.0173	1.8	-317.5412	0	0.5918122	0	0.8060759
10.24004	-322.1485	1.8	-317.5824	0	0.5925406	0	0.8055407
10.26005	-322.2811	1.8	-317.6237	0	0.5932657	0	0.8050068
10.28005	-322.4138	1.8	-317.6649	0	0.5939889	0	0.8044733
10.30005	-322.5466	1.8	-317.7058	0	0.5947109	0	0.8039396
10.32005	-322.678	1.8	-317.746	0	0.5947109	0	0.8039396
10.34005	-322.8095	1.8	-317.7862	0	0.5954322	0	0.8034056
10.36005	-322.9424	1.8	-317.8266	0	0.5961528	0	0.802871
10.38005	-323.0754	1.8	-317.8668	0	0.5968728	0	0.8023359
10.40005	-323.2085	1.8	-317.9068	0	0.5968728	0	0.8023359
10.42005	-323.3415	1.8	-317.9467	0	0.5975924	0	0.8018001
10.44005	-323.4747	1.8	-317.9864	0	0.5983114	0	0.8012637
10.46005	-323.6079	1.8	-318.0259	0	0.5990298	0	0.8007267
10.48005	-323.7411	1.8	-318.0651	0	0.5997479	0	0.8001891
10.50005	-323.8745	1.8	-318.1041	0	0.5997479	0	0.8001891
10.52005	-324.0079	1.8	-318.143	0	0.6004654	0	0.7996507
10.54005	-324.1413	1.8	-318.1818	0	0.6011876	0	0.7991079
10.56005	-324.2748	1.8	-318.2203	0	0.6019068	0	0.7985664
10.58005	-324.4084	1.8	-318.2586	0	0.6019068	0	0.7985664
10.60005	-324.5419	1.8	-318.2968	0	0.6026241	0	0.7980252
10.62005	-324.6756	1.8	-318.3349	0	0.6033403	0	0.7974838
10.64005	-324.8093	1.8	-318.3727	0	0.6040558	0	0.7969421
10.66005	-324.943	1.8	-318.4102	0	0.6040558	0	0.7969421
10.68005	-325.0768	1.8	-318.4477	0	0.6047706	0	0.7963998
10.70006	-325.2106	1.8	-318.485	0	0.6054848	0	0.7958569
10.72006	-325.3445	1.8	-318.5221	0	0.6061985	0	0.7953134
10.74006	-325.4785	1.8	-318.5589	0	0.6069117	0	0.7947693
10.76006	-325.6125	1.8	-318.5955	0	0.6069117	0	0.7947693
10.78006	-325.7466	1.8	-318.6321	0	0.6076244	0	0.7942246
10.80006	-325.8806	1.8	-318.6685	0	0.6083366	0	0.7936792
10.82006	-326.0148	1.8	-318.7046	0	0.6090483	0	0.7931332
10.84006	-326.149	1.8	-318.7404	0	0.6097595	0	0.7925865
10.86006	-326.2819	1.8	-318.7757	0	0.6097595	0	0.7925865
10.88006	-326.4148	1.8	-318.8109	0	0.6104702	0	0.7920392
10.90006	-326.5491	1.8	-318.8463	0	0.6111805	0	0.7914913
10.92006	-326.6836	1.8	-318.8814	0	0.6118902	0	0.7909427
10.94006	-326.8181	1.8	-318.9163	0	0.6126045	0	0.7903896
10.96006	-326.9512	1.8	-318.9506	0	0.6126045	0	0.7903896
10.98006	-327.0843	1.8	-318.9849	0	0.6140254	0	0.7892864
11.00006	-327.2204	1.8	-319.0194	0	0.6147338	0	0.7887347
11.02006	-327.3551	1.8	-319.0534	0	0.6154413	0	0.7881827
11.04006	-327.4899	1.8	-319.0871	0	0.6161482	0	0.7876302
11.06006	-327.6248	1.8	-319.1205	0	0.6168546	0	0.7870772
11.08006	-327.7597	1.8	-319.1537	0	0.6182657	0	0.7859692
11.10006	-327.8947	1.8	-319.1864	0	0.6189705	0	0.7854143
11.12006	-328.0298	1.8	-319.2189	0	0.6196748	0	0.7848588
11.14007	-328.1649	1.8	-319.2511	0	0.6203786	0	0.7843026
11.16007	-328.3001	1.8	-319.2831	0	0.6210818	0	0.7837458
11.18007	-328.4354	1.8	-319.3148	0	0.6224868	0	0.7826303
11.20007	-328.5707	1.8	-319.3461	0	0.6231886	0	0.7820716
11.22007	-328.7062	1.8	-319.3771	0	0.6238899	0	0.7815123
11.24007	-328.8416	1.8	-319.4079	0	0.6245906	0	0.7809524
11.26007	-328.9772	1.8	-319.4384	0	0.6252909	0	0.7803918
11.28007	-329.1128	1.8	-319.4688	0	0.6266899	0	0.7792687
11.30007	-329.2485	1.8	-319.4985	0	0.6273887	0	0.7787063
11.32007	-329.3842	1.8	-319.5281	0	0.6280869	0	0.7781432
11.34007	-329.52	1.8	-319.5574	0	0.6287847	0	0.7775795
11.36007	-329.6559	1.8	-319.5865	0	0.6294819	0	0.7770152
11.38007	-329.7918	1.8	-319.6154	0	0.6308748	0	0.7758846
11.40007	-329.9278	1.8	-319.6437	0	0.6315706	0	0.7753184
11.42007	-330.0639	1.8	-319.6718	0	0.6322658	0	0.7747516
11.44007	-330.2	1.8	-319.6996	0	0.6329605	0	0.7741842
11.46007	-330.3362	1.8	-319.7273	0	0.6343533	0	0.7730433
11.48007	-330.4724	1.8	-319.7544	0	0.6350489	0	0.772472
11.50007	-330.6088	1.8	-319.7813	0	0.6357428	0	0.771901
11.52007	-330.7451	1.8	-319.8079	0	0.6364356	0	0.7713298
11.54007	-330.8815	1.8	-319.8343	0	0.6371276	0	0.7707585
11.56007	-331.018	1.8	-319.8604	0	0.6385095	0	0.7696139
11.58008	-331.1545	1.8	-319.8861	0	0.6392046	0	0.7690368
11.60008	-331.2911	1.8	-319.9115	0	0.6398966	0	0.768461
11.62008	-331.4277	1.8	-319.9366	0	0.6405919	0	0.7678816
11.64008	-331.5644	1.8	-319.9615	0	0.6412834	0	0.7673041
11.66008	-331.7011	1.8	-319.9862	0	0.6426612	0	0.7661504
11.68008	-331.838	1.8	-320.0103	0	0.6433486	0	0.7655734
11.70008	-331.9748	1.8	-320.0343	0	0.6440352	0	0.7649959
11.72008	-332.1117	1.8	-320.058	0	0.6447261	0	0.7644137
11.74008	-332.2487	1.8	-320.0814	0	0.6454141	0	0.763833
11.76008	-332.3857	1.8	-320.1046	0	0.6467851	0	0.7626723
11.78008	-332.5227	1.8	-320.1273	0	0.6474693	0	0.7620916
11.80008	-332.6584	1.8	-320.1495	0	0.6481527	0	0.7615104
11.82008	-332.7955	1.8	-320.1717	0	0.6488405	0	0.7609245
11.84008	-332.9327	1.8	-320.1936	0	0.6495252	0	0.7603401
11.86008	-333.0699	1.8	-320.2153	0	0.65089	0	0.7591721
11.88008	-333.2072	1.8	-320.2365	0	0.651571	0	0.7585877
11.90008	-333.3445	1.8	-320.2575	0	0.6522562	0	0.7579986
11.92008	-333.4819	1.8	-320.2782	0	0.6529383	0	0.7574111
11.94008	-333.6194	1.8	-320.2987	0	0.6536186	0	0.7568241
11.96008	-333.7568	1.8	-320.3189	0	0.654981	0	0.7556453
11.98008	-333.8943	1.8	-320.3386	0	0.6556611	0	0.7550553
12.00008	-334.0319	1.8	-320.3581	0	0.6563394	0	0.7544658
12.02009	-334.1695	1.8	-320.3773	0	0.6570165	0	0.7538762
12.04009	-334.3071	1.8	-320.3963	0	0.6583732	0	0.7526917
12.06009	-334.4448	1.8	-320.4148	0	0.6590505	0	0.7520987
12.08009	-334.5826	1.8	-320.433	0	0.6597309	0	0.7515019
12.10009	-334.7203	1.8	-320.451	0	0.6604077	0	0.7509072
12.12009	-334.8581	1.8	-320.4688	0	0.6610873	0	0.750309
12.14009	-334.9959	1.8	-320.4863	0	0.662437	0	0.7491177
12.16009	-335.1338	1.8	-320.5033	0	0.6631094	0	0.7485225
12.18009	-335.2717	1.8	-320.52	0	0.6637809	0	0.747927
12.20009	-335.4096	1.8	-320.5365	0	0.6644518	0	0.7473312
12.22009	-335.5476	1.8	-320.5528	0	0.6651219	0	0.7467348
12.24009	-335.6856	1.8	-320.5688	0	0.6664605	0	0.7455404
12.26009	-335.8237	1.8	-320.5843	0	0.6671337	0	0.744938
12.28009	-335.9618	1.8	-320.5996	0	0.6678041	0	0.7443371
12.30009	-336.0999	1.8	-320.6146	0	0.6684726	0	0.7437367
12.32009	-336.238	1.8	-320.6294	0	0.6691401	0	0.7431363
12.34009	-336.3762	1.8	-320.6439	0	0.6704726	0	0.7419344
12.36009	-336.513	1.8	-320.6577	0	0.6711379	0	0.7413326
12.38009	-336.6512	1.8	-320.6715	0	0.6718026	0	0.7407302
12.40009	-336.7895	1.8	-320.685	0	0.6724668	0	0.7401273
12.42009	-336.9278	1.8	-320.6983	0	0.6731304	0	0.7395238
12.44009	-337.0662	1.8	-320.7113	0	0.6744631	0	0.7383086
12.4601	-337.2045	1.8	-320.7238	0	0.6751263	0	0.7377023
12.4801	-337.3429	1.8	-320.7361	0	0.6757883	0	0.7370958
12.5001	-337.4813	1.8	-320.7481	0	0.6764495	0	0.7364891
12.5201	-337.6198	1.8	-320.7599	0	0.67711	0	0.7358819
12.5401	-337.7582	1.8	-320.7715	0	0.6784291	0	0.7346659
12.5601	-337.8967	1.8	-320.7825	0	0.6790925	0	0.7340527
12.5801	-338.0352	1.8	-320.7933	0	0.6797531	0	0.7334411
12.6001	-338.1737	1.8	-320.8038	0	0.6804118	0	0.73283
12.6201	-338.3123	1.8	-320.8141	0	0.6817263	0	0.7316074
12.6401	-337.6351	1.8	-320.766	0	0.6823871	0	0.7309911
12.6601	-336.7596	1.8	-320.7057	0	0.6830449	0	0.7303764
12.6801	-335.8839	1.8	-320.647	0	0.6837009	0	0.7297623
12.7001	-335.0082	1.8	-320.5898	0	0.6843559	0	0.7291482
12.7201	-334.1324	1.8	-320.5343	0	0.6876233	0	0.7260677
12.7401	-333.2563	1.8	-320.4887	0	0.6897017	0	0.7240937
12.7601	-332.3798	1.8	-320.4461	0	0.6918867	0	0.7220062
12.7801	-331.5031	1.8	-320.4087	0	0.6941211	0	0.7198583
12.8001	-330.6262	1.8	-320.3767	0	0.6963768	0	0.7176763
12.8201	-329.7491	1.8	-320.3503	0	0.7009022	0	0.7132574
12.8401	-328.8721	1.8	-320.3387	0	0.7031614	0	0.7110304
12.8601	-327.9946	1.8	-320.3289	0	0.7054151	0	0.7087945
12.88011	-327.1171	1.8	-320.3247	0	0.7076625	0	0.7065506
12.90011	-326.2397	1.8	-320.3261	0	0.7099033	0	0.7042992
12.92011	-325.3622	1.8	-320.333	0	0.7143639	0	0.6997744
12.94011	-324.4854	1.8	-320.3548	0	0.7165835	0	0.6975014
12.96011	-323.6082	1.8	-320.3785	0	0.7187959	0	0.6952212
12.98011	-322.7312	1.8	-320.4077	0	0.721001	0	0.692934
13.00011	-321.8545	1.8	-320.4426	0	0.7231989	0	0.6906399
13.02011	-320.9779	1.8	-320.4829	0	0.7275727	0	0.6860306
13.04011	-320.1026	1.8	-320.5381	0	0.7297486	0	0.6837155
13.06011	-319.2269	1.8	-320.5952	0	0.7319172	0	0.6813936
13.08011	-318.3517	1.8	-320.6579	0	0.7333037	0	0.6799012
13.10011	-317.4766	1.8	-320.7241	0	0.7343047	0	0.6788201
13.12011	-316.6017	1.8	-320.7929	0	0.7340145	0	0.6791338
13.14011	-315.7269	1.8	-320.8629	0	0.7314757	0	0.6818677
13.16011	-314.8518	1.8	-320.9244	0	0.7272848	0	0.6863358
13.18011	-313.9763	1.8	-320.9753	0	0.7221678	0	0.6917179
13.20011	-313.1003	1.8	-321.0131	0	0.7106722	0	0.7035233
13.22011	-312.2261	1.8	-321.0132	0	0.7046212	0	0.7095838
13.24011	-311.3487	1.8	-321.007	0	0.6984603	0	0.7156489
13.26011	-310.4724	1.8	-320.9858	0	0.6922179	0	0.7216886
13.28011	-309.5967	1.8	-320.9494	0	0.6859085	0	0.7276879
13.30011	-308.7217	1.8	-320.8978	0	0.6731154	0	0.7395376
13.32012	-307.8526	1.8	-320.8064	0	0.666638	0	0.7453817
13.34012	-306.9806	1.8	-320.7088	0	0.660109	0	0.7511699
13.36012	-306.1113	1.8	-320.5963	0	0.6535292	0	0.7569013
13.38012	-305.2441	1.8	-320.4686	0	0.6468994	0	0.7625754
13.40012	-304.3793	1.8	-320.3258	0	0.6334923	0	0.7737491
13.42012	-303.5245	1.8	-320.144	0	0.626716	0	0.7792478
13.44012	-302.6675	1.8	-319.9559	0	0.6198921	0	0.7846871
13.46012	-301.8148	1.8	-319.7531	0	0.6130208	0	0.7900667
13.48012	-300.9657	1.8	-319.5355	0	0.606103	0	0.7953863
13.50012	-300.1205	1.8	-319.3031	0	0.5930399	0	0.8051731
13.52012	-299.2885	1.8	-319.0344	0	0.5876969	0	0.8090813
13.54012	-298.4539	1.8	-318.763	0	0.5833927	0	0.8121903
13.56012	-297.6226	1.8	-318.483	0	0.5815994	0	0.8134754
13.58012	-296.7923	1.8	-318.1991	0	0.5810667	0	0.8138559
13.60012	-295.9622	1.8	-317.9141	0	0.5815797	0	0.8134895
13.62012	-295.1318	1.8	-317.6302	0	0.5821515	0	0.8130804
13.64012	-294.301	1.8	-317.3475	0	0.5828018	0	0.8126144
13.66012	-293.4698	1.8	-317.0661	0	0.5834911	0	0.8121196
13.68012	-292.6381	1.8	-316.786	0	0.5855998	0	0.8106003
13.70012	-291.8047	1.8	-316.5112	0	0.5873333	0	0.8093452
13.72012	-290.9704	1.8	-316.2391	0	0.5893169	0	0.8079019
13.74012	-290.1348	1.8	-315.9711	0	0.5915889	0	0.8062397
13.76013	-289.2977	1.8	-315.7078	0	0.5941672	0	0.8043416
13.78013	-288.459	1.8	-315.4499	0	0.6004732	0	0.7996449
13.80013	-287.6159	1.8	-315.2094	0	0.6040579	0	0.7969404
13.82013	-286.771	1.8	-314.9723	0	0.6079251	0	0.7939944
13.84013	-285.9241	1.8	-314.7435	0	0.6120059	0	0.7908533
13.86013	-285.075	1.8	-314.5233	0	0.616184	0	0.7876023
13.88013	-284.2236	1.8	-314.3122	0	0.6247092	0	0.7808575
13.90013	-283.3675	1.8	-314.1259	0	0.629132	0	0.7772985
13.92013	-282.5092	1.8	-313.943	0	0.6339191	0	0.7733994
13.94013	-281.6493	1.8	-313.7708	0	0.6392685	0	0.7689837
13.96013	-280.7871	1.8	-313.6106	0	0.6449571	0	0.7642189
13.98013	-279.9228	1.8	-313.4631	0	0.6571487	0	0.7537609
14.00013	-279.0555	1.8	-313.3524	0	0.6635025	0	0.7481742
14.02013	-278.1844	1.8	-313.2476	0	0.6699074	0	0.7424448
14.04013	-277.3125	1.8	-313.1577	0	0.6763119	0	0.7366155
14.06013	-276.4391	1.8	-313.0829	0	0.68269	0	0.7307082
14.08013	-275.5647	1.8	-313.0233	0	0.6953207	0	0.7186997
14.10013	-274.691	1.8	-313.0038	0	0.701563	0	0.7126075
14.12013	-273.8136	1.8	-312.9901	0	0.7077534	0	0.7064596
14.14013	-272.9371	1.8	-312.9916	0	0.7138907	0	0.7002572
14.16013	-272.0608	1.8	-313.0084	0	0.7199739	0	0.6940012
14.18013	-271.1848	1.8	-313.0405	0	0.7319759	0	0.6813305
14.20014	-270.3139	1.8	-313.1125	0	0.7378937	0	0.674917
14.22014	-269.44	1.8	-313.1905	0	0.7437552	0	0.6684521
14.24014	-268.5684	1.8	-313.2836	0	0.749288	0	0.6622444
14.26014	-267.6984	1.8	-313.3912	0	0.7588273	0	0.651292
14.28014	-266.8348	1.8	-313.5327	0	0.7626404	0	0.6468228
14.30014	-265.969	1.8	-313.676	0	0.7656262	0	0.6432858
14.32014	-265.1048	1.8	-313.8272	0	0.7674006	0	0.6411681
14.34014	-264.2413	1.8	-313.9832	0	0.7685726	0	0.6397627
14.36014	-263.3783	1.8	-314.1424	0	0.7701655	0	0.6378441
14.38014	-262.5164	1.8	-314.3075	0	0.7708116	0	0.6370631
14.40014	-261.6545	1.8	-314.4727	0	0.7701876	0	0.6378174
14.42014	-260.7923	1.8	-314.6363	0	0.768729	0	0.6395746
14.44014	-259.9294	1.8	-314.7959	0	0.766782	0	0.6419076
14.46014	-259.0657	1.8	-314.9503	0	0.761857	0	0.6477453
14.48014	-258.1996	1.8	-315.0872	0	0.7591212	0	0.6509494
14.50014	-257.3324	1.8	-315.2211	0	0.7562401	0	0.6542942
14.52014	-256.4642	1.8	-315.3473	0	0.7532105	0	0.6577795
14.54014	-255.5949	1.8	-315.4654	0	0.7500297	0	0.6614042
14.56014	-254.7245	1.8	-315.5752	0	0.7432729	0	0.6689884
14.58014	-253.8525	1.8	-315.6614	0	0.7397968	0	0.6728305
14.60014	-252.9789	1.8	-315.7444	0	0.7362834	0	0.6766734
14.62014	-252.1048	1.8	-315.8183	0	0.7327414	0	0.6805072
14.64015	-251.2299	1.8	-315.8831	0	0.729175	0	0.6843273
14.66015	-250.3545	1.8	-315.9387	0	0.7219771	0	0.6919171
14.68015	-249.4788	1.8	-315.97	0	0.7183473	0	0.6956847
14.70015	-248.6017	1.8	-315.9981	0	0.7146976	0	0.6994337
14.72015	-247.7247	1.8	-316.0171	0	0.7110282	0	0.7031636
14.74015	-246.8476	1.8	-316.0269	0	0.7073392	0	0.7068743
14.76015	-245.9704	1.8	-316.0275	0	0.6999032	0	0.7142377
14.78015	-245.0945	1.8	-316.0037	0	0.6961564	0	0.7178901
14.80015	-244.2173	1.8	-315.9767	0	0.6923906	0	0.7215229
14.82015	-243.3409	1.8	-315.9406	0	0.6886058	0	0.725136
14.84015	-242.4648	1.8	-315.8954	0	0.6811677	0	0.7321274
14.86015	-241.5912	1.8	-315.8264	0	0.6776111	0	0.7354205
14.88015	-240.7166	1.8	-315.7547	0	0.6744274	0	0.7383412
14.90015	-239.8428	1.8	-315.6755	0	0.6716548	0	0.7408643
14.92015	-238.9697	1.8	-315.5897	0	0.6690852	0	0.7431857
14.94015	-238.097	1.8	-315.4979	0	0.6643812	0	0.7473939
14.96015	-237.2264	1.8	-315.3914	0	0.6621113	0	0.7494055
14.98015	-236.3555	1.8	-315.2832	0	0.6598585	0	0.7513899
15.00015	-235.4854	1.8	-315.1699	0	0.657766	0	0.7532223
15.02015	-234.6159	1.8	-315.0517	0	0.6558294	0	0.7549092
15.04015	-233.747	1.8	-314.929	0	0.6552216	0	0.7554368
15.06015	-232.8783	1.8	-314.8038	0	0.655572	0	0.7551327
15.08016	-232.0094	1.8	-314.6806	0	0.6560856	0	0.7546865
15.10016	-231.1404	1.8	-314.5585	0	0.6566806	0	0.7541687
