#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
7.359994	-332.4732	1.8	-319.9093	0	0.9299781	0	-0.3676151
7.379994	-332.1964	1.8	-319.9058	0	0.9331506	0	-0.3594856
7.399994	-331.9191	1.8	-319.897	0	0.9362522	0	-0.3513287
7.419994	-331.6419	1.8	-319.8834	0	0.9392824	0	-0.3431451
7.439994	-331.3649	1.8	-319.8651	0	0.9422411	0	-0.3349353
7.459994	-331.0883	1.8	-319.8422	0	0.947943	0	-0.31844
7.479994	-330.8134	1.8	-319.8098	0	0.9506859	0	-0.3101556
7.499994	-330.5386	1.8	-319.772	0	0.9533562	0	-0.3018476
7.519994	-330.2643	1.8	-319.7296	0	0.955954	0	-0.2935166
7.539994	-329.9908	1.8	-319.6825	0	0.958479	0	-0.2851633
7.559994	-329.7181	1.8	-319.6307	0	0.9609309	0	-0.2767882
7.579994	-329.4464	1.8	-319.5744	0	0.9656152	0	-0.2599755
7.599994	-329.1774	1.8	-319.5087	0	0.9678472	0	-0.2515391
7.619994	-328.9146	1.8	-319.4443	0	0.9700054	0	-0.2430836
7.639994	-328.6611	1.8	-319.3914	0	0.9720897	0	-0.2346096
7.659994	-328.4129	1.8	-319.3421	0	0.9741	0	-0.2261177
7.679994	-328.1667	1.8	-319.2917	0	0.9778979	0	-0.2090828
7.699994	-327.9405	1.8	-319.2662	0	0.9796852	0	-0.2005412
7.719994	-327.7133	1.8	-319.2365	0	0.981398	0	-0.1919843
7.739994	-327.4865	1.8	-319.2037	0	0.983036	0	-0.1834128
7.759994	-327.2605	1.8	-319.1675	0	0.9860873	0	-0.1662285
7.779994	-327.0368	1.8	-319.124	0	0.9875003	0	-0.157617
7.799994	-326.8132	1.8	-319.0762	0	0.9888382	0	-0.1489936
7.819993	-326.5904	1.8	-319.0247	0	0.9901007	0	-0.1403588
7.839993	-326.3685	1.8	-318.9694	0	0.9912879	0	-0.1317133
7.859993	-326.1476	1.8	-318.9104	0	0.9934356	0	-0.1143929
7.879993	-325.9297	1.8	-318.8438	0	0.994396	0	-0.1057193
7.899993	-325.7124	1.8	-318.7729	0	0.9952807	0	-0.0970376
7.919993	-325.4962	1.8	-318.6984	0	0.9960896	0	-0.08834855
7.939993	-325.2813	1.8	-318.6202	0	0.9968227	0	-0.07965279
7.959993	-325.0678	1.8	-318.5385	0	0.998061	0	-0.0622437
7.979993	-324.8581	1.8	-318.4495	0	0.9985662	0	-0.05353171
7.999993	-324.6494	1.8	-318.3563	0	0.9989953	0	-0.04481565
8.019994	-324.4421	1.8	-318.2595	0	0.9993483	0	-0.03609618
8.039994	-324.2366	1.8	-318.1593	0	0.9996253	0	-0.02737395
8.059995	-324.033	1.8	-318.058	0	0.9999508	0	-0.009923919
8.079995	-323.835	1.8	-317.9805	0	0.9999993	0	-0.001197435
8.099996	-323.6387	1.8	-317.908	0	0.9999717	0	0.00752914
8.119996	-323.4444	1.8	-317.8386	0	0.9998679	0	0.01625514
8.139997	-323.2521	1.8	-317.7704	0	0.999688	0	0.02497991
8.159997	-323.0602	1.8	-317.7052	0	0.9990997	0	0.04242306
8.179997	-322.8665	1.8	-317.6371	0	0.9986915	0	0.05114013
8.199998	-322.675	1.8	-317.5683	0	0.9982072	0	0.05985329
8.219998	-322.4855	1.8	-317.497	0	0.9976469	0	0.0685619
8.239999	-322.2974	1.8	-317.4311	0	0.9970106	0	0.07726529
8.259999	-322.1096	1.8	-317.3761	0	0.9955103	0	0.09465376
8.28	-321.9175	1.8	-317.3599	0	0.9946464	0	0.1033375
8.3	-321.7188	1.8	-317.3692	0	0.9937067	0	0.1120134
8.320001	-321.5118	1.8	-317.4057	0	0.9926914	0	0.1206807
8.340001	-321.2964	1.8	-317.4646	0	0.9904341	0	0.1379872
8.360002	-321.0622	1.8	-317.5612	0	0.9891922	0	0.146625
8.380002	-320.8249	1.8	-317.6618	0	0.987875	0	0.1552517
8.400002	-320.5821	1.8	-317.7708	0	0.9864826	0	0.1638665
8.420003	-320.335	1.8	-317.881	0	0.985015	0	0.1724688
8.440003	-320.0845	1.8	-317.9913	0	0.981855	0	0.1896334
8.460004	-319.8236	1.8	-318.1014	0	0.9801627	0	0.1981944
8.480004	-319.5648	1.8	-318.2103	0	0.9783959	0	0.2067403
8.500005	-319.3069	1.8	-318.3166	0	0.9765545	0	0.2152704
8.520005	-319.0488	1.8	-318.419	0	0.9746388	0	0.2237841
8.540006	-318.7893	1.8	-318.5168	0	0.9705848	0	0.2407598
8.560006	-318.5273	1.8	-318.6046	0	0.9684468	0	0.2492205
8.580007	-318.2628	1.8	-318.6873	0	0.9662351	0	0.2576622
8.600007	-317.9966	1.8	-318.7651	0	0.9639498	0	0.2660843
8.620008	-317.729	1.8	-318.8382	0	0.9615911	0	0.2744861
8.640008	-317.4601	1.8	-318.9067	0	0.9566542	0	0.2912264
8.660008	-317.1896	1.8	-318.9655	0	0.9540763	0	0.2995636
8.680009	-316.9175	1.8	-319.0193	0	0.9514259	0	0.3078779
8.700009	-316.6443	1.8	-319.0685	0	0.9487029	0	0.3161688
8.72001	-316.3703	1.8	-319.113	0	0.9459078	0	0.3244357
8.74001	-316.0957	1.8	-319.1529	0	0.9401015	0	0.3408946
8.760011	-315.8205	1.8	-319.1831	0	0.9370909	0	0.3490855
8.780011	-315.5442	1.8	-319.2082	0	0.9340089	0	0.3572497
8.800012	-315.2674	1.8	-319.2285	0	0.9308558	0	0.3653868
8.820012	-314.9903	1.8	-319.2441	0	0.9243371	0	0.3815768
8.840013	-314.7135	1.8	-319.2501	0	0.9209721	0	0.3896286
8.860013	-314.4361	1.8	-319.251	0	0.9175369	0	0.3976506
8.880013	-314.1586	1.8	-319.2471	0	0.9140319	0	0.4056424
8.900014	-313.8811	1.8	-319.2385	0	0.9104573	0	0.4136033
8.920014	-313.6039	1.8	-319.2252	0	0.9031002	0	0.42943
8.940015	-313.328	1.8	-319.2024	0	0.8993183	0	0.4372946
8.960015	-313.0521	1.8	-319.1743	0	0.895468	0	0.4451258
8.980016	-312.7765	1.8	-319.1414	0	0.8915495	0	0.4529233
9.000016	-312.5014	1.8	-319.1039	0	0.8875631	0	0.4606861
9.020017	-312.2271	1.8	-319.0617	0	0.8793879	0	0.4761061
9.040017	-311.9551	1.8	-319.0101	0	0.8751996	0	0.483762
9.060018	-311.6836	1.8	-318.9533	0	0.8709447	0	0.491381
9.080018	-311.4129	1.8	-318.8918	0	0.8666235	0	0.4989626
9.100019	-311.1433	1.8	-318.8257	0	0.8622363	0	0.5065063
9.120019	-310.8749	1.8	-318.7551	0	0.8532652	0	0.5214772
9.140019	-310.6098	1.8	-318.6754	0	0.848682	0	0.5289034
9.16002	-310.3457	1.8	-318.5905	0	0.8440343	0	0.5362893
9.18002	-310.083	1.8	-318.5011	0	0.8393221	0	0.5436344
9.200021	-309.8218	1.8	-318.4072	0	0.8345461	0	0.5509381
9.220021	-309.5622	1.8	-318.309	0	0.8248038	0	0.565419
9.240022	-309.3069	1.8	-318.202	0	0.8198383	0	0.5725951
9.260022	-309.0531	1.8	-318.09	0	0.8148103	0	0.5797276
9.280023	-308.8012	1.8	-317.9735	0	0.8098195	0	0.5866793
9.300023	-308.5512	1.8	-317.8529	0	0.8050701	0	0.5931798
9.320024	-308.3032	1.8	-317.728	0	0.8023044	0	0.5969151
9.340024	-308.0613	1.8	-317.604	0	0.8022841	0	0.5969425
9.360024	-307.8212	1.8	-317.483	0	0.8026052	0	0.5965108
9.380025	-307.5829	1.8	-317.3683	0	0.803096	0	0.5958498
9.400025	-307.3463	1.8	-317.2586	0	0.8042887	0	0.5942388
9.420026	-307.1133	1.8	-317.1601	0	0.8049266	0	0.5933746
9.440026	-306.8821	1.8	-317.0637	0	0.8055741	0	0.592495
9.460027	-306.6526	1.8	-316.9693	0	0.8062258	0	0.591608
9.480027	-306.423	1.8	-316.8786	0	0.8068785	0	0.5907175
9.500028	-306.1917	1.8	-316.7917	0	0.8081834	0	0.588931
9.520028	-305.9563	1.8	-316.7098	0	0.8088353	0	0.5880353
9.540029	-305.7214	1.8	-316.627	0	0.8094867	0	0.5871382
9.560029	-305.4861	1.8	-316.5446	0	0.8101371	0	0.5862404
9.580029	-305.2506	1.8	-316.4627	0	0.8107867	0	0.5853419
9.60003	-305.015	1.8	-316.3813	0	0.8120838	0	0.5835409
9.62003	-304.784	1.8	-316.3049	0	0.8127309	0	0.5826393
9.640031	-304.5533	1.8	-316.2313	0	0.813377	0	0.581737
9.660031	-304.3243	1.8	-316.1596	0	0.8140219	0	0.5808343
9.680032	-304.0974	1.8	-316.0893	0	0.8146662	0	0.5799302
9.700032	-303.8709	1.8	-316.0224	0	0.8159528	0	0.5781185
9.720033	-303.6425	1.8	-315.9633	0	0.8165947	0	0.5772115
9.740033	-303.4116	1.8	-315.9042	0	0.8172359	0	0.5763034
9.760034	-303.1805	1.8	-315.8457	0	0.8178764	0	0.5753939
9.780034	-302.9484	1.8	-315.784	0	0.818516	0	0.5744839
9.800035	-302.7184	1.8	-315.7235	0	0.8197912	0	0.5726627
9.820035	-302.491	1.8	-315.6705	0	0.8204273	0	0.5717508
9.840035	-302.2664	1.8	-315.623	0	0.8210627	0	0.5708379
9.860036	-302.0469	1.8	-315.5888	0	0.8216976	0	0.5699239
9.880036	-301.832	1.8	-315.5656	0	0.8223315	0	0.5690086
9.900037	-301.6209	1.8	-315.5501	0	0.8235955	0	0.5671777
9.920037	-301.4206	1.8	-315.555	0	0.8242259	0	0.5662611
9.940038	-301.223	1.8	-315.5605	0	0.8248553	0	0.5653441
9.960038	-301.0317	1.8	-315.5803	0	0.8254835	0	0.5644262
9.980039	-300.8551	1.8	-315.641	0	0.8261111	0	0.5635073
10.00004	-300.6989	1.8	-315.7624	0	0.8273634	0	0.561667
10.02004	-300.5925	1.8	-316.0323	0	0.8279883	0	0.5607452
10.04004	-300.4836	1.8	-316.2935	0	0.8286122	0	0.5598231
10.06004	-300.3756	1.8	-316.5524	0	0.8292351	0	0.5589
10.08004	-300.2666	1.8	-316.8104	0	0.829857	0	0.5579761
10.10004	-300.1578	1.8	-317.0688	0	0.8310981	0	0.5561257
10.12004	-300.0507	1.8	-317.3276	0	0.8317167	0	0.5552003
10.14004	-299.9436	1.8	-317.5868	0	0.8323339	0	0.5542746
10.16004	-299.8371	1.8	-317.8462	0	0.8329495	0	0.5533489
10.18004	-299.7311	1.8	-318.1057	0	0.8335644	0	0.5524224
10.20004	-299.6258	1.8	-318.3656	0	0.8347914	0	0.5505664
10.22004	-299.5221	1.8	-318.6259	0	0.8354034	0	0.5496374
10.24004	-299.4185	1.8	-318.8864	0	0.8360141	0	0.5487081
10.26005	-299.3155	1.8	-319.1472	0	0.8366236	0	0.5477781
10.28005	-299.213	1.8	-319.4082	0	0.8372321	0	0.5468476
10.30005	-299.1112	1.8	-319.6694	0	0.8384467	0	0.5449835
10.32005	-298.9945	1.8	-319.8904	0	0.8390526	0	0.5440503
10.34005	-298.8697	1.8	-320.0917	0	0.8396578	0	0.5431159
10.36005	-298.737	1.8	-320.2734	0	0.8402621	0	0.5421806
10.38005	-298.5968	1.8	-320.4354	0	0.8414676	0	0.5403076
10.40005	-298.4474	1.8	-320.571	0	0.842069	0	0.53937
10.42005	-298.2993	1.8	-320.7044	0	0.8426691	0	0.5384316
10.44005	-298.1479	1.8	-320.8271	0	0.8432682	0	0.5374931
10.46005	-297.9871	1.8	-320.9283	0	0.8438661	0	0.536554
10.48005	-297.8072	1.8	-320.9912	0	0.8450574	0	0.5346755
10.50005	-297.5784	1.8	-320.9631	0	0.8456511	0	0.5337359
10.52005	-297.3344	1.8	-320.9074	0	0.8462441	0	0.5327955
10.54005	-297.076	1.8	-320.8245	0	0.8468361	0	0.5318538
10.56005	-296.8126	1.8	-320.7336	0	0.8474272	0	0.5309116
10.58005	-296.5476	1.8	-320.6416	0	0.8486063	0	0.5290248
10.60005	-296.2824	1.8	-320.5514	0	0.8491943	0	0.5280806
10.62005	-296.0169	1.8	-320.4613	0	0.849781	0	0.5271357
10.64005	-295.7512	1.8	-320.3717	0	0.8503671	0	0.52619
10.66005	-295.4853	1.8	-320.2827	0	0.850952	0	0.5252435
10.68005	-295.2192	1.8	-320.1944	0	0.8521194	0	0.5233475
10.70006	-294.9528	1.8	-320.1077	0	0.8527011	0	0.522399
10.72006	-294.6861	1.8	-320.0211	0	0.8532822	0	0.5214495
10.74006	-294.4193	1.8	-319.9351	0	0.8538622	0	0.520499
10.76006	-294.1522	1.8	-319.8497	0	0.8544413	0	0.5195478
10.78006	-293.885	1.8	-319.7649	0	0.8550197	0	0.5185956
10.80006	-293.6176	1.8	-319.6806	0	0.856174	0	0.5166875
10.82006	-293.3498	1.8	-319.5981	0	0.8567497	0	0.5157326
10.84006	-293.0818	1.8	-319.5157	0	0.8573242	0	0.5147769
10.86006	-292.8136	1.8	-319.4339	0	0.8578979	0	0.5138203
10.88006	-292.5453	1.8	-319.3527	0	0.8584704	0	0.512863
10.90006	-292.2768	1.8	-319.272	0	0.8596118	0	0.5109476
10.92006	-292.0079	1.8	-319.1931	0	0.8601807	0	0.5099895
10.94006	-291.7388	1.8	-319.1143	0	0.8607482	0	0.5090311
10.96006	-291.4696	1.8	-319.036	0	0.8613144	0	0.5080724
10.98006	-291.2002	1.8	-318.9584	0	0.8618792	0	0.5071136
11.00006	-290.933	1.8	-318.8823	0	0.8624427	0	0.5061548
11.02006	-290.6681	1.8	-318.8083	0	0.8635662	0	0.5042356
11.04006	-290.413	1.8	-318.7542	0	0.8641263	0	0.503275
11.06006	-290.1628	1.8	-318.7093	0	0.8646855	0	0.5023136
11.08006	-289.916	1.8	-318.6699	0	0.8652436	0	0.5013519
11.10006	-289.672	1.8	-318.6347	0	0.8663565	0	0.499426
11.12006	-289.4331	1.8	-318.6034	0	0.8669116	0	0.498462
11.14007	-289.1958	1.8	-318.5747	0	0.8674653	0	0.4974976
11.16007	-288.9588	1.8	-318.5502	0	0.8680183	0	0.4965322
11.18007	-288.7234	1.8	-318.5283	0	0.8685705	0	0.4955657
11.20007	-288.4882	1.8	-318.5102	0	0.8691217	0	0.4945984
11.22007	-288.2518	1.8	-318.4957	0	0.8702205	0	0.4926624
11.24007	-288.0164	1.8	-318.4844	0	0.8707681	0	0.4916941
11.26007	-287.7833	1.8	-318.4734	0	0.8713142	0	0.4907258
11.28007	-287.5529	1.8	-318.4649	0	0.8718592	0	0.4897568
11.30007	-287.3267	1.8	-318.4627	0	0.8724033	0	0.4887869
11.32007	-287.1044	1.8	-318.4665	0	0.8734891	0	0.4868437
11.34007	-286.8918	1.8	-318.4845	0	0.8740308	0	0.4858705
11.36007	-286.683	1.8	-318.507	0	0.8745717	0	0.4848964
11.38007	-286.4805	1.8	-318.5373	0	0.8751113	0	0.4839218
11.40007	-286.282	1.8	-318.5705	0	0.8756498	0	0.4829466
11.42007	-286.086	1.8	-318.6035	0	0.8767238	0	0.4809941
11.44007	-285.8964	1.8	-318.6397	0	0.8772593	0	0.4800169
11.46007	-285.7118	1.8	-318.6829	0	0.8777939	0	0.4790385
11.48007	-285.5332	1.8	-318.7363	0	0.8783276	0	0.4780594
11.50007	-285.361	1.8	-318.8028	0	0.8788601	0	0.4770797
11.52007	-285.1951	1.8	-318.8841	0	0.8799214	0	0.4751193
11.54007	-285.0399	1.8	-318.9945	0	0.8804503	0	0.4741385
11.56007	-284.8862	1.8	-319.114	0	0.8809782	0	0.473157
11.58008	-284.7329	1.8	-319.2381	0	0.881505	0	0.4721748
11.60008	-284.5797	1.8	-319.364	0	0.8820308	0	0.4711918
11.62008	-284.4266	1.8	-319.4905	0	0.8830804	0	0.4692219
11.64008	-284.2744	1.8	-319.6179	0	0.8836039	0	0.4682353
11.66008	-284.1221	1.8	-319.7454	0	0.8841262	0	0.4672482
11.68008	-283.9701	1.8	-319.8733	0	0.8846474	0	0.4662606
11.70008	-283.8185	1.8	-320.0014	0	0.8851677	0	0.4652722
11.72008	-283.6671	1.8	-320.1299	0	0.8862046	0	0.4632942
11.74008	-283.5166	1.8	-320.2593	0	0.8867211	0	0.4623047
11.76008	-283.366	1.8	-320.3889	0	0.8872365	0	0.461315
11.78008	-283.2158	1.8	-320.5187	0	0.8877503	0	0.4603253
11.80008	-283.0659	1.8	-320.6489	0	0.8882625	0	0.459336
11.82008	-282.9126	1.8	-320.7708	0	0.8892832	0	0.4573571
11.84008	-282.7412	1.8	-320.8623	0	0.8897923	0	0.4563659
11.86008	-282.5536	1.8	-320.9323	0	0.8903003	0	0.4553741
11.88008	-282.3478	1.8	-320.979	0	0.8908072	0	0.4543814
11.90008	-282.1258	1.8	-321.0057	0	0.8918183	0	0.4523939
11.92008	-281.8701	1.8	-320.991	0	0.8923225	0	0.4513986
11.94008	-281.6089	1.8	-320.9694	0	0.8928258	0	0.4504021
11.96008	-281.3381	1.8	-320.9355	0	0.8933284	0	0.4494046
11.98008	-281.062	1.8	-320.8955	0	0.8938298	0	0.4484065
12.00008	-280.7845	1.8	-320.8551	0	0.8948295	0	0.4464082
12.02009	-280.5071	1.8	-320.8165	0	0.8953275	0	0.4454086
12.04009	-280.2293	1.8	-320.7779	0	0.8958246	0	0.4444081
12.06009	-279.9515	1.8	-320.74	0	0.8963206	0	0.4434065
12.08009	-279.6736	1.8	-320.7027	0	0.8968157	0	0.4424046
12.10009	-279.3957	1.8	-320.666	0	0.8978019	0	0.4403996
12.12009	-279.1177	1.8	-320.631	0	0.8982931	0	0.4393969
12.14009	-278.8394	1.8	-320.5962	0	0.898783	0	0.4383937
12.16009	-278.5612	1.8	-320.562	0	0.8992716	0	0.4373907
12.18009	-278.2828	1.8	-320.5284	0	0.8997588	0	0.4363876
12.20009	-278.0044	1.8	-320.4955	0	0.9007286	0	0.4343825
12.22009	-277.726	1.8	-320.4643	0	0.9012116	0	0.4333792
12.24009	-277.4473	1.8	-320.4332	0	0.9016939	0	0.4323752
12.26009	-277.1686	1.8	-320.4027	0	0.9021745	0	0.4313711
12.28009	-276.8939	1.8	-320.3762	0	0.902654	0	0.4303672
12.30009	-276.626	1.8	-320.358	0	0.9036086	0	0.428359
12.32009	-276.3863	1.8	-320.372	0	0.9040846	0	0.4273537
12.34009	-276.1605	1.8	-320.4019	0	0.9045597	0	0.4263471
12.36009	-275.9482	1.8	-320.448	0	0.9050341	0	0.4253392
12.38009	-275.7478	1.8	-320.5066	0	0.9055076	0	0.4243301
12.40009	-275.5541	1.8	-320.5707	0	0.9064518	0	0.4223093
12.42009	-275.3692	1.8	-320.6392	0	0.9069218	0	0.4212991
12.44009	-275.1952	1.8	-320.7196	0	0.9073907	0	0.4202884
#Walking Trial Way Points#
#TimeStamp#	#WayPonitX#	#WayPonitY#	#WayPonitZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-287.2831	1.8	-345.3423	0	0.3695039	0	-0.9292292
4.559997	-314.7514	1.8	-316.265	0	0	0	1
12.4601	-275.4379	1.8	-323.6436	0	0	0	1
#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-371.0005	1.8	-242.1296	0	0.9103598	0	0.4138177
0.02	-371.0005	1.8	-242.1296	0	0.9108126	0	0.4128201
0.04	-371.0005	1.8	-242.1296	0	0.9112647	0	0.4118213
0.06	-371.0005	1.8	-242.1296	0	0.9112647	0	0.4118213
0.08	-371.0004	1.8	-242.1296	0	0.9117157	0	0.4108217
0.09999999	-371.0004	1.8	-242.1296	0	0.9121662	0	0.4098206
0.12	-371.0004	1.8	-242.1296	0	0.9126158	0	0.4088184
0.14	-371.0004	1.8	-242.1296	0	0.9126158	0	0.4088184
0.16	-371.0004	1.8	-242.1296	0	0.9130644	0	0.4078155
0.18	-371.0004	1.8	-242.1296	0	0.9135118	0	0.4068125
0.2	-371.0004	1.8	-242.1296	0	0.9139578	0	0.4058093
0.22	-371.0004	1.8	-242.1296	0	0.9144025	0	0.4048064
0.24	-371.0004	1.8	-242.1296	0	0.9148455	0	0.4038039
0.26	-371.0004	1.8	-242.1296	0	0.9152874	0	0.4028014
0.28	-371.0004	1.8	-242.1296	0	0.915728	0	0.4017989
0.3	-371.0004	1.8	-242.1296	0	0.915728	0	0.4017989
0.32	-371.0004	1.8	-242.1296	0	0.9161675	0	0.4007958
0.34	-370.9622	1.8	-242.1921	0	0.9166059	0	0.3997922
0.36	-370.9155	1.8	-242.3119	0	0.9170431	0	0.3987881
0.38	-370.8168	1.8	-242.483	0	0.9174793	0	0.3977836
0.4	-370.7162	1.8	-242.6502	0	0.9179142	0	0.3967793
0.42	-370.6116	1.8	-242.8128	0	0.9183477	0	0.3957747
0.4400001	-370.5012	1.8	-242.9706	0	0.9187803	0	0.3947694
0.4600001	-370.3841	1.8	-243.1245	0	0.9192118	0	0.3937636
0.4800001	-370.2608	1.8	-243.2759	0	0.9192118	0	0.3937636
0.5000001	-370.1375	1.8	-243.4273	0	0.919642	0	0.3927578
0.52	-370.0101	1.8	-243.5783	0	0.9200711	0	0.3917513
0.54	-369.882	1.8	-243.7301	0	0.9204997	0	0.3907435
0.56	-369.7539	1.8	-243.882	0	0.9209276	0	0.3897339
0.58	-369.6262	1.8	-244.0341	0	0.9213545	0	0.3887233
0.6	-369.4989	1.8	-244.1865	0	0.9213545	0	0.3887233
0.6199999	-369.3715	1.8	-244.3389	0	0.9217804	0	0.3877123
0.6399999	-369.2445	1.8	-244.4916	0	0.9222054	0	0.3867004
0.6599999	-369.1178	1.8	-244.6446	0	0.9226297	0	0.3856871
0.6799999	-368.9915	1.8	-244.7978	0	0.9230533	0	0.3846723
0.6999999	-368.8655	1.8	-244.9513	0	0.9234759	0	0.3836567
0.7199998	-368.7398	1.8	-245.1051	0	0.9238973	0	0.3826406
0.7399998	-368.6145	1.8	-245.2592	0	0.9238973	0	0.3826406
0.7599998	-368.4891	1.8	-245.4133	0	0.9243174	0	0.3816247
0.7799998	-368.3641	1.8	-245.5676	0	0.9247363	0	0.3806086
0.7999998	-368.2345	1.8	-245.7143	0	0.9251539	0	0.3795924
0.8199998	-368.0926	1.8	-245.847	0	0.9255703	0	0.378576
0.8399997	-367.9316	1.8	-245.9602	0	0.9259855	0	0.3775592
0.8599997	-367.7431	1.8	-246.0473	0	0.9263994	0	0.3765423
0.8799997	-367.5291	1.8	-246.1113	0	0.9268122	0	0.3755252
0.8999997	-367.2907	1.8	-246.1535	0	0.9268122	0	0.3755252
0.9199997	-367.0524	1.8	-246.1957	0	0.9272235	0	0.3745085
0.9399996	-366.7899	1.8	-246.2162	0	0.9276335	0	0.373492
0.9599996	-366.514	1.8	-246.225	0	0.9280422	0	0.3724753
0.9799996	-366.2342	1.8	-246.2314	0	0.9284498	0	0.371458
0.9999996	-365.9538	1.8	-246.2382	0	0.9288564	0	0.3704401
1.02	-365.6736	1.8	-246.2456	0	0.9288564	0	0.3704401
1.04	-365.3933	1.8	-246.2529	0	0.9292612	0	0.3694232
1.06	-365.113	1.8	-246.261	0	0.9296649	0	0.3684064
1.08	-364.8328	1.8	-246.2696	0	0.9300672	0	0.3673896
1.1	-364.5526	1.8	-246.2788	0	0.9304684	0	0.3663723
1.12	-364.2724	1.8	-246.2887	0	0.9308684	0	0.3653547
1.14	-363.9922	1.8	-246.2991	0	0.9312676	0	0.3643361
1.159999	-363.7121	1.8	-246.3102	0	0.9312676	0	0.3643361
1.179999	-363.4319	1.8	-246.3212	0	0.9316656	0	0.3633171
1.199999	-363.1518	1.8	-246.3329	0	0.9320626	0	0.3622975
1.219999	-362.8717	1.8	-246.3452	0	0.9328529	0	0.3602576
1.239999	-362.5919	1.8	-246.3592	0	0.9332464	0	0.359237
1.259999	-362.3118	1.8	-246.3734	0	0.9336388	0	0.3582162
1.279999	-362.0479	1.8	-246.4015	0	0.9340299	0	0.3571946
1.299999	-361.8007	1.8	-246.4434	0	0.9344202	0	0.3561726
1.319999	-361.5696	1.8	-246.499	0	0.935198	0	0.3541254
1.339999	-361.3715	1.8	-246.5809	0	0.9355853	0	0.3531008
1.359999	-361.1849	1.8	-246.6711	0	0.9359715	0	0.352076
1.379999	-361.0047	1.8	-246.7647	0	0.9363563	0	0.351051
1.399999	-360.828	1.8	-246.8586	0	0.9367399	0	0.3500265
1.419999	-360.654	1.8	-246.9521	0	0.9375024	0	0.3479789
1.439999	-360.4886	1.8	-247.0486	0	0.9378816	0	0.3469555
1.459999	-360.331	1.8	-247.1514	0	0.9382594	0	0.3459325
1.479999	-360.1825	1.8	-247.2634	0	0.9386359	0	0.3449095
1.499999	-360.044	1.8	-247.3865	0	0.9390115	0	0.3438858
1.519999	-359.9152	1.8	-247.5215	0	0.9397598	0	0.3418357
1.539999	-359.8022	1.8	-247.6783	0	0.9401322	0	0.3408101
1.559999	-359.6913	1.8	-247.841	0	0.9405032	0	0.339785
1.579999	-359.5806	1.8	-248.0056	0	0.940873	0	0.3387597
1.599999	-359.4703	1.8	-248.1708	0	0.941242	0	0.3377331
1.619999	-359.3606	1.8	-248.3363	0	0.9419769	0	0.3356778
1.639999	-359.2515	1.8	-248.5023	0	0.9423427	0	0.3346494
1.659999	-359.1427	1.8	-248.6685	0	0.9427076	0	0.3336201
1.679999	-359.0342	1.8	-248.8349	0	0.9430714	0	0.3325904
1.699999	-358.9261	1.8	-249.0014	0	0.943796	0	0.3305286
1.719999	-358.819	1.8	-249.1686	0	0.9441567	0	0.3294969
1.739999	-358.7122	1.8	-249.3361	0	0.9445162	0	0.3284651
1.759999	-358.6055	1.8	-249.5037	0	0.9448745	0	0.327433
1.779999	-358.4995	1.8	-249.6716	0	0.9452316	0	0.3264005
1.799999	-358.3935	1.8	-249.8396	0	0.9459424	0	0.3243347
1.819999	-358.2887	1.8	-250.0082	0	0.946296	0	0.3233018
1.839999	-358.1838	1.8	-250.1769	0	0.9466484	0	0.3222685
1.859999	-358.0794	1.8	-250.3458	0	0.9469995	0	0.321235
1.879999	-357.9753	1.8	-250.515	0	0.9473498	0	0.3202007
1.899999	-357.8716	1.8	-250.6844	0	0.9480475	0	0.3181289
1.919999	-357.7692	1.8	-250.8544	0	0.9483945	0	0.3170927
1.939999	-357.6577	1.8	-251.0151	0	0.9487402	0	0.3160571
1.959999	-357.5321	1.8	-251.1634	0	0.9490846	0	0.3150215
1.979999	-357.3896	1.8	-251.2985	0	0.9494279	0	0.3139853
1.999999	-357.2301	1.8	-251.4215	0	0.9501116	0	0.3119103
2.019999	-357.0366	1.8	-251.5218	0	0.950452	0	0.3108717
2.039999	-356.8371	1.8	-251.6199	0	0.9507908	0	0.3098336
2.059999	-356.6337	1.8	-251.7157	0	0.9511285	0	0.3087956
2.079999	-356.429	1.8	-251.8116	0	0.951465	0	0.307757
2.099999	-356.2245	1.8	-251.9079	0	0.9521345	0	0.3056795
2.119999	-356.0207	1.8	-252.0055	0	0.9524677	0	0.3046396
2.139999	-355.8168	1.8	-252.1032	0	0.9528	0	0.3035986
2.159999	-355.6132	1.8	-252.2014	0	0.9531312	0	0.3025574
2.179999	-355.4098	1.8	-252.2999	0	0.9534611	0	0.3015161
2.199999	-355.2065	1.8	-252.3989	0	0.954118	0	0.2994311
2.219999	-355.0041	1.8	-252.4992	0	0.9544448	0	0.2983877
2.239999	-354.8015	1.8	-252.5995	0	0.9547704	0	0.2973442
2.259999	-354.5965	1.8	-252.698	0	0.9550948	0	0.2963004
2.279999	-354.3938	1.8	-252.7964	0	0.9557405	0	0.2942113
2.299999	-354.1894	1.8	-252.8974	0	0.9560618	0	0.2931654
2.319999	-353.9874	1.8	-252.998	0	0.9563824	0	0.2921178
2.339998	-353.7865	1.8	-253.1	0	0.9567022	0	0.2910689
