#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
13.56012	-312.5056	62.45588	-52.02212	-0.008934903	0.06010872	0.0005380601	0.9981517
13.58012	-312.4349	62.55149	-51.4355	-0.007457788	0.06001558	0.0004484043	0.9981695
13.60012	-312.3642	62.64567	-50.84874	-0.005788094	0.05992238	0.0003474666	0.9981862
13.62012	-312.2934	62.73832	-50.26183	-0.004232313	0.05973513	0.0002532722	0.9982053
13.64012	-312.2226	62.82776	-49.67458	-0.003829611	0.05964136	0.0002288122	0.9982125
13.66012	-312.1518	62.91543	-49.08717	-0.003451462	0.05954758	0.0002058928	0.9982195
13.68012	-312.081	63.00123	-48.49956	-0.003085586	0.05945378	0.0001837757	0.9982263
13.70012	-312.0102	63.08509	-47.91177	-0.002725845	0.05935998	0.0001620925	0.998233
13.72012	-311.9393	63.16691	-47.32377	-0.002014023	0.05917234	0.0001193839	0.9982458
13.74012	-311.8685	63.24451	-46.73536	-0.001659641	0.05907851	9.822081E-05	0.998252
13.76013	-311.7977	63.31983	-46.14672	-0.001305638	0.05898467	7.714704E-05	0.9982581
13.78013	-311.7268	63.39281	-45.55786	-0.0009518234	0.05889082	5.615115E-05	0.998264
13.80013	-311.656	63.46339	-44.96876	-0.0005981004	0.05879698	3.522745E-05	0.9982698
13.82013	-311.5852	63.5315	-44.37943	0.0001092379	0.05860925	-6.413378E-06	0.998281
13.84013	-311.5144	63.59457	-43.7896	0.0004628889	0.05851538	-2.713262E-05	0.9982864
13.86013	-311.4437	63.65505	-43.19954	0.0008165378	0.05842149	-4.778499E-05	0.9982917
13.88013	-311.373	63.7129	-42.60922	0.001170187	0.0583276	-6.837067E-05	0.9982968
13.90013	-311.3023	63.7681	-42.01865	0.001523839	0.0582337	-8.888976E-05	0.9983019
13.92013	-311.2317	63.82066	-41.42783	0.001877504	0.05804593	-0.0001091658	0.9983122
13.94013	-311.1612	63.86792	-40.83652	0.001877515	0.05795206	-0.0001089892	0.9983176
13.96013	-311.0907	63.91256	-40.24496	0.001877525	0.05785819	-0.0001088127	0.9983231
13.98013	-311.0203	63.95462	-39.65316	0.001877535	0.05776432	-0.0001086361	0.9983285
14.00013	-310.95	63.99416	-39.06112	0.001877545	0.05767044	-0.0001084596	0.9983339
14.02013	-310.8797	64.03122	-38.46885	0.001877566	0.05748269	-0.0001081065	0.9983447
14.04013	-310.8096	64.06346	-37.87611	0.001877576	0.05738881	-0.0001079299	0.9983501
14.06013	-310.7396	64.09345	-37.28316	0.001877586	0.05729494	-0.0001077534	0.9983556
14.08013	-310.6697	64.12128	-36.69001	0.001877596	0.05720107	-0.0001075768	0.9983609
14.10013	-310.5999	64.14703	-36.09665	0.001877616	0.05701332	-0.0001072237	0.9983717
14.12013	-310.5302	64.16882	-35.5029	0.001877626	0.05691944	-0.0001070472	0.998377
14.14013	-310.4607	64.18883	-34.90898	0.001877637	0.05682557	-0.0001068706	0.9983824
14.16013	-310.3913	64.20716	-34.31489	0.001877646	0.05673169	-0.0001066941	0.9983877
14.18013	-310.322	64.22391	-33.72065	0.001877657	0.05663782	-0.0001065175	0.9983931
14.20014	-310.2528	64.23917	-33.12626	0.001877676	0.05645005	-0.0001061644	0.9984037
14.22014	-310.1839	64.25166	-32.53159	0.001877686	0.05635617	-0.0001059879	0.998409
14.24014	-310.1151	64.26295	-31.93679	0.001877696	0.05626229	-0.0001058113	0.9984143
14.26014	-310.0464	64.27312	-31.34188	0.001877706	0.05616841	-0.0001056347	0.9984195
14.28014	-309.9778	64.28225	-30.74686	0.001877716	0.05607453	-0.0001054582	0.9984248
14.30014	-309.9093	64.29043	-30.15174	0.001877736	0.05588677	-0.0001051051	0.9984354
14.32014	-309.841	64.29684	-29.55643	0.001877746	0.05579289	-0.0001049285	0.9984406
14.34014	-309.7729	64.30251	-28.96103	0.001877756	0.05569899	-0.0001047519	0.9984458
14.36014	-309.7049	64.30749	-28.36556	0.001877766	0.05560511	-0.0001045754	0.9984511
14.38014	-309.6371	64.31184	-27.77003	0.001877776	0.05551123	-0.0001043988	0.9984563
14.40014	-309.5693	64.31563	-27.17442	0.001877795	0.05532345	-0.0001040456	0.9984667
14.42014	-309.5018	64.31836	-26.57869	0.001877811	0.05517107	-0.0001037591	0.9984751
14.44014	-309.4344	64.32066	-25.98291	0.001877833	0.05495611	-0.0001033548	0.9984871
14.46014	-309.3672	64.32257	-25.38708	0.001877861	0.05469136	-0.0001028569	0.9985015
14.48014	-309.3	64.32413	-24.7912	0.001877896	0.05434426	-0.0001022041	0.9985205
14.50014	-309.2331	64.32539	-24.19527	0.001877991	0.05341112	-0.0001004492	0.9985709
14.52014	-309.1665	64.32613	-23.59925	0.001878051	0.05280644	-9.931194E-05	0.998603
14.54014	-309.1002	64.32668	-23.0032	0.001878119	0.05212103	-9.802292E-05	0.998639
14.56014	-309.034	64.32709	-22.40711	0.001878193	0.05135829	-9.658845E-05	0.9986786
14.58014	-308.968	64.32737	-21.81098	0.00187836	0.04960676	-9.329437E-05	0.9987671
14.60014	-308.9026	64.32746	-21.21479	0.001878451	0.04861922	-9.143713E-05	0.9988156
14.62014	-308.8372	64.32748	-20.61858	0.001878547	0.04755751	-8.944041E-05	0.9988667
14.64015	-308.7722	64.32745	-20.02233	0.001878648	0.04642173	-8.730435E-05	0.9989201
14.66015	-308.7073	64.32738	-19.42606	0.001878752	0.04521191	-8.502908E-05	0.9989756
14.68015	-308.6426	64.32726	-18.82977	0.001878971	0.04257024	-8.006094E-05	0.9990917
14.70015	-308.5783	64.32706	-18.23343	0.001879083	0.04113838	-7.736809E-05	0.9991517
14.72015	-308.5143	64.32684	-17.63706	0.001879198	0.03963251	-7.453601E-05	0.9992126
14.74015	-308.4504	64.3266	-17.04068	0.00187932	0.03795503	-7.138123E-05	0.9992777
14.76015	-308.3868	64.32633	-16.44427	0.001879448	0.03612031	-6.79307E-05	0.9993457
14.78015	-308.3233	64.32604	-15.84785	0.001879754	0.03129572	-5.885719E-05	0.9995084
14.80015	-308.2603	64.32572	-15.25138	0.001879919	0.02835024	-5.331768E-05	0.9995963
14.82015	-308.1975	64.32539	-14.6549	0.001880082	0.02510805	-4.722017E-05	0.999683
14.84015	-308.1349	64.32504	-14.0584	0.001880236	0.02160639	-4.063468E-05	0.9997648
14.86015	-308.0725	64.32468	-13.46188	0.001880376	0.01785463	-3.357882E-05	0.9998388
14.88015	-308.0104	64.32432	-12.86534	0.00188059	0.00953916	-1.794009E-05	0.9999527
14.90015	-307.9487	64.32393	-12.26877	0.001880653	0.004901947	-9.218988E-06	0.9999862
14.92015	-307.8873	64.32353	-11.67219	0.001880675	7.905614E-05	-1.486792E-07	0.9999983
14.94015	-307.8261	64.32313	-11.07559	-0.001880655	0.004620202	-8.689115E-06	-0.9999876
14.96015	-307.7652	64.32272	-10.47898	-0.001880596	0.009177453	-1.725984E-05	-0.9999561
14.98015	-307.7046	64.3223	-9.882357	-0.001880379	0.01775279	-3.338729E-05	-0.9998407
15.00015	-307.6445	64.32186	-9.285708	-0.001880226	0.02185087	-4.109446E-05	-0.9997595
15.02015	-307.5849	64.32142	-8.689049	-0.001880047	0.02585682	-4.862836E-05	-0.9996639
15.04015	-307.5255	64.32097	-8.09238	-0.001879841	0.02978466	-5.601538E-05	-0.9995546
15.06015	-307.4666	64.32051	-7.495701	-0.001879361	0.03738184	-7.030323E-05	-0.9992993
15.08016	-307.4085	64.32005	-6.899007	-0.001879095	0.04099158	-7.709199E-05	-0.9991577
15.10016	-307.351	64.31956	-6.302308	-0.001878825	0.04435045	-8.340895E-05	-0.9990143
15.12016	-307.2939	64.31908	-5.705604	-0.001878562	0.04739327	-8.913151E-05	-0.9988745
15.14016	-307.2374	64.31858	-5.108897	-0.001878312	0.0501161	-9.425229E-05	-0.9987416
15.16016	-307.1815	64.31808	-4.512188	-0.001877869	0.05461198	-0.0001027076	-0.9985059
15.18016	-307.127	64.31755	-3.915481	-0.001877683	0.05638712	-0.000106046	-0.9984072
15.20016	-307.0733	64.31702	-3.318778	-0.001877526	0.0578479	-0.0001087933	-0.9983237
15.22016	-307.0205	64.31647	-2.72208	-0.001877404	0.05895751	-0.0001108801	-0.9982587
15.24016	-306.9686	64.3159	-2.125389	-0.00187732	0.05970696	-0.0001122896	-0.9982142
15.26016	-306.9178	64.31533	-1.528706	-0.001877236	0.06044853	-0.0001136843	-0.9981695
15.28016	-306.8693	64.31472	-0.9320427	-0.001877213	0.0606532	-0.0001140692	-0.9981571
15.30016	-306.8222	64.31409	-0.3353918	-0.001877193	0.06083001	-0.0001144017	-0.9981464
15.32016	-306.7766	64.31345	0.2612454	-0.001877174	0.06098827	-0.0001146993	-0.9981368
15.34016	-306.7326	64.31277	0.8578675	-0.001877157	0.06113748	-0.0001149799	-0.9981276
15.36016	-306.6903	64.31208	1.454473	-0.001877126	0.06140805	-0.0001154888	-0.998111
15.38016	-306.6519	64.31134	2.051041	-0.001877112	0.06152941	-0.000115717	-0.9981035
15.40016	-306.6156	64.31057	2.647588	-0.001877099	0.06164173	-0.0001159283	-0.9980966
15.42016	-306.5817	64.30977	3.244111	-0.001877087	0.06174477	-0.0001161221	-0.9980902
15.44016	-306.5504	64.30893	3.840608	-0.001877076	0.06183853	-0.0001162984	-0.9980844
15.46016	-306.5216	64.30805	4.437078	-0.001877054	0.06202604	-0.0001166511	-0.9980728
15.48016	-306.4986	64.3071	5.033488	-0.001877043	0.06211956	-0.0001168269	-0.998067
15.50016	-306.4788	64.30611	5.629864	-0.001877032	0.06221332	-0.0001170033	-0.9980611
15.52017	-306.4622	64.30507	6.226204	-0.001877021	0.06230707	-0.0001171796	-0.9980553
15.54017	-306.449	64.30399	6.822506	-0.00187701	0.06240082	-0.0001173559	-0.9980494
15.56017	-306.4394	64.30286	7.418769	-0.001876988	0.0625881	-0.0001177081	-0.9980377
15.58017	-306.4371	64.30163	8.014949	-0.001876977	0.06268185	-0.0001178844	-0.9980318
15.60017	-306.4386	64.30035	8.611084	-0.001876966	0.0627756	-0.0001180607	-0.9980259
15.62017	-306.444	64.29902	9.207174	-0.001876955	0.06286911	-0.0001182366	-0.99802
15.64017	-306.4533	64.29764	9.803218	-0.001876944	0.06296286	-0.0001184129	-0.9980141
15.66017	-306.4664	64.2962	10.39921	-0.001876922	0.06315037	-0.0001187655	-0.9980023
15.68017	-306.4873	64.29467	10.99511	-0.00187691	0.06324387	-0.0001189414	-0.9979963
15.70017	-306.5119	64.29308	11.59097	-0.001876899	0.06333762	-0.0001191177	-0.9979904
15.72017	-306.5401	64.29145	12.18677	-0.001876888	0.06343137	-0.000119294	-0.9979845
15.74017	-306.5718	64.28977	12.78253	-0.001876877	0.06352511	-0.0001194703	-0.9979784
15.76017	-306.607	64.28805	13.37824	-0.001876854	0.06371237	-0.0001198225	-0.9979665
15.78017	-306.6487	64.28624	13.97386	-0.003435748	0.06380585	-0.0002196697	-0.9979564
15.80017	-306.6932	64.28424	14.56943	-0.00575354	0.06389891	-0.0003684039	-0.9979398
15.82017	-306.7405	64.28182	15.16497	-0.01067615	0.06398982	-0.0006846071	-0.9978932
15.84017	-306.7902	64.27853	15.76045	-0.02084327	0.06416696	-0.001340505	-0.9977206
15.86017	-306.844	64.27256	16.35581	-0.02661801	0.06425184	-0.00171441	-0.9975772
15.88017	-306.8992	64.26495	16.95111	-0.03249813	0.06433431	-0.002096202	-0.9973969
15.90017	-306.9556	64.25562	17.54631	-0.03861468	0.06441415	-0.002494384	-0.9971728
15.92017	-307.013	64.24448	18.14142	-0.04464357	0.06449178	-0.002888053	-0.996915
15.94018	-307.0712	64.23151	18.73643	-0.05188746	0.06456318	-0.003361589	-0.9965581
15.96018	-307.1302	64.21667	19.3313	-0.06559374	0.06469908	-0.004262021	-0.9957376
15.98018	-307.1903	64.19797	19.92589	-0.0720505	0.06476451	-0.004688421	-0.995285
16.00018	-307.2509	64.17725	20.5203	-0.07840627	0.06482764	-0.005109471	-0.9947984
16.02018	-307.312	64.15444	21.11452	-0.08587464	0.06488202	-0.005604363	-0.9941753
16.04018	-307.3736	64.12947	21.70852	-0.1013166	0.06497664	-0.00663157	-0.9927079
16.06018	-307.4358	64.09998	22.302	-0.1086595	0.06502086	-0.007122651	-0.9919248
16.08018	-307.4984	64.06801	22.89517	-0.1159042	0.06506253	-0.007608753	-0.991098
16.10018	-307.5614	64.0334	23.48798	-0.1230966	0.06510118	-0.008092848	-0.990224
16.12018	-307.6247	63.99599	24.08039	-0.1295273	0.065143	-0.00852822	-0.989397
16.14018	-307.6883	63.95559	24.67235	-0.1386273	0.06525422	-0.009154495	-0.9881501
16.16018	-307.7525	63.90877	25.26329	-0.1415939	0.06532298	-0.009364302	-0.9877229
16.18018	-307.8171	63.85828	25.85362	-0.1437156	0.06539946	-0.009518765	-0.9874098
16.20018	-307.8821	63.80385	26.44329	-0.1455974	0.06547792	-0.009657736	-0.9871275
16.22018	-307.9474	63.74524	27.03224	-0.1471767	0.06555931	-0.009777013	-0.9868867
16.24018	-308.0132	63.68216	27.62043	-0.1495003	0.0657299	-0.009960871	-0.9865242
16.26018	-308.0798	63.60967	28.20696	-0.1498564	0.06582342	-0.00999942	-0.9864635
16.28018	-308.1469	63.53202	28.79258	-0.150034	0.06591874	-0.01002611	-0.9864299
16.30018	-308.2144	63.44902	29.37726	-0.1502135	0.06601403	-0.01005296	-0.986396
16.32018	-308.2825	63.36051	29.96095	-0.150394	0.06610931	-0.01007991	-0.9863618
16.34018	-308.3511	63.26639	30.54365	-0.1502088	0.06630543	-0.01009722	-0.9863767
16.36018	-308.4207	63.16094	31.12433	-0.1494778	0.06641002	-0.01006286	-0.9864811
16.38018	-308.4909	63.04988	31.70401	-0.1487468	0.06651483	-0.0100284	-0.9865848
16.40018	-308.5617	62.93331	32.28273	-0.1480157	0.06661915	-0.009993715	-0.9866881
16.42019	-308.6331	62.81142	32.86052	-0.1472846	0.06672347	-0.009958887	-0.9867908
16.44019	-308.705	62.68445	33.43744	-0.1458221	0.06693203	-0.009888779	-0.9869946
16.46019	-308.778	62.54785	34.01274	-0.1450908	0.06703629	-0.009853502	-0.9870956
16.48019	-308.8516	62.40712	34.58735	-0.1449073	0.06713483	-0.009855301	-0.9871159
16.50019	-308.9256	62.26263	35.16134	-0.1449063	0.0672318	-0.009869535	-0.9871092
16.52019	-309.0002	62.11473	35.73478	-0.1449053	0.06732852	-0.009883734	-0.9871026
16.54019	-309.0752	61.96378	36.3077	-0.1449043	0.06742525	-0.009897934	-0.9870961
16.56019	-309.1505	61.81009	36.88017	-0.1449024	0.06761871	-0.009926332	-0.9870828
16.58019	-309.2267	61.65156	37.45183	-0.1449014	0.06771544	-0.009940532	-0.9870762
16.60019	-309.3031	61.49118	38.02317	-0.1449005	0.06781216	-0.009954731	-0.9870695
16.62019	-309.3799	61.32918	38.59424	-0.1448995	0.06790888	-0.009968929	-0.9870629
16.64019	-309.4569	61.16577	39.16507	-0.1448975	0.06810232	-0.009997326	-0.9870496
16.66019	-309.5344	60.9999	39.73546	-0.1448965	0.06819904	-0.01001152	-0.9870429
16.68019	-309.6121	60.83312	40.3057	-0.1448956	0.06829575	-0.01002572	-0.9870362
16.70019	-309.69	60.66557	40.87579	-0.1448946	0.06839249	-0.01003992	-0.9870296
16.72019	-309.7681	60.49734	41.44576	-0.1448936	0.06848919	-0.01005412	-0.9870228
16.74019	-309.8464	60.32854	42.01563	-0.1448916	0.06868263	-0.01008251	-0.9870093
16.76019	-309.925	60.15876	42.5853	-0.1448906	0.06877934	-0.01009671	-0.9870026
16.78019	-310.0038	59.98861	43.1549	-0.1448896	0.06887583	-0.01011088	-0.9869959
16.80019	-310.0827	59.81817	43.72443	-0.1448886	0.06897254	-0.01012507	-0.9869891
16.82019	-310.1617	59.64747	44.29391	-0.1448877	0.06906902	-0.01013924	-0.9869824
16.84019	-310.2409	59.47655	44.86334	-0.1448857	0.06926222	-0.0101676	-0.9869689
16.8602	-310.3203	59.30526	45.43268	-0.1448847	0.06935893	-0.01018179	-0.9869621
16.8802	-310.3998	59.13385	46.00199	-0.1448837	0.0694554	-0.01019596	-0.9869553
16.9002	-310.4794	58.96233	46.57127	-0.1448827	0.06955212	-0.01021016	-0.9869485
16.9202	-310.5591	58.79071	47.14051	-0.1398693	0.06969959	-0.009870594	-0.9876645
16.9402	-310.6389	58.61921	47.7098	-0.1241076	0.07004111	-0.008782616	-0.9897547
16.9602	-310.7187	58.44794	48.27914	-0.1157974	0.07020847	-0.008205826	-0.9907545
16.9802	-310.7984	58.2768	48.84852	-0.1082257	0.07036485	-0.007679767	-0.9916033
17.0002	-310.8782	58.10577	49.41793	-0.101317	0.07051221	-0.00719933	-0.9923261
17.0202	-310.958	57.93488	49.98737	-0.08832312	0.07079058	-0.006293015	-0.9935533
17.0402	-311.0378	57.76424	50.55687	-0.08198811	0.07092383	-0.005849485	-0.9940893
17.0602	-311.1177	57.59375	51.12641	-0.0756918	0.07105406	-0.005407508	-0.9945818
17.0802	-311.1975	57.42341	51.69598	-0.06941352	0.07118142	-0.004965618	-0.9950328
17.1002	-311.2773	57.25324	52.26558	-0.06314304	0.07130574	-0.00452307	-0.9954436
17.1202	-311.3572	57.08324	52.83522	-0.05648648	0.07142866	-0.004051622	-0.9958367
17.1402	-311.4371	56.91344	53.4049	-0.0499325	0.07154806	-0.003586273	-0.9961801
17.1602	-311.5169	56.74384	53.97462	-0.03694992	0.07177692	-0.002660846	-0.9967325
17.1802	-311.5968	56.5747	54.54443	-0.03048255	0.07188655	-0.002198001	-0.9969445
17.2002	-311.6767	56.40583	55.11428	-0.02402054	0.07199296	-0.001734314	-0.9971144
17.2202	-311.7567	56.23726	55.68418	-0.0175609	0.0720966	-0.001269583	-0.9972422
17.2402	-311.8366	56.06903	56.25413	-0.01110226	0.072197	-0.0008036969	-0.9973283
17.2602	-311.9165	55.90119	56.82414	-0.007042522	0.07229336	-0.000510476	-0.9973584
17.2802	-311.9965	55.73377	57.39422	-0.003720901	0.07248203	-0.0002704117	-0.9973627
17.30021	-312.0765	55.56732	57.96444	-0.003351784	0.07257582	-0.0002439031	-0.9973572
17.32021	-312.1565	55.40149	58.53474	-0.003167217	0.07266956	-0.0002307715	-0.9973511
17.34021	-312.2366	55.23636	59.10515	-0.002982677	0.07276329	-0.0002176072	-0.9973448
17.36021	-312.3167	55.07202	59.67567	-0.002798152	0.07285701	-0.000204409	-0.9973385
17.38021	-312.3968	54.90857	60.24632	-0.002429125	0.07304421	-0.0001779093	-0.9973257
17.40021	-312.4771	54.74714	60.81726	-0.002244618	0.07313792	-0.0001646079	-0.9973193
17.42021	-312.5573	54.58697	61.38837	-0.002060114	0.07323165	-0.000151272	-0.9973128
17.44021	-312.6377	54.42823	61.95969	-0.001875613	0.07332535	-0.0001379014	-0.9973063
17.46021	-312.7181	54.27108	62.53124	-0.0018756	0.0734188	-0.0001380772	-0.9972994
17.48021	-312.7986	54.11573	63.10304	-0.001875574	0.07360616	-0.0001384295	-0.9972856
17.50021	-312.8793	53.96438	63.67541	-0.001875561	0.07369984	-0.0001386057	-0.9972787
17.52021	-312.9602	53.81548	64.24813	-0.001875548	0.07379328	-0.0001387815	-0.9972718
17.54021	-313.0411	53.66931	64.82124	-0.001875535	0.07388698	-0.0001389577	-0.9972649
17.56021	-313.1223	53.52613	65.39476	-0.001875522	0.07398065	-0.0001391338	-0.9972579
17.58021	-313.2036	53.38625	65.96875	-0.001875496	0.07416777	-0.0001394858	-0.9972441
17.60021	-313.2852	53.25358	66.54375	-0.001875482	0.07426144	-0.0001396619	-0.997237
17.62021	-313.3672	53.12511	67.11935	-0.001129688	0.0743552	-8.423141E-05	-0.9972312
17.64021	-313.4493	53.00117	67.69559	-0.0005801612	0.07444892	-4.331258E-05	-0.9972247
17.66021	-313.5318	52.88207	68.27249	-0.0001287695	0.07454237	-9.625561E-06	-0.9972178
17.68021	-313.6145	52.7681	68.85011	0.000651337	0.07472971	4.881072E-05	-0.9972036
17.70021	-313.6979	52.66494	69.4292	0.00101685	0.07482336	7.629807E-05	-0.9971963
17.72021	-313.7816	52.56762	70.00909	0.001376226	0.07491677	0.000103393	-0.9971889
17.74022	-313.8657	52.47632	70.58979	0.001732529	0.07501039	0.000130325	-0.9971812
17.76022	-313.9501	52.39113	71.17131	0.002441288	0.07519762	0.0001841008	-0.9971657
17.78022	-314.0353	52.31828	71.75447	0.002794893	0.07529099	0.00021103	-0.9971577
17.80022	-314.1209	52.25153	72.33844	0.0031483	0.07538457	0.0002380117	-0.9971496
17.82022	-314.2069	52.19074	72.92319	0.003501607	0.07547816	0.0002650525	-0.9971413
17.84022	-314.2933	52.13574	73.50868	0.003854859	0.07557172	0.000292156	-0.9971329
17.86022	-314.38	52.0863	74.09489	0.004561289	0.07575882	0.0003465575	-0.9971157
17.88022	-314.4675	52.04746	74.68243	0.004914483	0.07585236	0.0003738568	-0.9971069
17.90022	-314.5554	52.01329	75.27055	0.005267668	0.0759459	0.0004012221	-0.997098
17.92022	-314.6435	51.98345	75.85919	0.006399618	0.07603882	0.0004880423	-0.9970842
17.94022	-314.732	51.95761	76.4483	0.007715984	0.07613177	0.0005891591	-0.9970677
17.96022	-314.8207	51.93547	77.03782	0.00980617	0.07631769	0.0007506097	-0.9970351
17.98022	-314.91	51.92014	77.62803	0.01142501	0.07640979	0.0008756003	-0.9970106
18.00022	-314.9994	51.90768	78.2185	0.01356634	0.07650138	0.001040991	-0.9969767
18.02022	-315.0891	51.89786	78.80917	0.0153746	0.07659301	0.001181198	-0.9969432
18.04022	-315.1789	51.8905	79.40002	0.01779493	0.07668357	0.001368828	-0.9968957
18.06022	-315.2689	51.88545	79.99101	0.02230414	0.07686362	0.001719896	-0.9967906
18.08022	-315.3591	51.88475	80.5822	0.02489592	0.07695252	0.001922104	-0.996722
18.10022	-315.4495	51.88601	81.17345	0.02768705	0.07704069	0.002140218	-0.9966412
18.12022	-315.5399	51.88914	81.76474	0.03144822	0.07712592	0.002433938	-0.9965223
18.14022	-315.6305	51.8941	82.35605	0.03597043	0.07720791	0.002787342	-0.996362
18.16022	-315.7211	51.90083	82.94736	0.03998183	0.07728964	0.003101963	-0.9962019
18.18023	-315.8118	51.9093	83.53865	0.04804064	0.07744981	0.003736315	-0.9958311
18.20023	-315.9026	51.92124	84.12987	0.05183907	0.07752901	0.004036658	-0.9956333
18.22023	-315.9934	51.9349	84.72103	0.05557926	0.07760727	0.004333183	-0.9954242
18.24023	-316.0844	51.95031	85.31213	0.05967854	0.07768296	0.004658462	-0.9951795
18.26023	-316.1753	51.96746	85.90314	0.06868635	0.07782587	0.005374687	-0.9945835
18.28023	-316.2664	51.98818	86.49394	0.07254739	0.07789876	0.005683738	-0.994302
18.30023	-316.3575	52.01076	87.08463	0.07631611	0.07797097	0.005986285	-0.9940124
18.32023	-316.4486	52.03523	87.67517	0.07967044	0.07804485	0.006257027	-0.9937417
18.34023	-316.5397	52.06166	88.26557	0.08597223	0.07819279	0.006768425	-0.9932013
18.36023	-316.631	52.09212	88.85563	0.08922262	0.07826491	0.007032884	-0.9929071
18.38023	-316.7222	52.12473	89.4455	0.09231616	0.07833727	0.007285587	-0.9926167
18.40023	-316.8135	52.15955	90.03515	0.09514727	0.07841104	0.007518172	-0.9923418
18.42023	-316.9049	52.19666	90.62457	0.0977551	0.07848585	0.007733637	-0.9920807
18.44023	-316.9962	52.23615	91.21375	0.1001593	0.07856193	0.007933497	-0.9918333
18.46023	-317.0876	52.2781	91.80267	0.1029036	0.07872973	0.008170726	-0.991537
18.48023	-317.1791	52.32513	92.39102	0.1035167	0.07881992	0.008229407	-0.9914656
18.50023	-317.2707	52.37487	92.97907	0.1040979	0.07891034	0.008285678	-0.9913971
18.52023	-317.3622	52.42739	93.5668	0.1047548	0.07900006	0.008348096	-0.9913202
18.54023	-317.4539	52.48275	94.15421	0.1035553	0.07920062	0.008272531	-0.9914309
18.56023	-317.5457	52.54391	94.74094	0.1004981	0.07932103	0.008038023	-0.9917377
18.58023	-317.6375	52.60805	95.32736	0.09458456	0.07946263	0.007574172	-0.9923115
18.60023	-317.7294	52.67515	95.91349	0.08794317	0.07960647	0.007050803	-0.9929145
18.62024	-317.8215	52.74516	96.49939	0.08241577	0.07973921	0.006615556	-0.9933809
18.64024	-317.9139	52.81793	97.08513	0.072753	0.07983365	0.005842417	-0.9941325
18.66024	-318.0069	52.8958	97.67084	0.06820089	0.07948803	0.005451218	-0.9944851
18.68024	-318.1006	52.97537	98.25702	0.0635349	0.07876585	0.005030268	-0.9948537
18.70024	-318.1942	53.05397	98.84366	0.05871895	0.07779846	0.004590148	-0.9952279
18.72024	-318.2877	53.13183	99.43048	0.05317467	0.07660895	0.004091519	-0.9956338
18.74024	-318.3811	53.20903	100.0174	0.04259296	0.07330656	0.003133642	-0.9963946
18.76024	-318.4743	53.28494	100.6046	0.03740153	0.07127786	0.002674589	-0.9967515
18.78024	-318.5673	53.36023	101.1919	0.03223365	0.06896505	0.00222947	-0.9970957
18.80024	-318.6601	53.43489	101.7793	0.02726094	0.06634139	0.001813202	-0.9974229
18.82024	-318.7527	53.50893	102.3667	0.02247698	0.06344298	0.001429249	-0.9977313
18.84024	-318.8451	53.58232	102.9543	0.01135096	0.0568877	0.0006468191	-0.9983159
18.86024	-318.9369	53.65443	103.5421	0.002481195	0.0532249	0.0001322492	-0.9985794
18.88024	-319.0285	53.72585	104.1299	-0.007952101	0.04930048	-0.0003925322	-0.9987523
18.90024	-319.1198	53.79653	104.7178	-0.01875799	0.04511238	-0.0008472296	-0.9988055
18.92024	-319.2108	53.86644	105.3058	-0.03211101	0.04065643	-0.001307276	-0.9986562
18.94024	-319.3015	53.9355	105.8939	-0.05157982	0.03101138	-0.001602468	-0.998186
18.96024	-319.3914	54.00274	106.4821	-0.06023404	0.02586389	-0.001561246	-0.9978479
18.98024	-319.4808	54.06887	107.0703	-0.06861561	0.02055901	-0.001414303	-0.9974303
19.00024	-319.5697	54.13379	107.6586	-0.07685783	0.01518587	-0.001170752	-0.9969258
19.02024	-319.6581	54.19735	108.247	-0.09315483	0.004393362	-0.0004110543	-0.9956419
19.04025	-319.7449	54.25782	108.8353	0.1009051	0.001055925	-0.0001070949	0.9948955
19.06025	-319.8308	54.31632	109.4237	0.1086378	0.006484826	-0.0007087071	0.99406
19.08025	-319.9156	54.37255	110.012	0.116356	0.01191239	-0.001395659	0.9931352
19.10025	-319.999	54.42615	110.6003	0.1240605	0.01733889	-0.002168154	0.9921208
19.12025	-320.0809	54.47669	111.1884	0.1278801	0.02275728	-0.00293508	0.9915242
19.14025	-320.1608	54.52369	111.7764	0.1243773	0.03351109	-0.004203074	0.9916601
19.16025	-320.236	54.56255	112.3641	0.1223864	0.03883492	-0.004792592	0.9917109
19.18025	-320.3077	54.59616	112.9515	0.119848	0.04394964	-0.005310802	0.9918048
19.20025	-320.3753	54.62385	113.5388	0.1168216	0.04882211	-0.005749845	0.9919356
19.22025	-320.438	54.64493	114.1257	0.1122463	0.0533639	-0.006036817	0.9922282
19.24025	-320.4948	54.65877	114.7124	0.09882065	0.06152653	-0.006121827	0.9931825
19.26025	-320.5374	54.65741	115.2987	0.09882065	0.06152653	-0.006121827	0.9931825
19.28025	-320.5801	54.65604	115.885	0.08320773	0.06860107	-0.00574172	0.9941517
19.30025	-320.6042	54.63901	116.4712	0.07544278	0.07178834	-0.005445603	0.9945478
19.32025	-320.6175	54.61468	117.0575	0.06768807	0.07474913	-0.005085615	0.9948895
19.34025	-320.6194	54.58398	117.6439	0.05144749	0.08000384	-0.004134779	0.9954574
19.36025	-320.5974	54.54425	118.2309	0.04237618	0.0823015	-0.003502685	0.9957
