#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
7.259994	-314.3243	1.8	-391.7133	0	-0.7663884	0	-0.6423775
7.279994	-313.8541	1.8	-391.7968	0	-0.7607535	0	-0.649041
7.299994	-313.3828	1.8	-391.872	0	-0.7550606	0	-0.655655
7.319994	-312.9103	1.8	-391.9389	0	-0.7493103	0	-0.6622191
7.339994	-312.4367	1.8	-391.9976	0	-0.7376389	0	-0.6751955
7.359994	-311.9618	1.8	-392.0357	0	-0.7317187	0	-0.6816068
7.379994	-311.4855	1.8	-392.0695	0	-0.7257428	0	-0.6879662
7.399994	-311.0089	1.8	-392.095	0	-0.7197115	0	-0.6942732
7.419994	-310.532	1.8	-392.1122	0	-0.7136256	0	-0.7005274
7.439994	-310.0548	1.8	-392.1211	0	-0.701291	0	-0.7128752
7.459994	-309.5785	1.8	-392.1093	0	-0.6950434	0	-0.7189679
7.479994	-309.1013	1.8	-392.0932	0	-0.6887428	0	-0.7250058
7.499994	-308.6247	1.8	-392.0687	0	-0.6823898	0	-0.7309886
7.519994	-308.1486	1.8	-392.0359	0	-0.6759848	0	-0.7369156
7.539994	-307.6731	1.8	-391.9949	0	-0.6641356	0	-0.7476121
7.559994	-307.2002	1.8	-391.9349	0	-0.6584955	0	-0.7525847
7.579994	-306.7269	1.8	-391.8715	0	-0.6529058	0	-0.7574392
7.599994	-306.2548	1.8	-391.8011	0	-0.6473243	0	-0.7622147
7.619994	-305.7837	1.8	-391.7238	0	-0.64173	0	-0.7669306
7.639994	-305.3138	1.8	-391.6396	0	-0.6301078	0	-0.7765077
7.659994	-304.8481	1.8	-391.5382	0	-0.6240479	0	-0.7813861
7.679994	-304.3824	1.8	-391.4326	0	-0.6177394	0	-0.7863829
7.699994	-303.9186	1.8	-391.3196	0	-0.611285	0	-0.7914106
7.719994	-303.4568	1.8	-391.199	0	-0.6047362	0	-0.7964259
7.739994	-302.9971	1.8	-391.0709	0	-0.5981195	0	-0.801407
7.759994	-302.5396	1.8	-390.9351	0	-0.5914482	0	-0.806343
7.779994	-302.0843	1.8	-390.7917	0	-0.5847294	0	-0.8112284
#Walking Trial Way Points#
#TimeStamp#	#WayPonitX#	#WayPonitY#	#WayPonitZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-331.6092	1.8	-333.4162	0	-0.9986923	0	0.0511252
4.299997	-335.6938	1.8	-373.2071	0	0	0	1
7.799994	-299.1127	1.8	-389.3879	0	0	0	1
#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-360.0876	1.8	-316.3251	0	0.9374904	0	0.3480111
0.02	-360.1354	1.8	-316.2994	0	0.9374905	0	0.3480111
0.04	-360.1831	1.8	-316.2737	0	0.9374905	0	0.3480111
0.06	-360.2308	1.8	-316.248	0	0.9374905	0	0.3480111
0.08	-360.2786	1.8	-316.2224	0	0.9374905	0	0.3480111
0.09999999	-360.3263	1.8	-316.1967	0	0.9374905	0	0.3480111
0.12	-360.374	1.8	-316.171	0	0.9382649	0	0.3459176
0.14	-360.4214	1.8	-316.1452	0	0.9386507	0	0.3448693
0.16	-360.4689	1.8	-316.1192	0	0.9390354	0	0.3438206
0.18	-360.5164	1.8	-316.093	0	0.9390354	0	0.3438206
0.2	-360.5639	1.8	-316.0669	0	0.939419	0	0.3427712
0.22	-360.6113	1.8	-316.0407	0	0.9398012	0	0.3417218
0.24	-360.6587	1.8	-316.0144	0	0.9401821	0	0.3406722
0.26	-360.7061	1.8	-315.9879	0	0.940562	0	0.339622
0.28	-360.7533	1.8	-315.9614	0	0.940562	0	0.339622
0.3	-360.8006	1.8	-315.9348	0	0.9409403	0	0.3385725
0.32	-360.8478	1.8	-315.9082	0	0.9413172	0	0.3375233
0.34	-360.895	1.8	-315.8815	0	0.9416928	0	0.3364741
0.36	-360.942	1.8	-315.8546	0	0.9420671	0	0.3354243
0.38	-360.9891	1.8	-315.8277	0	0.9424404	0	0.3343741
0.4	-360.9985	1.8	-315.8439	0	0.9424405	0	0.3343741
0.42	-361.0079	1.8	-315.8602	0	0.9428126	0	0.3333234
0.4400001	-360.9444	1.8	-315.9688	0	0.9431835	0	0.3322722
0.4600001	-360.7958	1.8	-316.0771	0	0.9435534	0	0.3312204
0.4800001	-360.6139	1.8	-316.1773	0	0.9439222	0	0.3301682
0.5000001	-360.4218	1.8	-316.2756	0	0.9442894	0	0.3291163
0.52	-360.2279	1.8	-316.3742	0	0.9446554	0	0.3280643
0.54	-360.0341	1.8	-316.4732	0	0.9450202	0	0.3270121
0.56	-359.8407	1.8	-316.5727	0	0.9450202	0	0.3270121
0.58	-359.6472	1.8	-316.6721	0	0.9453837	0	0.3259599
0.6	-359.4539	1.8	-316.772	0	0.9457459	0	0.3249072
0.6199999	-359.2585	1.8	-316.8698	0	0.9461069	0	0.3238544
0.6399999	-359.0619	1.8	-316.9677	0	0.9464669	0	0.322801
0.6599999	-358.8656	1.8	-317.0661	0	0.9464669	0	0.322801
0.6799999	-358.6693	1.8	-317.1644	0	0.9468258	0	0.3217468
0.6999999	-358.4732	1.8	-317.2632	0	0.9471836	0	0.320692
0.7199998	-358.2773	1.8	-317.3624	0	0.9475403	0	0.3196361
0.7399998	-358.0817	1.8	-317.462	0	0.9478964	0	0.3185788
0.7599998	-357.8863	1.8	-317.5621	0	0.9478964	0	0.3185788
0.7799998	-357.6908	1.8	-317.6621	0	0.9482513	0	0.3175207
0.7999998	-357.4956	1.8	-317.7627	0	0.9486055	0	0.3164613
0.8199998	-357.3007	1.8	-317.8636	0	0.9489586	0	0.3154007
0.8399997	-357.1059	1.8	-317.965	0	0.9489586	0	0.3154007
0.8599997	-356.9112	1.8	-318.0664	0	0.9493105	0	0.3143398
0.8799997	-356.7167	1.8	-318.1682	0	0.9496613	0	0.3132789
0.8999997	-356.5224	1.8	-318.2704	0	0.9500107	0	0.3122174
0.9199997	-356.3304	1.8	-318.372	0	0.950359	0	0.3111557
0.9399996	-356.1409	1.8	-318.4732	0	0.9507062	0	0.3100933
0.9599996	-355.954	1.8	-318.5746	0	0.9507062	0	0.3100933
0.9799996	-355.7672	1.8	-318.6759	0	0.9510524	0	0.3090298
0.9999996	-355.5832	1.8	-318.7779	0	0.9513976	0	0.3079654
1.02	-355.4023	1.8	-318.8826	0	0.9517416	0	0.3069006
1.04	-355.2248	1.8	-318.9898	0	0.9517416	0	0.3069006
1.06	-355.0472	1.8	-319.097	0	0.9520847	0	0.3058347
1.08	-354.8727	1.8	-319.2051	0	0.9524263	0	0.304769
1.1	-354.7018	1.8	-319.3148	0	0.9527665	0	0.3037038
1.12	-354.5347	1.8	-319.4267	0	0.9527665	0	0.3037038
1.14	-354.3676	1.8	-319.5386	0	0.9531053	0	0.302639
1.159999	-354.2025	1.8	-319.6493	0	0.9534425	0	0.3015747
1.179999	-354.0411	1.8	-319.7603	0	0.9537786	0	0.3005106
1.199999	-353.8853	1.8	-319.8735	0	0.9541133	0	0.2994457
1.219999	-353.7371	1.8	-319.9913	0	0.9541134	0	0.2994458
1.239999	-353.5888	1.8	-320.1092	0	0.954447	0	0.2983803
1.259999	-353.4501	1.8	-320.2342	0	0.9547797	0	0.2973144
1.279999	-353.322	1.8	-320.3685	0	0.9551111	0	0.296248
1.299999	-353.2047	1.8	-320.5132	0	0.9551111	0	0.296248
1.319999	-353.0874	1.8	-320.658	0	0.9554412	0	0.2951813
1.339999	-352.9796	1.8	-320.813	0	0.9557701	0	0.2941149
1.359999	-352.879	1.8	-320.9767	0	0.9560978	0	0.293048
1.379999	-352.7829	1.8	-321.1466	0	0.9564241	0	0.291981
1.399999	-352.6889	1.8	-321.3201	0	0.9567493	0	0.2909139
1.419999	-352.5956	1.8	-321.4951	0	0.9570732	0	0.2898465
1.439999	-352.5026	1.8	-321.6706	0	0.9577166	0	0.2877131
1.459999	-352.4108	1.8	-321.8466	0	0.9580362	0	0.2866471
1.479999	-352.319	1.8	-322.0228	0	0.9583546	0	0.2855811
1.499999	-352.2276	1.8	-322.1991	0	0.9586719	0	0.2845143
1.519999	-352.1366	1.8	-322.3756	0	0.9589884	0	0.2834455
1.539999	-352.046	1.8	-322.5523	0	0.959618	0	0.2813064
1.559999	-351.9565	1.8	-322.7295	0	0.9599312	0	0.2802361
1.579999	-351.8671	1.8	-322.9068	0	0.960243	0	0.2791653
1.599999	-351.7781	1.8	-323.0843	0	0.9605538	0	0.2780944
1.619999	-351.6895	1.8	-323.262	0	0.9608632	0	0.2770234
1.639999	-351.6012	1.8	-323.4399	0	0.9614787	0	0.2748797
1.659999	-351.5142	1.8	-323.6183	0	0.9617846	0	0.2738073
1.679999	-351.4271	1.8	-323.7968	0	0.9620891	0	0.2727355
1.699999	-351.3405	1.8	-323.9755	0	0.9623923	0	0.2716635
1.719999	-351.2542	1.8	-324.1544	0	0.9629951	0	0.2695189
1.739999	-351.1692	1.8	-324.3337	0	0.9632947	0	0.2684462
1.759999	-351.0841	1.8	-324.5132	0	0.9635931	0	0.2673734
1.779999	-350.9995	1.8	-324.6928	0	0.9638903	0	0.2662995
1.799999	-350.9152	1.8	-324.8726	0	0.9641867	0	0.2652249
1.819999	-350.8313	1.8	-325.0526	0	0.9647757	0	0.2630737
1.839999	-350.7487	1.8	-325.2331	0	0.9650686	0	0.2619975
1.859999	-350.666	1.8	-325.4137	0	0.9653603	0	0.2609205
1.879999	-350.5838	1.8	-325.5944	0	0.9656509	0	0.2598433
1.899999	-350.5019	1.8	-325.7754	0	0.9659402	0	0.2587651
1.919999	-350.4205	1.8	-325.9565	0	0.9665155	0	0.2566084
1.939999	-350.3403	1.8	-326.138	0	0.966801	0	0.2555302
1.959999	-350.26	1.8	-326.3197	0	0.9670854	0	0.254452
1.979999	-350.1802	1.8	-326.5016	0	0.9673685	0	0.2533737
1.999999	-350.1008	1.8	-326.6836	0	0.9676503	0	0.2522957
2.019999	-350.0218	1.8	-326.8658	0	0.9682098	0	0.2501396
2.039999	-349.944	1.8	-327.0483	0	0.9684879	0	0.2490611
2.059999	-349.8662	1.8	-327.2311	0	0.9687645	0	0.2479827
2.079999	-349.7888	1.8	-327.414	0	0.9690398	0	0.2469045
2.099999	-349.7048	1.8	-327.5909	0	0.9693139	0	0.2458265
2.119999	-349.6117	1.8	-327.7609	0	0.9698579	0	0.243671
2.139999	-349.4967	1.8	-327.9173	0	0.9701282	0	0.2425929
2.159999	-349.3705	1.8	-328.0693	0	0.9703973	0	0.2415142
2.179999	-349.2363	1.8	-328.2191	0	0.9706652	0	0.2404351
2.199999	-349.0979	1.8	-328.3688	0	0.9711978	0	0.2382748
2.219999	-348.9537	1.8	-328.5155	0	0.9714622	0	0.2371942
2.239999	-348.8073	1.8	-328.6619	0	0.9717255	0	0.2361137
2.259999	-348.6584	1.8	-328.8067	0	0.9719873	0	0.2350337
2.279999	-348.5061	1.8	-328.9497	0	0.9722477	0	0.2339539
2.299999	-348.35	1.8	-329.091	0	0.9727646	0	0.2317954
2.319999	-348.1794	1.8	-329.2245	0	0.9730211	0	0.2307163
2.339998	-348.0032	1.8	-329.3564	0	0.9732764	0	0.2296369
2.359998	-347.8207	1.8	-329.4854	0	0.9735305	0	0.2285569
2.379998	-347.6285	1.8	-329.6095	0	0.9737835	0	0.2274771
2.399998	-347.4315	1.8	-329.7324	0	0.9742853	0	0.2253179
2.419998	-347.2095	1.8	-329.8432	0	0.9745345	0	0.2242381
2.439998	-346.9777	1.8	-329.95	0	0.9747823	0	0.2231579
2.459998	-346.7369	1.8	-330.0531	0	0.9750291	0	0.2220773
2.479998	-346.4905	1.8	-330.1542	0	0.9752747	0	0.2209964
2.499998	-346.243	1.8	-330.2556	0	0.9757624	0	0.2188324
2.519998	-345.9965	1.8	-330.3585	0	0.9760045	0	0.2177504
2.539998	-345.7497	1.8	-330.4616	0	0.9762453	0	0.2166686
2.559998	-345.5032	1.8	-330.5652	0	0.9764847	0	0.2155869
2.579998	-345.257	1.8	-330.6694	0	0.9767228	0	0.2145052
2.599998	-345.011	1.8	-330.7741	0	0.9771958	0	0.2123403
2.619998	-344.7677	1.8	-330.8789	0	0.9774305	0	0.2112573
2.639998	-344.5376	1.8	-330.99	0	0.977664	0	0.2101743
2.659998	-344.3269	1.8	-331.1098	0	0.9778962	0	0.2090912
2.679998	-344.136	1.8	-331.2375	0	0.9781273	0	0.2080075
2.699998	-343.9644	1.8	-331.3734	0	0.9785862	0	0.2058377
2.719998	-343.8279	1.8	-331.5219	0	0.9788141	0	0.2047516
2.739998	-343.6936	1.8	-331.6688	0	0.9790406	0	0.2036658
2.759998	-343.5625	1.8	-331.815	0	0.9792657	0	0.20258
2.779998	-343.4369	1.8	-331.9619	0	0.9797125	0	0.2004081
2.799998	-343.341	1.8	-332.1208	0	0.9799345	0	0.1993202
2.819998	-343.2664	1.8	-332.2908	0	0.9801554	0	0.1982311
2.839998	-343.2121	1.8	-332.4724	0	0.9803751	0	0.1971412
2.859998	-343.1744	1.8	-332.6641	0	0.9805936	0	0.1960514
2.879998	-343.1478	1.8	-332.863	0	0.9810271	0	0.1938707
2.899998	-343.1335	1.8	-333.0708	0	0.9812422	0	0.1927792
2.919998	-343.1181	1.8	-333.2769	0	0.9814563	0	0.1916861
2.939998	-343.1018	1.8	-333.4835	0	0.9816692	0	0.1905928
2.959998	-343.0846	1.8	-333.688	0	0.981881	0	0.1894989
2.979998	-343.0654	1.8	-333.8925	0	0.9823012	0	0.1873083
2.999998	-343.0386	1.8	-334.0896	0	0.9825096	0	0.1862126
3.019998	-343.0101	1.8	-334.2841	0	0.9827164	0	0.1851174
3.039998	-342.9776	1.8	-334.4761	0	0.9829221	0	0.1840225
3.059998	-342.9392	1.8	-334.6663	0	0.9831263	0	0.1829281
3.079998	-342.8946	1.8	-334.8558	0	0.9835312	0	0.1807385
3.099998	-342.8228	1.8	-335.0324	0	0.9837318	0	0.1796437
3.119998	-342.732	1.8	-335.2025	0	0.9839311	0	0.1785489
3.139998	-342.6227	1.8	-335.3671	0	0.9841291	0	0.1774542
3.159998	-342.4982	1.8	-335.5276	0	0.9843259	0	0.1763591
3.179998	-342.3639	1.8	-335.6864	0	0.9847159	0	0.1741688
3.199998	-342.2203	1.8	-335.8456	0	0.984909	0	0.1730729
3.219998	-342.0785	1.8	-336.0032	0	0.985101	0	0.171977
3.239998	-341.9389	1.8	-336.1613	0	0.9852918	0	0.1708807
3.259998	-341.8002	1.8	-336.3212	0	0.9854814	0	0.169784
3.279998	-341.6619	1.8	-336.4818	0	0.9858568	0	0.16759
3.299998	-341.5246	1.8	-336.6433	0	0.9860427	0	0.1664928
3.319998	-341.3872	1.8	-336.8049	0	0.9862273	0	0.1653956
3.339998	-341.2503	1.8	-336.9668	0	0.9864108	0	0.1642981
3.359998	-341.1107	1.8	-337.1273	0	0.986774	0	0.1621023
3.379997	-340.958	1.8	-337.2832	0	0.9869539	0	0.1610037
3.399997	-340.799	1.8	-337.4375	0	0.9871325	0	0.159905
3.419997	-340.6325	1.8	-337.5895	0	0.9873099	0	0.1588052
3.439997	-340.4577	1.8	-337.7392	0	0.9874863	0	0.1577048
3.459997	-340.2766	1.8	-337.8874	0	0.9878356	0	0.1555022
3.479997	-340.0859	1.8	-338.0339	0	0.9880084	0	0.1544007
3.499997	-339.8971	1.8	-338.1791	0	0.9881799	0	0.153299
3.519997	-339.7105	1.8	-338.3255	0	0.9883503	0	0.1521969
3.539997	-339.5246	1.8	-338.4738	0	0.9885194	0	0.1510948
3.559997	-339.3388	1.8	-338.623	0	0.988854	0	0.1488885
3.579997	-339.1541	1.8	-338.7733	0	0.9890197	0	0.1477838
3.599997	-338.9693	1.8	-338.9239	0	0.9891843	0	0.1466782
3.619997	-338.7813	1.8	-339.0735	0	0.9893476	0	0.1455724
3.639997	-338.5894	1.8	-339.2221	0	0.9895098	0	0.1444663
3.659997	-338.3932	1.8	-339.3698	0	0.9898304	0	0.1422528
3.679997	-338.1858	1.8	-339.5152	0	0.989989	0	0.1411448
3.699997	-337.9762	1.8	-339.6604	0	0.9901464	0	0.1400361
3.719997	-337.7631	1.8	-339.8048	0	0.9903026	0	0.1389272
3.739997	-337.5458	1.8	-339.9484	0	0.9904575	0	0.1378184
3.759997	-337.328	1.8	-340.0926	0	0.9907635	0	0.1356014
3.779997	-337.1033	1.8	-340.2357	0	0.9909145	0	0.1344938
3.799997	-336.8809	1.8	-340.3777	0	0.9910642	0	0.1333863
3.819997	-336.66	1.8	-340.5212	0	0.9912127	0	0.132278
3.839997	-336.4395	1.8	-340.6663	0	0.9913599	0	0.1311694
3.859997	-336.2192	1.8	-340.8121	0	0.9916511	0	0.128951
3.879997	-335.9999	1.8	-340.9593	0	0.9917947	0	0.1278413
3.899997	-335.7805	1.8	-341.1067	0	0.9919371	0	0.1267314
3.919997	-335.5636	1.8	-341.2532	0	0.9920783	0	0.1256216
3.939997	-335.3489	1.8	-341.4002	0	0.9923568	0	0.1234017
3.959997	-335.1367	1.8	-341.5511	0	0.9924942	0	0.1222925
3.979997	-334.9236	1.8	-341.7021	0	0.9926302	0	0.1211835
3.999997	-334.7128	1.8	-341.852	0	0.9927649	0	0.1200752
4.019997	-334.5073	1.8	-342.0028	0	0.9928981	0	0.1189677
4.039997	-334.3062	1.8	-342.1541	0	0.993161	0	0.1167533
4.059997	-334.1305	1.8	-342.3123	0	0.9932906	0	0.115645
4.079997	-333.9593	1.8	-342.4709	0	0.9934191	0	0.1145359
4.099997	-333.7981	1.8	-342.6317	0	0.9935464	0	0.1134266
4.119997	-333.6491	1.8	-342.7953	0	0.9936724	0	0.1123166
4.139997	-333.5077	1.8	-342.9601	0	0.9939211	0	0.1100946
4.159997	-333.3783	1.8	-343.1257	0	0.9940438	0	0.108982
#Walking Trial Way Points#
#TimeStamp#	#WayPonitX#	#WayPonitY#	#WayPonitZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-360.2786	1.8	-316.2224	0	0.9374905	0	0.3480111
4.179997	-334.178	1.8	-346.5334	0	0	0	1
4.179997	-297.2849	1.8	-331.0769	0	0	0	1
#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-329.7595	1.8	-278.6177	0	-0.9015361	0	0.4327039
0.02	-329.7321	1.8	-278.571	0	-0.9015361	0	0.4327039
0.04	-329.7048	1.8	-278.5242	0	-0.9015361	0	0.4327039
0.06	-329.6775	1.8	-278.4774	0	-0.9015361	0	0.4327039
0.08	-329.6501	1.8	-278.4306	0	-0.9015361	0	0.4327039
0.09999999	-329.6228	1.8	-278.3838	0	-0.9015361	0	0.4327039
0.12	-329.5954	1.8	-278.337	0	-0.9015361	0	0.4327039
0.14	-329.5681	1.8	-278.2903	0	-0.9015361	0	0.4327039
0.16	-329.5407	1.8	-278.2435	0	-0.9010522	0	0.4337108
0.18	-329.5133	1.8	-278.1967	0	-0.9005666	0	0.4347183
0.2	-329.4857	1.8	-278.1501	0	-0.9000795	0	0.4357257
0.22	-329.4581	1.8	-278.1035	0	-0.8995914	0	0.4367326
0.24	-329.4303	1.8	-278.0569	0	-0.8995914	0	0.4367326
0.26	-329.4025	1.8	-278.0104	0	-0.8991022	0	0.4377388
0.28	-329.3747	1.8	-277.9639	0	-0.8986121	0	0.4387441
0.3	-329.3467	1.8	-277.9175	0	-0.8981209	0	0.4397486
0.32	-329.3186	1.8	-277.8712	0	-0.8976285	0	0.440753
0.34	-329.2906	1.8	-277.825	0	-0.8971348	0	0.4417568
0.36	-329.2624	1.8	-277.7788	0	-0.8971348	0	0.4417568
0.38	-329.2341	1.8	-277.7326	0	-0.8966404	0	0.4427595
0.4	-329.2057	1.8	-277.6864	0	-0.8961449	0	0.4437617
0.42	-329.1882	1.8	-277.6498	0	-0.895648	0	0.4447637
0.4400001	-329.2372	1.8	-277.6637	0	-0.8951499	0	0.4457653
0.4600001	-329.3808	1.8	-277.7475	0	-0.8946506	0	0.4467663
0.4800001	-329.5507	1.8	-277.8502	0	-0.8946507	0	0.4467664
0.5000001	-329.7206	1.8	-277.9528	0	-0.8941504	0	0.447767
0.52	-329.8821	1.8	-278.0634	0	-0.8936491	0	0.4487664
0.54	-330.0339	1.8	-278.1843	0	-0.8931471	0	0.4497649
0.56	-330.1761	1.8	-278.3171	0	-0.892644	0	0.4507624
0.58	-330.3096	1.8	-278.4617	0	-0.892644	0	0.4507624
0.6	-330.4431	1.8	-278.6064	0	-0.8921399	0	0.4517593
0.6199999	-330.5704	1.8	-278.7612	0	-0.8916353	0	0.4527544
0.6399999	-330.6928	1.8	-278.9244	0	-0.8911298	0	0.4537486
0.6599999	-330.8116	1.8	-279.0942	0	-0.8911298	0	0.4537486
0.6799999	-330.9305	1.8	-279.264	0	-0.890623	0	0.4547427
0.6999999	-331.0464	1.8	-279.4389	0	-0.8901145	0	0.4557368
0.7199998	-331.1531	1.8	-279.626	0	-0.8896052	0	0.4567304
0.7399998	-331.2476	1.8	-279.8308	0	-0.8896052	0	0.4567304
0.7599998	-331.3421	1.8	-280.0355	0	-0.8890945	0	0.4577236
0.7799998	-331.4142	1.8	-280.2729	0	-0.8885826	0	0.4587168
0.7999998	-331.4698	1.8	-280.5351	0	-0.8880693	0	0.4597096
0.8199998	-331.5187	1.8	-280.8083	0	-0.8880693	0	0.4597096
0.8399997	-331.5676	1.8	-281.0815	0	-0.8875552	0	0.4607016
0.8599997	-331.6156	1.8	-281.3577	0	-0.8870398	0	0.4616929
0.8799997	-331.6643	1.8	-281.6338	0	-0.8865237	0	0.4626834
0.8999997	-331.7135	1.8	-281.9098	0	-0.8860062	0	0.4636734
0.9199997	-331.7634	1.8	-282.1857	0	-0.8854877	0	0.4646628
0.9399996	-331.8139	1.8	-282.4615	0	-0.8854877	0	0.4646628
0.9599996	-331.8643	1.8	-282.7372	0	-0.884968	0	0.465652
0.9799996	-331.9154	1.8	-283.0129	0	-0.8844468	0	0.4666412
0.9999996	-331.9671	1.800001	-283.2885	0	-0.883924	0	0.4676307
1.02	-332.0195	1.8	-283.5639	0	-0.883924	0	0.4676307
1.04	-332.0718	1.8	-283.8393	0	-0.8833997	0	0.4686203
1.06	-332.1248	1.8	-284.1146	0	-0.8828741	0	0.4696099
1.08	-332.1783	1.8	-284.3898	0	-0.8823476	0	0.4705982
1.1	-332.2325	1.8	-284.6649	0	-0.8818201	0	0.4715861
1.12	-332.2873	1.8	-284.9399	0	-0.8818201	0	0.4715861
1.14	-332.342	1.8	-285.2148	0	-0.8812916	0	0.4725728
1.159999	-332.3975	1.8	-285.4897	0	-0.8807621	0	0.4735591
1.179999	-332.4535	1.8	-285.7644	0	-0.8802319	0	0.474544
1.199999	-332.5101	1.8	-286.039	0	-0.8802319	0	0.474544
1.219999	-332.5668	1.8	-286.3135	0	-0.8797008	0	0.4755278
1.239999	-332.624	1.8	-286.588	0	-0.8791689	0	0.4765103
1.259999	-332.6819	1.8	-286.8623	0	-0.8786362	0	0.4774919
1.279999	-332.7404	1.8	-287.1365	0	-0.8781025	0	0.4784727
1.299999	-332.7994	1.8	-287.4106	0	-0.8775679	0	0.4794525
1.319999	-332.8588	1.8	-287.6819	0	-0.8775679	0	0.4794525
1.339999	-332.9181	1.8	-287.9533	0	-0.8770326	0	0.4804308
1.359999	-332.9826	1.8	-288.2169	0	-0.8759592	0	0.4823852
1.379999	-333.0553	1.8	-288.4678	0	-0.8754208	0	0.4833617
1.399999	-333.1302	1.8	-288.7144	0	-0.874881	0	0.484338
1.419999	-333.2045	1.8	-288.9586	0	-0.8743399	0	0.4853143
1.439999	-333.2787	1.8	-289.2003	0	-0.8737971	0	0.4862907
1.459999	-333.354	1.8	-289.4394	0	-0.8732534	0	0.4872665
1.479999	-333.4326	1.8	-289.6762	0	-0.8721621	0	0.489217
1.499999	-333.5139	1.8	-289.9077	0	-0.8716149	0	0.4901913
1.519999	-333.6005	1.8	-290.1388	0	-0.8710666	0	0.491165
1.539999	-333.6905	1.8	-290.3702	0	-0.8705173	0	0.4921378
1.559999	-333.7819	1.8	-290.6019	0	-0.8694153	0	0.494082
1.579999	-333.8751	1.8	-290.8331	0	-0.8688629	0	0.495053
1.599999	-333.9683	1.8	-291.0644	0	-0.8683088	0	0.496024
1.619999	-334.062	1.8	-291.2954	0	-0.8677536	0	0.4969948
1.639999	-334.1562	1.8	-291.5262	0	-0.8671971	0	0.4979649
1.659999	-334.2509	1.8	-291.7568	0	-0.8660806	0	0.4999045
1.679999	-334.347	1.8	-291.9866	0	-0.8655204	0	0.5008737
1.699999	-334.4433	1.8	-292.2166	0	-0.8649594	0	0.501842
1.719999	-334.5401	1.8	-292.4464	0	-0.8643979	0	0.5028085
1.739999	-334.6374	1.8	-292.6759	0	-0.8638356	0	0.5037737
1.759999	-334.734	1.8	-292.903	0	-0.8627076	0	0.505703
1.779999	-334.8378	1.8	-293.1172	0	-0.8621419	0	0.5066669
1.799999	-334.9477	1.8	-293.3202	0	-0.8615748	0	0.5076308
1.819999	-335.0674	1.8	-293.5044	0	-0.8610065	0	0.508594
1.839999	-335.1953	1.8	-293.6708	0	-0.8604373	0	0.5095565
1.859999	-335.3227	1.8	-293.8341	0	-0.8592964	0	0.511478
1.879999	-335.5056	1.8	-293.8947	0	-0.8587245	0	0.5124376
1.899999	-335.7337	1.8	-293.8789	0	-0.8581515	0	0.5133966
1.919999	-335.989	1.8	-293.8182	0	-0.8575778	0	0.5143544
1.939999	-336.2538	1.8	-293.7415	0	-0.8570033	0	0.5153109
1.959999	-336.5211	1.8	-293.6602	0	-0.8558512	0	0.5172222
1.979999	-336.789	1.8	-293.5759	0	-0.8552737	0	0.5181767
1.999999	-337.0566	1.8	-293.4919	0	-0.8546949	0	0.5191308
2.019999	-337.3239	1.8	-293.4074	0	-0.8541151	0	0.5200841
2.039999	-337.5801	1.8	-293.3415	0	-0.8535349	0	0.5210357
2.059999	-337.8252	1.8	-293.294	0	-0.8523725	0	0.5229352
2.079999	-338.0482	1.8	-293.2827	0	-0.8517903	0	0.523883
2.099999	-338.2643	1.8	-293.281	0	-0.8512069	0	0.5248303
2.119999	-338.4749	1.8	-293.2864	0	-0.8506225	0	0.5257769
2.139999	-338.6684	1.8	-293.3237	0	-0.8500371	0	0.5267229
2.159999	-338.829	1.8	-293.4291	0	-0.8488627	0	0.5286133
2.179999	-338.9167	1.8	-293.6967	0	-0.848274	0	0.5295576
2.199999	-339.0048	1.8	-293.9619	0	-0.8476838	0	0.5305018
2.219999	-339.0952	1.8	-294.2263	0	-0.8470923	0	0.5314458
2.239999	-339.1871	1.8	-294.4909	0	-0.8464994	0	0.5323896
2.259999	-339.2799	1.8	-294.7554	0	-0.8453096	0	0.5342768
2.279999	-339.3743	1.8	-295.0193	0	-0.8447127	0	0.53522
2.299999	-339.4689	1.8	-295.2833	0	-0.8441149	0	0.5361624
2.319999	-339.5641	1.8	-295.547	0	-0.843516	0	0.5371042
2.339998	-339.6598	1.8	-295.8105	0	-0.842916	0	0.5380451
2.359998	-339.7561	1.8	-296.0738	0	-0.8417131	0	0.5399251
2.379998	-339.854	1.8	-296.3363	0	-0.8411103	0	0.5408636
2.399998	-339.9522	1.8	-296.599	0	-0.8405066	0	0.5418012
2.419998	-340.0509	1.8	-296.8615	0	-0.8399022	0	0.5427378
2.439998	-340.1501	1.8	-297.1237	0	-0.8392968	0	0.5436736
2.459998	-340.25	1.8	-297.3857	0	-0.8380831	0	0.5455426
2.479998	-340.3514	1.8	-297.6468	0	-0.8374746	0	0.5464763
2.499998	-340.4531	1.8	-297.9082	0	-0.8368649	0	0.5474095
