#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
1.979999	-314.9407	1.8	-305.9124	0	-0.2066925	0	0.978406
1.999999	-314.9964	1.8	-305.7221	0	-0.2145103	0	0.9767218
2.019999	-315.0565	1.8	-305.5331	0	-0.2187153	0	0.9757888
2.039999	-315.1179	1.8	-305.3438	0	-0.2236678	0	0.9746655
2.059999	-315.1808	1.8	-305.1554	0	-0.2293898	0	0.9733347
2.079999	-315.2455	1.8	-304.9678	0	-0.2362899	0	0.9716827
2.099999	-315.3123	1.8	-304.7813	0	-0.2520282	0	0.9677199
2.119999	-315.3842	1.8	-304.598	0	-0.2602666	0	0.9655368
2.139999	-315.4595	1.8	-304.4152	0	-0.2685843	0	0.9632562
2.159999	-315.5378	1.8	-304.2337	0	-0.2769309	0	0.9608899
2.179999	-315.6189	1.8	-304.0536	0	-0.2936221	0	0.9559216
2.199999	-315.706	1.8	-303.8771	0	-0.3019467	0	0.9533249
2.219999	-315.7967	1.8	-303.7017	0	-0.3102514	0	0.9506546
2.239999	-315.8903	1.8	-303.5276	0	-0.318534	0	0.9479115
2.259999	-315.9867	1.8	-303.3553	0	-0.3267931	0	0.945096
2.279999	-316.086	1.8	-303.1846	0	-0.3350277	0	0.9422083
2.299999	-316.1882	1.8	-303.0156	0	-0.3512278	0	0.9362901
2.319999	-316.2961	1.8	-302.8511	0	-0.3580419	0	0.9337056
2.339998	-316.4074	1.8	-302.6876	0	-0.3632098	0	0.9317074
2.359998	-316.5211	1.8	-302.5254	0	-0.3671721	0	0.9301531
2.379998	-316.6368	1.8	-302.364	0	-0.3691124	0	0.9293848
2.399998	-316.7549	1.8	-302.2033	0	-0.3688878	0	0.9294739
2.419998	-316.872	1.8	-302.0424	0	-0.3683645	0	0.9296815
2.439998	-316.989	1.8	-301.8811	0	-0.3667209	0	0.9303311
2.459998	-317.1053	1.8	-301.7195	0	-0.3643241	0	0.9312722
2.479998	-317.2208	1.8	-301.5574	0	-0.3569976	0	0.9341053
2.499998	-317.3331	1.8	-301.3942	0	-0.3524159	0	0.9358435
2.519998	-317.4444	1.8	-301.2295	0	-0.347381	0	0.9377241
2.539998	-317.5541	1.8	-301.064	0	-0.3420165	0	0.939694
2.559998	-317.662	1.8	-300.8975	0	-0.3361905	0	0.941794
2.579998	-317.7678	1.8	-300.7298	0	-0.3230106	0	0.9463954
2.599998	-317.8685	1.8	-300.5602	0	-0.3157471	0	0.9488434
2.619998	-317.9662	1.8	-300.3884	0	-0.3080579	0	0.9513677
2.639998	-318.0605	1.8	-300.2148	0	-0.3001443	0	0.9538938
2.659998	-318.1509	1.8	-300.0392	0	-0.2921076	0	0.9563855
2.679998	-318.2377	1.8	-299.8616	0	-0.275696	0	0.9612449
2.699998	-318.317	1.8	-299.6807	0	-0.2673843	0	0.96359
2.719998	-318.3932	1.8	-299.4975	0	-0.2591082	0	0.9658483
2.739998	-318.4665	1.8	-299.3131	0	-0.2509405	0	0.9680026
2.759998	-318.5368	1.8	-299.1275	0	-0.2446127	0	0.9696209
2.779998	-318.6042	1.8	-298.9407	0	-0.2369668	0	0.9715178
2.799998	-318.6665	1.8	-298.7517	0	-0.2351181	0	0.9719669
2.819998	-318.7291	1.8	-298.5617	0	-0.2356377	0	0.971841
2.839998	-318.7928	1.8	-298.373	0	-0.2378402	0	0.9713044
2.859998	-318.858	1.8	-298.1845	0	-0.2418795	0	0.9703063
2.879998	-318.9247	1.8	-297.9977	0	-0.2548715	0	0.966975
2.899998	-318.9961	1.8	-297.8149	0	-0.2626503	0	0.9648911
2.919998	-319.0717	1.8	-297.6327	0	-0.2707363	0	0.9626535
2.939998	-319.1506	1.8	-297.4516	0	-0.278965	0	0.9603013
2.959998	-319.2325	1.8	-297.2718	0	-0.2872539	0	0.9578545
2.979998	-319.3173	1.8	-297.0934	0	-0.3038669	0	0.9527146
2.999998	-319.4081	1.8	-296.9188	0	-0.3121592	0	0.9500299
3.019998	-319.5024	1.8	-296.7453	0	-0.3204328	0	0.9472713
3.039998	-319.5997	1.8	-296.5733	0	-0.3286846	0	0.9444398
3.059998	-319.6997	1.8	-296.403	0	-0.3369125	0	0.941536
3.079998	-319.8026	1.8	-296.2344	0	-0.3532924	0	0.935513
3.099998	-319.9111	1.8	-296.0703	0	-0.3614426	0	0.9323944
3.119998	-320.023	1.8	-295.9076	0	-0.3695653	0	0.9292048
3.139998	-320.1377	1.8	-295.7467	0	-0.3776599	0	0.9259444
3.159998	-320.2551	1.8	-295.5878	0	-0.3857259	0	0.9226135
3.179998	-320.375	1.8	-295.4309	0	-0.4017689	0	0.9157411
3.199998	-320.5001	1.8	-295.2791	0	-0.408901	0	0.9125788
3.219998	-320.6285	1.8	-295.1288	0	-0.4148396	0	0.9098945
3.239998	-320.7593	1.8	-294.9803	0	-0.4195249	0	0.9077438
3.259998	-320.8922	1.8	-294.8332	0	-0.4233032	0	0.9059881
3.279998	-321.0267	1.8	-294.6872	0	-0.4251319	0	0.9051315
3.299998	-321.1636	1.8	-294.542	0	-0.4249029	0	0.9052389
3.319998	-321.2994	1.8	-294.3966	0	-0.4243882	0	0.9054804
3.339998	-321.4351	1.8	-294.2508	0	-0.4237304	0	0.9057884
3.359998	-321.5706	1.8	-294.1048	0	-0.4222353	0	0.9064864
3.379997	-321.7054	1.8	-293.9582	0	-0.4214514	0	0.9068511
3.399997	-321.8402	1.8	-293.8115	0	-0.4206583	0	0.9072191
3.419997	-321.9747	1.8	-293.6646	0	-0.4198605	0	0.9075887
3.439997	-322.109	1.8	-293.5174	0	-0.4190601	0	0.9079586
3.459997	-322.243	1.8	-293.3701	0	-0.4166937	0	0.909047
3.479997	-322.3759	1.8	-293.2219	0	-0.4146528	0	0.9099796
3.499997	-322.5084	1.8	-293.0733	0	-0.4121848	0	0.9111003
3.519997	-322.6401	1.8	-292.924	0	-0.4094071	0	0.9123518
3.539997	-322.7709	1.8	-292.7741	0	-0.4063783	0	0.913705
3.559997	-322.9006	1.8	-292.6234	0	-0.3994317	0	0.9167629
3.579997	-323.0274	1.8	-292.471	0	-0.3956988	0	0.9183804
3.599997	-323.1536	1.8	-292.3172	0	-0.3918966	0	0.9200093
3.619997	-323.2786	1.8	-292.1626	0	-0.3880561	0	0.9216357
3.639997	-323.4023	1.8	-292.0071	0	-0.3841932	0	0.9232528
3.659997	-323.5247	1.8	-291.8506	0	-0.3764274	0	0.9264461
3.679997	-323.6436	1.8	-291.6921	0	-0.3725305	0	0.9280199
3.699997	-323.762	1.8	-291.5322	0	-0.3689126	0	0.9294641
3.719997	-323.8791	1.8	-291.3716	0	-0.3666903	0	0.9303431
3.739997	-323.9955	1.8	-291.2101	0	-0.3651669	0	0.9309421
3.759997	-324.1114	1.8	-291.0482	0	-0.362994	0	0.9317915
3.779997	-324.2262	1.8	-290.8856	0	-0.3620822	0	0.9321462
3.799997	-324.341	1.8	-290.7228	0	-0.361214	0	0.9324829
3.819997	-324.4555	1.8	-290.5598	0	-0.3619736	0	0.9321884
3.839997	-324.5703	1.8	-290.397	0	-0.3638334	0	0.9314641
3.859997	-324.6856	1.8	-290.2347	0	-0.369399	0	0.9292709
3.879997	-324.8028	1.8	-290.0747	0	-0.3727371	0	0.9279371
3.899997	-324.9212	1.8	-289.9147	0	-0.3764481	0	0.9264377
3.919997	-325.0406	1.8	-289.7557	0	-0.3803418	0	0.9248461
3.939997	-325.1612	1.8	-289.5978	0	-0.3885805	0	0.9214148
3.959997	-325.2845	1.8	-289.4428	0	-0.3927824	0	0.9196314
3.979997	-325.4095	1.8	-289.2882	0	-0.397094	0	0.917778
3.999997	-325.5357	1.8	-289.1347	0	-0.4014556	0	0.9158785
4.019997	-325.6632	1.8	-288.9825	0	-0.4058374	0	0.9139454
4.039997	-325.7921	1.8	-288.8315	0	-0.4148433	0	0.9098929
4.059997	-325.9239	1.8	-288.6839	0	-0.4193851	0	0.9078085
4.079997	-326.0576	1.8	-288.5369	0	-0.4239298	0	0.9056951
4.099997	-326.1925	1.8	-288.3912	0	-0.4284706	0	0.9035558
4.119997	-326.3288	1.8	-288.2468	0	-0.433004	0	0.901392
4.139997	-326.4665	1.8	-288.1039	0	-0.442042	0	0.8969944
4.159997	-326.6069	1.8	-287.9645	0	-0.4465451	0	0.8947611
4.179997	-326.7492	1.8	-287.8259	0	-0.4509455	0	0.8925515
4.199997	-326.8927	1.8	-287.6885	0	-0.4551977	0	0.8903904
4.219997	-327.0374	1.8	-287.5525	0	-0.4590973	0	0.888386
4.239997	-327.1833	1.8	-287.4178	0	-0.4654437	0	0.8850775
4.259997	-327.3316	1.8	-287.2861	0	-0.4679781	0	0.8837401
4.279997	-327.4809	1.8	-287.1544	0	-0.4688534	0	0.883276
4.299997	-327.6305	1.8	-287.0228	0	-0.4689004	0	0.8832511
4.319997	-327.7801	1.8	-286.8913	0	-0.4685334	0	0.8834459
4.339997	-327.9295	1.8	-286.7596	0	-0.4672812	0	0.8841088
4.359997	-328.0784	1.8	-286.6273	0	-0.4665511	0	0.8844943
4.379997	-328.2273	1.8	-286.495	0	-0.4657947	0	0.8848928
4.399997	-328.376	1.8	-286.3624	0	-0.4650251	0	0.8852975
4.419997	-328.5244	1.8	-286.2295	0	-0.4642486	0	0.8857049
4.439997	-328.6725	1.8	-286.0964	0	-0.4626865	0	0.886522
4.459997	-328.82	1.8	-285.9626	0	-0.4619033	0	0.8869303
4.479997	-328.9676	1.8	-285.8287	0	-0.4611193	0	0.8873382
4.499997	-329.1148	1.8	-285.6946	0	-0.4603347	0	0.8877454
4.519997	-329.2618	1.8	-285.5602	0	-0.4587643	0	0.888558
4.539997	-329.4081	1.8	-285.4251	0	-0.4579784	0	0.8889633
4.559997	-329.5544	1.8	-285.2899	0	-0.4571922	0	0.8893679
4.579997	-329.7005	1.8	-285.1545	0	-0.4564057	0	0.8897718
4.599997	-329.8463	1.8	-285.0188	0	-0.4556188	0	0.890175
4.619997	-329.9919	1.8	-284.8828	0	-0.4540438	0	0.8909793
4.639997	-330.1014	1.8	-284.7734	0	-0.4532559	0	0.8913805
4.659997	-330.193	1.8	-284.6773	0	-0.4524675	0	0.8917809
4.679996	-330.2667	1.8	-284.5946	0	-0.4516788	0	0.8921806
4.699996	-330.3225	1.8	-284.5252	0	-0.4508898	0	0.8925796
4.719996	-330.3605	1.8	-284.4692	0	-0.4493107	0	0.8933756
4.739996	-330.3647	1.8	-284.4402	0	-0.4485206	0	0.8937725
4.759996	-330.3652	1.8	-284.4152	0	-0.4477301	0	0.8941687
4.779996	-330.3653	1.8	-284.3927	0	-0.4469393	0	0.8945643
4.799996	-330.3629	1.8	-284.373	0	-0.4461482	0	0.8949592
4.819996	-330.356	1.8	-284.3552	0	-0.4445648	0	0.8957466
4.839996	-330.34	1.8	-284.3374	0	-0.4437726	0	0.8961394
4.859996	-330.326	1.8	-284.32	0	-0.4429801	0	0.8965315
4.879996	-330.312	1.8	-284.3018	0	-0.4421872	0	0.8969228
4.899996	-330.298	1.8	-284.2836	0	-0.441394	0	0.8973134
4.919996	-330.284	1.8	-284.2654	0	-0.4398065	0	0.8980926
4.939996	-330.2699	1.8	-284.2473	0	-0.4390122	0	0.8984811
4.959996	-330.2558	1.8	-284.2292	0	-0.4382176	0	0.8988689
4.979996	-330.2417	1.8	-284.2111	0	-0.4374227	0	0.8992561
4.999996	-330.2275	1.8	-284.193	0	-0.4366274	0	0.8996425
5.019996	-330.2133	1.8	-284.175	0	-0.4350358	0	0.9004132
5.039996	-330.1989	1.8	-284.157	0	-0.4342395	0	0.9007975
5.059996	-330.1846	1.8	-284.139	0	-0.4334428	0	0.9011811
5.079996	-330.1702	1.8	-284.121	0	-0.4326458	0	0.901564
5.099996	-330.1558	1.8	-284.103	0	-0.4310508	0	0.9023277
5.119996	-330.1413	1.8	-284.0851	0	-0.4302528	0	0.9027085
5.139996	-330.1268	1.8	-284.0671	0	-0.4294545	0	0.9030885
5.159996	-330.1122	1.8	-284.0492	0	-0.4301185	0	0.9027725
5.179996	-330.0976	1.8	-284.0312	0	-0.431791	0	0.9019737
5.199996	-330.0832	1.8	-284.0132	0	-0.4379609	0	0.8989941
5.219996	-330.069	1.8	-283.995	0	-0.4423031	0	0.8968657
5.239996	-330.0549	1.8	-283.9766	0	-0.4474559	0	0.8943061
5.259996	-330.041	1.8	-283.9581	0	-0.4531862	0	0.8914159
5.279996	-330.0274	1.8	-283.9394	0	-0.4595582	0	0.8881477
5.299996	-330.014	1.8	-283.9205	0	-0.4735025	0	0.8807926
5.319996	-330.0015	1.8	-283.9012	0	-0.4807739	0	0.8768446
5.339996	-329.989	1.8	-283.8816	0	-0.4881203	0	0.8727764
5.359996	-329.9883	1.8	-283.8559	0	-0.4955751	0	0.8685651
5.379996	-330.0555	1.8	-283.7876	0	-0.5029759	0	0.8643005
5.399996	-330.1698	1.8	-283.6937	0	-0.5104195	0	0.8599256
5.419996	-330.3336	1.8	-283.6163	0	-0.525203	0	0.8509769
5.439996	-330.5313	1.8	-283.5557	0	-0.5324689	0	0.8464496
5.459996	-330.7219	1.8	-283.4949	0	-0.5395924	0	0.8419265
5.479996	-330.9116	1.8	-283.436	0	-0.5463679	0	0.8375452
5.499996	-331.1015	1.8	-283.3799	0	-0.5527827	0	0.8333254
5.519996	-331.2922	1.8	-283.3267	0	-0.5641785	0	0.8256528
5.539996	-331.4841	1.8	-283.2799	0	-0.5692496	0	0.8221648
5.559996	-331.6776	1.8	-283.2354	0	-0.5740056	0	0.8188514
5.579996	-331.8717	1.8	-283.1931	0	-0.5785124	0	0.8156736
5.599996	-332.0662	1.8	-283.153	0	-0.58272	0	0.812673
5.619996	-332.2576	1.8	-283.1105	0	-0.5903657	0	0.8071359
5.639996	-332.4422	1.8	-283.0584	0	-0.5938925	0	0.8045444
5.659996	-332.6241	1.8	-282.9972	0	-0.5971742	0	0.8021116
5.679996	-332.8049	1.8	-282.9272	0	-0.6003295	0	0.7997528
#Walking Trial Way Points#
#TimeStamp#	#WayPonitX#	#WayPonitY#	#WayPonitZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-314.8808	1.8	-314.9279	0	-0.2688507	0	0.9631819
5.699996	-335.597	1.8	-280.7103	0	0	0	1
5.699996	-361.7381	1.8	-310.9864	0	0	0	1
#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-315	1.8	-315	0	-0.2687413	0	0.9632124
0.02	-314.9572	1.8	-315.0333	0	-0.2687413	0	0.9632124
0.04	-314.9144	1.8	-315.0665	0	-0.2687413	0	0.9632124
0.06	-314.8716	1.8	-315.0998	0	-0.2687413	0	0.9632124
0.08	-314.8287	1.8	-315.1331	0	-0.2687413	0	0.9632124
0.09999999	-314.7859	1.8	-315.1663	0	-0.2687413	0	0.9632124
0.12	-314.7431	1.8	-315.1996	0	-0.2687413	0	0.9632124
0.14	-314.7003	1.8	-315.2328	0	-0.2687413	0	0.9632124
0.16	-314.6575	1.8	-315.2661	0	-0.2687413	0	0.9632124
0.18	-314.6147	1.8	-315.2994	0	-0.26794	0	0.9634356
0.2	-314.5719	1.8	-315.3327	0	-0.2670049	0	0.9636952
0.22	-314.5292	1.8	-315.3661	0	-0.2660021	0	0.9639724
0.24	-314.5019	1.8	-315.3763	0	-0.2649646	0	0.9642581
0.26	-314.5341	1.8	-315.285	0	-0.2649646	0	0.9642581
0.28	-314.5663	1.8	-315.1937	0	-0.2639105	0	0.9645472
0.3	-314.6169	1.8	-314.9948	0	-0.2628486	0	0.9648371
0.32	-314.6671	1.8	-314.795	0	-0.2617816	0	0.9651272
0.34	-314.7212	1.8	-314.5998	0	-0.2607118	0	0.9654167
0.36	-314.776	1.8	-314.4075	0	-0.2596403	0	0.9657055
0.38	-314.8263	1.8	-314.21	0	-0.2585676	0	0.9659932
0.4	-314.875	1.8	-314.0103	0	-0.2585676	0	0.9659932
0.42	-314.9236	1.8	-313.8107	0	-0.2574944	0	0.9662799
0.4400001	-314.9757	1.8	-313.6153	0	-0.2564204	0	0.9665653
0.4600001	-315.0282	1.8	-313.4226	0	-0.2553459	0	0.9668498
0.4800001	-315.0814	1.8	-313.2327	0	-0.2542701	0	0.9671333
0.5000001	-315.1375	1.8	-313.0458	0	-0.2531935	0	0.9674157
0.52	-315.1989	1.8	-312.8619	0	-0.2521158	0	0.9676971
0.54	-315.2664	1.8	-312.68	0	-0.2510376	0	0.9679774
0.56	-315.3399	1.8	-312.4987	0	-0.2510376	0	0.9679774
0.58	-315.4134	1.8	-312.3175	0	-0.2499599	0	0.9682562
0.6	-315.4906	1.8	-312.1355	0	-0.2488821	0	0.9685339
0.6199999	-315.5683	1.8	-311.9528	0	-0.247804	0	0.9688103
0.6399999	-315.6456	1.8	-311.7698	0	-0.2467252	0	0.9690855
0.6599999	-315.7225	1.8	-311.5868	0	-0.2456457	0	0.9693598
0.6799999	-315.799	1.8	-311.4035	0	-0.244566	0	0.9696326
0.6999999	-315.8751	1.8	-311.2201	0	-0.244566	0	0.9696326
0.7199998	-315.9512	1.8	-311.0366	0	-0.2434853	0	0.9699046
0.7399998	-316.035	1.8	-310.8597	0	-0.2424046	0	0.9701753
0.7599998	-316.1378	1.8	-310.6945	0	-0.2413239	0	0.9704447
0.7799998	-316.274	1.8	-310.5472	0	-0.2402422	0	0.9707131
0.7999998	-316.4523	1.8	-310.421	0	-0.2391593	0	0.9709803
0.8199998	-316.6754	1.8	-310.3166	0	-0.238076	0	0.9712465
0.8399997	-316.93	1.8	-310.2271	0	-0.238076	0	0.9712465
0.8599997	-317.1845	1.8	-310.1377	0	-0.2369926	0	0.9715115
0.8799997	-317.4493	1.8	-310.0523	0	-0.2359082	0	0.9717754
0.8999997	-317.7164	1.8	-309.967	0	-0.2348226	0	0.9720383
0.9199997	-317.9833	1.8	-309.8811	0	-0.2337355	0	0.9723002
0.9399996	-318.25	1.8	-309.7947	0	-0.2326479	0	0.9725611
0.9599996	-318.5165	1.8	-309.7076	0	-0.2326479	0	0.9725611
0.9799996	-318.7831	1.8	-309.6205	0	-0.2315597	0	0.9728208
0.9999996	-319.0493	1.8	-309.5329	0	-0.230471	0	0.9730792
1.02	-319.3155	1.8	-309.4446	0	-0.2293821	0	0.9733365
1.04	-319.5814	1.8	-309.3558	0	-0.2282927	0	0.9735926
1.06	-319.8471	1.8	-309.2664	0	-0.2272025	0	0.9738476
1.08	-320.1126	1.8	-309.1763	0	-0.2272025	0	0.9738476
1.1	-320.3781	1.8	-309.0863	0	-0.2261118	0	0.9741014
1.12	-320.6434	1.8	-308.9957	0	-0.2250204	0	0.9743541
1.14	-320.9085	1.8	-308.9044	0	-0.2239289	0	0.9746055
1.159999	-321.1734	1.8	-308.8126	0	-0.2228375	0	0.9748556
1.179999	-321.4381	1.8	-308.7202	0	-0.2217463	0	0.9751045
1.199999	-321.7026	1.8	-308.6272	0	-0.2206547	0	0.975352
1.219999	-321.9669	1.8	-308.5336	0	-0.2195626	0	0.9755985
1.239999	-322.2112	1.8	-308.4318	0	-0.2184694	0	0.9758438
1.259999	-322.4355	1.8	-308.3219	0	-0.2184694	0	0.9758438
1.279999	-322.6598	1.8	-308.212	0	-0.2173763	0	0.9760879
1.299999	-322.8645	1.8	-308.0938	0	-0.2151936	0	0.9765714
1.319999	-323.0308	1.8	-307.9586	0	-0.2141026	0	0.9768112
1.339999	-323.1917	1.8	-307.8221	0	-0.2130111	0	0.9770498
1.359999	-323.3499	1.8	-307.6863	0	-0.2119189	0	0.9772872
1.379999	-323.5055	1.8	-307.5511	0	-0.2108269	0	0.9775234
1.399999	-323.657	1.8	-307.4145	0	-0.2086434	0	0.9779918
1.419999	-323.7993	1.8	-307.2714	0	-0.2075526	0	0.9782239
1.439999	-323.9381	1.8	-307.1222	0	-0.2064624	0	0.9784545
1.459999	-324.0753	1.8	-306.9688	0	-0.2053726	0	0.9786838
1.479999	-324.2121	1.8	-306.8134	0	-0.2031926	0	0.9791389
1.499999	-324.3479	1.8	-306.6565	0	-0.202102	0	0.9793646
1.519999	-324.4837	1.8	-306.4998	0	-0.2010112	0	0.9795889
1.539999	-324.6191	1.8	-306.3427	0	-0.1999198	0	0.9798123
1.559999	-324.7542	1.8	-306.1854	0	-0.1988278	0	0.9800344
1.579999	-324.889	1.8	-306.0278	0	-0.1966419	0	0.9804754
1.599999	-325.0193	1.8	-305.8722	0	-0.1955484	0	0.9806941
1.619999	-325.1486	1.8	-305.713	0	-0.1944548	0	0.9809116
1.639999	-325.2776	1.8	-305.5526	0	-0.193361	0	0.9811277
1.659999	-325.4063	1.8	-305.3917	0	-0.1922667	0	0.9813427
1.679999	-325.5345	1.8	-305.2305	0	-0.1911723	0	0.9815565
1.699999	-325.6625	1.8	-305.0691	0	-0.1889811	0	0.9819808
1.719999	-325.7893	1.8	-304.9069	0	-0.1878842	0	0.9821911
1.739999	-325.9162	1.8	-304.7446	0	-0.186787	0	0.9824005
1.759999	-326.0427	1.8	-304.582	0	-0.1856895	0	0.9826086
1.779999	-326.1688	1.8	-304.4192	0	-0.1845919	0	0.9828153
1.799999	-326.2946	1.8	-304.256	0	-0.1823955	0	0.9832253
1.819999	-326.4192	1.8	-304.0922	0	-0.1812972	0	0.9834284
1.839999	-326.5439	1.8	-303.9282	0	-0.1801993	0	0.9836302
1.859999	-326.6682	1.8	-303.7639	0	-0.1791012	0	0.9838307
1.879999	-326.7921	1.8	-303.5994	0	-0.1769045	0	0.984228
1.899999	-326.9149	1.8	-303.4342	0	-0.1758059	0	0.9844249
1.919999	-327.0402	1.8	-303.2706	0	-0.1747068	0	0.9846206
1.939999	-327.1692	1.8	-303.1083	0	-0.1736077	0	0.9848149
1.959999	-327.3038	1.8	-302.9484	0	-0.1725086	0	0.9850081
1.979999	-327.4458	1.8	-302.791	0	-0.1703122	0	0.9853902
1.999999	-327.6064	1.8	-302.6397	0	-0.1692153	0	0.9855792
2.019999	-327.7665	1.8	-302.4868	0	-0.1681188	0	0.9857668
2.039999	-327.9264	1.8	-302.3334	0	-0.167022	0	0.9859532
2.059999	-328.0859	1.8	-302.1795	0	-0.1659249	0	0.9861385
2.079999	-328.2451	1.8	-302.0253	0	-0.1637292	0	0.9865053
2.099999	-328.4033	1.8	-301.8702	0	-0.1626309	0	0.986687
2.119999	-328.5615	1.8	-301.7149	0	-0.1615333	0	0.9868673
2.139999	-328.7193	1.8	-301.5593	0	-0.1604358	0	0.9870464
2.159999	-328.8768	1.8	-301.4034	0	-0.1593382	0	0.987224
2.179999	-329.0339	1.8	-301.247	0	-0.1582401	0	0.9874007
2.199999	-329.1907	1.8	-301.0904	0	-0.1560425	0	0.9877504
2.219999	-329.3464	1.8	-300.9328	0	-0.1549431	0	0.9879234
2.239999	-329.5022	1.8	-300.7751	0	-0.1538441	0	0.9880952
2.259999	-329.6608	1.8	-300.6185	0	-0.1527446	0	0.9882658
2.279999	-329.8203	1.8	-300.4615	0	-0.1516454	0	0.988435
2.299999	-329.9827	1.8	-300.3056	0	-0.1494464	0	0.9887699
2.319999	-330.16	1.8	-300.1544	0	-0.1483467	0	0.9889355
2.339998	-330.3403	1.8	-300.0028	0	-0.147247	0	0.9890997
2.359998	-330.5239	1.8	-299.8521	0	-0.1461471	0	0.9892629
2.379998	-330.7082	1.8	-299.701	0	-0.1450472	0	0.9894248
2.399998	-330.8921	1.8	-299.5494	0	-0.1428472	0	0.9897448
2.419998	-331.075	1.8	-299.3968	0	-0.1417476	0	0.9899029
2.439998	-331.2579	1.8	-299.244	0	-0.1406481	0	0.9900597
2.459998	-331.4405	1.8	-299.0909	0	-0.1395494	0	0.9902152
2.479998	-331.6211	1.8	-298.9391	0	-0.1384506	0	0.9903693
2.499998	-331.7993	1.8	-298.7868	0	-0.136251	0	0.9906744
2.519998	-331.9724	1.8	-298.6357	0	-0.1351506	0	0.9908251
2.539998	-332.139	1.8	-298.4832	0	-0.1340496	0	0.9909747
2.559998	-332.2971	1.8	-298.3285	0	-0.1329479	0	0.9911231
2.579998	-332.4494	1.8	-298.1728	0	-0.1318457	0	0.9912703
2.599998	-332.5958	1.8	-298.0163	0	-0.1296398	0	0.9915612
2.619998	-332.7289	1.8	-297.8577	0	-0.128536	0	0.9917048
2.639998	-332.8549	1.8	-297.6988	0	-0.1274318	0	0.9918474
2.659998	-332.9778	1.8	-297.5411	0	-0.126328	0	0.9919886
2.679998	-333.0983	1.8	-297.3849	0	-0.125224	0	0.9921285
2.699998	-333.2139	1.8	-297.2289	0	-0.1230171	0	0.9924046
2.719998	-333.3146	1.8	-297.0709	0	-0.1219133	0	0.9925408
2.739998	-333.4023	1.8	-296.9083	0	-0.1208087	0	0.9926758
2.759998	-333.4751	1.8	-296.7393	0	-0.1197038	0	0.9928097
2.779998	-333.5331	1.8	-296.5632	0	-0.1174922	0	0.9930739
2.799998	-333.5653	1.8	-296.3731	0	-0.1163861	0	0.9932041
2.819998	-333.5928	1.8	-296.1784	0	-0.115279	0	0.9933332
2.839998	-333.6187	1.8	-295.9819	0	-0.1141709	0	0.9934612
2.859998	-333.644	1.8	-295.7849	0	-0.1130632	0	0.9935878
2.879998	-333.6689	1.8	-295.5879	0	-0.1108481	0	0.9938374
2.899998	-333.6926	1.8	-295.3909	0	-0.1097409	0	0.9939602
2.919998	-333.7161	1.8	-295.1937	0	-0.1086335	0	0.9940819
2.939998	-333.7393	1.8	-294.9964	0	-0.1075264	0	0.9942023
2.959998	-333.762	1.8	-294.7991	0	-0.1064192	0	0.9943213
2.979998	-333.7842	1.8	-294.6018	0	-0.1042059	0	0.9945558
2.999998	-333.8052	1.8	-294.4044	0	-0.1030999	0	0.994671
3.019998	-333.8261	1.8	-294.2069	0	-0.1019949	0	0.994785
3.039998	-333.8466	1.8	-294.0094	0	-0.1008903	0	0.9948976
3.059998	-333.8667	1.8	-293.8119	0	-0.09978575	0	0.995009
3.079998	-333.8863	1.8	-293.6143	0	-0.09757785	0	0.9952279
3.099998	-333.9047	1.8	-293.4166	0	-0.09647371	0	0.9953356
3.119998	-333.923	1.8	-293.2188	0	-0.0953695	0	0.9954419
3.139998	-333.9408	1.8	-293.0211	0	-0.09426557	0	0.9955471
3.159998	-333.9583	1.8	-292.8232	0	-0.09316251	0	0.9956509
3.179998	-333.9753	1.8	-292.6254	0	-0.09095845	0	0.9958547
3.199998	-333.991	1.8	-292.4276	0	-0.08985797	0	0.9959546
3.219998	-334.0067	1.8	-292.2296	0	-0.08875774	0	0.9960533
3.239998	-334.0219	1.8	-292.0316	0	-0.08765692	0	0.9961508
3.259998	-334.0367	1.8	-291.8335	0	-0.08655492	0	0.9962472
3.279998	-334.0511	1.8	-291.6355	0	-0.08435027	0	0.9964362
3.299998	-334.0641	1.8	-291.4374	0	-0.08324819	0	0.9965289
3.319998	-334.0772	1.8	-291.2392	0	-0.08214553	0	0.9966204
3.339998	-334.0898	1.8	-291.041	0	-0.08104253	0	0.9967107
3.359998	-334.102	1.8	-290.8428	0	-0.07993931	0	0.9967998
3.379997	-334.1137	1.8	-290.6446	0	-0.07773226	0	0.9969743
3.399997	-334.1241	1.8	-290.4464	0	-0.07662857	0	0.9970598
3.419997	-334.1346	1.8	-290.248	0	-0.07552466	0	0.997144
3.439997	-334.1445	1.8	-290.0497	0	-0.07442041	0	0.997227
3.459997	-334.1541	1.8	-289.8513	0	-0.0733163	0	0.9973088
3.479997	-334.1631	1.8	-289.653	0	-0.07110716	0	0.9974688
3.499997	-334.171	1.8	-289.4546	0	-0.07000209	0	0.9975469
3.519997	-334.1788	1.8	-289.2562	0	-0.06889674	0	0.9976238
3.539997	-334.1861	1.8	-289.0577	0	-0.06779103	0	0.9976996
