#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
21.6003	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.6203	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.6403	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.66031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.68031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.70031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.72031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.74031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.76031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.78031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.80031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.82031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.84031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.86031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.88031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.90031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.92031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.94031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.96031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
21.98031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.00031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.02031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.04031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.06031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.08031	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.10032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.12032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.14032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.16032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.18032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.20032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.22032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.24032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.26032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.28032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.30032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.32032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.34032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.36032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.38032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.40032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.42032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.44032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.46032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.48032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.50032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.52032	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.54033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.56033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.58033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.60033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.62033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.64033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.66033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.68033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.70033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.72033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.74033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.76033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.78033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.80033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.82033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.84033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.86033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.88033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.90033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.92033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.94033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.96033	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
22.98034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.00034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.02034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.04034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.06034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.08034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.10034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.12034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.14034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.16034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.18034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.20034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.22034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.24034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.26034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.28034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.30034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.32034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.34034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.36034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.38034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.40034	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.42035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.44035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.46035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.48035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.50035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.52035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.54035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.56035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.58035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.60035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.62035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.64035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.66035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.68035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.70035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.72035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.74035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.76035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.78035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.80035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.82035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.84035	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.86036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.88036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.90036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.92036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.94036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.96036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
23.98036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.00036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.02036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.04036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.06036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.08036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.10036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.12036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.14036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.16036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.18036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.20036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.22036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.24036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.26036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.28036	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.30037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.32037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.34037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.36037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.38037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.40037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.42037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.44037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.46037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.48037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.50037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.52037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.54037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.56037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.58037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.60037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.62037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.64037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.66037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.68037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.70037	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.72038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.74038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.76038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.78038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.80038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.82038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.84038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.86038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.88038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.90038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.92038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.94038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.96038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
24.98038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.00038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.02038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.04038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.06038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.08038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.10038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.12038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.14038	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.16039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.18039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.20039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.22039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.24039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.26039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.28039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.30039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.32039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.34039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.36039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.38039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.40039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.42039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.44039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.46039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.48039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.50039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.52039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.54039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.56039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.58039	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.6004	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.6204	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.6404	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.6604	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.6804	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.7004	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.7204	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.7404	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.7604	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.7804	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.8004	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.8204	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.8404	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.8604	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.8804	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.9004	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.9204	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.9404	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.9604	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
25.9804	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.0004	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.0204	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.04041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.06041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.08041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.10041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.12041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.14041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.16041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.18041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.20041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.22041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.24041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.26041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.28041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.30041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.32041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.34041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.36041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.38041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.40041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.42041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.44041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.46041	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.48042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.50042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.52042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.54042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.56042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.58042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.60042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.62042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.64042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.66042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.68042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.70042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.72042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.74042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.76042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.78042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.80042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.82042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.84042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.86042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.88042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.90042	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.92043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.94043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.96043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
26.98043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.00043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.02043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.04043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.06043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.08043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.10043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.12043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.14043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.16043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.18043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.20043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.22043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.24043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.26043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.28043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.30043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.32043	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.34044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.36044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.38044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.40044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.42044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.44044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.46044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.48044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.50044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.52044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.54044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.56044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.58044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.60044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.62044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.64044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.66044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.68044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.70044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.72044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.74044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.76044	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.78045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.80045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.82045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.84045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.86045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.88045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.90045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.92045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.94045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.96045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
27.98045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.00045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.02045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.04045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.06045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.08045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.10045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.12045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.14045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.16045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.18045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.20045	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.22046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.24046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.26046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.28046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.30046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.32046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.34046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.36046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.38046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.40046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.42046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.44046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.46046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.48046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.50046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.52046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.54046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.56046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.58046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.60046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.62046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.64046	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.66047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.68047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.70047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.72047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.74047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.76047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.78047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.80047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.82047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.84047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.86047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.88047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.90047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.92047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.94047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.96047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
28.98047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.00047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.02047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.04047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.06047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.08047	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.10048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.12048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.14048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.16048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.18048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.20048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.22048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.24048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.26048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.28048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.30048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.32048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.34048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.36048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.38048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.40048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.42048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.44048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.46048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.48048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.50048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
29.52048	-246.9594	1.8	375.6646	0	0.980151	0	0.1982527
