#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
123.7113	92.38353	1.8	115.0775	0	-0.1370972	0	0.9905576
123.7312	92.38353	1.8	115.0775	0	-0.1333041	0	0.9910752
123.7512	92.38354	1.8	115.0775	0	-0.1333041	0	0.9910752
123.7712	92.38354	1.8	115.0775	0	-0.1333041	0	0.9910752
123.7912	92.38354	1.8	115.0775	0	-0.1295078	0	0.9915785
123.8112	92.38354	1.8	115.0775	0	-0.1295078	0	0.9915785
123.8312	92.38354	1.8	115.0775	0	-0.1295078	0	0.9915785
123.8512	92.38354	1.8	115.0775	0	-0.125709	0	0.9920672
123.8712	92.38354	1.8	115.0775	0	-0.125709	0	0.9920672
123.8912	92.38354	1.8	115.0775	0	-0.1219081	0	0.9925414
123.9112	92.38355	1.8	115.0775	0	-0.1219081	0	0.9925414
123.9312	92.38355	1.8	115.0775	0	-0.1219081	0	0.9925414
123.9512	92.38355	1.8	115.0775	0	-0.1219081	0	0.9925414
123.9712	92.38355	1.8	115.0775	0	-0.1181052	0	0.9930012
123.9912	92.38356	1.8	115.0776	0	-0.1181052	0	0.9930012
124.0112	92.38356	1.8	115.0776	0	-0.1143006	0	0.9934463
124.0312	92.38356	1.8	115.0776	0	-0.1143006	0	0.9934463
124.0512	92.38356	1.8	115.0776	0	-0.1104942	0	0.9938768
124.0712	92.38357	1.8	115.0776	0	-0.1104942	0	0.9938768
124.0912	92.38357	1.8	115.0776	0	-0.1104942	0	0.9938768
124.1112	92.38357	1.8	115.0776	0	-0.1066861	0	0.9942928
124.1312	92.38358	1.8	115.0776	0	-0.1066861	0	0.9942928
124.1512	92.38358	1.8	115.0776	0	-0.1066861	0	0.9942928
124.1712	92.38358	1.8	115.0776	0	-0.1029067	0	0.9946911
124.1912	92.38358	1.8	115.0776	0	-0.1029067	0	0.9946911
124.2112	92.38358	1.8	115.0776	0	-0.09913475	0	0.9950741
124.2312	92.38358	1.8	115.0776	0	-0.09913475	0	0.9950741
124.2512	92.38358	1.8	115.0776	0	-0.09913475	0	0.9950741
124.2712	92.38358	1.8	115.0776	0	-0.0953418	0	0.9954447
124.2912	92.38359	1.8	115.0776	0	-0.0953418	0	0.9954447
124.3111	92.38359	1.8	115.0776	0	-0.09152558	0	0.9958027
124.3311	92.38359	1.8	115.0776	0	-0.09152558	0	0.9958027
124.3511	92.38359	1.8	115.0776	0	-0.09152558	0	0.9958027
124.3711	92.38359	1.8	115.0776	0	-0.08770915	0	0.9961461
124.3911	92.3836	1.8	115.0776	0	-0.08770915	0	0.9961461
124.4111	92.3836	1.8	115.0776	0	-0.08770915	0	0.9961461
124.4311	92.3836	1.8	115.0776	0	-0.08388597	0	0.9964754
124.4511	92.38361	1.8	115.0776	0	-0.08388597	0	0.9964754
124.4711	92.38361	1.8	115.0776	0	-0.08006485	0	0.9967897
124.4911	92.38361	1.8	115.0776	0	-0.08006485	0	0.9967897
124.5111	92.38361	1.8	115.0776	0	-0.07624421	0	0.9970892
124.5311	92.38361	1.8	115.0776	0	-0.07624421	0	0.9970892
124.5511	92.38361	1.8	115.0776	0	-0.07246559	0	0.997371
124.5711	92.38361	1.8	115.0776	0	-0.07246559	0	0.997371
124.5911	92.38361	1.8	115.0776	0	-0.07246559	0	0.997371
124.6111	92.38361	1.8	115.0776	0	-0.07246559	0	0.997371
124.6311	92.38361	1.8	115.0776	0	-0.07057589	0	0.9975064
124.6511	92.38361	1.8	115.0776	0	-0.06963094	0	0.9975728
124.6711	92.38361	1.8	115.0776	0	-0.06963094	0	0.9975728
124.6911	92.38361	1.8	115.0776	0	-0.06915845	0	0.9976057
124.7111	92.38361	1.8	115.0776	0	-0.0689222	0	0.9976221
124.7311	92.38361	1.8	115.0776	0	-0.0689222	0	0.9976221
124.7511	92.38361	1.8	115.0776	0	-0.06880408	0	0.9976302
124.7711	92.38361	1.8	115.0776	0	-0.06880408	0	0.9976302
124.7911	92.38361	1.8	115.0776	0	-0.06874502	0	0.9976343
124.8111	92.38361	1.8	115.0776	0	-0.06871549	0	0.9976363
124.8311	92.38361	1.8	115.0776	0	-0.06871549	0	0.9976363
124.8511	92.38361	1.8	115.0776	0	-0.06870073	0	0.9976373
124.8711	92.38361	1.8	115.0776	0	-0.06870073	0	0.9976373
124.8911	92.38361	1.8	115.0776	0	-0.06869335	0	0.9976379
124.911	92.38361	1.8	115.0776	0	-0.06869335	0	0.9976379
124.931	92.38361	1.8	115.0776	0	-0.06868967	0	0.9976381
124.951	92.38361	1.8	115.0776	0	-0.06868783	0	0.9976382
124.971	92.38361	1.8	115.0776	0	-0.06868783	0	0.9976382
124.991	92.38361	1.8	115.0776	0	-0.06868691	0	0.9976383
125.011	92.38361	1.8	115.0776	0	-0.06868691	0	0.9976383
125.031	92.38361	1.8	115.0776	0	-0.06868646	0	0.9976383
125.051	92.38361	1.8	115.0776	0	-0.06868623	0	0.9976383
125.071	92.38361	1.8	115.0776	0	-0.06868612	0	0.9976383
125.091	92.38361	1.8	115.0776	0	-0.06868607	0	0.9976383
125.111	92.38361	1.8	115.0776	0	-0.06868605	0	0.9976383
125.131	92.38361	1.8	115.0776	0	-0.06868604	0	0.9976383
125.151	92.38361	1.8	115.0776	0	-0.06868604	0	0.9976383
125.171	92.38361	1.8	115.0776	0	-0.06868604	0	0.9976383
125.191	92.38361	1.8	115.0776	0	-0.06868604	0	0.9976383
125.211	92.38361	1.8	115.0776	0	-0.06868604	0	0.9976383
125.231	92.38361	1.8	115.0776	0	-0.07228351	0	0.9973841
125.251	92.38366	1.8	115.0773	0	-0.07228351	0	0.9973841
125.271	92.38367	1.8	115.0773	0	-0.07736371	0	0.997003
125.291	92.38364	1.8	115.0773	0	-0.08317129	0	0.9965353
125.311	92.38361	1.8	115.0773	0	-0.08317129	0	0.9965353
125.331	92.38359	1.8	115.0773	0	-0.0890749	0	0.996025
125.351	92.38358	1.8	115.0774	0	-0.0890749	0	0.996025
125.371	92.38356	1.8	115.0774	0	-0.09469895	0	0.995506
125.391	92.38355	1.8	115.0774	0	-0.09469895	0	0.995506
125.411	92.38354	1.8	115.0774	0	-0.09469895	0	0.995506
125.431	92.38352	1.8	115.0774	0	-0.1001396	0	0.9949734
125.451	92.38351	1.8	115.0774	0	-0.1001396	0	0.9949734
125.471	92.38351	1.8	115.0774	0	-0.1055113	0	0.9944181
125.491	92.38351	1.8	115.0774	0	-0.1055113	0	0.9944181
125.5109	92.38351	1.8	115.0774	0	-0.1108348	0	0.9938388
125.5309	92.38351	1.8	115.0774	0	-0.1108348	0	0.9938388
125.5509	92.38351	1.8	115.0774	0	-0.1160544	0	0.9932429
125.5709	92.38351	1.8	115.0774	0	-0.1160544	0	0.9932429
125.5909	92.38351	1.8	115.0774	0	-0.1160544	0	0.9932429
125.6109	92.38351	1.8	115.0774	0	-0.1211844	0	0.9926301
125.6309	92.38351	1.8	115.0774	0	-0.1211844	0	0.9926301
125.6509	92.38351	1.8	115.0774	0	-0.1262498	0	0.9919986
125.6709	92.38351	1.8	115.0774	0	-0.1262498	0	0.9919986
125.6909	92.38351	1.8	115.0774	0	-0.1312814	0	0.9913451
125.7109	92.38351	1.8	115.0774	0	-0.1312814	0	0.9913452
125.7309	92.38351	1.8	115.0774	0	-0.1362884	0	0.9906693
125.7509	92.38351	1.8	115.0774	0	-0.1362884	0	0.9906693
125.7709	92.38351	1.8	115.0774	0	-0.1362884	0	0.9906693
125.7909	92.38351	1.8	115.0774	0	-0.1412691	0	0.9899713
125.8109	92.38351	1.8	115.0774	0	-0.1412691	0	0.9899713
125.8309	92.38351	1.8	115.0774	0	-0.1462051	0	0.9892544
125.8509	92.38351	1.8	115.0774	0	-0.1462051	0	0.9892544
125.8709	92.38351	1.8	115.0774	0	-0.1462051	0	0.9892544
125.8909	92.38351	1.8	115.0774	0	-0.1510508	0	0.988526
125.9109	92.38351	1.8	115.0774	0	-0.1510508	0	0.988526
125.9309	92.38351	1.8	115.0774	0	-0.1557599	0	0.9877949
125.9509	92.38351	1.8	115.0774	0	-0.1557599	0	0.9877949
125.9709	92.38351	1.8	115.0774	0	-0.1557599	0	0.9877949
125.9909	92.38351	1.8	115.0774	0	-0.1604408	0	0.9870455
126.0109	92.38351	1.8	115.0775	0	-0.1604408	0	0.9870455
126.0309	92.38351	1.8	115.0775	0	-0.1652016	0	0.9862599
126.0509	92.38351	1.8	115.0775	0	-0.1652016	0	0.9862599
126.0709	92.38351	1.8	115.0775	0	-0.1652016	0	0.9862599
126.0909	92.38351	1.8	115.0775	0	-0.1700419	0	0.9854369
126.1108	92.38351	1.8	115.0775	0	-0.1700419	0	0.9854369
126.1308	92.38351	1.8	115.0775	0	-0.1749735	0	0.9845731
126.1508	92.38351	1.8	115.0775	0	-0.1749735	0	0.9845732
126.1708	92.38351	1.8	115.0775	0	-0.1749735	0	0.9845732
126.1908	92.38351	1.8	115.0775	0	-0.1799782	0	0.9836706
126.2108	92.38351	1.8	115.0775	0	-0.1799782	0	0.9836706
126.2308	92.38351	1.8	115.0775	0	-0.1850348	0	0.982732
126.2508	92.38351	1.8	115.0775	0	-0.1850348	0	0.982732
126.2708	92.38351	1.8	115.0775	0	-0.1901386	0	0.9817573
126.2908	92.38351	1.8	115.0775	0	-0.1901386	0	0.9817573
126.3108	92.38351	1.8	115.0775	0	-0.1952751	0	0.9807486
126.3308	92.38351	1.8	115.0775	0	-0.1952751	0	0.9807486
126.3508	92.38351	1.8	115.0775	0	-0.1952751	0	0.9807486
126.3708	92.38351	1.8	115.0775	0	-0.2001817	0	0.9797589
126.3908	92.38351	1.8	115.0775	0	-0.2001817	0	0.9797589
126.4108	92.38351	1.8	115.0775	0	-0.2001817	0	0.9797589
126.4308	92.38351	1.8	115.0775	0	-0.204894	0	0.9787841
126.4508	92.38351	1.8	115.0775	0	-0.204894	0	0.9787841
126.4708	92.38351	1.8	115.0775	0	-0.2098745	0	0.9777284
126.4908	92.38351	1.8	115.0775	0	-0.2098745	0	0.9777284
126.5108	92.38351	1.8	115.0775	0	-0.2098745	0	0.9777284
126.5308	92.38351	1.8	115.0775	0	-0.2098745	0	0.9777284
126.5508	92.38351	1.8	115.0775	0	-0.2148378	0	0.9766498
126.5708	92.38351	1.8	115.0775	0	-0.2148378	0	0.9766498
126.5908	92.38351	1.8	115.0775	0	-0.219772	0	0.9755512
126.6108	92.38351	1.8	115.0775	0	-0.219772	0	0.9755513
126.6308	92.38351	1.8	115.0775	0	-0.224677	0	0.9744334
126.6508	92.38351	1.8	115.0775	0	-0.224677	0	0.9744334
126.6708	92.38351	1.8	115.0775	0	-0.224677	0	0.9744334
126.6908	92.38351	1.8	115.0775	0	-0.2295646	0	0.9732935
126.7107	92.38351	1.8	115.0775	0	-0.2295646	0	0.9732935
126.7307	92.38351	1.8	115.0775	0	-0.2344228	0	0.9721348
126.7507	92.38351	1.8	115.0775	0	-0.2344228	0	0.9721348
126.7707	92.38351	1.8	115.0775	0	-0.2344228	0	0.9721348
126.7907	92.38351	1.8	115.0775	0	-0.2392633	0	0.9709547
126.8107	92.38351	1.8	115.0775	0	-0.2392633	0	0.9709547
126.8307	92.38351	1.8	115.0775	0	-0.2392633	0	0.9709547
126.8507	92.38351	1.8	115.0775	0	-0.2440921	0	0.9697521
126.8707	92.38351	1.8	115.0775	0	-0.2440921	0	0.9697521
126.8907	92.38351	1.8	115.0775	0	-0.2489119	0	0.9685262
126.9107	92.38351	1.8	115.0775	0	-0.2489119	0	0.9685262
126.9307	92.38351	1.8	115.0775	0	-0.2489119	0	0.9685262
126.9507	92.38351	1.8	115.0775	0	-0.253724	0	0.9672766
126.9707	92.38351	1.8	115.0775	0	-0.2537241	0	0.9672767
126.9907	92.38351	1.8	115.0775	0	-0.2585409	0	0.9660004
127.0107	92.38351	1.8	115.0775	0	-0.2585409	0	0.9660004
127.0307	92.38351	1.8	115.0775	0	-0.2585409	0	0.9660004
127.0507	92.38351	1.8	115.0775	0	-0.2633393	0	0.9647033
127.0707	92.38351	1.8	115.0775	0	-0.2633393	0	0.9647033
127.0907	92.38351	1.8	115.0775	0	-0.2681135	0	0.9633874
127.1107	92.38351	1.8	115.0775	0	-0.2681135	0	0.9633874
127.1307	92.38351	1.8	115.0775	0	-0.2681135	0	0.9633874
127.1507	92.38351	1.8	115.0775	0	-0.2681135	0	0.9633874
127.1707	92.38351	1.8	115.0775	0	-0.2728256	0	0.9620636
127.1907	92.38351	1.8	115.0775	0	-0.2728256	0	0.9620636
127.2107	92.38351	1.8	115.0775	0	-0.2774977	0	0.9607264
127.2307	92.38351	1.8	115.0775	0	-0.2774977	0	0.9607264
127.2507	92.38351	1.8	115.0775	0	-0.2774977	0	0.9607264
127.2707	92.38351	1.8	115.0775	0	-0.2821232	0	0.9593782
127.2906	92.38351	1.8	115.0775	0	-0.2821232	0	0.9593782
127.3106	92.38351	1.8	115.0775	0	-0.2821232	0	0.9593782
127.3306	92.38351	1.8	115.0775	0	-0.2867222	0	0.9580138
127.3506	92.38351	1.8	115.0775	0	-0.2867222	0	0.9580138
127.3706	92.38351	1.8	115.0775	0	-0.2913103	0	0.9566286
127.3906	92.38351	1.8	115.0775	0	-0.2913103	0	0.9566286
127.4106	92.38351	1.8	115.0775	0	-0.2913103	0	0.9566286
127.4306	92.38351	1.8	115.0775	0	-0.2958782	0	0.9552257
127.4506	92.38351	1.8	115.0775	0	-0.2958782	0	0.9552257
127.4706	92.38351	1.8	115.0775	0	-0.2958782	0	0.9552257
127.4906	92.38351	1.8	115.0775	0	-0.3004093	0	0.9538104
127.5106	92.38351	1.8	115.0775	0	-0.3004093	0	0.9538104
127.5306	92.38351	1.8	115.0775	0	-0.3049188	0	0.9523784
127.5506	92.38351	1.8	115.0775	0	-0.3049188	0	0.9523784
127.5706	92.38351	1.8	115.0775	0	-0.3049188	0	0.9523784
127.5906	92.38351	1.8	115.0775	0	-0.3094139	0	0.9509275
127.6106	92.38351	1.8	115.0775	0	-0.3094139	0	0.9509275
127.6306	92.38351	1.8	115.0775	0	-0.3094139	0	0.9509275
127.6506	92.38351	1.8	115.0775	0	-0.3138984	0	0.9494566
127.6706	92.38351	1.8	115.0775	0	-0.3138984	0	0.9494566
127.6906	92.38351	1.8	115.0775	0	-0.3138984	0	0.9494566
127.7106	92.38351	1.8	115.0775	0	-0.3183856	0	0.9479613
127.7306	92.38351	1.8	115.0775	0	-0.3183856	0	0.9479613
127.7506	92.38351	1.8	115.0775	0	-0.3183856	0	0.9479613
127.7706	92.38351	1.8	115.0775	0	-0.3228934	0	0.9464354
127.7906	92.38351	1.8	115.0775	0	-0.3228934	0	0.9464354
127.8106	92.38351	1.8	115.0775	0	-0.3228934	0	0.9464354
127.8306	92.38351	1.8	115.0775	0	-0.3274077	0	0.9448832
127.8506	92.38351	1.8	115.0775	0	-0.3274077	0	0.9448832
127.8706	92.38351	1.8	115.0775	0	-0.3319215	0	0.9433071
127.8905	92.38351	1.8	115.0775	0	-0.3319215	0	0.9433071
127.9105	92.38351	1.8	115.0775	0	-0.3364196	0	0.9417121
127.9305	92.38351	1.8	115.0775	0	-0.3364197	0	0.9417122
127.9505	92.38351	1.8	115.0775	0	-0.3364197	0	0.9417122
127.9705	92.38351	1.8	115.0775	0	-0.3364197	0	0.9417122
127.9905	92.38351	1.8	115.0775	0	-0.3409006	0	0.9400994
128.0105	92.38351	1.8	115.0775	0	-0.3409006	0	0.9400994
128.0305	92.38351	1.8	115.0775	0	-0.3453689	0	0.938467
128.0505	92.38351	1.8	115.0775	0	-0.3453689	0	0.938467
128.0705	92.38351	1.8	115.0775	0	-0.349827	0	0.9368143
128.0905	92.38351	1.8	115.0775	0	-0.349827	0	0.9368143
128.1105	92.38351	1.8	115.0775	0	-0.349827	0	0.9368143
128.1306	92.38351	1.8	115.0775	0	-0.354276	0	0.9351409
128.1506	92.38351	1.8	115.0775	0	-0.354276	0	0.9351409
128.1706	92.38351	1.8	115.0775	0	-0.3587164	0	0.9334466
128.1906	92.38351	1.8	115.0775	0	-0.3587164	0	0.9334466
128.2106	92.38351	1.8	115.0775	0	-0.3587164	0	0.9334466
128.2306	92.38351	1.8	115.0775	0	-0.3631484	0	0.9317313
128.2506	92.38351	1.8	115.0775	0	-0.3631484	0	0.9317313
128.2706	92.38351	1.8	115.0775	0	-0.3675889	0	0.9299884
128.2906	92.38351	1.8	115.0775	0	-0.3675889	0	0.9299884
128.3106	92.38351	1.8	115.0775	0	-0.3675889	0	0.9299884
128.3306	92.38351	1.8	115.0775	0	-0.3720295	0	0.9282209
128.3506	92.38351	1.8	115.0775	0	-0.3720295	0	0.9282209
128.3706	92.38351	1.8	115.0775	0	-0.3764826	0	0.9264237
128.3906	92.38351	1.8	115.0775	0	-0.3764826	0	0.9264237
128.4106	92.38351	1.8	115.0775	0	-0.3809375	0	0.9246008
128.4306	92.38351	1.8	115.0775	0	-0.3809375	0	0.9246008
128.4506	92.38351	1.8	115.0775	0	-0.3809375	0	0.9246008
128.4706	92.38351	1.8	115.0775	0	-0.3853776	0	0.9227591
128.4906	92.38351	1.8	115.0775	0	-0.3853776	0	0.9227591
128.5106	92.38351	1.8	115.0775	0	-0.3853776	0	0.9227591
128.5306	92.38351	1.8	115.0775	0	-0.3897444	0	0.9209232
128.5506	92.38351	1.8	115.0775	0	-0.3897444	0	0.9209232
128.5706	92.38351	1.8	115.0775	0	-0.39397	0	0.9191234
128.5907	92.38351	1.8	115.0775	0	-0.39397	0	0.9191234
128.6107	92.38351	1.8	115.0775	0	-0.3980101	0	0.9173811
128.6307	92.38351	1.8	115.0775	0	-0.3980101	0	0.9173811
128.6507	92.38351	1.8	115.0775	0	-0.3980101	0	0.9173811
128.6707	92.38351	1.8	115.0775	0	-0.401843	0	0.9157086
128.6907	92.38351	1.8	115.0775	0	-0.401843	0	0.9157086
128.7107	92.38351	1.8	115.0775	0	-0.4055029	0	0.9140938
128.7307	92.38351	1.8	115.0775	0	-0.4055029	0	0.9140938
128.7507	92.38351	1.8	115.0775	0	-0.4055029	0	0.9140938
128.7707	92.38351	1.8	115.0775	0	-0.4090568	0	0.912509
128.7907	92.38351	1.8	115.0775	0	-0.4090568	0	0.912509
128.8107	92.38351	1.8	115.0775	0	-0.4125271	0	0.9109453
128.8307	92.38351	1.8	115.0775	0	-0.4125271	0	0.9109453
128.8507	92.38351	1.8	115.0775	0	-0.4159475	0	0.9093887
128.8707	92.38351	1.8	115.0775	0	-0.4159475	0	0.9093887
128.8907	92.38351	1.8	115.0775	0	-0.4159475	0	0.9093887
128.9107	92.38351	1.8	115.0775	0	-0.4193565	0	0.9078217
128.9307	92.38351	1.8	115.0775	0	-0.4193565	0	0.9078217
128.9507	92.38351	1.8	115.0775	0	-0.4193565	0	0.9078217
128.9707	92.38351	1.8	115.0775	0	-0.4210587	0	0.9070333
128.9907	92.38351	1.8	115.0775	0	-0.4219094	0	0.9066381
129.0107	92.38351	1.8	115.0775	0	-0.4223345	0	0.9064401
129.0307	92.38351	1.8	115.0775	0	-0.4223345	0	0.9064401
129.0508	92.38351	1.8	115.0775	0	-0.4223345	0	0.9064401
129.0708	92.38351	1.8	115.0775	0	-0.422547	0	0.9063411
129.0908	92.38351	1.8	115.0775	0	-0.4226533	0	0.9062915
129.1108	92.38351	1.8	115.0775	0	-0.4227065	0	0.9062667
129.1308	92.38351	1.8	115.0775	0	-0.4227463	0	0.9062482
129.1508	92.38351	1.8	115.0775	0	-0.4227529	0	0.9062449
129.1708	92.38351	1.8	115.0775	0	-0.4227562	0	0.9062434
129.1908	92.38351	1.8	115.0775	0	-0.4227562	0	0.9062434
129.2108	92.38351	1.8	115.0775	0	-0.4227579	0	0.9062427
129.2308	92.38351	1.8	115.0775	0	-0.4227587	0	0.9062423
129.2508	92.38351	1.8	115.0775	0	-0.4227591	0	0.9062421
129.2708	92.38351	1.8	115.0775	0	-0.4227594	0	0.906242
129.2908	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.3108	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.3308	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.3508	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.3708	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.3908	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.4108	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.4308	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.4508	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.4708	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.4908	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.5108	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.5309	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.5509	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.5709	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.5909	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.6109	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.6309	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.6509	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.6709	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.6909	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.7109	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.7309	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.7509	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.7709	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.7909	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.8109	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.8309	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.8509	92.38351	1.8	115.0775	0	-0.4227595	0	0.906242
129.8709	92.38351	1.8	115.0775	0	-0.4097898	0	0.91218
129.8909	92.38351	1.8	115.0775	0	-0.4097898	0	0.91218
129.9109	92.38351	1.8	115.0775	0	-0.4017977	0	0.9157285
129.9309	92.38387	1.8	115.0771	0	-0.4017977	0	0.9157285
129.9509	92.38395	1.8	115.077	0	-0.3962435	0	0.9181455
129.9709	92.3844	1.8	115.0766	0	-0.3962435	0	0.9181455
129.991	92.38449	1.8	115.0765	0	-0.3918276	0	0.9200387
130.011	92.38504	1.8	115.076	0	-0.3918276	0	0.9200387
130.031	92.38515	1.8	115.0759	0	-0.3918276	0	0.9200387
130.051	92.38525	1.8	115.0758	0	-0.3871083	0	0.9220342
130.071	92.38493	1.8	115.076	0	-0.3871084	0	0.9220343
130.091	92.3846	1.8	115.0762	0	-0.3871084	0	0.9220343
130.111	92.38427	1.8	115.0764	0	-0.3820187	0	0.9241546
130.131	92.3841	1.8	115.0765	0	-0.3820187	0	0.9241546
130.151	92.38393	1.8	115.0766	0	-0.3820187	0	0.9241546
130.171	92.38377	1.8	115.0767	0	-0.3760348	0	0.9266056
130.191	92.38368	1.8	115.0767	0	-0.3760348	0	0.9266056
130.211	92.3836	1.8	115.0768	0	-0.3760348	0	0.9266056
130.231	92.38351	1.8	115.0768	0	-0.3688322	0	0.929496
130.251	92.38347	1.8	115.0769	0	-0.3688322	0	0.929496
130.271	92.38342	1.8	115.0769	0	-0.3688322	0	0.929496
130.291	92.38338	1.8	115.0769	0	-0.3608456	0	0.9326257
130.311	92.38335	1.8	115.0769	0	-0.3608456	0	0.9326257
130.331	92.38333	1.8	115.0769	0	-0.3524558	0	0.9358285
130.351	92.38332	1.8	115.0769	0	-0.3524558	0	0.9358285
130.371	92.3833	1.8	115.077	0	-0.3524558	0	0.9358285
130.391	92.38329	1.8	115.077	0	-0.3435356	0	0.9391397
130.411	92.38328	1.8	115.077	0	-0.3435356	0	0.9391397
130.431	92.38327	1.8	115.077	0	-0.3336982	0	0.94268
130.451	92.38326	1.8	115.077	0	-0.3336982	0	0.94268
130.4711	92.38326	1.8	115.077	0	-0.3336982	0	0.94268
130.4911	92.38325	1.8	115.077	0	-0.322502	0	0.9465688
130.5111	92.38325	1.8	115.077	0	-0.322502	0	0.9465688
130.5311	92.38325	1.8	115.077	0	-0.322502	0	0.9465688
130.5511	92.38325	1.8	115.077	0	-0.3105733	0	0.9505495
130.5711	92.38325	1.8	115.077	0	-0.3105733	0	0.9505495
130.5911	92.38325	1.8	115.077	0	-0.3105733	0	0.9505495
130.6111	92.38325	1.8	115.077	0	-0.2982389	0	0.9544913
130.6311	92.38325	1.8	115.077	0	-0.2982389	0	0.9544913
130.6511	92.38325	1.8	115.077	0	-0.2856522	0	0.9583334
130.6711	92.38325	1.8	115.077	0	-0.2856522	0	0.9583334
130.6911	92.38325	1.8	115.077	0	-0.2856522	0	0.9583334
130.7111	92.38325	1.8	115.077	0	-0.2712465	0	0.96251
130.7311	92.38325	1.8	115.077	0	-0.2712465	0	0.96251
130.7511	92.38325	1.8	115.077	0	-0.255428	0	0.9668281
130.7711	92.38325	1.8	115.077	0	-0.255428	0	0.9668281
130.7911	92.38325	1.8	115.077	0	-0.2388619	0	0.9710535
130.8111	92.38325	1.8	115.077	0	-0.2388619	0	0.9710535
130.8311	92.38325	1.8	115.077	0	-0.2219206	0	0.9750648
130.8511	92.38325	1.8	115.077	0	-0.2219206	0	0.9750648
130.8711	92.38325	1.8	115.077	0	-0.2219206	0	0.9750648
130.8911	92.38325	1.8	115.077	0	-0.2048003	0	0.9788038
130.9111	92.38325	1.8	115.077	0	-0.2048003	0	0.9788038
130.9312	92.38325	1.8	115.077	0	-0.1875611	0	0.982253
130.9512	92.38325	1.8	115.077	0	-0.1875611	0	0.982253
130.9712	92.38325	1.8	115.077	0	-0.1702357	0	0.9854034
130.9912	92.38325	1.8	115.077	0	-0.1702357	0	0.9854034
131.0112	92.38325	1.8	115.077	0	-0.1528375	0	0.9882514
131.0312	92.38326	1.8	115.077	0	-0.1528375	0	0.9882514
131.0512	92.38326	1.8	115.077	0	-0.1528375	0	0.9882514
131.0712	92.38326	1.8	115.077	0	-0.1353516	0	0.9907977
131.0912	92.38326	1.8	115.077	0	-0.1353516	0	0.9907977
131.1112	92.38326	1.8	115.077	0	-0.1177854	0	0.9930391
131.1312	92.38327	1.8	115.077	0	-0.1177854	0	0.9930391
131.1512	92.38327	1.8	115.077	0	-0.1001751	0	0.9949698
131.1712	92.38328	1.8	115.0771	0	-0.1001751	0	0.9949698
131.1912	92.38328	1.8	115.0771	0	-0.08252988	0	0.9965886
131.2112	92.38329	1.8	115.0771	0	-0.08252988	0	0.9965886
131.2312	92.38329	1.8	115.0771	0	-0.08252988	0	0.9965886
131.2512	92.38329	1.8	115.0771	0	-0.06486908	0	0.9978938
131.2712	92.3833	1.8	115.0771	0	-0.06486908	0	0.9978938
131.2912	92.3833	1.8	115.0771	0	-0.04719309	0	0.9988858
131.3112	92.38371	1.8	115.0778	0	-0.04719309	0	0.9988858
131.3312	92.38379	1.8	115.078	0	-0.0295049	0	0.9995647
131.3512	92.38443	1.8	115.0791	0	-0.0295049	0	0.9995647
131.3712	92.38455	1.8	115.0793	0	-0.0295049	0	0.9995647
131.3913	92.38467	1.8	115.0795	0	-0.01180876	0	0.9999303
131.4113	92.38599	1.8	115.0907	0	-0.01180876	0	0.9999303
131.4313	92.38909	1.8	115.0889	0	-0.01180876	0	0.9999303
131.4513	92.39006	1.8	115.0892	0	0.005890425	0	0.9999827
131.4713	92.39272	1.8	115.1077	0	0.005890425	0	0.9999827
131.4913	92.39768	1.8	115.1049	0	0.02358745	0	0.9997218
131.5113	92.41003	1.8	115.1319	0	0.02358745	0	0.9997218
131.5313	92.42081	1.8	115.1438	0	0.02358745	0	0.9997218
