#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
174.8005	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01920795	0.2691956	0.07416356	-315	6.895824	-315.0193	
174.8205	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.02812481	0.2689819	0.1017913	-315	6.895824	-315.0193	
174.8405	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.03773308	0.2611389	0.09145522	-315	6.895824	-315.0193	
174.8605	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.04868984	0.2795715	0.088691	-315	6.895824	-315.0193	
174.8805	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.04868984	0.2795715	0.088691	-315	6.895824	-315.0193	
174.9005	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.05828762	0.268158	0.0787611	-315	6.895824	-315.0193	
174.9205	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.06116676	0.2467346	0.08092606	-315	6.895824	-315.0193	
174.9406	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.05788612	0.2398682	0.08545613	-315	6.895824	-315.0193	
174.9606	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.05788612	0.2398682	0.08545613	-315	6.895824	-315.0193	
174.9806	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.02891827	0.2337952	0.07746887	-315	6.895824	-315.0193	
175.0006	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.03507423	0.1977844	0.07410407	-315	6.895824	-315.0193	
175.0206	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.04212761	0.1806946	0.07909465	-315	6.895824	-315.0193	
175.0406	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.04212761	0.1806946	0.07909465	-315	6.895824	-315.0193	
175.0606	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.04488373	0.1867676	0.06763661	-315	6.895824	-315.0193	
175.0806	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.04185104	0.2083435	0.06890893	-315	6.895824	-315.0193	
175.1006	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.04185104	0.2083435	0.06890893	-315	6.895824	-315.0193	
175.1206	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.02328873	0.1991272	0.06057322	-315	6.895824	-315.0193	
175.1406	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.02328873	0.1991272	0.06057322	-315	6.895824	-315.0193	
175.1606	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.03375816	0.1922913	0.05719602	-315	6.895824	-315.0193	
175.1806	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.04208565	0.177124	0.07950592	-315	6.895824	-315.0193	
175.2006	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01296043	0.2093811	0.06010616	-315	6.895824	-315.0193	
175.2206	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01296043	0.2093811	0.06010616	-315	6.895824	-315.0193	
175.2406	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.03036022	0.1992798	0.05662656	-315	6.895824	-315.0193	
175.2606	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.02555847	0.2044373	0.0421809	-315	6.895824	-315.0193	
175.2806	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01895142	0.1871643	0.05165994	-315	6.895824	-315.0193	
175.3006	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01232624	0.1943665	0.05481827	-315	6.895824	-315.0193	
175.3206	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.02023888	0.1926575	0.06857181	-315	6.895824	-315.0193	
175.3406	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.02701473	0.2133484	0.0552516	-315	6.895824	-315.0193	
175.3606	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.02334404	0.2062378	0.05975473	-315	6.895824	-315.0193	
175.3806	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01572227	0.2154541	0.04864657	-315	6.895824	-315.0193	
175.4007	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.03627491	0.194458	0.04266834	-315	6.895824	-315.0193	
175.4207	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.04344559	0.1950989	0.04563653	-315	6.895824	-315.0193	
175.4407	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.03649139	0.1912842	0.04654431	-315	6.895824	-315.0193	
175.4607	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.03300953	0.1810303	0.05491865	-315	6.895824	-315.0193	
175.4807	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01562691	0.1767578	0.05660439	-315	6.895824	-315.0193	
175.5007	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01329899	0.1923828	0.06907904	-315	6.895824	-315.0193	
175.5207	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.00607872	0.1744995	0.07505846	-315	6.895824	-315.0193	
175.5407	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.003499031	0.1858826	0.08499455	-315	6.895824	-315.0193	
175.5607	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.01798439	0.2019043	0.07357824	-315	6.895824	-315.0193	
175.5807	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.001496315	0.1907959	0.06314373	-315	6.895824	-315.0193	
175.6007	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.006278992	0.2094727	0.06407917	-315	6.895824	-315.0193	
175.6207	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.003745079	0.2353516	0.07187426	-315	6.895824	-315.0193	
175.6407	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.003141403	0.2421875	0.07156038	-315	6.895824	-315.0193	
175.6607	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.006681442	0.2349548	0.07263029	-315	6.895824	-315.0193	
175.6807	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.02148151	0.2399597	0.05896175	-315	6.895824	-315.0193	
175.7007	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.03281498	0.2384949	0.05276883	-315	6.895824	-315.0193	
175.7207	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.02168369	0.2466736	0.05467939	-315	6.895824	-315.0193	
175.7407	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.01798344	0.2436218	0.05830407	-315	6.895824	-315.0193	
175.7607	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.003829956	0.2481384	0.06034887	-315	6.895824	-315.0193	
175.7807	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.02111149	0.2545776	0.06078207	-315	6.895824	-315.0193	
175.8007	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.007058144	0.2483826	0.06406713	-315	6.895824	-315.0193	
175.8207	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.00968647	0.2565308	0.07388544	-315	6.895824	-315.0193	
175.8407	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.000295639	0.276947	0.05685437	-315	6.895824	-315.0193	
175.8607	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01486588	0.2817078	0.05892622	-315	6.895824	-315.0193	
175.8808	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01016712	0.2730408	0.04957974	-315	6.895824	-315.0193	
175.9008	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01016712	0.2730408	0.04957974	-315	6.895824	-315.0193	
175.9208	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01016712	0.2730408	0.04957974	-315	6.895824	-315.0193	
175.9408	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01245499	0.2503052	0.03792143	-315	6.895824	-315.0193	
175.9608	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01684189	0.241333	0.05275059	-315	6.895824	-315.0193	
175.9808	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.1682	1.8	-315.0193	-0.001999752	0.000121029	-2.420284E-07	-0.999998	0.03338528	0.2736511	0.07622111	-315	6.895824	-315.0193	
176.0008	COLLISION_NONE	NOT_SWITCH	 	 	-315.1684	1.799992	-314.4651	-0.001999752	0.000121029	-2.420284E-07	-0.999998	0.03338528	0.2736511	0.07622111	-315	6.916785	-314.4651	
176.0208	COLLISION_NONE	NOT_SWITCH	 	 	-315.1685	1.79999	-313.9109	-0.001626616	0.0003284529	-5.342677E-07	-0.9999986	0.04643345	0.2623901	0.06604326	-315	6.937839	-313.9109	
176.0408	COLLISION_NONE	NOT_SWITCH	 	 	-315.1687	1.799992	-313.3577	-0.0005134731	0.0006038267	-3.100489E-07	-0.9999997	0.06022263	0.2624207	0.05813241	-315	6.958943	-313.3577	
176.0608	COLLISION_NONE	NOT_SWITCH	 	 	-315.169	1.799998	-312.8045	-0.0005134731	0.0006038267	-3.100489E-07	-0.9999997	0.06022263	0.2624207	0.05813241	-315	6.980139	-312.8045	
176.0808	COLLISION_NONE	NOT_SWITCH	 	 	-315.1692	1.799999	-312.2513	-0.0005134731	0.0006038267	-3.100489E-07	-0.9999997	0.06022263	0.2624207	0.05813241	-315	7.001428	-312.2513	
176.1008	COLLISION_NONE	NOT_SWITCH	 	 	-315.1695	1.799999	-311.6981	0.001947206	0.0009266437	1.80437E-06	-0.9999977	0.04508209	0.2498169	0.04993868	-315	7.022808	-311.6981	
176.1208	COLLISION_NONE	NOT_SWITCH	 	 	-315.1703	1.801547	-311.1432	0.004584866	0.001287836	5.904622E-06	-0.9999887	0.07019901	0.2411499	0.05634749	-315	7.044346	-311.1432	
176.1408	COLLISION_NONE	NOT_SWITCH	 	 	-315.1716	1.806168	-310.5833	0.004584866	0.001287836	5.904622E-06	-0.9999887	0.07019901	0.2411499	0.05634749	-315	7.066175	-310.5833	
176.1608	COLLISION_NONE	NOT_SWITCH	 	 	-315.1729	1.810789	-310.0234	0.006730388	0.001687162	1.135553E-05	-0.9999759	0.08003998	0.2200012	0.05800033	-315	7.088102	-310.0234	
176.1808	COLLISION_NONE	NOT_SWITCH	 	 	-315.1748	1.818111	-309.4579	0.009131937	0.00210506	1.922412E-05	-0.9999561	0.1007776	0.2238464	0.04918087	-315	7.110343	-309.4579	
176.2008	COLLISION_NONE	NOT_SWITCH	 	 	-315.1772	1.828673	-308.8767	0.009131937	0.00210506	1.922412E-05	-0.9999561	0.1007776	0.2238464	0.04918087	-315	7.133305	-308.8767	
176.2208	COLLISION_NONE	NOT_SWITCH	 	 	-315.1797	1.839236	-308.2955	0.01128798	0.002542005	2.869603E-05	-0.9999331	0.09670258	0.2402954	0.03701746	-315	7.156372	-308.2955	
176.2408	COLLISION_NONE	NOT_SWITCH	 	 	-315.1826	1.851995	-307.7111	0.01355399	0.00290811	3.942028E-05	-0.9999039	0.08219337	0.2528076	0.02600574	-315	7.179674	-307.7111	
176.2608	COLLISION_NONE	NOT_SWITCH	 	 	-315.1863	1.869574	-307.0627	0.01355399	0.00290811	3.942028E-05	-0.9999039	0.08219337	0.2528076	0.02600574	-315	7.205656	-307.0627	
176.2808	COLLISION_NONE	NOT_SWITCH	 	 	-315.1901	1.887153	-306.4142	0.01600809	0.003233641	5.177132E-05	-0.9998667	0.07842159	0.2451782	0.02360249	-315	7.23177	-306.4142	
176.3008	COLLISION_NONE	NOT_SWITCH	 	 	-315.1942	1.907183	-305.7693	0.01600809	0.003233641	5.177132E-05	-0.9998667	0.07842159	0.2451782	0.02360249	-315	7.257872	-305.7693	
176.3208	COLLISION_NONE	NOT_SWITCH	 	 	-315.1983	1.927213	-305.1245	0.01850427	0.003528611	6.530598E-05	-0.9998226	0.07879639	0.2597961	0.025437	-315	7.28411	-305.1245	
176.3409	COLLISION_NONE	NOT_SWITCH	 	 	-315.2025	1.947654	-304.4796	0.01850427	0.003528611	6.530598E-05	-0.9998226	0.07879639	0.2597961	0.025437	-315	7.310482	-304.4796	
176.3609	COLLISION_NONE	NOT_SWITCH	 	 	-315.2066	1.968094	-303.8347	0.02109399	0.003790869	7.998292E-05	-0.9997703	0.07576656	0.2532959	0.03343678	-315	7.33699	-303.8347	
176.3809	COLLISION_NONE	NOT_SWITCH	 	 	-315.2114	1.994285	-303.1826	0.02367369	0.004006834	9.488388E-05	-0.9997118	0.1097593	0.2427368	0.01830566	-315	7.363932	-303.1826	
176.4009	COLLISION_NONE	NOT_SWITCH	 	 	-315.2167	2.025438	-302.5188	0.02367369	0.004006834	9.488388E-05	-0.9997118	0.1097593	0.2427368	0.01830566	-315	7.3915	-302.5188	
176.4209	COLLISION_NONE	NOT_SWITCH	 	 	-315.222	2.056591	-301.8551	0.02620842	0.004171031	0.0001093546	-0.9996478	0.1060762	0.242218	0.01508784	-315	7.419212	-301.8551	
176.4409	COLLISION_NONE	NOT_SWITCH	 	 	-315.2275	2.091517	-301.1837	0.02620842	0.004171031	0.0001093546	-0.9996478	0.1060762	0.242218	0.01508784	-315	7.447395	-301.1837	
176.4609	COLLISION_NONE	NOT_SWITCH	 	 	-315.2331	2.126444	-300.5122	0.02836248	0.004268259	0.0001211082	-0.9995886	0.08460808	0.2162781	0.01941657	-315	7.475731	-300.5122	
176.4809	COLLISION_NONE	NOT_SWITCH	 	 	-315.239	2.165092	-299.8297	0.02836248	0.004268259	0.0001211082	-0.9995886	0.08460808	0.2162781	0.01941657	-315	7.50469	-299.8297	
176.5009	COLLISION_NONE	NOT_SWITCH	 	 	-315.2448	2.20374	-299.1472	0.0308607	0.00428653	0.0001323496	-0.9995145	0.08192921	0.2243958	0.02925503	-315	7.533806	-299.1472	
176.5209	COLLISION_NONE	NOT_SWITCH	 	 	-315.2507	2.246492	-298.4533	0.0308607	0.00428653	0.0001323496	-0.9995145	0.08192921	0.2243958	0.02925503	-315	7.563577	-298.4533	
176.5409	COLLISION_NONE	NOT_SWITCH	 	 	-315.2567	2.289245	-297.7593	0.03350001	0.004208963	0.0001410807	-0.9994299	0.07711697	0.2397156	0.006685615	-315	7.593512	-297.7593	
176.5609	COLLISION_NONE	NOT_SWITCH	 	 	-315.2626	2.336421	-297.0538	0.03629366	0.004005078	0.0001454559	-0.9993331	0.07422161	0.2754517	0.006345391	-315	7.624116	-297.0538	
176.5809	COLLISION_NONE	NOT_SWITCH	 	 	-315.2684	2.388921	-296.3306	0.03629366	0.004005078	0.0001454559	-0.9993331	0.07422161	0.2754517	0.006345391	-315	7.655672	-296.3306	
176.6009	COLLISION_NONE	NOT_SWITCH	 	 	-315.2742	2.441422	-295.6074	0.03885152	0.003655675	0.0001421368	-0.9992383	0.08354664	0.2637024	-0.007056832	-315	7.68741	-295.6074	
176.6209	COLLISION_NONE	NOT_SWITCH	 	 	-315.2797	2.498819	-294.869	0.04161987	0.003130013	0.0001303844	-0.9991286	0.1010637	0.2677917	-0.01214659	-315	7.720006	-294.869	
176.6409	COLLISION_NONE	NOT_SWITCH	 	 	-315.2845	2.562278	-294.1078	0.04161987	0.003130013	0.0001303844	-0.9991286	0.1010637	0.2677917	-0.01214659	-315	7.753814	-294.1078	
176.6609	COLLISION_NONE	NOT_SWITCH	 	 	-315.2892	2.625738	-293.3466	0.04556653	0.002353992	0.0001073751	-0.9989585	0.09662914	0.2696838	-0.02616084	-315	7.787831	-293.3466	
176.6809	COLLISION_NONE	NOT_SWITCH	 	 	-315.293	2.697184	-292.5629	0.04862445	0.001325619	6.453387E-05	-0.9988163	0.07607365	0.2590637	-0.01306581	-315	7.823075	-292.5629	
176.7009	COLLISION_NONE	NOT_SWITCH	 	 	-315.2952	2.774483	-291.7672	0.04862445	0.001325619	6.453387E-05	-0.9988163	0.07607365	0.2590637	-0.01306581	-315	7.859087	-291.7672	
176.7209	COLLISION_NONE	NOT_SWITCH	 	 	-315.2974	2.851783	-290.9715	-0.05129417	-9.562392E-06	-4.911415E-07	0.9986836	0.08545399	0.2543945	-0.02727437	-315	7.895332	-290.9715	
176.7409	COLLISION_NONE	NOT_SWITCH	 	 	-315.2975	2.936496	-290.1483	-0.05303502	0.00158219	8.402983E-05	0.9985914	0.08203411	0.2613525	-0.02783239	-315	7.933079	-290.1483	
176.7609	COLLISION_NONE	NOT_SWITCH	 	 	-315.295	3.024895	-289.3163	-0.05303502	0.00158219	8.402983E-05	0.9985914	0.08203411	0.2613525	-0.02783239	-315	7.971486	-289.3163	
176.7809	COLLISION_NONE	NOT_SWITCH	 	 	-315.2926	3.113294	-288.4843	-0.05418251	0.003451047	0.0001872626	0.9985251	0.1008215	0.263855	-0.01521087	-315	8.010155	-288.4843	
176.8009	COLLISION_NONE	NOT_SWITCH	 	 	-315.2869	3.204984	-287.641	-0.05418251	0.003451047	0.0001872626	0.9985251	0.1008215	0.263855	-0.01521087	-315	8.04962	-287.641	
176.821	COLLISION_NONE	NOT_SWITCH	 	 	-315.2813	3.296674	-286.7977	-0.0551822	0.005601911	0.0003096024	0.9984605	0.07920837	0.251709	-0.01596665	-315	8.089358	-286.7977	
176.841	COLLISION_NONE	NOT_SWITCH	 	 	-315.2719	3.391137	-285.9446	-0.05633456	0.008020119	0.0004525432	0.9983796	0.1117477	0.2686157	-0.009443879	-315	8.129837	-285.9446	
176.861	COLLISION_NONE	NOT_SWITCH	 	 	-315.2592	3.487712	-285.0873	-0.05633456	0.008020119	0.0004525432	0.9983796	0.1117477	0.2686157	-0.009443879	-315	8.170804	-285.0873	
176.881	COLLISION_NONE	NOT_SWITCH	 	 	-315.2464	3.584287	-284.23	-0.05760197	0.01069786	0.0006172782	0.9982821	0.1199093	0.2773743	-0.0003268719	-315	8.212059	-284.23	
176.901	COLLISION_NONE	NOT_SWITCH	 	 	-315.229	3.683836	-283.3661	-0.05857342	0.01358695	0.0007972771	0.9981903	0.0992384	0.2841797	0.007264137	-315	8.253934	-283.3661	
176.921	COLLISION_NONE	NOT_SWITCH	 	 	-315.2064	3.786012	-282.4952	-0.05857342	0.01358695	0.0007972771	0.9981903	0.0992384	0.2841797	0.007264137	-315	8.296447	-282.4952	
176.941	COLLISION_NONE	NOT_SWITCH	 	 	-315.1839	3.888189	-281.6243	-0.05951796	0.01668268	0.0009948217	0.9980873	0.1058626	0.2769775	0.004108906	-315	8.339266	-281.6243	
176.961	COLLISION_NONE	NOT_SWITCH	 	 	-315.1559	3.99287	-280.7466	-0.05951796	0.01668268	0.0009948217	0.9980873	0.1058626	0.2769775	0.004108906	-315	8.382734	-280.7466	
176.981	COLLISION_NONE	NOT_SWITCH	 	 	-315.1278	4.09755	-279.8689	-0.06038734	0.0199784	0.001208891	0.9979743	0.0998373	0.3057251	0.004863024	-315	8.426521	-279.8689	
177.001	COLLISION_NONE	NOT_SWITCH	 	 	-315.0935	4.205037	-278.982	-0.0609598	0.02345861	0.001433094	0.9978635	0.09692001	0.3134766	0.0112313	-315	8.47109	-278.982	
177.021	COLLISION_NONE	NOT_SWITCH	 	 	-315.0512	4.316331	-278.0749	-0.0609598	0.02345861	0.001433094	0.9978635	0.09692001	0.3134766	0.0112313	-315	8.517017	-278.0749	
177.041	COLLISION_NONE	NOT_SWITCH	 	 	-315.0089	4.427625	-277.1678	-0.06160252	0.02709986	0.001673216	0.9977314	0.1070652	0.3379822	0.0007145405	-315	8.563293	-277.1678	
177.061	COLLISION_NONE	NOT_SWITCH	 	 	-314.9584	4.543427	-276.2346	-0.06233321	0.03087252	0.001929059	0.997576	0.1132736	0.347229	-0.01829171	-315	8.611266	-276.2346	
177.081	COLLISION_NONE	NOT_SWITCH	 	 	-314.8977	4.666736	-275.2535	-0.06233321	0.03087252	0.001929059	0.997576	0.1132736	0.347229	-0.01829171	-315	8.662108	-275.2535	
177.101	COLLISION_NONE	NOT_SWITCH	 	 	-314.837	4.790044	-274.2724	-0.06326011	0.03474844	0.002203943	0.9973896	0.1077518	0.3421631	0.003803253	-315	8.713373	-274.2724	
177.121	COLLISION_NONE	NOT_SWITCH	 	 	-314.767	4.918665	-273.2644	-0.06326011	0.03474844	0.002203943	0.9973896	0.1077518	0.3421631	0.003803253	-315	8.766482	-273.2644	
177.141	COLLISION_NONE	NOT_SWITCH	 	 	-314.697	5.047287	-272.2564	-0.06403299	0.03870628	0.002485454	0.9971938	0.1178255	0.3560181	-0.005496383	-315	8.820044	-272.2564	
177.161	COLLISION_NONE	NOT_SWITCH	 	 	-314.6194	5.178544	-271.2392	-0.06403299	0.03870628	0.002485454	0.9971938	0.1178255	0.3560181	-0.005496383	-315	8.874558	-271.2392	
177.181	COLLISION_NONE	NOT_SWITCH	 	 	-314.5418	5.3098	-270.222	-0.06436091	0.04266476	0.002754177	0.9970105	0.1142187	0.3416748	-0.003627419	-315	8.929543	-270.222	
177.201	COLLISION_NONE	NOT_SWITCH	 	 	-314.4548	5.443754	-269.1914	-0.06468748	0.04652501	0.003019199	0.9968159	0.1051817	0.3609314	0.01242197	-315	8.985737	-269.1914	
177.221	COLLISION_NONE	NOT_SWITCH	 	 	-314.3663	5.577867	-268.1607	-0.06468748	0.04652501	0.003019199	0.9968159	0.1051817	0.3609314	0.01242197	-315	9.042427	-268.1607	
177.241	COLLISION_NONE	NOT_SWITCH	 	 	-314.2778	5.71198	-267.13	-0.06463616	0.05017043	0.003253751	0.9966416	0.1124182	0.3651428	0.01498342	-315	9.099616	-267.13	
177.261	COLLISION_NONE	NOT_SWITCH	 	 	-314.1801	5.845394	-266.1088	-0.06427298	0.05355225	0.003454091	0.9964885	0.09070396	0.3388062	0.01582623	-315	9.156777	-266.1088	
177.2811	COLLISION_NONE	NOT_SWITCH	 	 	-314.0742	5.974447	-265.1184	-0.06427298	0.05355225	0.003454091	0.9964885	0.09070396	0.3388062	0.01582623	-315	9.212687	-265.1184	
177.3011	COLLISION_NONE	NOT_SWITCH	 	 	-313.9682	6.103501	-264.1281	-0.06235692	0.05657971	0.003540732	0.9964426	0.08377743	0.3283997	0.02443838	-315	9.269072	-264.1281	
177.3211	COLLISION_NONE	NOT_SWITCH	 	 	-313.8591	6.224871	-263.1692	-0.05988508	0.05913898	0.003554176	0.9964455	0.09322739	0.3409729	0.001305819	-315	9.324122	-263.1692	
177.3411	COLLISION_NONE	NOT_SWITCH	 	 	-313.7503	6.335966	-262.2552	-0.05988508	0.05913898	0.003554176	0.9964455	0.09322739	0.3409729	0.001305819	-315	9.377019	-262.2552	
177.3611	COLLISION_NONE	NOT_SWITCH	 	 	-313.6415	6.447061	-261.3411	-0.05711091	0.06117922	0.003506324	0.9964855	0.08530712	0.3391418	-0.0120523	-315	9.430334	-261.3411	
177.3811	COLLISION_NONE	NOT_SWITCH	 	 	-313.5312	6.551152	-260.4451	-0.05711091	0.06117922	0.003506324	0.9964855	0.08530712	0.3391418	-0.0120523	-315	9.483006	-260.4451	
177.4011	COLLISION_NONE	NOT_SWITCH	 	 	-313.421	6.655242	-259.549	-0.05394668	0.06270283	0.00339426	0.9965674	0.09299088	0.3441467	-0.00256145	-315	9.536088	-259.549	
177.4211	COLLISION_NONE	NOT_SWITCH	 	 	-313.3094	6.752928	-258.6632	-0.05091959	0.06370954	0.003254924	0.9966633	0.08634758	0.3478088	0.0009903908	-315	9.588964	-258.6632	
177.4411	COLLISION_NONE	NOT_SWITCH	 	 	-313.1976	6.849908	-257.7775	-0.05091959	0.06370954	0.003254924	0.9966633	0.08634758	0.3478088	0.0009903908	-315	9.642245	-257.7775	
177.4611	COLLISION_NONE	NOT_SWITCH	 	 	-313.0858	6.946889	-256.8917	-0.0478791	0.06417823	0.003082708	0.9967845	0.09393883	0.338562	0.01210713	-315	9.695936	-256.8917	
177.4811	COLLISION_NONE	NOT_SWITCH	 	 	-312.9716	7.037614	-255.9999	-0.04492692	0.06409959	0.002888673	0.9969276	0.06884003	0.347229	0.005678177	-315	9.75041	-255.9999	
177.5011	COLLISION_NONE	NOT_SWITCH	 	 	-312.8553	7.121748	-255.0978	-0.04201623	0.06347299	0.002674665	0.9970951	0.06226826	0.3370667	0.01432931	-315	9.805945	-255.0978	
177.5211	COLLISION_NONE	NOT_SWITCH	 	 	-312.7388	7.200908	-254.1886	-0.03916886	0.06229296	0.002446584	0.997286	0.07005692	0.359314	0.01487851	-315	9.862357	-254.1886	
177.5411	COLLISION_NONE	NOT_SWITCH	 	 	-312.6233	7.275378	-253.2729	-0.03646047	0.0605504	0.002213237	0.9974966	0.06302166	0.3627319	0.01840115	-315	9.919631	-253.2729	
177.5611	COLLISION_NONE	NOT_SWITCH	 	 	-312.5098	7.345519	-252.3514	-0.03373523	0.05824909	0.001969517	0.99773	0.05624294	0.3557434	0.02317917	-315	9.977726	-252.3514	
177.5811	COLLISION_NONE	NOT_SWITCH	 	 	-312.3989	7.411848	-251.4258	-0.03373523	0.05824909	0.001969517	0.99773	0.05624294	0.3557434	0.02317917	-315	10.03655	-251.4258	
177.6011	COLLISION_NONE	NOT_SWITCH	 	 	-312.288	7.478176	-250.5003	-0.03099879	0.05535574	0.001719427	0.9979839	0.06376362	0.3740234	0.02067387	-315	10.09585	-250.5003	
177.6211	COLLISION_NONE	NOT_SWITCH	 	 	-312.1819	7.538729	-249.5627	-0.02816371	0.05186105	0.001463152	0.998256	0.06078625	0.4026794	0.02113974	-315	10.15641	-249.5627	
