#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
41.74076	-308.9795	1.8	-304.1806	0	-0.4694516	0	0.8829583
41.76077	-308.9805	1.8	-304.1824	0	-0.4694516	0	0.8829583
41.78077	-308.9815	1.8	-304.1843	0	-0.4649389	0	0.8853428
41.80077	-308.9834	1.8	-304.1877	0	-0.4626958	0	0.8865172
41.82077	-308.9844	1.8	-304.1894	0	-0.4604615	0	0.8876798
41.84077	-308.9853	1.8	-304.1911	0	-0.4582359	0	0.8888307
41.86077	-308.9863	1.8	-304.1928	0	-0.4560192	0	0.88997
41.88077	-308.9872	1.8	-304.1945	0	-0.4516121	0	0.8922144
41.90077	-308.9891	1.8	-304.198	0	-0.4494218	0	0.8933197
41.92077	-308.9901	1.8	-304.1997	0	-0.4494218	0	0.8933197
41.94077	-308.9903	1.8	-304.2	0	-0.4450675	0	0.8954971
41.96077	-308.9922	1.8	-304.2035	0	-0.4429035	0	0.8965694
41.98077	-308.9931	1.8	-304.2052	0	-0.4407482	0	0.8976308
42.00077	-308.9941	1.8	-304.2069	0	-0.4386017	0	0.8986816
42.02077	-308.995	1.8	-304.2086	0	-0.436464	0	0.8997218
42.04077	-308.996	1.8	-304.2104	0	-0.4322148	0	0.9017708
42.06077	-308.9979	1.8	-304.2138	0	-0.4301032	0	0.9027798
42.08077	-308.9988	1.8	-304.2155	0	-0.4301032	0	0.9027798
42.10077	-308.9995	1.8	-304.2166	0	-0.4280004	0	0.9037786
42.12077	-309.0004	1.8	-304.2183	0	-0.4259063	0	0.9047673
42.14077	-309.0013	1.8	-304.22	0	-0.4238209	0	0.905746
42.16077	-309.0023	1.8	-304.2217	0	-0.4196762	0	0.9076739
42.18077	-309.0042	1.8	-304.2252	0	-0.4176168	0	0.9086232
42.20078	-309.0052	1.8	-304.2269	0	-0.4155661	0	0.9095629
42.22078	-309.0061	1.8	-304.2286	0	-0.4135241	0	0.9104932
42.24078	-309.007	1.8	-304.2303	0	-0.4135241	0	0.9104932
42.26078	-309.0072	1.8	-304.2307	0	-0.4114906	0	0.911414
42.28078	-309.0082	1.8	-304.2324	0	-0.4094658	0	0.9123255
42.30078	-309.0091	1.8	-304.2341	0	-0.4074496	0	0.9132277
42.32078	-309.0101	1.8	-304.2358	0	-0.4034428	0	0.9150048
42.34078	-309.012	1.8	-304.2392	0	-0.4014523	0	0.9158799
42.36078	-309.0129	1.8	-304.2409	0	-0.3994703	0	0.9167461
42.38078	-309.0139	1.8	-304.2426	0	-0.3974969	0	0.9176036
42.40078	-309.0148	1.8	-304.2443	0	-0.3974969	0	0.9176036
42.42078	-309.0151	1.8	-304.2449	0	-0.3955319	0	0.9184523
42.44078	-309.0161	1.8	-304.2466	0	-0.3916275	0	0.9201239
42.46078	-309.018	1.8	-304.25	0	-0.3896879	0	0.920947
42.48078	-309.0189	1.8	-304.2517	0	-0.3877568	0	0.9217618
42.50078	-309.0199	1.8	-304.2534	0	-0.3858342	0	0.9225682
42.52078	-309.0208	1.8	-304.2552	0	-0.3839199	0	0.9233664
42.54078	-309.0218	1.8	-304.2569	0	-0.382014	0	0.9241565
42.56078	-309.0227	1.8	-304.2586	0	-0.3801165	0	0.9249387
42.58078	-309.0237	1.8	-304.2603	0	-0.3782273	0	0.9257128
42.60078	-309.0246	1.8	-304.262	0	-0.3763465	0	0.926479
42.62078	-309.0255	1.8	-304.2637	0	-0.3744739	0	0.9272375
42.64079	-309.0265	1.8	-304.2654	0	-0.3726097	0	0.9279882
42.66079	-309.0274	1.8	-304.2671	0	-0.368906	0	0.9294668
42.68079	-309.0293	1.8	-304.2705	0	-0.3670664	0	0.9301948
42.70079	-309.0303	1.8	-304.2722	0	-0.3670664	0	0.9301948
42.72079	-309.0305	1.8	-304.2726	0	-0.3652351	0	0.9309153
42.74079	-309.0314	1.8	-304.2743	0	-0.363412	0	0.9316285
42.76079	-309.0323	1.8	-304.276	0	-0.3597903	0	0.9330332
42.78079	-309.0342	1.8	-304.2794	0	-0.3579916	0	0.9337248
42.80079	-309.0352	1.8	-304.2811	0	-0.356201	0	0.9344094
42.82079	-309.0361	1.8	-304.2828	0	-0.3544185	0	0.9350869
42.84079	-309.0371	1.8	-304.2845	0	-0.352644	0	0.9357576
42.86079	-309.038	1.8	-304.2863	0	-0.352644	0	0.9357576
42.88079	-309.0382	1.8	-304.2866	0	-0.3491192	0	0.9370784
42.90079	-309.0401	1.8	-304.29	0	-0.3473688	0	0.9377286
42.92079	-309.041	1.8	-304.2917	0	-0.3456264	0	0.9383723
42.94079	-309.042	1.8	-304.2934	0	-0.3438918	0	0.9390093
42.96079	-309.0429	1.8	-304.2951	0	-0.3421652	0	0.9396399
42.98079	-309.0439	1.8	-304.2968	0	-0.3404465	0	0.9402639
43.00079	-309.0448	1.8	-304.2986	0	-0.3387357	0	0.9408816
43.02079	-309.0458	1.8	-304.3003	0	-0.3370327	0	0.941493
43.04079	-309.0467	1.8	-304.302	0	-0.3353375	0	0.9420981
43.06079	-309.0477	1.8	-304.3037	0	-0.3336501	0	0.942697
43.0808	-309.0486	1.8	-304.3054	0	-0.3319705	0	0.9432898
43.1008	-309.0496	1.8	-304.3071	0	-0.3302987	0	0.9438765
43.1208	-309.0505	1.8	-304.3088	0	-0.3286346	0	0.9444572
43.1408	-309.0515	1.8	-304.3105	0	-0.3269781	0	0.9450319
43.1608	-309.0524	1.8	-304.3122	0	-0.3253294	0	0.9456008
43.1808	-309.0533	1.8	-304.3139	0	-0.3236883	0	0.9461638
43.2008	-309.0543	1.8	-304.3156	0	-0.3220548	0	0.9467211
43.2208	-309.0552	1.8	-304.3174	0	-0.3204289	0	0.9472726
43.2408	-309.0562	1.8	-304.3191	0	-0.3188106	0	0.9478185
43.2608	-309.0571	1.8	-304.3208	0	-0.3171999	0	0.9483587
43.2808	-309.0581	1.8	-304.3225	0	-0.3155967	0	0.9488934
43.3008	-309.059	1.8	-304.3242	0	-0.314001	0	0.9494227
43.3208	-309.06	1.8	-304.3259	0	-0.3124127	0	0.9499465
43.3408	-309.0609	1.8	-304.3276	0	-0.3108319	0	0.950465
43.3608	-309.0619	1.8	-304.3293	0	-0.3092585	0	0.950978
43.3808	-309.0628	1.8	-304.331	0	-0.3076925	0	0.9514859
43.4008	-309.0638	1.8	-304.3327	0	-0.3061339	0	0.9519885
43.4208	-309.0647	1.8	-304.3344	0	-0.3045827	0	0.952486
43.4408	-309.0656	1.8	-304.3362	0	-0.3030387	0	0.9529783
43.4608	-309.0666	1.8	-304.3379	0	-0.3015021	0	0.9534656
43.4808	-309.0675	1.8	-304.3396	0	-0.2999727	0	0.9539478
43.5008	-309.0685	1.8	-304.3413	0	-0.2984506	0	0.9544252
43.52081	-309.0694	1.8	-304.343	0	-0.2969356	0	0.9548975
43.54081	-309.0704	1.8	-304.3447	0	-0.2954279	0	0.9553651
43.56081	-309.0713	1.8	-304.3464	0	-0.2924339	0	0.9562858
43.58081	-309.0732	1.8	-304.3498	0	-0.2909476	0	0.956739
43.60081	-309.0742	1.8	-304.3515	0	-0.2894684	0	0.9571876
43.62081	-309.0751	1.8	-304.3532	0	-0.2879962	0	0.9576315
43.64081	-309.076	1.8	-304.3549	0	-0.2879962	0	0.9576315
43.66081	-309.0762	1.8	-304.3553	0	-0.2865311	0	0.958071
43.68081	-309.0772	1.8	-304.357	0	-0.285073	0	0.9585059
43.70081	-309.0781	1.8	-304.3587	0	-0.2836218	0	0.9589363
43.72081	-309.0791	1.8	-304.3604	0	-0.2821776	0	0.9593623
43.74081	-309.08	1.8	-304.3621	0	-0.27931	0	0.9602011
43.76081	-309.0819	1.8	-304.3655	0	-0.2778865	0	0.9606139
43.78081	-309.0829	1.8	-304.3672	0	-0.2764698	0	0.9610226
43.80081	-309.0838	1.8	-304.3689	0	-0.2764698	0	0.9610226
43.82081	-309.084	1.8	-304.3692	0	-0.27506	0	0.9614271
43.84081	-309.0849	1.8	-304.3709	0	-0.273657	0	0.9618274
43.86081	-309.0859	1.8	-304.3727	0	-0.2722607	0	0.9622235
43.88081	-309.0868	1.8	-304.3744	0	-0.2708712	0	0.9626157
43.90081	-309.0878	1.8	-304.3761	0	-0.2681123	0	0.9633877
43.92081	-309.0897	1.8	-304.3795	0	-0.2667428	0	0.9637678
43.94081	-309.0906	1.8	-304.3812	0	-0.26538	0	0.9641439
43.96082	-309.0916	1.8	-304.3829	0	-0.26538	0	0.9641439
43.98082	-309.0917	1.8	-304.3832	0	-0.2640238	0	0.9645162
44.00082	-309.0927	1.8	-304.3849	0	-0.2613311	0	0.9652493
44.02082	-309.0946	1.8	-304.3883	0	-0.2599945	0	0.9656101
44.04082	-309.0955	1.8	-304.39	0	-0.2586645	0	0.9659673
44.06082	-309.0965	1.8	-304.3917	0	-0.2573409	0	0.9663208
44.08082	-309.0974	1.8	-304.3934	0	-0.2560238	0	0.9666705
44.10082	-309.0984	1.8	-304.3951	0	-0.2547131	0	0.9670167
44.12082	-309.0993	1.8	-304.3968	0	-0.2534089	0	0.9673593
44.14082	-309.1003	1.8	-304.3985	0	-0.252111	0	0.9676984
44.16082	-309.1012	1.8	-304.4002	0	-0.2508194	0	0.968034
44.18082	-309.1021	1.8	-304.4019	0	-0.2495341	0	0.9683661
44.20082	-309.1031	1.8	-304.4036	0	-0.2482552	0	0.9686947
44.22082	-309.104	1.8	-304.4052	0	-0.2469825	0	0.9690199
44.24082	-309.105	1.8	-304.4069	0	-0.245716	0	0.9693419
44.26082	-309.1059	1.8	-304.4086	0	-0.2444558	0	0.9696605
44.28082	-309.1069	1.8	-304.4103	0	-0.2432017	0	0.9699758
44.30082	-309.1078	1.8	-304.412	0	-0.2419538	0	0.9702878
44.32082	-309.1088	1.8	-304.4136	0	-0.2407121	0	0.9705966
44.34082	-309.1097	1.8	-304.4153	0	-0.2394765	0	0.9709022
44.36082	-309.1107	1.8	-304.417	0	-0.2382469	0	0.9712047
44.38083	-309.1116	1.8	-304.4187	0	-0.2370234	0	0.971504
44.40083	-309.1125	1.8	-304.4203	0	-0.235806	0	0.9718001
44.42083	-309.1135	1.8	-304.422	0	-0.2345945	0	0.9720933
44.44083	-309.1144	1.8	-304.4237	0	-0.2345945	0	0.9720933
44.46083	-309.1146	1.8	-304.424	0	-0.233389	0	0.9723834
44.48083	-309.1156	1.8	-304.4257	0	-0.2321895	0	0.9726706
44.50083	-309.1165	1.8	-304.4274	0	-0.230996	0	0.9729547
44.52083	-309.1175	1.8	-304.4291	0	-0.2286265	0	0.9735143
44.54083	-309.1194	1.8	-304.4325	0	-0.2274506	0	0.9737897
44.56083	-309.1203	1.8	-304.4341	0	-0.2262805	0	0.9740623
44.58083	-309.1212	1.8	-304.4358	0	-0.2262805	0	0.9740623
44.60083	-309.1214	1.8	-304.4362	0	-0.2251161	0	0.974332
44.62083	-309.1224	1.8	-304.4378	0	-0.2239576	0	0.9745989
44.64083	-309.1233	1.8	-304.4395	0	-0.2228048	0	0.9748631
44.66083	-309.1243	1.8	-304.4412	0	-0.2216577	0	0.9751245
44.68083	-309.1252	1.8	-304.4429	0	-0.2205164	0	0.9753833
44.70083	-309.1262	1.8	-304.4445	0	-0.2193807	0	0.9756393
44.72083	-309.1271	1.8	-304.4462	0	-0.2171263	0	0.9761436
44.74083	-309.129	1.8	-304.4496	0	-0.2160075	0	0.9763917
44.76083	-309.1299	1.8	-304.4513	0	-0.2160075	0	0.9763917
44.78083	-309.1301	1.8	-304.4516	0	-0.2148943	0	0.9766374
44.80083	-309.131	1.8	-304.4533	0	-0.2137866	0	0.9768804
44.82084	-309.132	1.8	-304.455	0	-0.2126844	0	0.9771209
44.84084	-309.1329	1.8	-304.4566	0	-0.2104966	0	0.9775946
44.86084	-309.1348	1.8	-304.46	0	-0.2094109	0	0.9778278
44.88084	-309.1357	1.8	-304.4617	0	-0.2083306	0	0.9780585
44.90084	-309.1367	1.8	-304.4633	0	-0.2072558	0	0.9782869
44.92084	-309.1376	1.8	-304.465	0	-0.2072558	0	0.9782869
44.94084	-309.1378	1.8	-304.4654	0	-0.2061862	0	0.9785128
44.96084	-309.1388	1.8	-304.467	0	-0.2051221	0	0.9787365
44.98084	-309.1397	1.8	-304.4687	0	-0.2040633	0	0.9789578
45.00084	-309.1407	1.8	-304.4704	0	-0.2019615	0	0.9793935
45.02084	-309.1425	1.8	-304.4738	0	-0.2009186	0	0.9796079
45.04084	-309.1435	1.8	-304.4754	0	-0.1998808	0	0.9798203
45.06084	-309.1444	1.8	-304.4771	0	-0.1988483	0	0.9800303
45.08084	-309.1454	1.8	-304.4788	0	-0.1988483	0	0.9800303
45.10084	-309.1455	1.8	-304.4791	0	-0.197821	0	0.9802382
45.12084	-309.1465	1.8	-304.4808	0	-0.197821	0	0.9802382
45.14084	-309.1474	1.8	-304.4825	0	-0.197821	0	0.9802382
45.16084	-309.1493	1.8	-304.4858	0	-0.197821	0	0.9802382
45.18084	-309.1502	1.8	-304.4875	0	-0.197821	0	0.9802382
45.20084	-309.1512	1.8	-304.4892	0	-0.197821	0	0.9802382
45.22084	-309.1521	1.8	-304.4909	0	-0.197821	0	0.9802382
45.24084	-309.1531	1.8	-304.4926	0	-0.197821	0	0.9802382
45.26085	-309.1533	1.8	-304.4929	0	-0.197821	0	0.9802382
45.28085	-309.1551	1.8	-304.4962	0	-0.197821	0	0.9802382
45.30085	-309.1561	1.8	-304.4979	0	-0.197821	0	0.9802382
45.32085	-309.157	1.8	-304.4996	0	-0.197821	0	0.9802382
45.34085	-309.158	1.8	-304.5013	0	-0.197821	0	0.9802382
45.36085	-309.1589	1.8	-304.503	0	-0.197821	0	0.9802382
45.38085	-309.1599	1.8	-304.5046	0	-0.197821	0	0.9802382
45.40085	-309.1608	1.8	-304.5063	0	-0.197821	0	0.9802382
45.42085	-309.161	1.8	-304.5067	0	-0.197821	0	0.9802382
45.44085	-309.1628	1.8	-304.51	0	-0.197821	0	0.9802382
45.46085	-309.1638	1.8	-304.5117	0	-0.197821	0	0.9802382
45.48085	-309.1647	1.8	-304.5134	0	-0.197821	0	0.9802382
45.50085	-309.1657	1.8	-304.515	0	-0.197821	0	0.9802382
45.52085	-309.1666	1.8	-304.5167	0	-0.197821	0	0.9802382
45.54085	-309.1676	1.8	-304.5184	0	-0.197821	0	0.9802382
45.56085	-309.1685	1.8	-304.5201	0	-0.197821	0	0.9802382
45.58085	-309.1687	1.8	-304.5204	0	-0.197821	0	0.9802382
45.60085	-309.1706	1.8	-304.5238	0	-0.197821	0	0.9802382
45.62085	-309.1715	1.8	-304.5255	0	-0.197821	0	0.9802382
45.64085	-309.1724	1.8	-304.5271	0	-0.197821	0	0.9802382
45.66085	-309.1734	1.8	-304.5288	0	-0.197821	0	0.9802382
45.68085	-309.1743	1.8	-304.5305	0	-0.197821	0	0.9802382
45.70086	-309.1752	1.8	-304.5322	0	-0.197821	0	0.9802382
45.72086	-309.1761	1.8	-304.5338	0	-0.197821	0	0.9802382
45.74086	-309.177	1.8	-304.5355	0	-0.197821	0	0.9802382
45.76086	-309.1779	1.8	-304.5372	0	-0.197821	0	0.9802382
45.78086	-309.1789	1.8	-304.5389	0	-0.197821	0	0.9802382
45.80086	-309.1798	1.8	-304.5406	0	-0.197821	0	0.9802382
45.82086	-309.1807	1.8	-304.5422	0	-0.197821	0	0.9802382
45.84086	-309.1816	1.8	-304.5439	0	-0.197821	0	0.9802382
45.86086	-309.1825	1.8	-304.5456	0	-0.197821	0	0.9802382
45.88086	-309.1834	1.8	-304.5473	0	-0.197821	0	0.9802382
45.90086	-309.1844	1.8	-304.549	0	-0.197821	0	0.9802382
45.92086	-309.1853	1.8	-304.5506	0	-0.197821	0	0.9802382
45.94086	-309.1862	1.8	-304.5523	0	-0.197821	0	0.9802382
45.96086	-309.188	1.8	-304.5556	0	-0.197821	0	0.9802382
45.98086	-309.189	1.8	-304.5573	0	-0.197821	0	0.9802382
46.00086	-309.1899	1.8	-304.559	0	-0.197821	0	0.9802382
46.02086	-309.1908	1.8	-304.5607	0	-0.197821	0	0.9802382
46.04086	-309.1917	1.8	-304.5623	0	-0.197821	0	0.9802382
46.06086	-309.1926	1.8	-304.564	0	-0.197821	0	0.9802382
46.08086	-309.1935	1.8	-304.5657	0	-0.197821	0	0.9802382
46.10086	-309.1945	1.8	-304.5674	0	-0.197821	0	0.9802382
46.12086	-309.1954	1.8	-304.5691	0	-0.197821	0	0.9802382
46.14087	-309.1963	1.8	-304.5707	0	-0.197821	0	0.9802382
46.16087	-309.1972	1.8	-304.5724	0	-0.197821	0	0.9802382
46.18087	-309.1981	1.8	-304.5741	0	-0.197821	0	0.9802382
46.20087	-309.199	1.8	-304.5758	0	-0.197821	0	0.9802382
46.22087	-309.2	1.8	-304.5775	0	-0.197821	0	0.9802382
46.24087	-309.2009	1.8	-304.5791	0	-0.197821	0	0.9802382
46.26087	-309.2018	1.8	-304.5808	0	-0.197821	0	0.9802382
46.28087	-309.2027	1.8	-304.5825	0	-0.197821	0	0.9802382
46.30087	-309.2036	1.8	-304.5842	0	-0.197821	0	0.9802382
46.32087	-309.2045	1.8	-304.5858	0	-0.197821	0	0.9802382
46.34087	-309.2054	1.8	-304.5875	0	-0.197821	0	0.9802382
46.36087	-309.2064	1.8	-304.5892	0	-0.197821	0	0.9802382
46.38087	-309.2073	1.8	-304.5909	0	-0.197821	0	0.9802382
46.40087	-309.2082	1.8	-304.5925	0	-0.197821	0	0.9802382
46.42087	-309.2091	1.8	-304.5941	0	-0.197821	0	0.9802382
46.44087	-309.21	1.8	-304.5958	0	-0.197821	0	0.9802382
46.46087	-309.2109	1.8	-304.5974	0	-0.197821	0	0.9802382
46.48087	-309.2128	1.8	-304.6008	0	-0.197821	0	0.9802382
46.50087	-309.2137	1.8	-304.6024	0	-0.197821	0	0.9802382
46.52087	-309.2139	1.8	-304.6028	0	-0.197821	0	0.9802382
46.54087	-309.2148	1.8	-304.6044	0	-0.197821	0	0.9802382
46.56087	-309.2167	1.8	-304.6077	0	-0.197821	0	0.9802382
46.58088	-309.2176	1.8	-304.6094	0	-0.197821	0	0.9802382
46.60088	-309.2185	1.8	-304.611	0	-0.197821	0	0.9802382
46.62088	-309.2194	1.8	-304.6127	0	-0.197821	0	0.9802382
46.64088	-309.2203	1.8	-304.6143	0	-0.197821	0	0.9802382
46.66088	-309.2213	1.8	-304.616	0	-0.197821	0	0.9802382
46.68088	-309.2214	1.8	-304.6163	0	-0.197821	0	0.9802382
46.70088	-309.2233	1.8	-304.6196	0	-0.197821	0	0.9802382
46.72088	-309.2242	1.8	-304.6213	0	-0.197821	0	0.9802382
46.74088	-309.2251	1.8	-304.6229	0	-0.197821	0	0.9802382
46.76088	-309.226	1.8	-304.6246	0	-0.197821	0	0.9802382
46.78088	-309.2269	1.8	-304.6262	0	-0.197821	0	0.9802382
46.80088	-309.2278	1.8	-304.6279	0	-0.197821	0	0.9802382
46.82088	-309.2288	1.8	-304.6295	0	-0.197821	0	0.9802382
46.84088	-309.2297	1.8	-304.6312	0	-0.197821	0	0.9802382
46.86088	-309.2306	1.8	-304.6328	0	-0.197821	0	0.9802382
46.88088	-309.2315	1.8	-304.6345	0	-0.197821	0	0.9802382
46.90088	-309.2324	1.8	-304.6361	0	-0.197821	0	0.9802382
46.92088	-309.2333	1.8	-304.6378	0	-0.197821	0	0.9802382
46.94088	-309.2352	1.8	-304.6411	0	-0.197821	0	0.9802382
46.96088	-309.2361	1.8	-304.6427	0	-0.197821	0	0.9802382
46.98088	-309.2363	1.8	-304.643	0	-0.197821	0	0.9802382
47.00089	-309.2372	1.8	-304.6447	0	-0.197821	0	0.9802382
47.02089	-309.2381	1.8	-304.6463	0	-0.197821	0	0.9802382
47.04089	-309.239	1.8	-304.648	0	-0.197821	0	0.9802382
47.06089	-309.2399	1.8	-304.6496	0	-0.197821	0	0.9802382
47.08089	-309.2408	1.8	-304.6513	0	-0.197821	0	0.9802382
47.10089	-309.2427	1.8	-304.6546	0	-0.197821	0	0.9802382
47.12089	-309.2436	1.8	-304.6562	0	-0.197821	0	0.9802382
47.14089	-309.2438	1.8	-304.6566	0	-0.197821	0	0.9802382
47.16089	-309.2447	1.8	-304.6582	0	-0.197821	0	0.9802382
47.18089	-309.2456	1.8	-304.6599	0	-0.197821	0	0.9802382
47.20089	-309.2465	1.8	-304.6615	0	-0.197821	0	0.9802382
47.22089	-309.2474	1.8	-304.6631	0	-0.197821	0	0.9802382
47.24089	-309.2484	1.8	-304.6648	0	-0.197821	0	0.9802382
47.26089	-309.2493	1.8	-304.6664	0	-0.197821	0	0.9802382
47.28089	-309.2511	1.8	-304.6697	0	-0.197821	0	0.9802382
47.30089	-309.2515	1.8	-304.6704	0	-0.197821	0	0.9802382
47.32089	-309.2524	1.8	-304.6721	0	-0.197821	0	0.9802382
47.34089	-309.2533	1.8	-304.6737	0	-0.197821	0	0.9802382
47.36089	-309.2542	1.8	-304.6754	0	-0.197821	0	0.9802382
47.38089	-309.2551	1.8	-304.677	0	-0.197821	0	0.9802382
47.40089	-309.256	1.8	-304.6786	0	-0.197821	0	0.9802382
47.42089	-309.2579	1.8	-304.6819	0	-0.197821	0	0.9802382
47.4409	-309.2588	1.8	-304.6836	0	-0.197821	0	0.9802382
47.4609	-309.259	1.8	-304.6839	0	-0.197821	0	0.9802382
47.4809	-309.2599	1.8	-304.6856	0	-0.197821	0	0.9802382
47.5009	-309.2608	1.8	-304.6872	0	-0.197821	0	0.9802382
47.5209	-309.2617	1.8	-304.6889	0	-0.197821	0	0.9802382
47.5409	-309.2626	1.8	-304.6905	0	-0.197821	0	0.9802382
47.5609	-309.2645	1.8	-304.6938	0	-0.197821	0	0.9802382
47.5809	-309.2654	1.8	-304.6955	0	-0.197821	0	0.9802382
47.6009	-309.2663	1.8	-304.6971	0	-0.197821	0	0.9802382
47.6209	-309.2665	1.8	-304.6974	0	-0.197821	0	0.9802382
47.6409	-309.2674	1.8	-304.6991	0	-0.197821	0	0.9802382
47.6609	-309.2683	1.8	-304.7007	0	-0.186642	0	0.982428
47.6809	-309.6009	1.8	-304.2082	0	-0.1670213	0	0.9859533
47.7009	-309.8118	1.8	-303.645	0	-0.1670213	0	0.9859533
47.7209	-310.0226	1.8	-303.0818	0	-0.1451974	0	0.9894028
47.7409	-310.2206	1.8	-302.4624	0	-0.1227365	0	0.9924393
47.7609	-310.3877	1.8	-301.838	0	-0.1227365	0	0.9924393
47.7809	-310.5548	1.8	-301.2135	0	-0.1227365	0	0.9924393
47.8009	-310.7219	1.8	-300.5891	0	-0.09994109	0	0.9949933
47.8209	-310.8542	1.8	-299.9802	0	-0.09994109	0	0.9949933
47.8409	-310.9866	1.8	-299.3713	0	-0.07679543	0	0.9970469
47.8609	-311.0853	1.8	-298.7836	0	-0.07679543	0	0.9970469
47.88091	-311.184	1.8	-298.1959	0	-0.0529648	0	0.9985964
47.90091	-311.2459	1.8	-297.6728	0	-0.0529648	0	0.9985964
47.92091	-311.3079	1.8	-297.1497	0	-0.02852488	0	0.9995931
47.94091	-311.342	1.8	-296.6461	0	-0.02852488	0	0.9995931
47.96091	-311.3761	1.8	-296.1425	0	-0.02852488	0	0.9995931
47.98091	-311.4102	1.8	-295.639	0	-0.01622005	0	0.9998685
48.00091	-311.4167	1.8	-295.5785	0	-0.01622005	0	0.9998685
48.02091	-311.4231	1.8	-295.5179	0	-0.01314339	0	0.9999136
48.04091	-311.4364	1.8	-295.6075	0	-0.01314339	0	0.9999136
48.06091	-311.4497	1.8	-295.697	0	-0.01237421	0	0.9999235
48.08091	-311.4607	1.8	-295.7532	0	-0.01237421	0	0.9999235
48.10091	-311.4717	1.8	-295.8093	0	-0.01218194	0	0.9999259
48.12091	-311.4875	1.8	-295.8961	0	-0.01218194	0	0.9999259
48.14091	-311.5033	1.8	-295.9829	0	-0.01218194	0	0.9999259
48.16091	-311.5191	1.8	-296.0697	0	-0.01213388	0	0.9999264
48.18091	-311.5286	1.8	-296.1208	0	-0.01213388	0	0.9999264
48.20091	-311.538	1.8	-296.1719	0	-0.01212188	0	0.9999265
48.22091	-311.5536	1.8	-296.2566	0	-0.00224904	0	0.9999975
48.24091	-311.5915	1.8	-295.8362	0	-0.00224904	0	0.9999975
48.26091	-311.6294	1.8	-295.4159	0	-0.00224904	0	0.9999975
48.28091	-311.6673	1.8	-294.9955	0	0.01610872	0	0.9998703
48.30091	-311.6431	1.8	-294.2334	0	0.01610872	0	0.9998703
48.32092	-311.619	1.8	-293.4713	0	0.01610872	0	0.9998703
48.34092	-311.5948	1.8	-292.7091	0	0.03816494	0	0.9992715
48.36092	-311.5545	1.8	-292.1659	0	0.03816494	0	0.9992715
48.38092	-311.5142	1.8	-291.6227	0	0.03816494	0	0.9992715
48.40092	-311.4738	1.8	-291.0796	0	0.06201678	0	0.9980751
48.42092	-311.4076	1.8	-290.5504	0	0.06201678	0	0.9980751
48.44092	-311.3413	1.8	-290.0213	0	0.07414278	0	0.9972476
48.46092	-311.3216	1.8	-289.8624	0	0.07414278	0	0.9972476
48.48092	-311.3019	1.8	-289.7035	0	0.07414278	0	0.9972476
48.50092	-311.2823	1.8	-289.5446	0	0.07717264	0	0.9970177
48.52092	-311.2895	1.8	-289.5936	0	0.07717264	0	0.9970177
48.54092	-311.2968	1.8	-289.6426	0	0.07793	0	0.9969589
48.56092	-311.3285	1.8	-289.8585	0	0.07793	0	0.9969589
48.58092	-311.3603	1.8	-290.0744	0	0.07811934	0	0.996944
48.60092	-311.3832	1.8	-290.2317	0	0.07811934	0	0.996944
48.62092	-311.4062	1.8	-290.389	0	0.07816667	0	0.9969403
48.64092	-311.4283	1.8	-290.5401	0	0.07816667	0	0.9969403
48.66092	-311.4503	1.8	-290.6911	0	0.07816667	0	0.9969403
48.68092	-311.4724	1.8	-290.8421	0	0.0781785	0	0.9969394
48.70092	-311.4931	1.8	-290.9841	0	0.07818145	0	0.9969392
48.72092	-311.5135	1.8	-291.1232	0	0.07818145	0	0.9969392
48.74092	-311.5338	1.8	-291.2624	0	0.07818218	0	0.9969391
48.76093	-311.5533	1.8	-291.3959	0	0.07818218	0	0.9969391
48.78093	-311.5728	1.8	-291.5295	0	0.07818234	0	0.9969391
48.80093	-311.5915	1.8	-291.6577	0	0.07818234	0	0.9969391
48.82093	-311.6103	1.8	-291.786	0	0.07818234	0	0.9969391
48.84093	-311.629	1.8	-291.9142	0	0.07818236	0	0.9969391
48.86093	-311.6466	1.8	-292.0348	0	0.07818236	0	0.9969391
48.88093	-311.6638	1.8	-292.1529	0	0.07818236	0	0.9969391
48.90093	-311.6811	1.8	-292.271	0	0.07818236	0	0.9969391
48.92093	-311.6977	1.8	-292.3844	0	0.07818236	0	0.9969391
48.94093	-311.7142	1.8	-292.4978	0	0.07818236	0	0.9969391
48.96093	-311.7301	1.8	-292.6067	0	0.07818236	0	0.9969391
48.98093	-311.746	1.8	-292.7155	0	0.07818236	0	0.9969391
49.00093	-311.7619	1.8	-292.8244	0	0.08972689	0	0.9959664
49.02093	-311.7314	1.8	-292.6824	0	0.08972689	0	0.9959664
49.04093	-311.7008	1.8	-292.5404	0	0.1103818	0	0.9938893
49.06093	-311.6188	1.8	-292.2165	0	0.1103818	0	0.9938893
49.08093	-311.5367	1.8	-291.8926	0	0.1342657	0	0.9909453
49.10093	-311.4203	1.8	-291.4931	0	0.1342657	0	0.9909453
49.12093	-311.3039	1.8	-291.0935	0	0.1342657	0	0.9909453
49.14093	-311.1874	1.8	-290.6939	0	0.1594354	0	0.9872084
49.16093	-311.0408	1.8	-290.267	0	0.1594354	0	0.9872084
49.18093	-310.8942	1.8	-289.84	0	0.1594354	0	0.9872084
49.20094	-310.7476	1.8	-289.413	0	0.1721238	0	0.9850754
