#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
56.3611	-321.8068	7.878528	314.8589	0	0.5528734	0	0.8332652
56.3811	-321.8018	7.8648	314.8452	0	0.5528734	0	0.8332652
56.4011	-321.7968	7.851084	314.8316	0	0.5528734	0	0.8332652
56.4211	-321.7918	7.837368	314.818	0	0.5528734	0	0.8332652
56.4411	-321.7868	7.823663	314.8044	0	0.5528734	0	0.8332652
56.4611	-321.7817	7.80997	314.7908	0	0.5528734	0	0.8332652
56.4811	-321.7766	7.796288	314.7772	0	0.5528734	0	0.8332652
56.5011	-321.7715	7.782629	314.7636	0	0.5528734	0	0.8332652
56.5211	-321.7663	7.768983	314.75	0	0.5528734	0	0.8332652
56.5411	-321.7611	7.755348	314.7364	0	0.5528734	0	0.8332652
56.5611	-321.7558	7.741725	314.7227	0	0.5528734	0	0.8332652
56.5811	-321.7506	7.728102	314.7091	0	0.5528734	0	0.8332652
56.6011	-321.7453	7.71449	314.6955	0	0.5528734	0	0.8332652
56.62111	-321.74	7.700903	314.6819	0	0.5528734	0	0.8332652
56.64111	-321.7346	7.687327	314.6683	0	0.5528734	0	0.8332652
56.66111	-321.7292	7.673764	314.6547	0	0.5528734	0	0.8332652
56.68111	-321.7238	7.660212	314.6411	0	0.5528734	0	0.8332652
56.70111	-321.7183	7.646672	314.6275	0	0.5528734	0	0.8332652
56.72111	-321.7127	7.633144	314.6139	0	0.5528734	0	0.8332652
56.74111	-321.7072	7.619617	314.6003	0	0.5528734	0	0.8332652
56.76111	-321.7017	7.606101	314.5866	0	0.5528734	0	0.8332652
56.78111	-321.696	7.592608	314.573	0	0.5528734	0	0.8332652
56.80111	-321.6904	7.579129	314.5594	0	0.5528734	0	0.8332652
56.82111	-321.6847	7.565661	314.5458	0	0.5528734	0	0.8332652
56.84111	-321.679	7.552206	314.5322	0	0.5528734	0	0.8332652
56.86111	-321.6733	7.538762	314.5186	0	0.5528734	0	0.8332652
56.88111	-321.6675	7.525331	314.505	0	0.5528734	0	0.8332652
56.90111	-321.6617	7.511912	314.4914	0	0.5528734	0	0.8332652
56.92111	-321.6559	7.498505	314.4778	0	0.5528734	0	0.8332652
56.94111	-321.65	7.48511	314.4642	0	0.5528734	0	0.8332652
56.96111	-321.6441	7.471728	314.4507	0	0.5528734	0	0.8332652
56.98111	-321.6382	7.458357	314.4371	0	0.5528734	0	0.8332652
57.00111	-321.6322	7.444999	314.4235	0	0.5528734	0	0.8332652
57.02111	-321.6262	7.431653	314.4099	0	0.5528734	0	0.8332652
57.04111	-321.6201	7.41832	314.3963	0	0.5528734	0	0.8332652
57.06112	-321.6141	7.404986	314.3828	0	0.5528734	0	0.8332652
57.08112	-321.608	7.391665	314.3692	0	0.5528734	0	0.8332652
57.10112	-321.6019	7.378356	314.3556	0	0.5528734	0	0.8332652
57.12112	-321.5958	7.365059	314.342	0	0.5528734	0	0.8332652
57.14112	-321.5896	7.351787	314.3285	0	0.5528734	0	0.8332652
57.16112	-321.5833	7.338527	314.3149	0	0.5528734	0	0.8332652
57.18112	-321.577	7.325279	314.3014	0	0.5528734	0	0.8332652
57.20112	-321.5707	7.312044	314.2878	0	0.5528734	0	0.8332652
57.22112	-321.5644	7.298809	314.2743	0	0.5528734	0	0.8332652
57.24112	-321.558	7.285587	314.2607	0	0.5528734	0	0.8332652
57.26112	-321.5517	7.272377	314.2472	0	0.5528734	0	0.8332652
57.28112	-321.5453	7.25918	314.2336	0	0.5528734	0	0.8332652
57.30112	-321.5388	7.245995	314.2201	0	0.5528734	0	0.8332652
57.32112	-321.5323	7.232835	314.2065	0	0.5528734	0	0.8332652
57.34112	-321.5258	7.219687	314.193	0	0.5528734	0	0.8332652
57.36112	-321.5192	7.206553	314.1795	0	0.5528734	0	0.8332652
57.38112	-321.5126	7.193419	314.166	0	0.5528734	0	0.8332652
57.40112	-321.506	7.180296	314.1525	0	0.5528734	0	0.8332652
57.42112	-321.4993	7.167187	314.1389	0	0.5528734	0	0.8332652
57.44112	-321.4926	7.15409	314.1254	0	0.5528734	0	0.8332652
57.46112	-321.4859	7.141006	314.1119	0	0.5528734	0	0.8332652
57.48112	-321.4792	7.127935	314.0984	0	0.5528734	0	0.8332652
57.50113	-321.4724	7.114876	314.085	0	0.5528734	0	0.8332652
57.52113	-321.4656	7.10183	314.0715	0	0.5528734	0	0.8332652
57.54113	-321.4587	7.088798	314.058	0	0.5528734	0	0.8332652
57.56113	-321.4518	7.075778	314.0445	0	0.5528734	0	0.8332652
57.58113	-321.4449	7.06277	314.031	0	0.5528734	0	0.8332652
57.60113	-321.438	7.049776	314.0176	0	0.5528734	0	0.8332652
57.62113	-321.431	7.036795	314.0041	0	0.5528734	0	0.8332652
57.64113	-321.424	7.023826	313.9907	0	0.5528734	0	0.8332652
57.66113	-321.4169	7.01087	313.9772	0	0.5528734	0	0.8332652
57.68113	-321.4098	6.997928	313.9638	0	0.5528734	0	0.8332652
57.70113	-321.4026	6.984998	313.9503	0	0.5528734	0	0.8332652
57.72113	-321.3955	6.972082	313.9369	0	0.5528734	0	0.8332652
57.74113	-321.3883	6.959165	313.9235	0	0.5528734	0	0.8332652
57.76113	-321.3811	6.946261	313.9101	0	0.5528734	0	0.8332652
57.78113	-321.3739	6.933371	313.8966	0	0.5528734	0	0.8332652
57.80113	-321.3666	6.920507	313.8832	0	0.5528734	0	0.8332652
57.82113	-321.3592	6.907656	313.8698	0	0.5528734	0	0.8332652
57.84113	-321.3518	6.894819	313.8564	0	0.5528734	0	0.8332652
57.86113	-321.3445	6.881981	313.843	0	0.5528734	0	0.8332652
57.88113	-321.337	6.869157	313.8297	0	0.5528734	0	0.8332652
57.90113	-321.3296	6.856346	313.8163	0	0.5528734	0	0.8332652
57.92113	-321.3221	6.843548	313.8029	0	0.5528734	0	0.8332652
57.94114	-321.3146	6.830764	313.7896	0	0.5528734	0	0.8332652
57.96114	-321.307	6.817993	313.7762	0	0.5528734	0	0.8332652
57.98114	-321.2994	6.805249	313.7629	0	0.5528734	0	0.8332652
58.00114	-321.2917	6.792519	313.7496	0	0.5528734	0	0.8332652
58.02114	-321.2841	6.779789	313.7362	0	0.5528734	0	0.8332652
58.04114	-321.2764	6.767072	313.7229	0	0.5528734	0	0.8332652
58.06114	-321.2687	6.754369	313.7096	0	0.5528734	0	0.8332652
58.08114	-321.2609	6.74168	313.6963	0	0.5528734	0	0.8332652
58.10114	-321.2531	6.729018	313.683	0	0.5528734	0	0.8332652
58.12114	-321.2452	6.716369	313.6698	0	0.5528734	0	0.8332652
58.14114	-321.2373	6.703734	313.6565	0	0.5528734	0	0.8332652
58.16114	-321.2293	6.691113	313.6432	0	0.5528734	0	0.8332652
58.18114	-321.2213	6.678493	313.6299	0	0.5528734	0	0.8332652
58.20114	-321.2133	6.665885	313.6167	0	0.5528734	0	0.8332652
58.22114	-321.2053	6.653292	313.6035	0	0.5528734	0	0.8332652
58.24114	-321.1973	6.640713	313.5902	0	0.5528734	0	0.8332652
58.26114	-321.1892	6.628147	313.577	0	0.5528734	0	0.8332652
58.28114	-321.181	6.615609	313.5638	0	0.5528734	0	0.8332652
58.30114	-321.1728	6.603085	313.5506	0	0.5528734	0	0.8332652
58.32114	-321.1646	6.590575	313.5374	0	0.5528734	0	0.8332652
58.34114	-321.1563	6.578065	313.5242	0	0.5528734	0	0.8332652
58.36115	-321.148	6.565569	313.511	0	0.5528734	0	0.8332652
58.38115	-321.1397	6.553101	313.4979	0	0.5528734	0	0.8332652
58.40115	-321.1313	6.540647	313.4847	0	0.5528734	0	0.8332652
58.42115	-321.1229	6.528207	313.4716	0	0.5528734	0	0.8332652
58.44115	-321.1144	6.51578	313.4585	0	0.5528734	0	0.8332652
58.46115	-321.1059	6.503368	313.4454	0	0.5528734	0	0.8332652
58.48115	-321.0974	6.49097	313.4323	0	0.5528734	0	0.8332652
58.50115	-321.0888	6.478586	313.4192	0	0.5528734	0	0.8332652
58.52115	-321.0802	6.466216	313.4061	0	0.5528734	0	0.8332652
58.54115	-321.0715	6.453859	313.393	0	0.5528734	0	0.8332652
58.56115	-321.0628	6.441517	313.38	0	0.5528734	0	0.8332652
58.58115	-321.0541	6.429189	313.3669	0	0.5528734	0	0.8332652
58.60115	-321.0453	6.416875	313.3539	0	0.5528734	0	0.8332652
58.62115	-321.0366	6.404575	313.3409	0	0.5528734	0	0.8332652
58.64115	-321.0277	6.392289	313.3279	0	0.5528734	0	0.8332652
58.66115	-321.0189	6.380017	313.3148	0	0.5528734	0	0.8332652
58.68115	-321.0099	6.367759	313.3018	0	0.5528734	0	0.8332652
58.70115	-321.001	6.355515	313.2889	0	0.5528734	0	0.8332652
58.72115	-320.992	6.343285	313.2759	0	0.5528734	0	0.8332652
58.74115	-320.983	6.331069	313.2629	0	0.5528734	0	0.8332652
58.76115	-320.974	6.318867	313.25	0	0.5528734	0	0.8332652
58.78115	-320.9649	6.30668	313.2371	0	0.5528734	0	0.8332652
58.80116	-320.9557	6.294506	313.2242	0	0.5528734	0	0.8332652
58.82116	-320.9466	6.282347	313.2112	0	0.5528734	0	0.8332652
58.84116	-320.9374	6.270201	313.1984	0	0.5528734	0	0.8332652
58.86116	-320.9282	6.25807	313.1855	0	0.5528734	0	0.8332652
58.88116	-320.9189	6.245953	313.1726	0	0.5528734	0	0.8332652
58.90116	-320.9095	6.233864	313.1598	0	0.5528734	0	0.8332652
58.92116	-320.9002	6.221789	313.1469	0	0.5528734	0	0.8332652
58.94116	-320.8907	6.209729	313.1341	0	0.5528734	0	0.8332652
58.96116	-320.8813	6.197668	313.1213	0	0.5528734	0	0.8332652
58.98116	-320.8718	6.185636	313.1085	0	0.5528734	0	0.8332652
59.00116	-320.8623	6.173617	313.0957	0	0.5528734	0	0.8332652
59.02116	-320.8528	6.161613	313.083	0	0.5528734	0	0.8332652
59.04116	-320.8431	6.149623	313.0702	0	0.5528734	0	0.8332652
59.06116	-320.8335	6.137648	313.0575	0	0.5528734	0	0.8332652
59.08116	-320.8238	6.125686	313.0448	0	0.5528734	0	0.8332652
59.10116	-320.8141	6.113738	313.0321	0	0.5528734	0	0.8332652
59.12116	-320.8044	6.101804	313.0194	0	0.5528734	0	0.8332652
59.14116	-320.7946	6.089885	313.0067	0	0.5528734	0	0.8332652
59.16116	-320.7848	6.07798	312.994	0	0.5528734	0	0.8332652
59.18116	-320.7749	6.066088	312.9814	0	0.5528734	0	0.8332652
59.20116	-320.765	6.054211	312.9688	0	0.5528734	0	0.8332652
59.22116	-320.7551	6.042348	312.9562	0	0.5528734	0	0.8332652
59.24117	-320.7451	6.030499	312.9436	0	0.5528734	0	0.8332652
59.26117	-320.7351	6.018664	312.931	0	0.5528734	0	0.8332652
59.28117	-320.7251	6.006844	312.9184	0	0.5528734	0	0.8332652
59.30117	-320.715	5.995037	312.9059	0	0.5528734	0	0.8332652
59.32117	-320.7049	5.983245	312.8933	0	0.5528734	0	0.8332652
59.34117	-320.6948	5.971467	312.8808	0	0.5528734	0	0.8332652
59.36117	-320.6846	5.959717	312.8683	0	0.5528734	0	0.8332652
59.38117	-320.6743	5.947981	312.8559	0	0.5528734	0	0.8332652
59.40117	-320.664	5.93626	312.8434	0	0.5528734	0	0.8332652
59.42117	-320.6537	5.924539	312.831	0	0.5528734	0	0.8332652
59.44117	-320.6434	5.912832	312.8185	0	0.5528734	0	0.8332652
59.46117	-320.6331	5.901139	312.8061	0	0.5528734	0	0.8332652
59.48117	-320.6227	5.889461	312.7937	0	0.5528734	0	0.8332652
59.50117	-320.6122	5.877796	312.7813	0	0.5528734	0	0.8332652
59.52117	-320.6018	5.866146	312.769	0	0.5528734	0	0.8332652
59.54117	-320.5913	5.854511	312.7566	0	0.5528734	0	0.8332652
59.56117	-320.5807	5.84289	312.7443	0	0.5528734	0	0.8332652
59.58117	-320.5702	5.831269	312.7319	0	0.5528734	0	0.8332652
59.60117	-320.5597	5.819662	312.7196	0	0.5528734	0	0.8332652
59.62117	-320.549	5.80807	312.7073	0	0.5528734	0	0.8332652
59.64117	-320.5384	5.796493	312.695	0	0.5528734	0	0.8332652
59.66117	-320.5277	5.78493	312.6828	0	0.5528734	0	0.8332652
59.68118	-320.517	5.773382	312.6705	0	0.5528734	0	0.8332652
59.70118	-320.5062	5.761863	312.6583	0	0.5528734	0	0.8332652
59.72118	-320.4954	5.75036	312.6461	0	0.5528734	0	0.8332652
59.74118	-320.4845	5.738856	312.634	0	0.5528734	0	0.8332652
59.76118	-320.4737	5.727367	312.6218	0	0.5528734	0	0.8332652
59.78118	-320.4628	5.715894	312.6096	0	0.5528734	0	0.8332652
59.80118	-320.4518	5.704435	312.5975	0	0.5528734	0	0.8332652
59.82118	-320.4408	5.692992	312.5854	0	0.5528734	0	0.8332652
59.84118	-320.4298	5.681564	312.5733	0	0.5528734	0	0.8332652
59.86118	-320.4187	5.670167	312.5612	0	0.5528734	0	0.8332652
59.88118	-320.4076	5.658785	312.5492	0	0.5528734	0	0.8332652
59.90118	-320.3965	5.647404	312.5372	0	0.5528734	0	0.8332652
59.92118	-320.3853	5.636037	312.5252	0	0.5528734	0	0.8332652
59.94118	-320.3741	5.624687	312.5132	0	0.5528734	0	0.8332652
59.96118	-320.3629	5.613351	312.5012	0	0.5528734	0	0.8332652
59.98118	-320.3516	5.602032	312.4893	0	0.5528734	0	0.8332652
60.00118	-320.3402	5.590744	312.4774	0	0.5528734	0	0.8332652
60.02118	-320.3288	5.579472	312.4655	0	0.5528734	0	0.8332652
60.04118	-320.3174	5.568215	312.4536	0	0.5528734	0	0.8332652
60.06118	-320.3059	5.556959	312.4418	0	0.5528734	0	0.8332652
60.08118	-320.2944	5.545719	312.4299	0	0.5528734	0	0.8332652
60.10118	-320.2829	5.534494	312.4181	0	0.5528734	0	0.8332652
60.12119	-320.2714	5.523286	312.4063	0	0.5528734	0	0.8332652
60.14119	-320.2597	5.51211	312.3946	0	0.5528734	0	0.8332652
60.16119	-320.2481	5.50095	312.3829	0	0.5528734	0	0.8332652
60.18119	-320.2364	5.489806	312.3712	0	0.5528734	0	0.8332652
60.20119	-320.2246	5.478679	312.3595	0	0.5528734	0	0.8332652
60.22119	-320.2129	5.467551	312.3479	0	0.5528734	0	0.8332652
60.24119	-320.2011	5.45644	312.3362	0	0.5528734	0	0.8332652
60.26119	-320.1893	5.445345	312.3246	0	0.5528734	0	0.8332652
60.28119	-320.1774	5.434283	312.313	0	0.5528734	0	0.8332652
60.30119	-320.1654	5.423237	312.3015	0	0.5528734	0	0.8332652
60.32119	-320.1534	5.412208	312.2899	0	0.5528734	0	0.8332652
60.34119	-320.1414	5.401195	312.2784	0	0.5528734	0	0.8332652
60.36119	-320.1294	5.390198	312.267	0	0.5528734	0	0.8332652
60.38119	-320.1173	5.379202	312.2555	0	0.5528734	0	0.8332652
60.40119	-320.1052	5.368238	312.2441	0	0.5528734	0	0.8332652
60.42119	-320.093	5.357292	312.2327	0	0.5528734	0	0.8332652
60.44119	-320.0808	5.346362	312.2213	0	0.5528734	0	0.8332652
60.46119	-320.0685	5.335448	312.21	0	0.5528734	0	0.8332652
60.48119	-320.0562	5.324551	312.1986	0	0.5528734	0	0.8332652
60.50119	-320.0439	5.31367	312.1873	0	0.5528734	0	0.8332652
60.52119	-320.0315	5.302806	312.1761	0	0.5528734	0	0.8332652
60.54119	-320.0191	5.291959	312.1649	0	0.5528734	0	0.8332652
60.5612	-320.0067	5.281128	312.1537	0	0.5528734	0	0.8332652
60.5812	-319.9942	5.270314	312.1425	0	0.5528734	0	0.8332652
60.6012	-319.9817	5.259517	312.1313	0	0.5528734	0	0.8332652
60.6212	-319.9691	5.248736	312.1201	0	0.5528734	0	0.8332652
60.6412	-319.9565	5.237972	312.109	0	0.5528734	0	0.8332652
60.6612	-319.9438	5.227224	312.098	0	0.5528734	0	0.8332652
60.6812	-319.9312	5.216494	312.0869	0	0.5528734	0	0.8332652
60.7012	-319.9185	5.20578	312.0759	0	0.5528734	0	0.8332652
60.7212	-319.9057	5.195082	312.0649	0	0.5528734	0	0.8332652
60.7412	-319.8929	5.184401	312.054	0	0.5528734	0	0.8332652
60.7612	-319.8801	5.173737	312.043	0	0.5528734	0	0.8332652
60.7812	-319.8672	5.163089	312.0321	0	0.5528734	0	0.8332652
60.8012	-319.8543	5.152458	312.0213	0	0.5528734	0	0.8332652
60.8212	-319.8413	5.141844	312.0104	0	0.5528734	0	0.8332652
60.8412	-319.8283	5.131247	311.9996	0	0.5528734	0	0.8332652
60.8612	-319.8153	5.120649	311.9888	0	0.5528734	0	0.8332652
60.8812	-319.8023	5.110069	311.978	0	0.5528734	0	0.8332652
60.9012	-319.7892	5.099522	311.9672	0	0.5528734	0	0.8332652
60.9212	-319.7761	5.088991	311.9565	0	0.5528734	0	0.8332652
60.9412	-319.7629	5.078478	311.9458	0	0.5528734	0	0.8332652
60.9612	-319.7497	5.067981	311.9352	0	0.5528734	0	0.8332652
60.9812	-319.7365	5.057501	311.9246	0	0.5528734	0	0.8332652
61.00121	-319.7232	5.047039	311.914	0	0.5528734	0	0.8332652
61.02121	-319.7098	5.036592	311.9034	0	0.5528734	0	0.8332652
61.04121	-319.6965	5.026163	311.8929	0	0.5528734	0	0.8332652
61.06121	-319.6831	5.015751	311.8824	0	0.5528734	0	0.8332652
61.08121	-319.6696	5.005355	311.8719	0	0.5528734	0	0.8332652
61.10121	-319.6562	4.994977	311.8615	0	0.5528734	0	0.8332652
61.12121	-319.6426	4.984615	311.8511	0	0.5528734	0	0.8332652
61.14121	-319.6291	4.974271	311.8408	0	0.5528734	0	0.8332652
61.16121	-319.6155	4.963943	311.8305	0	0.5528734	0	0.8332652
61.18121	-319.6019	4.953615	311.8202	0	0.5528734	0	0.8332652
61.20121	-319.5883	4.943322	311.8099	0	0.5528734	0	0.8332652
61.22121	-319.5746	4.933045	311.7997	0	0.5528734	0	0.8332652
61.24121	-319.5608	4.922785	311.7895	0	0.5528734	0	0.8332652
61.26121	-319.5471	4.912543	311.7793	0	0.5528734	0	0.8332652
61.28121	-319.5332	4.902318	311.7692	0	0.5528734	0	0.8332652
61.30121	-319.5194	4.892109	311.7591	0	0.5528734	0	0.8332652
61.32121	-319.5055	4.881917	311.749	0	0.5528734	0	0.8332652
61.34121	-319.4916	4.871743	311.739	0	0.5528734	0	0.8332652
61.36121	-319.4776	4.861586	311.729	0	0.5528734	0	0.8332652
61.38121	-319.4636	4.851446	311.7191	0	0.5528734	0	0.8332652
61.40121	-319.4496	4.841323	311.7091	0	0.5528734	0	0.8332652
61.42122	-319.4355	4.831218	311.6992	0	0.5528734	0	0.8332652
61.44122	-319.4214	4.821146	311.6894	0	0.5528734	0	0.8332652
61.46122	-319.4072	4.811092	311.6796	0	0.5528734	0	0.8332652
61.48122	-319.393	4.801038	311.6698	0	0.5528734	0	0.8332652
61.50122	-319.3788	4.791018	311.6601	0	0.5528734	0	0.8332652
61.52122	-319.3645	4.781016	311.6505	0	0.5528734	0	0.8332652
61.54122	-319.3502	4.77103	311.6408	0	0.5528734	0	0.8332652
61.56122	-319.3358	4.761062	311.6312	0	0.5528734	0	0.8332652
61.58122	-319.3214	4.751111	311.6216	0	0.5528734	0	0.8332652
61.60122	-319.3069	4.741177	311.6121	0	0.5528734	0	0.8332652
61.62122	-319.2925	4.73126	311.6026	0	0.5528734	0	0.8332652
61.64122	-319.278	4.721343	311.5931	0	0.5528734	0	0.8332652
61.66122	-319.2635	4.711442	311.5836	0	0.5528734	0	0.8332652
61.68122	-319.249	4.70156	311.5742	0	0.5528734	0	0.8332652
61.70122	-319.2344	4.691711	311.5649	0	0.5528734	0	0.8332652
61.72122	-319.2197	4.68188	311.5556	0	0.5528734	0	0.8332652
61.74122	-319.205	4.672065	311.5463	0	0.5528734	0	0.8332652
61.76122	-319.1903	4.662268	311.537	0	0.5528734	0	0.8332652
61.78122	-319.1756	4.652487	311.5278	0	0.5528734	0	0.8332652
61.80122	-319.1609	4.642707	311.5186	0	0.5528734	0	0.8332652
61.82122	-319.1461	4.632944	311.5095	0	0.5528734	0	0.8332652
61.84122	-319.1313	4.623198	311.5003	0	0.5528734	0	0.8332652
61.86123	-319.1164	4.613486	311.4913	0	0.5528734	0	0.8332652
61.88123	-319.1014	4.603792	311.4823	0	0.5528734	0	0.8332652
61.90123	-319.0865	4.594115	311.4733	0	0.5528734	0	0.8332652
61.92123	-319.0715	4.584455	311.4644	0	0.5528734	0	0.8332652
61.94123	-319.0565	4.574812	311.4555	0	0.5528734	0	0.8332652
61.96123	-319.0415	4.56517	311.4466	0	0.5528734	0	0.8332652
61.98123	-319.0264	4.555544	311.4377	0	0.5528734	0	0.8332652
62.00123	-319.0113	4.545937	311.4289	0	0.5528734	0	0.8332652
62.02123	-318.9962	4.536346	311.4201	0	0.5528734	0	0.8332652
62.04123	-318.981	4.526773	311.4114	0	0.5528734	0	0.8332652
62.06123	-318.9658	4.517218	311.4027	0	0.5528734	0	0.8332652
62.08123	-318.9506	4.507679	311.394	0	0.5528734	0	0.8332652
62.10123	-318.9353	4.498177	311.3855	0	0.5528734	0	0.8332652
62.12123	-318.92	4.488674	311.3769	0	0.5528734	0	0.8332652
62.14123	-318.9047	4.479189	311.3684	0	0.5528734	0	0.8332652
62.16123	-318.8893	4.469722	311.3599	0	0.5528734	0	0.8332652
62.18123	-318.8739	4.46029	311.3515	0	0.5528734	0	0.8332652
62.20123	-318.8584	4.450876	311.3431	0	0.5528734	0	0.8332652
62.22123	-318.8429	4.441481	311.3348	0	0.5528734	0	0.8332652
62.24123	-318.8274	4.432103	311.3266	0	0.5528734	0	0.8332652
62.26123	-318.8118	4.422743	311.3183	0	0.5528734	0	0.8332652
62.28123	-318.7962	4.413401	311.3102	0	0.5528734	0	0.8332652
62.30124	-318.7806	4.404058	311.302	0	0.5528734	0	0.8332652
62.32124	-318.765	4.394752	311.2939	0	0.5528734	0	0.8332652
62.34124	-318.7493	4.385464	311.2858	0	0.5528734	0	0.8332652
62.36124	-318.7335	4.376194	311.2778	0	0.5528734	0	0.8332652
62.38124	-318.7177	4.366941	311.2699	0	0.5528734	0	0.8332652
62.40124	-318.7019	4.357707	311.262	0	0.5528734	0	0.8332652
62.42124	-318.6861	4.34849	311.2541	0	0.5528734	0	0.8332652
62.44124	-318.6702	4.339292	311.2462	0	0.5528734	0	0.8332652
62.46124	-318.6543	4.330112	311.2385	0	0.5528734	0	0.8332652
62.48124	-318.6384	4.32095	311.2307	0	0.5528734	0	0.8332652
62.50124	-318.6224	4.311805	311.223	0	0.5528734	0	0.8332652
62.52124	-318.6064	4.302679	311.2154	0	0.5528734	0	0.8332652
62.54124	-318.5904	4.293571	311.2078	0	0.5528734	0	0.8332652
62.56124	-318.5744	4.284481	311.2002	0	0.5528734	0	0.8332652
62.58124	-318.5583	4.275409	311.1927	0	0.5528734	0	0.8332652
62.60124	-318.5422	4.266356	311.1853	0	0.5528734	0	0.8332652
62.62124	-318.526	4.25732	311.1779	0	0.5528734	0	0.8332652
62.64124	-318.5099	4.248302	311.1705	0	0.5528734	0	0.8332652
62.66124	-318.4937	4.239303	311.1632	0	0.5528734	0	0.8332652
62.68124	-318.4774	4.230322	311.1559	0	0.5528734	0	0.8332652
62.70124	-318.4611	4.221359	311.1487	0	0.5528734	0	0.8332652
62.72124	-318.4448	4.212414	311.1415	0	0.5528734	0	0.8332652
62.74125	-318.4284	4.203488	311.1344	0	0.5528734	0	0.8332652
62.76125	-318.412	4.19458	311.1273	0	0.5528734	0	0.8332652
62.78125	-318.3956	4.185671	311.1202	0	0.5528734	0	0.8332652
62.80125	-318.3792	4.176781	311.1132	0	0.5528734	0	0.8332652
62.82125	-318.3627	4.167928	311.1063	0	0.5528734	0	0.8332652
62.84125	-318.3462	4.159093	311.0994	0	0.5528734	0	0.8332652
62.86125	-318.3297	4.150276	311.0926	0	0.5528734	0	0.8332652
62.88125	-318.3131	4.141478	311.0858	0	0.5528734	0	0.8332652
62.90125	-318.2965	4.132699	311.0791	0	0.5528734	0	0.8332652
62.92125	-318.2799	4.123938	311.0724	0	0.5528734	0	0.8332652
62.94125	-318.2632	4.115195	311.0658	0	0.5528734	0	0.8332652
62.96125	-318.2465	4.106471	311.0592	0	0.5528734	0	0.8332652
62.98125	-318.2298	4.097765	311.0527	0	0.5528734	0	0.8332652
63.00125	-318.2131	4.089078	311.0462	0	0.5528734	0	0.8332652
63.02125	-318.1963	4.08041	311.0398	0	0.5528734	0	0.8332652
63.04125	-318.1795	4.07176	311.0334	0	0.5528734	0	0.8332652
63.06125	-318.1627	4.063128	311.0271	0	0.5528734	0	0.8332652
63.08125	-318.1459	4.054515	311.0209	0	0.5528734	0	0.8332652
63.10125	-318.129	4.045921	311.0147	0	0.5528734	0	0.8332652
63.12125	-318.1121	4.037345	311.0085	0	0.5528734	0	0.8332652
63.14125	-318.0952	4.028789	311.0024	0	0.5528734	0	0.8332652
63.16125	-318.0782	4.02025	310.9964	0	0.5528734	0	0.8332652
63.18126	-318.0612	4.011731	310.9904	0	0.5528734	0	0.8332652
63.20126	-318.0442	4.00323	310.9844	0	0.5528734	0	0.8332652
63.22126	-318.0271	3.994766	310.9786	0	0.5528734	0	0.8332652
63.24126	-318.01	3.986302	310.9728	0	0.5528734	0	0.8332652
63.26126	-317.9929	3.977857	310.967	0	0.5528734	0	0.8332652
63.28126	-317.9757	3.96943	310.9613	0	0.5528734	0	0.8332652
63.30126	-317.9586	3.961023	310.9556	0	0.5528734	0	0.8332652
63.32126	-317.9414	3.952633	310.95	0	0.5528734	0	0.8332652
63.34126	-317.9242	3.944263	310.9444	0	0.5528734	0	0.8332652
63.36126	-317.9069	3.935911	310.9389	0	0.5528734	0	0.8332652
63.38126	-317.8896	3.927578	310.9335	0	0.5528734	0	0.8332652
63.40126	-317.8723	3.919264	310.9281	0	0.5528734	0	0.8332652
63.42126	-317.855	3.910968	310.9227	0	0.5528734	0	0.8332652
63.44126	-317.8376	3.902691	310.9174	0	0.5528734	0	0.8332652
63.46126	-317.8203	3.894433	310.9122	0	0.5528734	0	0.8332652
63.48126	-317.8029	3.886194	310.9071	0	0.5528734	0	0.8332652
63.50126	-317.7855	3.877974	310.902	0	0.5528734	0	0.8332652
63.52126	-317.768	3.869772	310.8969	0	0.5528734	0	0.8332652
63.54126	-317.7505	3.861589	310.8919	0	0.5528734	0	0.8332652
63.56126	-317.733	3.853425	310.887	0	0.5528734	0	0.8332652
63.58126	-317.7155	3.84526	310.882	0	0.5528734	0	0.8332652
63.60126	-317.698	3.837115	310.8771	0	0.5528734	0	0.8332652
63.62127	-317.6804	3.828989	310.8723	0	0.5528734	0	0.8332652
63.64127	-317.6628	3.820881	310.8676	0	0.5528734	0	0.8332652
63.66127	-317.6452	3.812812	310.8629	0	0.5528734	0	0.8332652
63.68127	-317.6276	3.804762	310.8583	0	0.5528734	0	0.8332652
63.70127	-317.6099	3.796731	310.8538	0	0.5528734	0	0.8332652
63.72127	-317.5922	3.788718	310.8494	0	0.5528734	0	0.8332652
63.74127	-317.5745	3.780706	310.8449	0	0.5528734	0	0.8332652
63.76127	-317.5568	3.772713	310.8405	0	0.5528734	0	0.8332652
63.78127	-317.539	3.76474	310.8362	0	0.5528734	0	0.8332652
63.80127	-317.5213	3.756785	310.8319	0	0.5528734	0	0.8332652
63.82127	-317.5035	3.74885	310.8277	0	0.5528734	0	0.8332652
63.84127	-317.4857	3.740934	310.8235	0	0.5528734	0	0.8332652
63.86127	-317.4678	3.733037	310.8195	0	0.5528734	0	0.8332652
63.88127	-317.45	3.72518	310.8155	0	0.5528734	0	0.8332652
63.90127	-317.4321	3.717322	310.8115	0	0.5528734	0	0.8332652
