#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
15.90017	332.8409	132.7567	-173.1217	-0.01794483	0.9795352	-0.1727185	-0.1017702
15.92017	332.5219	132.1916	-174.6412	-0.01835982	0.9792878	-0.1726748	-0.1041237
15.94018	332.2032	131.6398	-176.1234	-0.0187475	0.9790515	-0.1726332	-0.1063224
15.96018	331.882	131.0945	-177.5868	-0.0187475	0.9790515	-0.1726332	-0.1063224
15.98018	331.5607	130.5492	-179.0502	-0.01907921	0.9788454	-0.1725968	-0.1082036
16.00018	331.2416	130.0173	-180.4762	-0.01935088	0.9786739	-0.1725666	-0.1097443
16.02018	330.9221	129.4921	-181.8835	-0.01935088	0.9786739	-0.1725666	-0.1097443
16.04018	330.6026	128.9668	-183.2908	-0.01956372	0.9785378	-0.1725426	-0.1109514
16.06018	330.2826	128.4416	-184.698	-0.01956372	0.9785378	-0.1725426	-0.1109514
16.08018	329.9626	127.9163	-186.1051	-0.01956372	0.9785378	-0.1725426	-0.1109514
16.10018	329.6425	127.3911	-187.5122	-0.01970644	0.9784456	-0.1725263	-0.1117608
16.12018	329.3214	126.8724	-188.9007	-0.01977801	0.9783992	-0.1725181	-0.1121667
16.14018	328.9997	126.3538	-190.2887	-0.01977801	0.9783992	-0.1725181	-0.1121667
16.16018	328.6779	125.8352	-191.6767	-0.01978072	0.9783974	-0.1725179	-0.1121821
16.18018	328.3559	125.3167	-193.0645	-0.01978072	0.9783974	-0.1725179	-0.1121821
16.20018	328.0339	124.7982	-194.4522	-0.01971849	0.9784378	-0.172525	-0.1118291
16.22018	327.7121	124.2797	-195.84	-0.01971849	0.9784378	-0.172525	-0.1118291
16.24018	327.3903	123.7612	-197.2277	-0.01959325	0.9785187	-0.1725392	-0.1111189
16.26018	327.0686	123.2427	-198.6155	-0.01959325	0.9785187	-0.1725392	-0.1111189
16.28018	326.7469	122.7242	-200.0033	-0.01940595	0.9786388	-0.1725604	-0.1100566
16.30018	326.4342	122.2121	-201.375	-0.01940595	0.9786388	-0.1725604	-0.1100566
16.32018	326.1216	121.7001	-202.7467	-0.01915791	0.9787959	-0.1725881	-0.1086499
16.34018	325.8096	121.188	-204.1185	-0.01884933	0.9789886	-0.1726221	-0.1068999
16.36018	325.4982	120.676	-205.4903	-0.01884933	0.9789886	-0.1726221	-0.1068999
16.38018	325.1868	120.164	-206.8622	-0.01848034	0.9792149	-0.172662	-0.1048072
16.40018	324.8759	119.652	-208.2341	-0.01848034	0.9792149	-0.172662	-0.1048072
16.42019	324.5651	119.14	-209.6061	-0.01805261	0.9794715	-0.1727072	-0.1023814
16.44019	324.2547	118.628	-210.9781	-0.01756701	0.9797555	-0.1727573	-0.09962745
16.46019	323.9448	118.116	-212.3503	-0.01756701	0.9797555	-0.1727573	-0.09962745
16.48019	323.6349	117.604	-213.7224	-0.01702603	0.9800626	-0.1728114	-0.09655944
16.50019	323.3256	117.092	-215.0947	-0.01702603	0.9800626	-0.1728114	-0.09655944
16.52019	323.0162	116.58	-216.4669	-0.01643306	0.980388	-0.1728688	-0.09319655
16.54019	322.7073	116.068	-217.8392	-0.01580284	0.9807212	-0.1729276	-0.08962236
16.56019	322.3988	115.556	-219.2117	-0.01580284	0.9807212	-0.1729276	-0.08962236
16.58019	322.0903	115.044	-220.5841	-0.01513528	0.9810598	-0.1729873	-0.08583648
16.60019	321.7823	114.532	-221.9566	-0.01513528	0.9810598	-0.1729873	-0.08583648
16.62019	321.4743	114.02	-223.3291	-0.01443039	0.9814014	-0.1730475	-0.08183884
16.64019	321.1667	113.508	-224.7017	-0.01368808	0.9817434	-0.1731078	-0.07762896
16.66019	320.8596	112.996	-226.0744	-0.01368808	0.9817434	-0.1731078	-0.07762896
16.68019	320.5524	112.484	-227.447	-0.01292251	0.9820771	-0.1731667	-0.07328723
16.70019	320.2456	111.972	-228.8198	-0.01213964	0.9823983	-0.1732233	-0.06884734
16.72019	319.9393	111.46	-230.1926	-0.01213964	0.9823983	-0.1732233	-0.06884734
16.74019	319.6329	110.948	-231.5654	-0.01134286	0.9827045	-0.1732773	-0.0643286
16.76019	319.3269	110.436	-232.9383	-0.01134286	0.9827045	-0.1732773	-0.0643286
16.78019	319.0209	109.924	-234.3112	-0.01053988	0.9829921	-0.173328	-0.05977463
16.80019	318.7153	109.412	-235.6841	-0.009734971	0.983259	-0.1733751	-0.05520977
16.82019	318.41	108.9001	-237.0571	-0.009734971	0.983259	-0.1733751	-0.05520977
16.84019	318.1047	108.3881	-238.4301	-0.008929853	0.9835047	-0.1734184	-0.05064372
16.8602	317.7997	107.8761	-239.8031	-0.008124543	0.9837293	-0.173458	-0.04607658
16.8802	317.4951	107.3641	-241.1762	-0.008124543	0.9837293	-0.173458	-0.04607658
16.9002	317.1904	106.8521	-242.5493	-0.008124543	0.9837293	-0.173458	-0.04607658
16.9202	316.8857	106.3401	-243.9224	-0.007319058	0.9839326	-0.1734938	-0.04150844
16.9402	316.5814	105.8281	-245.2956	-0.006513414	0.9841147	-0.173526	-0.03693942
16.9602	316.2773	105.3161	-246.6687	-0.006513414	0.9841147	-0.173526	-0.03693942
16.9802	315.9731	104.8041	-248.0419	-0.005707631	0.9842756	-0.1735543	-0.03236959
17.0002	315.6693	104.2921	-249.4151	-0.004901725	0.9844154	-0.173579	-0.02779907
17.0202	315.3657	103.7802	-250.7884	-0.004901725	0.9844154	-0.173579	-0.02779907
17.0402	315.062	103.2682	-252.1616	-0.004095714	0.9845338	-0.1735999	-0.02322795
17.0602	314.7586	102.7562	-253.5349	-0.004095714	0.9845338	-0.1735999	-0.02322795
17.0802	314.4552	102.2442	-254.9082	-0.003289613	0.9846311	-0.173617	-0.01865632
17.1002	314.152	101.7322	-256.2815	-0.003289613	0.9846311	-0.173617	-0.01865632
17.1202	313.8488	101.2202	-257.6548	-0.002483441	0.9847071	-0.1736304	-0.0140843
17.1402	313.5644	100.7078	-259.0317	-0.002483441	0.9847071	-0.1736304	-0.0140843
17.1602	313.28	100.1953	-260.4086	-0.001677217	0.9847618	-0.1736401	-0.009511971
17.1802	313.0147	99.68242	-261.7891	-0.0008709557	0.9847954	-0.173646	-0.004939436
17.2002	312.7495	99.16953	-263.1695	-0.0008709557	0.9847954	-0.173646	-0.004939436
17.2202	312.4843	98.65663	-264.55	-6.467587E-05	0.9848077	-0.1736481	-0.0003667951
17.2402	312.2193	98.14374	-265.9305	-6.467587E-05	0.9848077	-0.1736481	-0.0003667951
17.2602	311.9543	97.63084	-267.3109	-6.467587E-05	0.9848077	-0.1736481	-0.0003667951
17.2802	311.6893	97.11795	-268.6914	0.000741626	0.9847988	-0.1736466	0.004205971
17.30021	311.4436	96.60467	-270.0749	0.001547912	0.9847686	-0.1736413	0.008778647
17.32021	311.2175	96.09101	-271.4614	0.001547912	0.9847686	-0.1736413	0.008778647
17.34021	310.9914	95.57735	-272.8478	0.002354165	0.9847172	-0.1736322	0.01335113
17.36021	310.7852	95.06334	-274.2371	0.003160366	0.9846447	-0.1736194	0.01792333
17.38021	310.6178	94.54766	-275.6343	0.003160366	0.9846447	-0.1736194	0.01792333
17.40021	310.4504	94.03198	-277.0314	0.003160366	0.9846447	-0.1736194	0.01792333
17.42021	310.283	93.5163	-278.4286	0.0039665	0.9845508	-0.1736029	0.02249514
17.44021	310.1516	92.99918	-279.8325	0.004772548	0.9844357	-0.1735826	0.02706647
17.46021	310.0529	92.48082	-281.2421	0.004772548	0.9844357	-0.1735826	0.02706647
17.48021	309.9542	91.96246	-282.6517	0.005578493	0.9842994	-0.1735585	0.03163721
17.50021	309.8853	91.44305	-284.066	0.005578493	0.9842994	-0.1735585	0.03163721
17.52021	309.8163	90.92365	-285.4803	0.006384318	0.9841419	-0.1735308	0.03620727
17.54021	309.755	90.40429	-286.8948	0.006384318	0.9841419	-0.1735308	0.03620727
17.56021	309.6937	89.88493	-288.3094	0.006384318	0.9841419	-0.1735308	0.03620727
17.58021	309.6324	89.36556	-289.7239	0.007190005	0.9839633	-0.1734992	0.04077655
17.60021	309.5788	88.84624	-291.1387	0.007995538	0.9837633	-0.173464	0.04534496
17.62021	309.5522	88.32608	-292.5566	0.007995538	0.9837633	-0.173464	0.04534496
17.64021	309.5256	87.80592	-293.9745	0.008800898	0.9835421	-0.173425	0.04991238
17.66021	309.5236	87.28506	-295.3949	0.008800898	0.9835421	-0.173425	0.04991238
17.68021	309.5215	86.76421	-296.8152	0.009606068	0.9832997	-0.1733823	0.05447873
17.70021	309.5417	86.24277	-298.2375	0.009606068	0.9832997	-0.1733823	0.05447873
17.72021	309.562	85.72133	-299.6597	0.01041103	0.9830362	-0.1733358	0.0590439
17.74022	309.6024	85.19941	-301.0833	0.01121577	0.9827515	-0.1732856	0.0636078
17.76022	309.6613	84.67709	-302.5078	0.01121577	0.9827515	-0.1732856	0.0636078
17.78022	309.7202	84.15476	-303.9322	0.01202027	0.9824455	-0.1732316	0.06817032
17.80022	309.796	83.63211	-305.3572	0.0128245	0.9821184	-0.1731739	0.07273139
17.82022	309.8873	83.10918	-306.7824	0.0128245	0.9821184	-0.1731739	0.07273139
17.84022	309.9785	82.58626	-308.2076	0.01362846	0.98177	-0.1731125	0.07729087
17.86022	310.0842	82.0631	-309.6328	0.01362846	0.98177	-0.1731125	0.07729087
17.88022	310.1898	81.53995	-311.058	0.01362846	0.98177	-0.1731125	0.07729087
#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0.02	-322.7074	1.78432	316.8874	0.1452196	0.007673417	6.810247E-05	0.9893697
0.04	-322.3717	1.78653	317.6382	0.1452196	0.007673417	6.810247E-05	0.9893697
0.06	-322.036	1.788741	318.3889	0.1452196	0.007673417	6.810247E-05	0.9893697
0.08	-321.7003	1.790951	319.1397	0.1352795	0.01540756	-0.001001909	0.9906872
0.09999999	-321.4121	1.797859	319.6963	0.1264012	0.02284144	-0.001891354	0.9917144
0.12	-321.1725	1.809729	320.0589	0.1264012	0.02284144	-0.001891354	0.9917144
0.14	-320.9328	1.821599	320.4215	0.1180498	0.02999693	-0.00262385	0.992551
0.16	-320.7448	1.838821	320.5909	0.1180498	0.02999693	-0.00262385	0.992551
0.18	-320.5568	1.856043	320.7603	0.1099584	0.03688641	-0.003212163	0.9932464
0.2	-320.3951	1.875401	320.84	0.1099584	0.03688641	-0.003212163	0.9932464
0.22	-320.2333	1.894759	320.9196	0.1019943	0.04351745	-0.003664748	0.993826
0.24	-320.0788	1.914423	320.9771	0.1019943	0.04351745	-0.003664748	0.993826
0.26	-319.9243	1.934088	321.0346	0.09409167	0.04989516	-0.003988465	0.9943045
0.28	-319.7733	1.95377	321.0825	0.08621858	0.05602337	-0.00418961	0.994691
0.3	-319.6241	1.973405	321.1257	0.08621858	0.05602337	-0.00418961	0.994691
0.32	-319.4748	1.99304	321.1689	0.07835958	0.06190524	-0.004274282	0.9949921
0.34	-319.3272	2.012586	321.2084	0.07050759	0.06754357	-0.00424849	0.9952128
0.36	-319.1807	2.032045	321.2454	0.07050759	0.06754357	-0.00424849	0.9952128
0.38	-319.0341	2.051504	321.2825	0.06265958	0.07294092	-0.004118175	0.9953575
0.4	-318.8889	2.070828	321.3168	0.06265958	0.07294092	-0.004118175	0.9953575
0.42	-318.7437	2.090152	321.3512	0.0548145	0.07809975	-0.00388921	0.9954299
0.4400001	-318.5998	2.109307	321.383	0.04697223	0.08302236	-0.003567383	0.9954337
0.4600001	-318.4568	2.128332	321.4131	0.04697223	0.08302236	-0.003567383	0.9954337
0.4800001	-318.3138	2.147358	321.4433	0.03913309	0.08771101	-0.003158405	0.995372
0.5000001	-318.172	2.166201	321.4715	0.03913309	0.08771101	-0.003158405	0.995372
0.52	-318.0302	2.185044	321.4997	0.0312975	0.09216782	-0.002667895	0.995248
0.54	-317.8896	2.203685	321.5261	0.0312975	0.09216782	-0.002667895	0.995248
0.56	-317.7489	2.222325	321.5524	0.02346598	0.0963949	-0.002101389	0.9950643
0.58	-317.6093	2.240762	321.5772	0.01563896	0.1003942	-0.001464336	0.9948238
0.6	-317.4704	2.259066	321.601	0.007816853	0.1041678	-0.0007621082	0.9945288
0.6199999	-317.332	2.277261	321.6241	0.007816853	0.1041678	-0.0007621082	0.9945288
0.6399999	-317.1935	2.295455	321.6472	0	0.1077173	0	0.9941816
0.6599999	-317.0558	2.31349	321.6694	0	0.1112432	0	0.9937932
0.6799999	-316.9185	2.33143	321.691	0	0.1112432	0	0.9937932
0.6999999	-316.7812	2.349369	321.7126	0	0.1147493	0	0.9933946
0.7199998	-316.6444	2.367197	321.7336	0	0.1182356	0	0.9929856
0.7399998	-316.5079	2.384964	321.7543	0	0.1182356	0	0.9929856
0.7599998	-316.3714	2.402731	321.775	0	0.1217022	0	0.9925667
0.7799998	-316.2352	2.420439	321.7954	0	0.1251492	0	0.992138
0.7999998	-316.0991	2.438122	321.8156	0	0.1251492	0	0.992138
0.8199998	-315.963	2.455805	321.8358	0	0.1285766	0	0.9916996
0.8399997	-315.8269	2.473482	321.856	0	0.1319846	0	0.9912518
0.8599997	-315.6909	2.491148	321.8762	0	0.1319846	0	0.9912518
0.8799997	-315.5549	2.508815	321.8963	0	0.1353731	0	0.9907947
0.8999997	-315.4192	2.526418	321.9162	0	0.1387424	0	0.9903286
0.9199997	-315.2842	2.54387	321.9353	0	0.1387424	0	0.9903286
0.9399996	-315.1493	2.561322	321.9544	0	0.1420924	0	0.9898534
0.9599996	-315.0163	2.578412	321.9718	0	0.1454233	0	0.9893696
0.9799996	-314.887	2.59479	321.9859	0	0.1454233	0	0.9893696
0.9999996	-314.7577	2.611168	322	0	0.1487351	0	0.9888771
1.02	-314.6359	2.626138	322.0078	0	0.1487351	0	0.9888771
1.04	-314.5142	2.641109	322.0155	0	0.1520279	0	0.9883762
1.06	-314.4068	2.653418	322.0117	0	0.1553018	0	0.9878671
1.08	-314.3257	2.660944	321.9872	0	0.1553018	0	0.9878671
1.1	-314.2445	2.668469	321.9628	0	0.1585568	0	0.9873499
1.12	-314.2078	2.667996	321.9051	0	0.1617931	0	0.9868248
1.14	-314.2286	2.657294	321.8059	0	0.1617931	0	0.9868248
1.159999	-314.2494	2.646591	321.7067	0	0.1650107	0	0.9862918
1.179999	-314.2987	2.630995	321.5894	0	0.1650107	0	0.9862918
1.199999	-314.348	2.6154	321.472	0	0.1682098	0	0.9857513
1.219999	-314.4001	2.599416	321.3542	0	0.1713903	0	0.9852033
1.239999	-314.4528	2.583431	321.2373	0	0.1713903	0	0.9852033
1.259999	-314.5056	2.567445	321.1205	0	0.1745524	0	0.9846479
1.279999	-314.5562	2.552096	321.0086	0	0.1776962	0	0.9840854
1.299999	-314.6059	2.537054	320.8988	0	0.1776962	0	0.9840854
1.319999	-314.6555	2.522012	320.789	0	0.1808217	0	0.9835159
1.339999	-314.7025	2.507559	320.6829	0	0.1808217	0	0.9835159
1.359999	-314.7495	2.493107	320.5767	0	0.183929	0	0.9829395
1.379999	-314.7939	2.479232	320.4742	0	0.1870182	0	0.9823564
1.399999	-314.8374	2.465647	320.3736	0	0.1900894	0	0.9817668
1.419999	-314.8799	2.452333	320.2748	0	0.1900894	0	0.9817668
1.439999	-314.9224	2.43902	320.1761	0	0.1931427	0	0.9811707
1.459999	-314.9625	2.426225	320.0805	0	0.1931427	0	0.9811707
1.479999	-315.0027	2.41343	319.985	0	0.1961782	0	0.9805682
1.499999	-315.0405	2.401147	319.8926	0	0.1961782	0	0.9805683
1.519999	-315.0783	2.388863	319.8002	0	0.1991959	0	0.9799597
1.539999	-315.1161	2.37658	319.7079	0	0.1991959	0	0.9799597
1.559999	-315.1539	2.364296	319.6155	0	0.2021959	0	0.9793451
1.579999	-315.1917	2.352013	319.5231	0	0.2021959	0	0.9793451
1.599999	-315.2295	2.339729	319.4307	0	0.2051783	0	0.9787246
1.619999	-315.2673	2.327446	319.3383	0	0.2081432	0	0.9780983
1.639999	-315.3051	2.315162	319.246	0	0.2081432	0	0.9780983
1.659999	-315.343	2.302878	319.1536	0	0.2081432	0	0.9780983
1.679999	-315.3808	2.290595	319.0612	0	0.2110907	0	0.9774665
1.699999	-315.4186	2.278311	318.9688	0	0.2169338	0	0.9761863
1.719999	-315.4564	2.266028	318.8765	0	0.2198296	0	0.9755383
1.739999	-315.4942	2.253744	318.7841	0	0.2227082	0	0.9748852
1.759999	-315.532	2.241461	318.6917	0	0.2255699	0	0.974227
1.779999	-315.5698	2.229177	318.5993	0	0.2284146	0	0.973564
1.799999	-315.6076	2.216893	318.507	0	0.2312426	0	0.9728962
1.819999	-315.6454	2.20461	318.4146	0	0.2340537	0	0.9722237
1.839999	-315.6833	2.192326	318.3222	0	0.2368483	0	0.9715467
1.859999	-315.7211	2.180043	318.2298	0	0.2396262	0	0.9708652
1.879999	-315.7589	2.167759	318.1375	0	0.2423877	0	0.9701795
1.899999	-315.7967	2.155476	318.0451	0	0.2451327	0	0.9694896
1.919999	-315.8345	2.143192	317.9527	0	0.2478614	0	0.9687955
1.939999	-315.8723	2.130908	317.8603	0	0.2532702	0	0.9673956
1.959999	-315.9101	2.118625	317.7679	0	0.2532702	0	0.9673956
1.979999	-315.9479	2.106341	317.6756	0	0.2559505	0	0.9666899
1.999999	-315.9857	2.094058	317.5832	0	0.2586148	0	0.9659806
2.019999	-316.0236	2.081774	317.4908	0	0.2638958	0	0.9645513
2.039999	-316.0614	2.069491	317.3984	0	0.2665126	0	0.9638315
2.059999	-316.0992	2.057207	317.3061	0	0.2691137	0	0.9631084
2.079999	-316.137	2.044924	317.2137	0	0.2716994	0	0.9623822
2.099999	-316.1748	2.03264	317.1213	0	0.2742695	0	0.9616529
2.119999	-316.2126	2.020356	317.0289	0	0.2768242	0	0.9609206
2.139999	-316.2504	2.008073	316.9366	0	0.2793637	0	0.9601854
2.159999	-316.2882	1.995789	316.8442	0	0.2818879	0	0.9594474
2.179999	-316.326	1.983505	316.7518	0	0.2843969	0	0.9587067
2.199999	-316.3639	1.971222	316.6594	0	0.2868909	0	0.9579633
2.219999	-316.4017	1.958938	316.567	0	0.2893699	0	0.9572174
2.239999	-316.4395	1.946654	316.4747	0	0.291834	0	0.956469
2.259999	-316.4773	1.934371	316.3823	0	0.2942832	0	0.9557183
2.279999	-316.5151	1.922087	316.2899	0	0.2967178	0	0.9549653
2.299999	-316.5529	1.909803	316.1975	0	0.2991376	0	0.95421
2.319999	-316.5907	1.89752	316.1052	0	0.3015429	0	0.9534527
2.339998	-316.6285	1.885236	316.0128	0	0.3039337	0	0.9526933
2.359998	-316.6664	1.872952	315.9204	0	0.3063101	0	0.9519319
2.379998	-316.7042	1.860669	315.828	0	0.3086721	0	0.9511686
2.399998	-316.742	1.848385	315.7357	0	0.3110198	0	0.9504034
2.419998	-316.7798	1.836101	315.6433	0	0.3133534	0	0.9496366
2.439998	-316.8176	1.823818	315.5509	0	0.3156729	0	0.9488681
2.459998	-316.8554	1.811534	315.4585	0	0.3179784	0	0.9480979
2.479998	-316.8925	1.802307	315.3679	0	0.32027	0	0.9473263
2.499998	-316.9279	1.800461	315.2813	0	0.3225477	0	0.9465532
2.519998	-316.963	1.800092	315.1955	0	0.3248116	0	0.9457787
2.539998	-316.9981	1.800019	315.1099	0	0.3270619	0	0.9450029
2.559998	-317.0331	1.800004	315.0244	0	0.3292985	0	0.9442259
2.579998	-317.0681	1.800001	314.9388	0	0.3315215	0	0.9434476
2.599998	-317.1031	1.8	314.8533	0	0.3337311	0	0.9426683
2.619998	-317.1381	1.8	314.7677	0	0.3359273	0	0.9418879
2.639998	-317.1731	1.8	314.6822	0	0.3381102	0	0.9411066
2.659998	-317.2081	1.8	314.5966	0	0.3402799	0	0.9403242
2.679998	-317.2431	1.8	314.5111	0	0.3445799	0	0.938757
2.699998	-317.2781	1.8	314.4256	0	0.3467103	0	0.9379723
2.719998	-317.3131	1.8	314.34	0	0.3488278	0	0.9371869
2.739998	-317.3481	1.8	314.2545	0	0.3488278	0	0.9371869
2.759998	-317.3831	1.8	314.1689	0	0.3509324	0	0.9364008
2.779998	-317.4181	1.8	314.0834	0	0.3530243	0	0.9356142
2.799998	-317.4531	1.8	313.9979	0	0.3551035	0	0.934827
2.819998	-317.4881	1.8	313.9123	0	0.35717	0	0.9340394
2.839998	-317.5231	1.8	313.8268	0	0.359224	0	0.9332514
2.859998	-317.5581	1.8	313.7412	0	0.3632946	0	0.9316743
2.879998	-317.5931	1.8	313.6557	0	0.3653114	0	0.9308854
2.899998	-317.6281	1.8	313.5702	0	0.3653114	0	0.9308854
2.919998	-317.6631	1.8	313.4846	0	0.3673159	0	0.9300963
2.939998	-317.6982	1.8	313.3991	0	0.3693082	0	0.929307
2.959998	-317.7332	1.8	313.3135	0	0.3732566	0	0.9277282
2.979998	-317.7682	1.8	313.228	0	0.3752128	0	0.9269388
2.999998	-317.8032	1.8	313.1425	0	0.3771571	0	0.9261492
3.019998	-317.8382	1.8	313.0569	0	0.3790896	0	0.92536
3.039998	-317.8732	1.8	312.9714	0	0.3810103	0	0.9245709
3.059998	-317.9082	1.8	312.8858	0	0.3829193	0	0.9237819
3.079998	-317.9432	1.8	312.8003	0	0.3848166	0	0.922993
3.099998	-317.9782	1.8	312.7148	0	0.3867025	0	0.9222046
3.119998	-318.0132	1.8	312.6292	0	0.3885769	0	0.9214163
3.139998	-318.0482	1.8	312.5437	0	0.3922915	0	0.919841
3.159998	-318.0832	1.8	312.4581	0	0.3941319	0	0.9190539
3.179998	-318.1182	1.8	312.3726	0	0.395961	0	0.9182674
3.199998	-318.1532	1.8	312.287	0	0.3977791	0	0.9174813
3.219998	-318.1882	1.8	312.2015	0	0.3977791	0	0.9174813
3.239998	-318.2232	1.8	312.116	0	0.399586	0	0.9166958
3.259998	-318.2582	1.8	312.0304	0	0.403167	0	0.9151265
3.279998	-318.2932	1.8	311.9449	0	0.4049411	0	0.9143428
3.299998	-318.3282	1.8	311.8593	0	0.4067045	0	0.9135597
3.319998	-318.3632	1.8	311.7738	0	0.4084571	0	0.9127775
3.339998	-318.3982	1.8	311.6883	0	0.410199	0	0.911996
3.359998	-318.4332	1.8	311.6027	0	0.4119304	0	0.9112153
3.379997	-318.4682	1.8	311.5172	0	0.4136512	0	0.9104354
3.399997	-318.5032	1.8	311.4316	0	0.4153616	0	0.9096564
3.419997	-318.5317	1.8	311.3499	0	0.4170615	0	0.9088783
3.439997	-318.5472	1.8	311.2758	0	0.4187511	0	0.9081011
3.459997	-318.5393	1.8	311.2154	0	0.4220995	0	0.9065496
3.479997	-318.4575	1.8	311.1979	0	0.4237584	0	0.9057752
3.499997	-318.3596	1.8	311.1908	0	0.4254073	0	0.9050021
3.519997	-318.2595	1.8	311.1863	0	0.4270461	0	0.9042299
3.539997	-318.1594	1.8	311.182	0	0.4270461	0	0.9042299
3.559997	-318.0593	1.8	311.1777	0	0.4286749	0	0.9034588
3.579997	-317.9592	1.8	311.1733	0	0.4302938	0	0.9026889
3.599997	-317.8591	1.8	311.169	0	0.4335022	0	0.9011526
3.619997	-317.759	1.8	311.1647	0	0.4350917	0	0.9003862
3.639997	-317.6589	1.8	311.1603	0	0.4366716	0	0.899621
3.659997	-317.5588	1.8	311.156	0	0.4382418	0	0.8988571
3.679997	-317.4587	1.8	311.1517	0	0.4398026	0	0.8980945
3.699997	-317.3586	1.8	311.1473	0	0.4398026	0	0.8980945
3.719997	-317.2585	1.8	311.143	0	0.4413538	0	0.8973332
3.739997	-317.1584	1.8	311.1387	0	0.4428956	0	0.8965732
3.759997	-317.0583	1.8	311.1343	0	0.444428	0	0.8958146
3.779997	-316.9583	1.8	311.13	0	0.4459511	0	0.8950573
3.799997	-316.8582	1.8	311.1257	0	0.447465	0	0.8943015
3.819997	-316.7581	1.8	311.1213	0	0.4489697	0	0.893547
3.839997	-316.658	1.8	311.117	0	0.4504652	0	0.892794
3.859997	-316.5579	1.8	311.1127	0	0.4519517	0	0.8920425
3.879997	-316.4578	1.8	311.1083	0	0.4534291	0	0.8912924
3.899997	-316.3577	1.8	311.104	0	0.4548975	0	0.8905438
3.919997	-316.2576	1.8	311.0997	0	0.4563571	0	0.8897968
3.939997	-316.1575	1.8	311.0953	0	0.4578077	0	0.8890512
3.959997	-316.0574	1.8	311.091	0	0.4592496	0	0.8883073
3.979997	-315.9573	1.8	311.0867	0	0.4606827	0	0.887565
3.999997	-315.8572	1.8	311.0823	0	0.4621071	0	0.8868241
4.019997	-315.7571	1.8	311.078	0	0.4635229	0	0.886085
4.039997	-315.657	1.8	311.0737	0	0.4649301	0	0.8853474
4.059997	-315.5569	1.8	311.0693	0	0.4663287	0	0.8846115
4.079997	-315.4568	1.8	311.065	0	0.4677189	0	0.8838773
4.099997	-315.3567	1.8	311.0607	0	0.4691007	0	0.8831447
4.119997	-315.2566	1.8	311.0563	0	0.4704741	0	0.8824139
4.139997	-315.1565	1.8	311.052	0	0.4731959	0	0.8809572
4.159997	-315.0564	1.8	311.0477	0	0.4731959	0	0.8809572
4.179997	-314.9563	1.8	311.0433	0	0.4745445	0	0.8802315
4.199997	-314.8562	1.8	311.039	0	0.4758849	0	0.8795076
4.219997	-314.7561	1.8	311.0347	0	0.4772172	0	0.8787854
4.239997	-314.656	1.8	311.0303	0	0.4785414	0	0.8780649
4.259997	-314.5559	1.8	311.026	0	0.4798577	0	0.8773464
4.279997	-314.4558	1.8	311.0217	0	0.4811659	0	0.8766296
4.299997	-314.3557	1.8	311.0173	0	0.4824663	0	0.8759146
4.319997	-314.2556	1.8	311.013	0	0.4824663	0	0.8759146
4.339997	-314.1555	1.8	311.0087	0	0.4837587	0	0.8752013
4.359997	-314.0554	1.8	311.0043	0	0.4850434	0	0.8744901
4.379997	-313.9553	1.8	311	0	0.4863203	0	0.8737806
4.399997	-313.8552	1.8	310.9957	0	0.4875895	0	0.873073
4.419997	-313.7551	1.8	310.9913	0	0.488851	0	0.8723673
4.439997	-313.655	1.8	310.987	0	0.4901049	0	0.8716635
4.459997	-313.5549	1.8	310.9827	0	0.4913513	0	0.8709615
4.479997	-313.4548	1.8	310.9783	0	0.4925901	0	0.8702615
4.499997	-313.3547	1.8	310.974	0	0.4938214	0	0.8695633
4.519997	-313.2546	1.8	310.9697	0	0.4950453	0	0.8688672
4.539997	-313.1545	1.8	310.9653	0	0.4962619	0	0.8681729
4.559997	-313.0544	1.8	310.961	0	0.498673	0	0.8667903
4.579997	-312.9543	1.8	310.9567	0	0.4998676	0	0.8661018
4.599997	-312.8542	1.8	310.9523	0	0.5010551	0	0.8654155
4.619997	-312.7542	1.8	310.948	0	0.5010551	0	0.8654155
4.639997	-312.6541	1.8	310.9437	0	0.5034085	0	0.8640485
4.659997	-312.554	1.8	310.9393	0	0.5045747	0	0.8633681
4.679996	-312.4539	1.8	310.935	0	0.5045747	0	0.8633681
4.699996	-312.3538	1.8	310.9307	0	0.506886	0	0.8620132
4.719996	-312.2537	1.8	310.9263	0	0.5080312	0	0.8613387
4.739996	-312.1536	1.8	310.922	0	0.5091695	0	0.8606663
4.759996	-312.0535	1.8	310.9177	0	0.5103011	0	0.8599959
4.779996	-311.9536	1.8	310.9138	0	0.5103011	0	0.8599959
4.799996	-311.8538	1.8	310.9099	0	0.5114258	0	0.8593275
4.819996	-311.7556	1.8	310.9088	0	0.5125437	0	0.8586611
4.839996	-311.6606	1.8	310.913	0	0.513655	0	0.8579968
4.859996	-311.5708	1.8	310.9263	0	0.5158576	0	0.8566744
4.879996	-311.497	1.8	310.9668	0	0.5169489	0	0.8560163
4.899996	-311.4349	1.8	311.0268	0	0.5180337	0	0.8553603
4.919996	-311.3835	1.8	311.1041	0	0.5191119	0	0.8547063
