#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
19.84026	150.7536	66.13471	-320.2189	-0.07077374	0.694755	-0.0690188	-0.7124205
19.86026	150.4367	66.10599	-320.2096	-0.07044464	0.6948295	-0.06870618	-0.7124107
19.88026	150.1172	66.06503	-320.2007	-0.07044464	0.6948295	-0.06870618	-0.7124107
19.90026	149.7978	66.02408	-320.1917	-0.07044464	0.6948295	-0.06870618	-0.7124107
19.92027	149.4783	65.98312	-320.1828	-0.07044464	0.6948295	-0.06870618	-0.7124107
19.94027	149.1589	65.94217	-320.1739	-0.06557373	0.6953018	-0.0639589	-0.7128568
19.96027	148.8335	65.88943	-320.1654	-0.06557373	0.6953018	-0.0639589	-0.7128568
19.98027	148.508	65.83669	-320.1569	-0.06077703	0.6957192	-0.05928081	-0.7132789
20.00027	148.1749	65.77966	-320.1486	-0.06077703	0.6957192	-0.05928081	-0.7132789
20.02027	147.8418	65.72264	-320.1402	-0.06077703	0.6957192	-0.05928081	-0.7132789
20.04027	147.5086	65.66562	-320.1319	-0.05392826	0.6962478	-0.05259941	-0.7138376
20.06027	147.1753	65.6091	-320.1236	-0.05392826	0.6962478	-0.05259941	-0.7138376
20.08027	146.8421	65.55258	-320.1152	-0.05392826	0.6962478	-0.05259941	-0.7138376
20.10027	146.5088	65.49606	-320.1069	-0.04641575	0.696749	-0.04527028	-0.7143788
20.12027	146.1755	65.44001	-320.0986	-0.04641575	0.696749	-0.04527028	-0.7143788
20.14027	145.8421	65.38396	-320.0902	-0.04641575	0.696749	-0.04527028	-0.7143788
20.16027	145.5088	65.3279	-320.0819	-0.0392953	0.697148	-0.03832367	-0.7148229
20.18027	145.1754	65.27232	-320.0736	-0.03200898	0.6974804	-0.0312156	-0.7152078
20.20027	144.8419	65.21719	-320.0652	-0.03200898	0.6974804	-0.0312156	-0.7152078
20.22027	144.5084	65.16207	-320.0569	-0.03200898	0.6974804	-0.0312156	-0.7152078
20.24027	144.1749	65.10695	-320.0486	-0.02462448	0.6977392	-0.02401236	-0.7155257
20.26027	143.8413	65.0523	-320.0403	-0.02462448	0.6977392	-0.02401236	-0.7155257
20.28027	143.5078	64.99765	-320.0319	-0.01650631	0.6979325	-0.01609446	-0.7157925
20.30027	143.1741	64.9435	-320.0236	-0.01650631	0.6979325	-0.01609446	-0.7157925
20.32027	142.8405	64.88934	-320.0153	-0.0082063	0.6980273	-0.008000539	-0.7159795
20.34027	142.5069	64.8357	-320.0069	-0.0082063	0.6980273	-0.008000539	-0.7159795
20.36028	142.1732	64.78206	-319.9986	-0.0082063	0.6980273	-0.008000539	-0.7159795
20.38028	141.8395	64.72842	-319.9903	0.0001270789	0.6980209	0.0001238745	-0.7160774
20.40028	141.5058	64.67532	-319.9819	0.0001270789	0.6980209	0.0001238745	-0.7160774
20.42028	141.1721	64.62223	-319.9735	0.0001270789	0.6980209	0.0001238745	-0.7160774
20.44028	140.8384	64.56914	-319.9652	0.008236326	0.6979179	0.008027365	-0.7160855
20.46028	140.5046	64.51662	-319.9568	0.008236326	0.6979179	0.008027365	-0.7160855
20.48028	140.1709	64.46411	-319.9485	0.01603342	0.697729	0.01562401	-0.7160119
20.50028	139.8371	64.41223	-319.9401	0.01603342	0.697729	0.01562401	-0.7160119
20.52028	139.5033	64.36035	-319.9317	0.01603342	0.697729	0.01562401	-0.7160119
20.54028	139.1695	64.30847	-319.9234	0.02362633	0.6974611	0.02301899	-0.715863
20.56028	138.8356	64.25728	-319.915	0.02362633	0.6974611	0.02301899	-0.715863
20.58028	138.5018	64.20609	-319.9066	0.02362633	0.6974611	0.02301899	-0.715863
20.60028	138.168	64.15489	-319.8983	0.02926248	0.6971927	0.02850503	-0.7157189
20.62028	137.8341	64.10445	-319.8899	0.02926248	0.6971927	0.02850503	-0.7157189
20.64028	137.5002	64.05402	-319.8816	0.03430035	0.6969065	0.0334061	-0.715562
20.66028	137.1663	64.00441	-319.8732	0.03430035	0.6969065	0.0334061	-0.715562
20.68028	136.8324	63.95481	-319.8648	0.03881423	0.6966109	0.03779478	-0.7154008
20.70028	136.4984	63.90751	-319.8564	0.03881423	0.6966109	0.03779478	-0.7154008
20.72028	136.1644	63.8602	-319.8481	0.03444871	0.6967571	0.0335372	-0.7156942
20.74028	135.83	63.81725	-319.8396	0.03444871	0.6967571	0.0335372	-0.7156942
20.76028	135.4957	63.7743	-319.8312	0.03444871	0.6967571	0.0335372	-0.7156942
20.78028	135.1614	63.73135	-319.8228	0.03444871	0.6967571	0.0335372	-0.7156942
20.80029	134.827	63.6884	-319.8144	0.03270562	0.6967653	0.03183388	-0.7158458
20.82029	134.4921	63.65142	-319.8059	0.03270562	0.6967653	0.03183388	-0.7158458
20.84029	134.1572	63.61444	-319.7974	0.03173017	0.6967363	0.03087822	-0.7159597
20.86029	133.8216	63.58355	-319.7888	0.03173017	0.6967363	0.03087822	-0.7159597
20.88029	133.4861	63.55265	-319.7802	0.03101992	0.696694	0.03018091	-0.7160618
20.90029	133.1499	63.52785	-319.7716	0.03101992	0.696694	0.03018091	-0.7160618
20.92029	132.8138	63.50305	-319.763	0.03101992	0.696694	0.03018091	-0.7160618
20.94029	132.4776	63.47824	-319.7543	0.03101992	0.696694	0.03018091	-0.7160618
20.96029	132.1414	63.45344	-319.7457	0.02855432	0.6967198	0.02777625	-0.7162365
20.98029	131.8046	63.4346	-319.737	0.02855432	0.6967198	0.02777625	-0.7162365
21.00029	131.4678	63.41575	-319.7282	0.02855432	0.6967198	0.02777625	-0.7162365
21.02029	131.1309	63.39691	-319.7195	0.02617682	0.6967325	0.02545815	-0.716401
21.04029	130.7934	63.38374	-319.7107	0.02617682	0.6967325	0.02545815	-0.716401
21.06029	130.4559	63.37057	-319.7018	0.02297228	0.696761	0.02233668	-0.7165874
21.08029	130.1176	63.36265	-319.6929	0.02297228	0.696761	0.02233668	-0.7165874
21.10029	129.7794	63.35473	-319.6839	0.02297228	0.696761	0.02233668	-0.7165874
21.12029	129.4411	63.34681	-319.675	0.01948791	0.6967788	0.01894435	-0.7167709
21.14029	129.1021	63.34357	-319.6659	0.01948791	0.6967788	0.01894435	-0.7167709
21.16029	128.7631	63.34033	-319.6568	0.01601702	0.6967764	0.01556654	-0.7169406
21.18029	128.4233	63.34106	-319.6476	0.01601702	0.6967764	0.01556654	-0.7169406
21.20029	128.0835	63.34179	-319.6383	0.01251376	0.6967558	0.01215881	-0.7170961
21.22029	127.7424	63.34647	-319.6288	0.01251376	0.6967558	0.01215881	-0.7170961
21.2403	127.4012	63.35115	-319.6194	0.01251376	0.6967558	0.01215881	-0.7170961
21.2603	127.06	63.35583	-319.6099	0.009963998	0.6967067	0.009678992	-0.7172217
21.2803	126.7148	63.36424	-319.6	0.009963998	0.6967067	0.009678992	-0.7172217
21.3003	126.3695	63.37264	-319.5901	0.009963998	0.6967067	0.009678992	-0.7172217
21.3203	126.0242	63.38105	-319.5802	0.007502289	0.6966533	0.007286021	-0.7173317
21.3403	125.6735	63.38841	-319.5699	0.007502289	0.6966533	0.007286021	-0.7173317
21.3603	125.3228	63.39578	-319.5597	0.007211999	0.6965734	0.007002482	-0.7174152
21.3803	124.9673	63.40293	-319.5492	0.007211999	0.6965734	0.007002482	-0.7174152
21.4003	124.6118	63.41008	-319.5387	0.007211999	0.6965734	0.007002482	-0.7174152
21.4203	124.2564	63.41724	-319.5283	0.007211999	0.6965734	0.007002482	-0.7174152
21.4403	123.9009	63.42439	-319.5178	0.01512647	0.6963075	0.01468104	-0.717434
21.4603	123.3809	63.44632	-319.5023	0.01512647	0.6963075	0.01468104	-0.717434
21.4803	122.8609	63.46826	-319.4867	0.02547385	0.6957965	0.02470807	-0.7173616
21.5003	122.2694	63.50999	-319.4687	0.02547385	0.6957965	0.02470807	-0.7173616
21.5203	121.678	63.55173	-319.4507	0.02547385	0.6957965	0.02470807	-0.7173616
21.5403	121.0866	63.59347	-319.4326	0.03394363	0.6951558	0.03289558	-0.7173034
21.5603	120.4845	63.64677	-319.4139	0.03394363	0.6951558	0.03289558	-0.7173034
21.5803	119.8825	63.70008	-319.3951	0.03394363	0.6951558	0.03289558	-0.7173034
21.6003	119.2805	63.75339	-319.3764	0.03394363	0.6951558	0.03289558	-0.7173034
21.6203	118.6784	63.80669	-319.3577	0.04238277	0.6943436	0.04103084	-0.7172218
21.6403	118.0497	63.87895	-319.3374	0.04238277	0.6943436	0.04103084	-0.7172218
21.66031	117.421	63.95121	-319.3171	0.04238277	0.6943436	0.04103084	-0.7172218
21.68031	116.7924	64.02347	-319.2968	0.0504717	0.6933814	0.04879942	-0.7171426
21.70031	116.1494	64.1107	-319.2753	0.0504717	0.6933814	0.04879942	-0.7171426
21.72031	115.5065	64.19794	-319.2539	0.05875124	0.6922374	0.05671946	-0.7170345
21.74031	114.8461	64.30315	-319.2309	0.05875124	0.6922374	0.05671946	-0.7170345
21.76031	114.1856	64.40836	-319.2079	0.05875124	0.6922374	0.05671946	-0.7170345
21.78031	113.5251	64.51357	-319.1848	0.05875124	0.6922374	0.05671946	-0.7170345
21.80031	112.8647	64.61877	-319.1618	0.06621311	0.6909969	0.06381316	-0.7169846
21.82031	112.1943	64.73833	-319.1375	0.06621311	0.6909969	0.06381316	-0.7169846
21.84031	111.524	64.85788	-319.1131	0.07730366	0.6892401	0.07435743	-0.7165495
21.86031	110.8518	64.98777	-319.0881	0.07730366	0.6892401	0.07435743	-0.7165495
21.88031	110.1796	65.11766	-319.063	0.07730366	0.6892401	0.07435743	-0.7165495
21.90031	109.5074	65.24755	-319.038	0.08771693	0.6873233	0.08419158	-0.7161035
21.92031	108.8352	65.3855	-319.0124	0.08771693	0.6873233	0.08419158	-0.7161035
21.94031	108.163	65.52345	-318.9868	0.08771693	0.6873233	0.08419158	-0.7161035
21.96031	107.4908	65.66139	-318.9612	0.09916432	0.6850508	0.09495205	-0.7154411
21.98031	106.8191	65.80908	-318.9349	0.09916432	0.6850508	0.09495205	-0.7154411
22.00031	106.1474	65.95677	-318.9087	0.09916432	0.6850508	0.09495205	-0.7154411
22.02031	105.4758	66.10446	-318.8824	0.1113603	0.6824187	0.1063516	-0.7145579
22.04031	104.8052	66.25895	-318.8557	0.1113603	0.6824187	0.1063516	-0.7145579
22.06031	104.1346	66.41344	-318.829	0.1244432	0.6793696	0.1185086	-0.7133909
22.08031	103.4644	66.56973	-318.8022	0.1244432	0.6793696	0.1185086	-0.7133909
22.10032	102.7943	66.72601	-318.7754	0.1244432	0.6793696	0.1185086	-0.7133909
22.12032	102.1242	66.8823	-318.7485	0.1244432	0.6793696	0.1185086	-0.7133909
22.14032	101.4541	67.03859	-318.7217	0.1331427	0.6768285	0.1264096	-0.7128792
22.16032	100.7921	67.21036	-318.6939	0.1331427	0.6768285	0.1264096	-0.7128792
22.18032	100.1301	67.38213	-318.666	0.1331427	0.6768285	0.1264096	-0.7128792
22.20032	99.46814	67.55389	-318.6382	0.1395059	0.6745808	0.1320306	-0.712774
22.22032	98.83404	67.75533	-318.6083	0.1395059	0.6745808	0.1320306	-0.712774
22.24032	98.19994	67.95676	-318.5784	0.1455641	0.6722937	0.1373062	-0.7127267
22.26032	97.59305	68.18083	-318.5465	0.1455641	0.6722937	0.1373062	-0.7127267
22.28032	96.98616	68.40491	-318.5147	0.1455641	0.6722937	0.1373062	-0.7127267
22.30032	96.37927	68.62898	-318.4828	0.1523628	0.6697613	0.1432181	-0.7125266
22.32032	95.79509	68.86891	-318.4493	0.1523628	0.6697612	0.1432181	-0.7125265
22.34032	95.21091	69.10884	-318.4157	0.1601957	0.666899	0.150029	-0.7120915
22.36032	94.63842	69.35893	-318.381	0.1601957	0.666899	0.150029	-0.7120915
22.38032	94.06593	69.60902	-318.3462	0.1670137	0.6641257	0.1558112	-0.7118753
22.40032	93.49976	69.86604	-318.3105	0.1670137	0.6641257	0.1558112	-0.7118753
22.42032	92.93358	70.12306	-318.2747	0.1703263	0.6620227	0.1582574	-0.7125093
22.44032	92.37203	70.38542	-318.2378	0.1703263	0.6620227	0.1582574	-0.7125093
22.46032	91.81049	70.64778	-318.2009	0.1703263	0.6620227	0.1582574	-0.7125093
22.48032	91.24894	70.91014	-318.164	0.1703263	0.6620227	0.1582574	-0.7125093
22.50032	90.68739	71.1725	-318.1271	0.1732219	0.6599449	0.1602672	-0.7132891
22.52032	90.12775	71.43759	-318.0894	0.1732219	0.6599449	0.1602672	-0.7132891
22.54033	89.5681	71.70268	-318.0518	0.1723115	0.6586875	0.1587378	-0.7150118
22.56033	89.00947	71.97366	-318.0118	0.1723115	0.6586875	0.1587378	-0.7150118
22.58033	88.45084	72.24463	-317.9719	0.1723115	0.6586875	0.1587378	-0.7150118
22.60033	87.8922	72.5156	-317.9319	0.1681813	0.6581139	0.1542615	-0.7174989
22.62033	87.3251	72.79671	-317.8844	0.1681813	0.6581139	0.1542615	-0.7174989
22.64033	86.758	73.07781	-317.8368	0.1681813	0.6581139	0.1542615	-0.7174989
22.66033	86.1909	73.35892	-317.7892	0.1637813	0.657558	0.1495744	-0.7200143
22.68033	85.61582	73.63807	-317.738	0.1637813	0.657558	0.1495744	-0.7200143
22.70033	85.04074	73.91722	-317.6868	0.1588393	0.6570733	0.1444337	-0.722609
22.72033	84.45629	74.19255	-317.6324	0.1588393	0.6570733	0.1444337	-0.722609
22.74033	83.87184	74.46788	-317.5779	0.1532935	0.6566556	0.1387877	-0.7252879
22.76033	83.26414	74.74045	-317.518	0.1532935	0.6566556	0.1387877	-0.7252879
22.78033	82.65643	75.01302	-317.458	0.1469296	0.656333	0.1324514	-0.7280765
22.80033	82.03411	75.28045	-317.3942	0.1469296	0.656333	0.1324514	-0.7280765
22.82033	81.41179	75.54788	-317.3304	0.1469296	0.656333	0.1324514	-0.7280765
22.84033	80.78947	75.81532	-317.2666	0.1401282	0.6560078	0.1257717	-0.7308894
22.86033	80.1354	76.07946	-317.1962	0.1401282	0.6560078	0.1257717	-0.7308894
22.88033	79.48133	76.34361	-317.1258	0.1401282	0.6560078	0.1257717	-0.7308894
22.90033	78.82726	76.60775	-317.0554	0.1336664	0.655537	0.1194464	-0.7335783
22.92033	78.1545	76.86636	-316.9803	0.1336664	0.655537	0.1194464	-0.7335783
22.94033	77.48174	77.12496	-316.9051	0.1268991	0.6550252	0.1128963	-0.7362697
22.96033	76.78741	77.37701	-316.8245	0.1268991	0.6550252	0.1128963	-0.7362697
22.98034	76.09309	77.62907	-316.7439	0.1268991	0.6550252	0.1128963	-0.7362697
23.00034	75.39876	77.88112	-316.6633	0.1212644	0.6542487	0.1073968	-0.7387283
23.02034	74.67397	78.12924	-316.5755	0.1212644	0.6542487	0.1073968	-0.7387283
23.04034	73.94917	78.37737	-316.4877	0.115033	0.6534741	0.1014109	-0.7412522
23.06034	73.20984	78.61869	-316.3953	0.115033	0.6534741	0.1014109	-0.7412522
23.08034	72.4705	78.86002	-316.3029	0.1073136	0.6528044	0.0941659	-0.743951
23.10034	71.71752	79.09193	-316.2059	0.1073136	0.6528044	0.0941659	-0.743951
23.12034	70.96454	79.32384	-316.1089	0.1073136	0.6528044	0.0941659	-0.743951
23.14034	70.21156	79.55575	-316.012	0.09965339	0.6520116	0.08703087	-0.7465761
23.16034	69.44747	79.77737	-315.9107	0.09965339	0.6520116	0.08703087	-0.7465761
23.18034	68.68339	79.999	-315.8094	0.09965339	0.6520116	0.08703087	-0.7465761
23.20034	67.9193	80.22063	-315.7081	0.09194319	0.6511031	0.0799099	-0.7491499
23.22034	67.14336	80.43034	-315.602	0.09194319	0.6511031	0.0799099	-0.7491499
23.24034	66.36742	80.64005	-315.4958	0.09194319	0.6511031	0.0799099	-0.7491499
23.26034	65.59148	80.84975	-315.3897	0.08529134	0.6499689	0.07376334	-0.7515483
23.28034	64.80285	81.04685	-315.278	0.08529134	0.6499689	0.07376334	-0.7515483
23.30034	64.01421	81.24395	-315.1664	0.08001296	0.6486086	0.06885032	-0.7537669
23.32034	63.21227	81.42899	-315.0485	0.08001296	0.6486086	0.06885032	-0.7537669
23.34034	62.41032	81.61402	-314.9306	0.08001296	0.6486086	0.06885032	-0.7537669
23.36034	61.60838	81.79906	-314.8127	0.07435403	0.647201	0.06365263	-0.7560098
23.38034	60.79997	81.97522	-314.6907	0.07435403	0.647201	0.06365263	-0.7560098
23.40034	59.99156	82.15138	-314.5687	0.07435403	0.647201	0.06365263	-0.7560098
23.42035	59.18315	82.32755	-314.4467	0.06903348	0.6456862	0.05878918	-0.7582002
23.44035	58.36923	82.49493	-314.3207	0.06903348	0.6456862	0.05878918	-0.7582002
23.46035	57.55532	82.66231	-314.1946	0.06630135	0.6439043	0.05616178	-0.7601561
23.48035	56.73442	82.82056	-314.0629	0.06630135	0.6439043	0.05616178	-0.7601561
23.50035	55.91352	82.97881	-313.9312	0.06630135	0.6439043	0.05616178	-0.7601561
23.52035	55.09263	83.13705	-313.7995	0.06630135	0.6439043	0.05616178	-0.7601561
23.54035	54.27173	83.2953	-313.6678	0.064861	0.6419742	0.05464295	-0.7620212
23.56035	53.44094	83.44553	-313.5282	0.064861	0.6419742	0.05464295	-0.7620212
23.58035	52.61015	83.59576	-313.3886	0.064861	0.6419742	0.05464295	-0.7620212
23.60035	51.77936	83.74599	-313.2491	0.06414992	0.639948	0.05374451	-0.7638475
23.62035	50.94563	83.89307	-313.105	0.06414992	0.639948	0.05374451	-0.7638475
23.64035	50.11191	84.04014	-312.9609	0.06414992	0.639948	0.05374451	-0.7638475
23.66035	49.27818	84.18721	-312.8168	0.06372773	0.6378617	0.05308997	-0.7656715
23.68035	48.44333	84.33269	-312.6692	0.06372773	0.6378617	0.05308997	-0.7656715
23.70035	47.60848	84.47816	-312.5217	0.06372773	0.6378617	0.05308997	-0.7656715
23.72035	46.77363	84.62364	-312.3741	0.06217348	0.6358147	0.0514987	-0.767608
23.74035	45.93268	84.76571	-312.2186	0.06217348	0.6358147	0.0514987	-0.767608
23.76035	45.09172	84.90778	-312.0631	0.06217348	0.6358147	0.0514987	-0.767608
23.78035	44.25077	85.04984	-311.9076	0.06004977	0.6337703	0.04945137	-0.7695998
23.80035	43.40671	85.18861	-311.747	0.06004977	0.6337703	0.04945137	-0.7695998
23.82035	42.56265	85.32738	-311.5865	0.06004977	0.6337703	0.04945137	-0.7695998
23.84035	41.71859	85.46616	-311.4259	0.06008147	0.6315707	0.04918939	-0.7714202
23.86036	40.87247	85.6034	-311.2604	0.06008147	0.6315707	0.04918939	-0.7714202
23.88036	40.02635	85.74065	-311.0948	0.06008147	0.6315707	0.04918939	-0.7714202
23.90036	39.18023	85.87789	-310.9293	0.06008147	0.6315707	0.04918939	-0.7714202
23.92036	38.3341	86.01514	-310.7638	0.06093894	0.6293867	0.04961028	-0.7731091
23.94036	37.48792	86.15235	-310.5961	0.06093894	0.6293867	0.04961028	-0.7731091
23.96036	36.64173	86.28957	-310.4284	0.06161857	0.627323	0.0498956	-0.7747125
23.98036	35.79567	86.42694	-310.259	0.06161857	0.627323	0.0498956	-0.7747125
24.00036	34.9496	86.56432	-310.0897	0.06161857	0.627323	0.0498956	-0.7747125
24.02036	34.10354	86.70169	-309.9203	0.05926186	0.6255882	0.04774853	-0.7764326
24.04036	33.25737	86.83825	-309.7481	0.05926186	0.6255882	0.04774853	-0.7764326
24.06036	32.41119	86.97481	-309.5759	0.05926186	0.6255882	0.04774853	-0.7764326
24.08036	31.56502	87.11137	-309.4037	0.05926186	0.6255882	0.04774853	-0.7764326
24.10036	30.71884	87.24792	-309.2316	0.0545642	0.6241229	0.04376156	-0.7781891
24.12036	29.87019	87.37968	-309.0531	0.0545642	0.6241229	0.04376156	-0.7781891
24.14036	29.02155	87.51143	-308.8746	0.04968053	0.6227921	0.03967769	-0.7797996
24.16036	28.16671	87.63425	-308.688	0.04968053	0.6227921	0.03967769	-0.7797996
24.18036	27.31187	87.75706	-308.5015	0.04968053	0.6227921	0.03967769	-0.7797996
24.20036	26.45703	87.87988	-308.315	0.0470746	0.6214849	0.03745444	-0.7811131
24.22036	25.58956	87.99274	-308.1183	0.0470746	0.6214849	0.03745444	-0.7811131
24.24036	24.72208	88.10561	-307.9215	0.0470746	0.6214849	0.03745444	-0.7811131
24.26036	23.85461	88.21847	-307.7248	0.0474205	0.6201923	0.03760311	-0.7821118
24.28036	22.97658	88.3288	-307.5201	0.0474205	0.6201923	0.03760311	-0.7821118
24.30037	22.09855	88.43914	-307.3154	0.04885213	0.6189975	0.0386238	-0.7829201
24.32037	21.2179	88.55183	-307.1075	0.04885213	0.6189975	0.0386238	-0.7829201
24.34037	20.33725	88.66453	-306.8996	0.05070792	0.6179253	0.03998788	-0.7835802
24.36037	19.45662	88.77825	-306.691	0.05070792	0.6179253	0.03998788	-0.7835802
24.38037	18.576	88.89198	-306.4825	0.05249186	0.6169973	0.04130376	-0.7841256
24.40037	17.6955	89.00655	-306.2734	0.05249186	0.6169973	0.04130376	-0.7841256
24.42037	16.81499	89.12113	-306.0644	0.05375746	0.6162359	0.04222243	-0.7845896
24.44037	15.93462	89.23647	-305.855	0.05375746	0.6162359	0.04222243	-0.7845896
24.46037	15.05424	89.35181	-305.6455	0.05380156	0.6156753	0.04219504	-0.785028
24.48037	14.17439	89.46829	-305.4354	0.05380156	0.6156753	0.04219504	-0.785028
24.50037	13.29453	89.58477	-305.2253	0.05485847	0.615192	0.04297576	-0.7852914
24.52037	12.41545	89.70286	-305.0142	0.05485847	0.615192	0.04297576	-0.7852914
24.54037	11.53636	89.82095	-304.8032	0.05551898	0.6148635	0.04345978	-0.7854755
24.56037	10.65789	89.9404	-304.5914	0.05551898	0.6148635	0.04345978	-0.7854755
24.58037	9.779411	90.05985	-304.3797	0.05551898	0.6148635	0.04345978	-0.7854755
24.60037	8.900936	90.17931	-304.1679	0.05551898	0.6148635	0.04345978	-0.7854755
24.62037	8.022461	90.29876	-303.9561	0.05568831	0.6146928	0.04357383	-0.7855908
24.64037	7.14362	90.42142	-303.7423	0.05549098	0.6146724	0.04341584	-0.7856295
24.66037	6.259662	90.54942	-303.5241	0.05549098	0.6146724	0.04341584	-0.7856295
24.68037	5.375704	90.67741	-303.3059	0.05549098	0.6146724	0.04341584	-0.7856295
24.70037	4.491746	90.8054	-303.0877	0.05549098	0.6146724	0.04341584	-0.7856295
24.72038	3.607788	90.93339	-302.8695	0.05549098	0.6146724	0.04341584	-0.7856295
24.74038	2.72383	91.06138	-302.6513	0.05549098	0.6146724	0.04341584	-0.7856295
24.76038	1.839872	91.18937	-302.4331	0.05549098	0.6146724	0.04341584	-0.7856295
24.78038	0.9559135	91.31736	-302.2149	0.05549098	0.6146724	0.04341584	-0.7856295
24.80038	0.07195544	91.44535	-301.9967	0.05549098	0.6146724	0.04341584	-0.7856295
24.82038	-0.8120027	91.57334	-301.7785	0.05549098	0.6146724	0.04341584	-0.7856295
24.84038	-1.695961	91.70133	-301.5603	0.05549098	0.6146724	0.04341584	-0.7856295
24.86038	-2.579919	91.82932	-301.3421	0.05549098	0.6146724	0.04341584	-0.7856295
24.88038	-3.463877	91.95731	-301.1239	0.05549098	0.6146724	0.04341584	-0.7856295
24.90038	-4.347835	92.0853	-300.9057	0.05549098	0.6146724	0.04341584	-0.7856295
24.92038	-5.231793	92.21329	-300.6875	0.05549098	0.6146724	0.04341584	-0.7856295
24.94038	-6.115751	92.34129	-300.4693	0.05549098	0.6146724	0.04341584	-0.7856295
24.96038	-6.999709	92.46928	-300.2511	0.05549098	0.6146724	0.04341584	-0.7856295
24.98038	-7.883667	92.59727	-300.0329	0.05549098	0.6146724	0.04341584	-0.7856295
25.00038	-8.767625	92.72526	-299.8147	0.05549098	0.6146724	0.04341584	-0.7856295
25.02038	-9.651583	92.85325	-299.5965	0.05549098	0.6146724	0.04341584	-0.7856295
25.04038	-10.53554	92.98124	-299.3783	0.05549098	0.6146724	0.04341584	-0.7856295
25.06038	-11.4195	93.10923	-299.1601	0.05549098	0.6146724	0.04341584	-0.7856295
25.08038	-12.30346	93.23722	-298.9419	0.05549098	0.6146724	0.04341584	-0.7856295
25.10038	-13.18741	93.36521	-298.7237	0.05549098	0.6146724	0.04341584	-0.7856295
25.12038	-14.07137	93.4932	-298.5055	0.05549098	0.6146724	0.04341584	-0.7856295
25.14038	-14.95533	93.62119	-298.2873	0.05633186	0.61375	0.04397236	-0.7862595
25.16039	-15.87933	93.75836	-298.0561	0.05633186	0.61375	0.04397236	-0.7862595
25.18039	-16.80334	93.89553	-297.8249	0.0546307	0.6126969	0.04251606	-0.7872803
25.20039	-17.53529	94.00343	-297.6412	0.0546307	0.6126969	0.04251606	-0.7872803
25.22039	-18.26724	94.11132	-297.4576	0.04628265	0.6118917	0.03590398	-0.7887696
25.24039	-18.80855	94.17904	-297.319	0.04628265	0.6118917	0.03590398	-0.7887696
25.26039	-19.34985	94.24676	-297.1805	0.04628265	0.6118917	0.03590398	-0.7887696
25.28039	-19.89116	94.31448	-297.042	0.06503165	0.613052	0.05074013	-0.7857249
25.30039	-20.23985	94.36129	-296.9531	0.06503165	0.613052	0.05074013	-0.7857249
25.32039	-20.58854	94.4081	-296.8643	0.06503165	0.613052	0.05074013	-0.7857249
25.34039	-20.93724	94.45492	-296.7754	0.07843985	0.616699	0.06195193	-0.7808275
25.36039	-21.0933	94.48535	-296.7377	0.07843985	0.616699	0.06195193	-0.7808275
25.38039	-21.24936	94.51579	-296.7001	0.09457263	0.6217791	0.07599894	-0.7737383
25.40039	-21.38756	94.55005	-296.6693	0.09457263	0.6217791	0.07599894	-0.7737383
25.42039	-21.52576	94.58431	-296.6385	0.09457263	0.6217791	0.07599894	-0.7737383
25.44039	-21.66396	94.61858	-296.6078	0.1077101	0.6285176	0.08847012	-0.7652041
25.46039	-21.80153	94.6542	-296.578	0.1077101	0.6285176	0.08847012	-0.7652041
25.48039	-21.93909	94.68982	-296.5482	0.1077101	0.6285176	0.08847012	-0.7652041
25.50039	-22.07665	94.72544	-296.5184	0.1156657	0.6371717	0.09752058	-0.7557271
25.52039	-22.20962	94.7644	-296.4931	0.1156657	0.6371717	0.09752058	-0.7557271
25.54039	-22.34258	94.80335	-296.4678	0.124929	0.6468748	0.1085589	-0.7444198
25.56039	-22.47164	94.84504	-296.4466	0.124929	0.6468748	0.1085589	-0.7444198
25.58039	-22.60069	94.88673	-296.4255	0.1183358	0.6563549	0.1052962	-0.7376364
25.6004	-22.7067	94.92185	-296.4129	0.1183358	0.6563549	0.1052962	-0.7376364
25.6204	-22.81271	94.95698	-296.4004	0.1196885	0.6631882	0.1086162	-0.7307932
25.6404	-22.9443	95.00147	-296.3876	0.1196885	0.6631882	0.1086162	-0.7307932
25.6604	-23.07588	95.04597	-296.3748	0.1196885	0.6631882	0.1086162	-0.7307932
25.6804	-23.20746	95.09046	-296.3619	0.1196885	0.6631882	0.1086162	-0.7307932
25.7004	-23.33905	95.13496	-296.3491	0.119709	0.669292	0.1105236	-0.7249156
25.7204	-23.48017	95.18301	-296.3378	0.119709	0.669292	0.1105236	-0.7249156
25.7404	-23.62129	95.23107	-296.3264	0.1193087	0.6747862	0.1118689	-0.7196628
25.7604	-23.76246	95.27916	-296.3153	0.1193087	0.6747862	0.1118689	-0.7196628
25.7804	-23.90362	95.32725	-296.3043	0.1182064	0.6798473	0.1123974	-0.7149838
25.8004	-24.09214	95.39141	-296.2947	0.1182064	0.6798473	0.1123974	-0.7149838
25.8204	-24.28065	95.45557	-296.2852	0.1171112	0.6844322	0.11278	-0.7107167
25.8404	-24.52752	95.53926	-296.2759	0.1171112	0.6844322	0.11278	-0.7107167
25.8604	-24.77439	95.62295	-296.2666	0.1171112	0.6844322	0.11278	-0.7107167
