#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
40.06073	-100.4458	1.8	118.6343	0	-0.9982419	0	-0.05927202
40.08073	-100.342	1.8	117.7631	0	-0.9982419	0	-0.05927202
40.10073	-100.2382	1.8	116.8918	0	-0.9970554	0	-0.07668472
40.12073	-100.0954	1.8	116.0306	0	-0.9963483	0	-0.08538264
40.14073	-99.94611	1.8	115.1659	0	-0.9955652	0	-0.09407407
40.16073	-99.78204	1.8	114.3049	0	-0.9947064	0	-0.1027583
40.18073	-99.60297	1.8	113.4468	0	-0.9937717	0	-0.1114348
40.20073	-99.40896	1.8	112.5921	0	-0.9927615	0	-0.1201027
40.22073	-99.20005	1.8	111.7408	0	-0.9916756	0	-0.1287615
40.24073	-98.97632	1.8	110.8933	0	-0.9905142	0	-0.1374105
40.26073	-98.73783	1.8	110.0499	0	-0.9892774	0	-0.146049
40.28073	-98.48466	1.8	109.2107	0	-0.9879652	0	-0.1546764
40.30073	-98.21689	1.8	108.3761	0	-0.9865778	0	-0.1632921
40.32073	-97.93459	1.8	107.5463	0	-0.9851153	0	-0.1718953
40.34073	-97.63785	1.8	106.7215	0	-0.9835777	0	-0.1804854
40.36073	-97.32676	1.8	105.9021	0	-0.9819652	0	-0.1890617
40.38073	-97.00142	1.8	105.0882	0	-0.980278	0	-0.1976237
40.40073	-96.66192	1.8	104.2801	0	-0.978516	0	-0.2061705
40.42073	-96.30837	1.8	103.4781	0	-0.9766797	0	-0.2147018
40.44073	-95.94088	1.8	102.6823	0	-0.9747689	0	-0.2232166
40.46074	-95.55956	1.8	101.8931	0	-0.9727839	0	-0.2317145
40.48074	-95.16451	1.8	101.1106	0	-0.9707248	0	-0.2401947
40.50074	-94.75587	1.8	100.3352	0	-0.966872	0	-0.2552618
40.52074	-94.31579	1.8	99.57925	0	-0.9654896	0	-0.2604415
40.54074	-93.87444	1.8	98.8207	0	-0.9644505	0	-0.2642635
40.56074	-93.42722	1.8	98.06586	0	-0.9644505	0	-0.2642635
40.58074	-92.98	1.8	97.31103	0	-0.9639559	0	-0.2660621
40.60074	-92.52986	1.8	96.55772	0	-0.9636621	0	-0.2671241
40.62074	-92.07713	1.8	95.80589	0	-0.963654	0	-0.2671533
40.64074	-91.62527	1.8	95.05356	0	-0.9636807	0	-0.2670571
40.66074	-91.17355	1.8	94.30114	0	-0.9637247	0	-0.2668982
40.68074	-90.72208	1.8	93.54857	0	-0.9637774	0	-0.2667079
40.70074	-90.27091	1.8	92.79582	0	-0.9638344	0	-0.2665019
40.72074	-89.82007	1.8	92.04288	0	-0.9638344	0	-0.2665019
40.74074	-89.36922	1.8	91.28995	0	-0.9638935	0	-0.266288
40.76074	-88.91871	1.8	90.53681	0	-0.9640144	0	-0.2658505
40.78074	-88.46911	1.8	89.78313	0	-0.9640751	0	-0.2656297
40.80074	-88.01962	1.8	89.02937	0	-0.9641361	0	-0.2654085
40.82074	-87.57049	1.8	88.27541	0	-0.964197	0	-0.265187
40.84074	-87.1217	1.8	87.52125	0	-0.9642579	0	-0.2649653
40.86074	-86.67326	1.8	86.76688	0	-0.9643189	0	-0.2647436
40.88074	-86.22516	1.8	86.0123	0	-0.9643189	0	-0.2647436
40.90075	-85.77706	1.8	85.25772	0	-0.9643815	0	-0.2645157
40.92075	-85.32932	1.8	84.50293	0	-0.964443	0	-0.2642908
40.94075	-84.88194	1.8	83.74793	0	-0.964506	0	-0.2640613
40.96075	-84.43491	1.8	82.99272	0	-0.9645693	0	-0.2638294
40.98075	-83.98824	1.8	82.2373	0	-0.9646314	0	-0.2636026
41.00075	-83.54193	1.8	81.48166	0	-0.9647561	0	-0.2631458
41.02075	-83.09658	1.8	80.72546	0	-0.9647561	0	-0.2631458
41.04075	-82.65123	1.8	79.96925	0	-0.9648172	0	-0.2629217
41.06075	-82.20599	1.8	79.21299	0	-0.9648779	0	-0.2626987
41.08075	-81.76109	1.8	78.45652	0	-0.9649385	0	-0.2624763
41.10075	-81.31655	1.8	77.69984	0	-0.9649989	0	-0.2622541
41.12075	-80.87235	1.8	76.94296	0	-0.9650608	0	-0.2620258
41.14075	-80.42851	1.8	76.18587	0	-0.965122	0	-0.2618007
41.16075	-79.98503	1.8	75.42857	0	-0.9649044	0	-0.2626017
41.18075	-79.54074	1.8	74.67175	0	-0.9642912	0	-0.2648443
41.20075	-79.09254	1.8	73.91734	0	-0.9642912	0	-0.2648443
41.22075	-78.64433	1.8	73.16294	0	-0.9633112	0	-0.2683872
41.24075	-78.19065	1.8	72.41193	0	-0.962078	0	-0.2727742
41.26075	-77.7302	1.8	71.66518	0	-0.9590088	0	-0.2833763
41.28075	-77.24924	1.8	70.93306	0	-0.9571884	0	-0.2894656
41.30075	-76.76299	1.8	70.20264	0	-0.9551916	0	-0.2959885
41.32076	-76.26717	1.8	69.47932	0	-0.9530485	0	-0.3028177
41.34076	-75.7611	1.8	68.76323	0	-0.9507728	0	-0.3098888
41.36076	-75.24448	1.8	68.05478	0	-0.9507728	0	-0.3098888
41.38076	-74.72787	1.8	67.34633	0	-0.9457544	0	-0.3248826
41.40076	-74.18384	1.8	66.66172	0	-0.9430656	0	-0.3326069
41.42076	-73.63338	1.8	65.97841	0	-0.9402905	0	-0.3403732
41.44076	-73.07233	1.8	65.30483	0	-0.9374037	0	-0.3482448
41.46076	-72.50008	1.8	64.64079	0	-0.9344266	0	-0.3561558
41.48076	-71.91671	1.8	63.98652	0	-0.9313704	0	-0.3640733
41.50076	-71.32232	1.8	63.34225	0	-0.9282407	0	-0.3719804
41.52076	-70.71706	1.8	62.70818	0	-0.9282407	0	-0.3719804
41.54076	-70.11181	1.8	62.07412	0	-0.9250405	0	-0.3798684
41.56076	-69.49585	1.8	61.45045	0	-0.9217717	0	-0.387733
41.58076	-68.86935	1.8	60.83737	0	-0.9184353	0	-0.3955714
41.60076	-68.23251	1.8	60.23505	0	-0.9150317	0	-0.4033821
41.62076	-67.58549	1.8	59.64366	0	-0.911646	0	-0.4109766
41.64076	-66.92868	1.8	59.0631	0	-0.9054502	0	-0.4244526
41.66076	-66.25048	1.8	58.51019	0	-0.9028306	0	-0.4299965
41.68076	-65.5691	1.8	57.95713	0	-0.9028306	0	-0.4299965
41.70076	-64.88772	1.8	57.40407	0	-0.9007748	0	-0.4342865
41.72076	-64.20135	1.8	56.8577	0	-0.8991348	0	-0.4376718
41.74076	-63.5108	1.8	56.31643	0	-0.8971684	0	-0.4416887
41.76077	-62.81303	1.8	55.78447	0	-0.8969067	0	-0.4422199
41.78077	-62.11689	1.8	55.25013	0	-0.8968267	0	-0.4423822
41.80077	-61.42054	1.8	54.71603	0	-0.8968375	0	-0.4423603
41.82077	-60.72421	1.8	54.18189	0	-0.8968938	0	-0.4422461
41.84077	-60.02801	1.8	53.64758	0	-0.8968938	0	-0.4422461
41.86077	-59.33181	1.8	53.11326	0	-0.8970631	0	-0.4419027
41.88077	-58.63615	1.8	52.57825	0	-0.8971618	0	-0.4417021
41.90077	-57.9406	1.8	52.04309	0	-0.8972647	0	-0.4414929
41.92077	-57.2453	1.8	51.5076	0	-0.897367	0	-0.4412851
41.94077	-56.55025	1.8	50.9718	0	-0.8974687	0	-0.441078
41.96077	-55.85545	1.8	50.43567	0	-0.8980836	0	-0.439825
41.98077	-55.16217	1.8	49.89762	0	-0.8990418	0	-0.4378629
42.00077	-54.47128	1.8	49.35658	0	-0.9003017	0	-0.4352665
42.02077	-53.78355	1.8	48.8116	0	-0.9017947	0	-0.4321645
42.04077	-53.09964	1.8	48.26192	0	-0.9033966	0	-0.4288061
42.06077	-52.41985	1.8	47.70719	0	-0.9050888	0	-0.4252227
42.08077	-51.74451	1.8	47.14711	0	-0.9068611	0	-0.4214297
42.10077	-51.07389	1.8	46.58141	0	-0.9086642	0	-0.4175277
42.12077	-50.40817	1.8	46.00998	0	-0.9104737	0	-0.4135671
42.14077	-49.74746	1.8	45.43277	0	-0.9122773	0	-0.4095731
42.16077	-49.09184	1.8	44.8498	0	-0.9140691	0	-0.4055584
42.18077	-48.44136	1.8	44.26109	0	-0.9158461	0	-0.4015296
42.20078	-47.7961	1.8	43.66667	0	-0.9176067	0	-0.3974897
42.22078	-47.1561	1.8	43.06659	0	-0.9193501	0	-0.3934405
42.24078	-46.52142	1.8	42.46089	0	-0.9210761	0	-0.3893828
42.26078	-45.89211	1.8	41.84961	0	-0.9227843	0	-0.3853172
42.28078	-45.2682	1.8	41.23281	0	-0.9244745	0	-0.3812438
42.30078	-44.64977	1.8	40.61053	0	-0.9261469	0	-0.377163
42.32078	-44.03685	1.8	39.98283	0	-0.9278013	0	-0.3730748
42.34078	-43.42949	1.8	39.34974	0	-0.9294377	0	-0.3689793
42.36078	-42.82773	1.8	38.71131	0	-0.9310559	0	-0.3648766
42.38078	-42.23163	1.8	38.0676	0	-0.9326561	0	-0.3607668
42.40078	-41.64124	1.8	37.41866	0	-0.9342381	0	-0.35665
42.42078	-41.05658	1.8	36.76454	0	-0.9373476	0	-0.3483956
42.44078	-40.4879	1.8	36.09742	0	-0.938875	0	-0.3442582
42.46078	-39.92062	1.8	35.42786	0	-0.938875	0	-0.3442582
42.48078	-39.35333	1.8	34.7583	0	-0.9403492	0	-0.3402107
42.50078	-38.79197	1.8	34.08406	0	-0.9417887	0	-0.3362054
42.52078	-38.23637	1.8	33.40507	0	-0.9432026	0	-0.3322182
42.54078	-37.68653	1.8	32.7214	0	-0.9445954	0	-0.3282371
42.56078	-37.14247	1.8	32.03311	0	-0.945936	0	-0.3243535
42.58078	-36.60408	1.8	31.34037	0	-0.9471771	0	-0.3207109
42.60078	-36.07103	1.8	30.64347	0	-0.9482979	0	-0.3173817
42.62078	-35.54286	1.8	29.94282	0	-0.9488922	0	-0.3156005
42.64079	-35.01726	1.8	29.24009	0	-0.9492263	0	-0.3145943
42.66079	-34.49313	1.8	28.53621	0	-0.949429	0	-0.3139818
42.68079	-33.9699	1.8	27.83165	0	-0.9495683	0	-0.3135603
42.70079	-33.4473	1.8	27.12663	0	-0.949674	0	-0.3132403
42.72079	-32.92517	1.8	26.42125	0	-0.9497627	0	-0.3129711
42.74079	-32.40344	1.8	25.71557	0	-0.949843	0	-0.3127272
42.76079	-31.88207	1.8	25.00963	0	-0.9499961	0	-0.3122621
42.78079	-31.36164	1.8	24.303	0	-0.9499961	0	-0.3122621
42.80079	-30.8412	1.8	23.59637	0	-0.9500693	0	-0.3120389
42.82079	-30.32086	1.8	22.88967	0	-0.9501419	0	-0.311818
42.84079	-29.80084	1.8	22.18273	0	-0.9502139	0	-0.3115983
42.86079	-29.28115	1.8	21.47555	0	-0.9502858	0	-0.3113792
42.88079	-28.76179	1.8	20.76813	0	-0.9499545	0	-0.3123884
42.90079	-28.24094	1.8	20.06183	0	-0.9493226	0	-0.3143037
42.92079	-27.71726	1.8	19.35766	0	-0.9484705	0	-0.3168654
42.94079	-27.18983	1.8	18.65637	0	-0.9484705	0	-0.3168655
42.96079	-26.66239	1.8	17.95508	0	-0.9473709	0	-0.320138
42.98079	-26.13017	1.8	17.2575	0	-0.9460718	0	-0.3239571
43.00079	-25.59237	1.8	16.56429	0	-0.9445944	0	-0.32824
43.02079	-25.04836	1.8	15.87601	0	-0.9412508	0	-0.3377083
43.04079	-24.48701	1.8	15.20315	0	-0.9394482	0	-0.3426912
43.06079	-23.92199	1.8	14.53172	0	-0.937595	0	-0.3477296
43.0808	-23.35003	1.8	13.86664	0	-0.9357386	0	-0.3526944
43.1008	-22.77104	1.8	13.20766	0	-0.9357386	0	-0.3526944
43.1208	-22.19206	1.8	12.54868	0	-0.9348414	0	-0.3550656
43.1408	-21.60952	1.8	11.89243	0	-0.9353558	0	-0.3537084
43.1608	-21.02884	1.8	11.23445	0	-0.9371437	0	-0.3489438
43.1808	-20.4551	1.8	10.57086	0	-0.9395317	0	-0.3424619
43.2008	-19.89075	1.8	9.899667	0	-0.9421801	0	-0.3351069
43.2208	-19.33706	1.8	9.219898	0	-0.9449198	0	-0.3273019
43.2408	-18.79474	1.8	8.531155	0	-0.9476675	0	-0.319259
43.2608	-18.26424	1.8	7.833341	0	-0.9476675	0	-0.319259
43.2808	-17.73374	1.8	7.135527	0	-0.9503822	0	-0.311085
43.3008	-17.21535	1.8	6.428703	0	-0.9530434	0	-0.3028338
43.3208	-16.7093	1.8	5.713011	0	-0.9556414	0	-0.2945326
43.3408	-16.21577	1.8	4.98863	0	-0.9581712	0	-0.2861956
43.3608	-15.73495	1.8	4.255764	0	-0.9606303	0	-0.27783
43.3808	-15.26698	1.8	3.514626	0	-0.9630173	0	-0.2694398
43.4008	-14.81201	1.8	2.765437	0	-0.9653314	0	-0.2610275
43.4208	-14.39406	1.8	2.049676	0	-0.9653314	0	-0.2610275
43.4408	-13.9761	1.8	1.333915	0	-0.9697396	0	-0.2441416
43.4608	-13.75618	1.8	0.9140491	0	-0.9718331	0	-0.23567
43.4808	-13.52682	1.8	0.4689602	0	-0.9738527	0	-0.2271804
43.5008	-13.33677	1.8	0.08402184	0	-0.9757981	0	-0.2186735
43.52081	-13.21477	1.833159	-0.1471562	0	-0.9776692	0	-0.2101498
43.54081	-13.05771	1.662318	-0.4932582	0	-0.9794658	0	-0.2016101
43.56081	-13.03996	1.772464	-0.5333543	0	-0.9811879	0	-0.1930551
43.58081	-13.03985	1.794493	-0.5336141	0	-0.9811879	0	-0.1930551
43.60081	-13.03985	1.798899	-0.5336145	0	-0.9828353	0	-0.1844854
43.62081	-13.03975	1.79978	-0.5338759	0	-0.9844078	0	-0.1759016
43.64081	-13.03966	1.799956	-0.5341281	0	-0.9859053	0	-0.1673045
43.66081	-13.09603	1.799991	-0.3728118	0	-0.9873278	0	-0.1586945
43.68081	-13.17912	1.799998	-0.120996	0	-0.988675	0	-0.1500725
43.70081	-13.26241	1.843477	0.1077526	0	-0.989947	0	-0.1414391
43.72081	-13.39547	1.682955	0.5618393	0	-0.9911435	0	-0.1327949
43.74081	-13.45142	1.776591	0.7532381	0	-0.9922646	0	-0.1241406
43.76081	-13.54293	1.795318	1.113215	0	-0.9933102	0	-0.1154768
43.78081	-13.63564	1.799064	1.506519	0	-0.9942801	0	-0.1068043
43.80081	-13.72184	1.799813	1.903083	0	-0.9951743	0	-0.0981236
43.82081	-13.80118	1.799963	2.301443	0	-0.9959927	0	-0.08943543
43.84081	-13.87357	1.799993	2.701197	0	-0.9967352	0	-0.08074046
43.86081	-13.93897	1.799999	3.102169	0	-0.9974018	0	-0.07203934
43.88081	-13.99736	1.8	3.504223	0	-0.9979925	0	-0.06333273
43.90081	-14.04873	1.8	3.907236	0	-0.9979925	0	-0.06333273
43.92081	-14.1001	1.8	4.310249	0	-0.9989458	0	-0.04590571
43.94081	-14.13224	1.8	4.690825	0	-0.9993083	0	-0.03718663
43.96082	-14.1607	1.8	5.072678	0	-0.9995948	0	-0.02846471
43.98082	-14.18115	1.8	5.431246	0	-0.9998052	0	-0.01974063
44.00082	-14.1917	1.8	5.695538	0	-0.9999393	0	-0.01101504
44.02082	-14.19343	1.8	5.737604	0	-0.9999974	0	-0.00228862
44.04082	-14.19344	1.8	5.737885	0	-0.9999793	0	0.00643798
44.06082	-14.19345	1.8	5.737605	0	-0.9999793	0	0.00643798
44.08082	-14.19345	1.8	5.737549	0	-0.999885	0	0.01516409
44.10082	-14.20506	1.8	5.354738	0	-0.9997146	0	0.02388904
44.12082	-14.23347	1.8	4.760577	0	-0.9994681	0	0.03261218
44.14082	-14.28144	1.8	4.026155	0	-0.9987468	0	0.05005034
44.16082	-14.38962	1.8	3.014498	0	-0.9987468	0	0.05005034
44.18082	-14.49781	1.8	2.002842	0	-0.9982719	0	0.05876403
44.20082	-14.59955	1.8	1.128397	0	-0.9977211	0	0.06747325
44.22082	-14.71736	1.8	0.2600922	0	-0.9977211	0	0.06747325
44.24082	-14.83517	1.8	-0.608213	0	-0.9970943	0	0.07617733
44.26082	-14.96821	1.8	-1.47457	0	-0.995613	0	0.09356742
44.28082	-15.14031	1.8	-2.331351	0	-0.9947585	0	0.1022521
44.30082	-15.31881	1.8	-3.190452	0	-0.9938284	0	0.110929
44.32082	-15.51196	1.8	-4.045428	0	-0.9928225	0	0.1195975
44.34082	-15.71999	1.8	-4.896897	0	-0.991741	0	0.1282568
44.36082	-15.94286	1.8	-5.744606	0	-0.991741	0	0.1282568
44.38083	-16.16573	1.8	-6.592314	0	-0.990584	0	0.1369064
44.40083	-16.40335	1.8	-7.436004	0	-0.9893516	0	0.1455456
44.42083	-16.65567	1.8	-8.275418	0	-0.9880438	0	0.1541736
44.44083	-16.92259	1.8	-9.110301	0	-0.9866608	0	0.16279
44.46083	-17.20405	1.8	-9.940398	0	-0.9852026	0	0.1713939
44.48083	-17.49995	1.8	-10.76546	0	-0.9836694	0	0.1799848
44.50083	-17.81021	1.8	-11.58523	0	-0.9820613	0	0.1885619
44.52083	-18.13472	1.8	-12.39946	0	-0.9803784	0	0.1971248
44.54083	-18.4734	1.8	-13.2079	0	-0.9786209	0	0.2056726
44.56083	-18.82613	1.8	-14.01031	0	-0.9767889	0	0.2142047
44.58083	-19.19281	1.8	-14.80644	0	-0.9748823	0	0.2227205
44.60083	-19.57334	1.8	-15.59604	0	-0.9729016	0	0.2312194
44.62083	-19.96758	1.8	-16.37889	0	-0.9708469	0	0.2397006
44.64083	-20.37543	1.8	-17.15474	0	-0.9665157	0	0.2566077
44.66083	-20.81709	1.8	-17.90881	0	-0.9642395	0	0.2650323
44.68083	-21.26556	1.8	-18.66299	0	-0.9642395	0	0.2650323
44.70083	-21.71403	1.8	-19.41717	0	-0.96189	0	0.2734367
44.72083	-22.175	1.8	-20.16269	0	-0.9594672	0	0.2818203
44.74083	-22.64892	1.8	-20.90004	0	-0.9569714	0	0.2901824
44.76083	-23.13563	1.8	-21.629	0	-0.9544026	0	0.2985224
44.78083	-23.63499	1.8	-22.34936	0	-0.9517612	0	0.3068396
44.80083	-24.14685	1.8	-23.0609	0	-0.9490474	0	0.3151335
44.82084	-24.67104	1.8	-23.76339	0	-0.943403	0	0.3316487
44.84084	-25.22523	1.8	-24.43908	0	-0.943403	0	0.3316487
44.86084	-25.77942	1.8	-25.11477	0	-0.9404729	0	0.3398687
44.88084	-26.34035	1.8	-25.78952	0	-0.9374712	0	0.3480628
44.90084	-26.91227	1.8	-26.45374	0	-0.9343981	0	0.3562305
44.92084	-27.4957	1.8	-27.10787	0	-0.9312539	0	0.364371
44.94084	-28.09046	1.8	-27.75172	0	-0.9280388	0	0.3724837
44.96084	-28.69636	1.8	-28.3851	0	-0.924753	0	0.3805681
44.98084	-29.31322	1.8	-29.0078	0	-0.9179702	0	0.3966493
45.00084	-29.95605	1.8	-29.59979	0	-0.9179702	0	0.3966493
45.02084	-30.59889	1.8	-30.19178	0	-0.9144739	0	0.4046449
45.04084	-31.24826	1.8	-30.78189	0	-0.9109079	0	0.4126097
45.06084	-31.90706	1.8	-31.36005	0	-0.9072726	0	0.4205431
45.08084	-32.57585	1.8	-31.92662	0	-0.9035681	0	0.4284444
45.10084	-33.25443	1.8	-32.48143	0	-0.8997949	0	0.4363131
45.12084	-33.94258	1.8	-33.02432	0	-0.8959532	0	0.4441485
45.14084	-34.6401	1.8	-33.55511	0	-0.8920432	0	0.4519502
45.16084	-35.34678	1.8	-34.07365	0	-0.8880653	0	0.4597175
45.18084	-36.0624	1.8	-34.57978	0	-0.8840197	0	0.4674497
45.20084	-36.78675	1.8	-35.07334	0	-0.8799068	0	0.4751463
45.22084	-37.5196	1.8	-35.55418	0	-0.8757269	0	0.4828067
45.24084	-38.26073	1.8	-36.02216	0	-0.8714803	0	0.4904304
45.26085	-39.00991	1.8	-36.47713	0	-0.8628923	0	0.5053878
45.28085	-39.7768	1.8	-36.89632	0	-0.8587126	0	0.5124574
45.30085	-40.54909	1.8	-37.31293	0	-0.8546084	0	0.519273
45.32085	-41.32717	1.8	-37.71692	0	-0.8506258	0	0.5257716
45.34085	-42.11138	1.8	-38.10902	0	-0.8506258	0	0.5257716
45.36085	-42.89559	1.8	-38.50113	0	-0.846956	0	0.5316631
45.38085	-43.6853	1.8	-38.88234	0	-0.8437594	0	0.5367218
45.40085	-44.47968	1.8	-39.25414	0	-0.8411809	0	0.5407539
45.42085	-45.27777	1.8	-39.61837	0	-0.839822	0	0.5428619
45.44085	-46.07789	1.8	-39.97868	0	-0.8390781	0	0.5440111
45.46085	-46.87906	1.8	-40.33683	0	-0.8386428	0	0.5446817
45.48085	-47.68081	1.8	-40.69369	0	-0.8383623	0	0.5451134
45.50085	-48.48294	1.8	-41.04974	0	-0.8388636	0	0.5443417
45.52085	-49.2844	1.8	-41.40725	0	-0.839977	0	0.5426221
45.54085	-50.08435	1.8	-41.76802	0	-0.8415585	0	0.540166
45.56085	-50.88213	1.8	-42.13344	0	-0.8435881	0	0.5369908
45.58085	-51.67705	1.8	-42.50481	0	-0.8459415	0	0.5332757
45.60085	-52.46861	1.8	-42.88313	0	-0.8484995	0	0.5291963
45.62085	-53.25644	1.8	-43.26903	0	-0.8511473	0	0.5249269
45.64085	-54.04034	1.8	-43.6628	0	-0.8511473	0	0.5249269
45.66085	-54.82423	1.8	-44.05658	0	-0.853828	0	0.5205552
45.68085	-55.60403	1.8	-44.45837	0	-0.8565132	0	0.5161251
45.70086	-56.37962	1.8	-44.86821	0	-0.8591888	0	0.5116588
45.72086	-57.1509	1.8	-45.2861	0	-0.8618476	0	0.5071674
45.74086	-57.91777	1.8	-45.71202	0	-0.8644862	0	0.5026565
45.76086	-58.68015	1.8	-46.14593	0	-0.8671029	0	0.498129
45.78086	-59.43795	1.8	-46.58779	0	-0.8696967	0	0.4935865
45.80086	-60.19108	1.8	-47.03755	0	-0.8696967	0	0.4935865
45.82086	-60.94421	1.8	-47.48731	0	-0.8722671	0	0.4890298
45.84086	-61.6926	1.8	-47.94493	0	-0.8748138	0	0.4844594
45.86086	-62.43615	1.8	-48.41035	0	-0.8773366	0	0.4798754
45.88086	-63.1748	1.8	-48.88353	0	-0.8798355	0	0.4752783
45.90086	-63.90845	1.8	-49.36441	0	-0.884761	0	0.466045
45.92086	-64.62765	1.8	-49.86493	0	-0.8872349	0	0.461318
45.94086	-65.34601	1.8	-50.36897	0	-0.889707	0	0.4565321
45.96086	-66.05862	1.8	-50.88048	0	-0.889707	0	0.4565321
45.98086	-66.77122	1.8	-51.39199	0	-0.8922113	0	0.4516184
46.00086	-67.47813	1.8	-51.91132	0	-0.8947171	0	0.4466334
46.02086	-68.17919	1.8	-52.4385	0	-0.8972093	0	0.4416057
46.04086	-68.87429	1.8	-52.97351	0	-0.8996802	0	0.4365497
46.06086	-69.56332	1.8	-53.51631	0	-0.902126	0	0.4314726
46.08086	-70.24619	1.8	-54.06683	0	-0.9045888	0	0.4262852
46.10086	-70.92267	1.8	-54.62515	0	-0.9070442	0	0.4210354
46.12086	-71.59263	1.8	-55.19127	0	-0.909523	0	0.4156536
46.14087	-72.25582	1.8	-55.76527	0	-0.909523	0	0.4156536
46.16087	-72.91901	1.8	-56.33927	0	-0.9122071	0	0.4097296
46.18087	-73.57462	1.8	-56.92178	0	-0.9150108	0	0.4034294
46.20087	-74.22208	1.8	-57.51321	0	-0.9178896	0	0.3968359
46.22087	-74.86092	1.8	-58.11385	0	-0.9208193	0	0.3899897
46.24087	-75.49071	1.8	-58.72389	0	-0.9238248	0	0.3828154
46.26087	-76.11089	1.8	-59.3436	0	-0.9268754	0	0.3753691
46.28087	-76.72099	1.8	-59.97316	0	-0.9299154	0	0.3677736
46.30087	-77.32068	1.8	-60.6126	0	-0.9299154	0	0.3677736
46.32087	-77.92037	1.8	-61.25203	0	-0.9329172	0	0.3600909
46.34087	-78.50943	1.8	-61.90126	0	-0.9359037	0	0.352256
46.36087	-79.0875	1.8	-62.56025	0	-0.9417363	0	0.3363521
46.38087	-79.63409	1.8	-63.24234	0	-0.9445626	0	0.3283314
46.40087	-80.17834	1.8	-63.93061	0	-0.9473233	0	0.320279
46.42087	-80.71035	1.8	-64.62728	0	-0.9500166	0	0.3121992
46.44087	-81.23041	1.8	-65.33291	0	-0.9500167	0	0.3121993
46.46087	-81.75047	1.8	-66.03854	0	-0.9526418	0	0.3040949
46.48087	-82.25842	1.8	-66.75292	0	-0.9551981	0	0.2959674
46.50087	-82.75414	1.8	-67.47586	0	-0.9576852	0	0.2878179
46.52087	-83.23746	1.8	-68.20714	0	-0.9601029	0	0.2796473
46.54087	-83.70825	1.8	-68.94655	0	-0.9624508	0	0.2714562
46.56087	-84.16637	1.8	-69.69387	0	-0.9646748	0	0.2634436
46.58088	-84.61202	1.8	-70.44875	0	-0.9679492	0	0.2511463
46.60088	-85.03028	1.8	-71.21827	0	-0.9679492	0	0.2511463
46.62088	-85.44854	1.8	-71.98779	0	-0.9679492	0	0.2511463
46.64088	-85.8668	1.8	-72.7573	0	-0.9677175	0	0.2520373
46.66088	-86.29934	1.8	-73.52224	0	-0.9663718	0	0.2571492
46.68088	-86.73545	1.8	-74.28368	0	-0.9645464	0	0.2639136
46.70088	-87.18184	1.8	-75.03847	0	-0.9624405	0	0.271493
46.72088	-87.63993	1.8	-75.78599	0	-0.9601548	0	0.2794685
46.74088	-88.1103	1.8	-76.52573	0	-0.9577414	0	0.2876308
46.76088	-88.59315	1.8	-77.25732	0	-0.9552267	0	0.2958749
46.78088	-89.08853	1.8	-77.98045	0	-0.9526247	0	0.3041483
46.80088	-89.59637	1.8	-78.69488	0	-0.9499427	0	0.3124243
46.82088	-90.11655	1.8	-79.40036	0	-0.9471844	0	0.3206894
46.84088	-90.64894	1.8	-80.09666	0	-0.9443521	0	0.3289365
46.86088	-91.1934	1.8	-80.78358	0	-0.9414467	0	0.3371617
46.88088	-91.74976	1.8	-81.46088	0	-0.9384692	0	0.3453629
46.90088	-92.31785	1.8	-82.12838	0	-0.9354199	0	0.3535386
46.92088	-92.8975	1.8	-82.78587	0	-0.9322993	0	0.3616877
46.94088	-93.48853	1.8	-83.43314	0	-0.9322993	0	0.3616877
46.96088	-94.07957	1.8	-84.08041	0	-0.9291076	0	0.3698095
46.98088	-94.68181	1.8	-84.71726	0	-0.9258451	0	0.3779033
47.00089	-95.29507	1.8	-85.34351	0	-0.9191088	0	0.3940039
47.02089	-95.93449	1.8	-85.93919	0	-0.9156355	0	0.4020095
47.04089	-96.58045	1.8	-86.53303	0	-0.9120925	0	0.4099845
47.06089	-97.23592	1.8	-87.11497	0	-0.90848	0	0.4179283
47.08089	-97.90143	1.8	-87.68539	0	-0.9047983	0	0.4258403
47.10089	-98.5768	1.8	-88.2441	0	-0.9047983	0	0.4258403
47.12089	-99.25217	1.8	-88.80282	0	-0.9010478	0	0.4337198
47.14089	-99.93718	1.8	-89.34966	0	-0.8933411	0	0.4493793
47.16089	-100.6444	1.8	-89.86297	0	-0.8893856	0	0.4571579
47.18089	-101.3579	1.8	-90.37366	0	-0.8853623	0	0.4649018
47.20089	-102.0794	1.8	-90.87138	0	-0.8812716	0	0.4726102
47.22089	-102.8095	1.8	-91.35644	0	-0.8771138	0	0.4802827
47.24089	-103.5479	1.8	-91.82868	0	-0.8728892	0	0.4879186
47.26089	-104.2945	1.8	-92.28796	0	-0.8685981	0	0.4955173
47.28089	-105.0489	1.8	-92.73415	0	-0.8642409	0	0.5030782
47.30089	-105.8111	1.8	-93.16709	0	-0.8598179	0	0.5106009
47.32089	-106.5806	1.8	-93.58667	0	-0.8553293	0	0.5180847
47.34089	-107.3574	1.8	-93.99276	0	-0.8507757	0	0.5255291
47.36089	-108.1411	1.8	-94.38523	0	-0.8461573	0	0.5329334
47.38089	-108.9316	1.8	-94.76396	0	-0.8414744	0	0.540297
