#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
17.62021	-15.51613	1.8	-305.3243	0	0.4823382	0	0.8759851
17.64021	-14.77537	1.8	-304.8557	0	0.4746755	0	0.8801609
17.66021	-14.04291	1.8	-304.3743	0	0.4592423	0	0.8883111
17.68021	-13.33541	1.8	-303.8613	0	0.4592423	0	0.8883111
17.70021	-12.62791	1.8	-303.3484	0	0.4514729	0	0.8922849
17.72021	-11.92096	1.8	-302.8286	0	0.4436692	0	0.8961907
17.74022	-11.22386	1.8	-302.2973	0	0.4358316	0	0.9000282
17.76022	-10.53614	1.8	-301.7538	0	0.4279609	0	0.9037973
17.78022	-9.858013	1.8	-301.1985	0	0.4200576	0	0.9074975
17.80022	-9.189679	1.8	-300.6314	0	0.4121223	0	0.9111285
17.82022	-8.531344	1.8	-300.0527	0	0.4041556	0	0.9146903
17.84022	-7.883209	1.8	-299.4626	0	0.3961581	0	0.9181823
17.86022	-7.245471	1.8	-298.8613	0	0.3881305	0	0.9216045
17.88022	-6.618324	1.8	-298.249	0	0.3800733	0	0.9249564
17.90022	-6.00196	1.8	-297.6258	0	0.3719872	0	0.9282379
17.92022	-5.396565	1.8	-296.9919	0	0.3638727	0	0.9314486
17.94022	-4.802326	1.8	-296.3476	0	0.3557306	0	0.9345886
17.96022	-4.219421	1.8	-295.693	0	0.3475613	0	0.9376573
17.98022	-3.64803	1.8	-295.0283	0	0.3393655	0	0.9406546
18.00022	-3.088326	1.8	-294.3538	0	0.331144	0	0.9435803
18.02022	-2.54048	1.8	-293.6696	0	0.3228972	0	0.9464341
18.04022	-2.004659	1.8	-292.9759	0	0.3146258	0	0.9492158
18.06022	-1.481025	1.8	-292.273	0	0.3063305	0	0.9519253
18.08022	-0.9697383	1.8	-291.5611	0	0.2980118	0	0.9545622
18.10022	-0.4709546	1.8	-290.8403	0	0.2896704	0	0.9571265
18.12022	0.01517406	1.8	-290.111	0	0.281307	0	0.9596179
18.14022	0.4617943	1.875567	-289.461	0	0.2729222	0	0.9620361
18.16022	0.9797343	1.747134	-288.6284	0	0.2645165	0	0.9643812
18.18023	1.37861	1.789427	-287.9846	0	0.2560907	0	0.9666528
18.20023	1.809652	1.797885	-287.2287	0	0.2476455	0	0.9688507
18.22023	2.229873	1.799577	-286.4607	0	0.2391813	0	0.9709749
18.24023	2.637006	1.799915	-285.6847	0	0.230699	0	0.9730252
18.26023	3.030607	1.799983	-284.9016	0	0.222199	0	0.9750013
18.28023	3.410494	1.799997	-284.1117	0	0.2136822	0	0.9769033
18.30023	3.776541	1.799999	-283.3152	0	0.2051491	0	0.9787308
18.32023	4.128633	1.8	-282.5125	0	0.1966003	0	0.9804838
18.34023	4.466663	1.8	-281.7038	0	0.1966003	0	0.9804838
18.36023	4.804693	1.8	-280.8951	0	0.1880366	0	0.9821621
18.38023	5.128557	1.8	-280.0806	0	0.1794586	0	0.9837655
18.40023	5.438158	1.8	-279.2606	0	0.1708669	0	0.9852942
18.42023	5.733399	1.8	-278.4353	0	0.1536451	0	0.9881261
18.44023	5.98972	1.8	-277.5999	0	0.1450163	0	0.9894293
18.46023	6.241524	1.8	-276.7593	0	0.1363765	0	0.9906571
18.48023	6.478478	1.8	-275.9155	0	0.1277263	0	0.9918094
18.50023	6.700667	1.8	-275.0676	0	0.1277263	0	0.9918094
18.52023	6.922856	1.8	-274.2197	0	0.1190664	0	0.9928863
18.54023	7.130214	1.8	-273.368	0	0.1103974	0	0.9938875
18.56023	7.322677	1.8	-272.5129	0	0.10172	0	0.9948131
18.58023	7.500186	1.8	-271.6546	0	0.09303489	0	0.9956629
18.60023	7.662689	1.8	-270.7932	0	0.08434266	0	0.9964368
18.62024	7.810134	1.8	-269.9292	0	0.07564401	0	0.9971349
18.64024	7.942478	1.8	-269.0628	0	0.0669396	0	0.9977571
18.66024	8.059679	1.8	-268.1941	0	0.05823009	0	0.9983032
18.68024	8.161703	1.8	-267.3236	0	0.04951615	0	0.9987733
18.70024	8.248518	1.8	-266.4514	0	0.04951615	0	0.9987733
18.72024	8.335333	1.8	-265.5792	0	0.04079843	0	0.9991674
18.74024	8.406913	1.8	-264.7056	0	0.03207761	0	0.9994854
18.76024	8.463235	1.8	-263.8309	0	0.02335434	0	0.9997272
18.78024	8.504283	1.8	-262.9554	0	0.0146293	0	0.999893
18.80024	8.530045	1.8	-262.0792	0	0.005903138	0	0.9999826
18.82024	8.540511	1.8	-261.2028	0	0.005903138	0	0.9999826
18.84024	8.550978	1.8	-260.3263	0	-0.002823471	0	0.999996
18.86024	8.546146	1.8	-259.4498	0	-0.01154986	0	0.9999333
18.88024	8.526019	1.8	-258.5735	0	-0.02027538	0	0.9997944
18.90024	8.490602	1.8	-257.6977	0	-0.02899935	0	0.9995794
18.92024	8.439905	1.8	-256.8227	0	-0.03772111	0	0.9992883
18.94024	8.373944	1.8	-255.9486	0	-0.05515535	0	0.9984778
18.96024	8.268294	1.8	-255.0812	0	-0.0638665	0	0.9979585
18.98024	8.15645	1.8	-254.2109	0	-0.0638665	0	0.9979585
19.00024	8.044606	1.8	-253.3406	0	-0.0725728	0	0.9973632
19.02024	7.917835	1.8	-252.4733	0	-0.08127356	0	0.9966919
19.04025	7.775949	1.8	-251.6083	0	-0.08996814	0	0.9959447
19.06025	7.618988	1.8	-250.746	0	-0.1073361	0	0.9942228
19.08025	7.423241	1.8	-249.8943	0	-0.1160081	0	0.9932483
19.10025	7.221039	1.8	-249.0405	0	-0.1246713	0	0.9921981
19.12025	7.004304	1.8	-248.1911	0	-0.133325	0	0.9910724
19.14025	6.772783	1.8	-247.3458	0	-0.133325	0	0.9910724
19.16025	6.541261	1.8	-246.5004	0	-0.1415616	0	0.9899295
19.18025	6.29567	1.8	-245.6589	0	-0.1490772	0	0.9888256
19.20025	6.037251	1.8	-244.821	0	-0.1559243	0	0.9877691
19.22025	5.767189	1.8	-243.9868	0	-0.1621302	0	0.9867694
19.24025	5.486607	1.8	-243.1558	0	-0.1718592	0	0.9851215
19.26025	5.183717	1.8	-242.3333	0	-0.1739148	0	0.9847608
19.28025	4.883125	1.8	-241.5088	0	-0.174829	0	0.9845989
19.30025	4.580996	1.8	-240.6849	0	-0.174829	0	0.9845989
19.32025	4.278866	1.8	-239.8609	0	-0.1751729	0	0.9845378
19.34025	3.976157	1.8	-239.0372	0	-0.1752253	0	0.9845284
19.36025	3.67336	1.8	-238.2135	0	-0.1707457	0	0.9853151
19.38025	3.379638	1.8	-237.3868	0	-0.1664926	0	0.9860427
19.40025	3.091537	1.8	-236.558	0	-0.1612766	0	0.9869093
19.42025	2.812272	1.8	-235.7265	0	-0.1549665	0	0.9879197
19.44025	2.543694	1.8	-234.8916	0	-0.1476982	0	0.9890325
19.46025	2.287455	1.8	-234.053	0	-0.1476982	0	0.9890325
19.48026	2.031215	1.8	-233.2145	0	-0.1397419	0	0.990188
19.50026	1.788512	1.8	-232.3721	0	-0.1229506	0	0.9924128
19.52026	1.584044	1.8	-231.5223	0	-0.1143709	0	0.9934382
19.54026	1.384649	1.8	-230.6678	0	-0.1057399	0	0.9943938
19.56026	1.200205	1.8	-229.8109	0	-0.09707961	0	0.9952766
19.58026	1.030709	1.8	-228.9509	0	-0.08840127	0	0.996085
19.60026	0.8762285	1.8	-228.0882	0	-0.07971087	0	0.9968181
19.62026	0.7368203	1.8	-227.2228	0	-0.07971087	0	0.9968181
19.64026	0.5974122	1.8	-226.3574	0	-0.07101173	0	0.9974756
19.66026	0.4731233	1.8	-225.4898	0	-0.05359455	0	0.9985628
19.68026	0.3889962	1.8	-224.6199	0	-0.04487884	0	0.9989924
19.70026	0.3103118	1.8	-223.746	0	-0.03615955	0	0.9993461
19.72026	0.2468462	1.8	-222.8718	0	-0.02743742	0	0.9996235
19.74026	0.1986471	1.8	-221.9966	0	-0.01963791	0	0.9998072
19.76026	0.1641343	1.8	-221.1206	0	-0.01312171	0	0.9999139
19.78026	0.1410712	1.8	-220.2439	0	-0.01312171	0	0.9999139
19.80026	0.1180081	1.8	-219.3672	0	-0.009748392	0	0.9999526
19.82026	0.1251718	1.8	-218.5022	0	-0.0079467	0	0.9999684
19.84026	0.1335557	1.8	-217.6411	0	-0.006307938	0	0.9999801
19.86026	0.1696424	1.8	-216.7803	0	-0.005881489	0	0.9999827
19.88026	0.1614449	1.8	-215.9103	0	-0.007051259	0	0.9999752
19.90026	0.1490719	1.8	-215.0329	0	-0.009224645	0	0.9999575
19.92027	0.1328846	1.8	-214.1555	0	-0.01210531	0	0.9999267
19.94027	0.1334305	1.8	-213.2941	0	-0.01554503	0	0.9998792
19.96027	0.1330937	1.8	-212.433	0	-0.01926413	0	0.9998145
19.98027	0.1287875	1.8	-211.5724	0	-0.02322547	0	0.9997303
20.00027	0.1205626	1.8	-210.7125	0	-0.02730769	0	0.9996271
20.02027	0.1070014	1.8	-209.8517	0	-0.03145007	0	0.9995053
20.04027	0.08650975	1.8	-208.9882	0	-0.03572492	0	0.9993617
20.06027	0.05629926	1.8	-208.1222	0	-0.04443877	0	0.9990121
20.08027	0.01759971	1.927176	-207.5276	0	-0.0488277	0	0.9988073
20.10027	-0.07526566	1.850353	-206.5642	0	-0.0488277	0	0.9988073
20.12027	-0.168131	1.773529	-205.6008	0	-0.053224	0	0.9985826
20.14027	-0.2471961	1.794706	-204.8069	0	-0.05762342	0	0.9983384
20.16027	-0.3477862	1.798941	-203.9382	0	-0.06202379	0	0.9980747
20.18027	-0.456328	1.799788	-203.0681	0	-0.066424	0	0.9977915
20.20027	-0.5725923	1.799958	-202.1986	0	-0.07522173	0	0.9971669
20.22027	-0.7091305	1.799992	-201.3327	0	-0.07961871	0	0.9968254
20.24027	-0.8484273	1.799999	-200.4663	0	-0.0840142	0	0.9964646
20.26027	-0.9953058	1.8	-199.6013	0	-0.0840142	0	0.9964646
20.28027	-1.142184	1.8	-198.7364	0	-0.08840808	0	0.9960843
20.30027	-1.296686	1.8	-197.8728	0	-0.09280026	0	0.9956847
20.32027	-1.4588	1.8	-197.0106	0	-0.09719065	0	0.9952658
20.34027	-1.628512	1.8	-196.1498	0	-0.1014769	0	0.9948379
20.36028	-1.805637	1.8	-195.2905	0	-0.1069455	0	0.9942649
20.38028	-1.996869	1.8	-194.4343	0	-0.1069455	0	0.9942649
20.40028	-2.1881	1.8	-193.5781	0	-0.1076978	0	0.9941837
20.42028	-2.376022	1.8	-192.7209	0	-0.1076978	0	0.9941837
20.44028	-2.563943	1.8	-191.8638	0	-0.1059836	0	0.9943679
20.46028	-2.748909	1.8	-191.0059	0	-0.1023198	0	0.9947516
20.48028	-2.927528	1.8	-190.1469	0	-0.09686124	0	0.9952979
20.50028	-3.096685	1.8	-189.2862	0	-0.08999072	0	0.9959427
20.52028	-3.253932	1.8	-188.4235	0	-0.08220606	0	0.9966154
20.54028	-3.397674	1.8	-187.5586	0	-0.07396117	0	0.9972612
20.56028	-3.527091	1.8	-186.6916	0	-0.06548346	0	0.9978537
20.58028	-3.641755	1.8	-185.8225	0	-0.05688708	0	0.9983807
20.60028	-3.741435	1.8	-184.9517	0	-0.04822949	0	0.9988363
20.62028	-3.826002	1.8	-184.0792	0	-0.03953977	0	0.999218
20.64028	-3.89538	1.8	-183.2055	0	-0.0308328	0	0.9995246
20.66028	-3.949523	1.8	-182.3306	0	-0.02232185	0	0.9997509
20.68028	-3.988757	1.8	-181.4549	0	-0.01534709	0	0.9998822
20.70028	-4.01573	1.8	-180.5784	0	-0.01173802	0	0.9999311
20.72028	-4.036335	1.8	-179.7013	0	-0.009812034	0	0.9999519
20.74028	-4.053557	1.8	-178.8239	0	-0.009812034	0	0.9999519
20.76028	-4.070778	1.8	-177.9465	0	-0.01552423	0	0.9998795
20.78028	-4.098827	1.8	-177.0698	0	-0.02212165	0	0.9997553
20.80029	-4.137581	1.8	-176.1936	0	-0.02978168	0	0.9995564
20.82029	-4.189701	1.8	-175.3184	0	-0.03797159	0	0.9992788
20.84029	-4.25613	1.8	-174.4442	0	-0.04642468	0	0.9989218
20.86029	-4.337325	1.8	-173.5714	0	-0.05500725	0	0.998486
20.88029	-4.433499	1.8	-172.7001	0	-0.06365212	0	0.9979722
20.90029	-4.544744	1.8	-171.8307	0	-0.07232539	0	0.9973811
20.92029	-4.671085	1.8	-170.9633	0	-0.08100976	0	0.9967133
20.94029	-4.812515	1.8	-170.0983	0	-0.08969627	0	0.9959692
20.96029	-4.969006	1.8	-169.2359	0	-0.09838009	0	0.995149
20.98029	-5.140516	1.8	-168.3763	0	-0.1070585	0	0.9942527
21.00029	-5.326999	1.8	-167.5198	0	-0.1157298	0	0.9932808
21.02029	-5.528398	1.8	-166.6668	0	-0.1330466	0	0.9911098
21.04029	-5.767979	1.8	-165.8264	0	-0.1330466	0	0.9911098
21.06029	-6.007559	1.8	-164.986	0	-0.1416903	0	0.9899111
21.08029	-6.253696	1.8	-164.1437	0	-0.1503234	0	0.9886369
21.10029	-6.514112	1.8	-163.3068	0	-0.158945	0	0.9872875
21.12029	-6.789093	1.8	-162.4745	0	-0.1761514	0	0.9843631
21.14029	-7.092185	1.8	-161.6808	0	-0.1847348	0	0.9827884
21.16029	-7.376501	1.8	-160.9512	0	-0.1933041	0	0.9811389
21.18029	-7.664206	1.8	-160.2491	0	-0.2018586	0	0.9794147
21.20029	-7.908137	1.8	-159.6769	0	-0.2018586	0	0.9794147
21.22029	-8.152068	1.8	-159.1047	0	-0.2103979	0	0.9776159
21.2403	-8.31955	1.8	-158.7335	0	-0.2274276	0	0.973795
21.2603	-8.408247	1.8	-158.5575	0	-0.2359168	0	0.9717733
21.2803	-8.519048	1.8	-158.3428	0	-0.244388	0	0.9696776
21.3003	-8.611184	1.8	-158.1716	0	-0.2528406	0	0.967508
21.3203	-8.694807	1.8	-158.0225	0	-0.261274	0	0.9652647
21.3403	-8.769148	1.8	-157.8953	0	-0.2696875	0	0.962948
21.3603	-8.84571	1.8	-157.7693	0	-0.2696875	0	0.962948
21.3803	-8.922272	1.8	-157.6434	0	-0.2780804	0	0.9605579
21.4003	-8.922472	1.8	-157.643	0	-0.2864522	0	0.9580946
21.4203	-8.922626	1.8	-157.6428	0	-0.2948021	0	0.9555584
21.4403	-8.922784	1.8	-157.6426	0	-0.3031296	0	0.9529493
21.4603	-8.922946	1.8	-157.6423	0	-0.3197147	0	0.9475139
21.4803	-8.923282	1.8	-157.6419	0	-0.327971	0	0.9446878
21.5003	-8.923455	1.8	-157.6417	0	-0.3362024	0	0.9417898
21.5203	-8.923633	1.8	-157.6415	0	-0.3362024	0	0.9417898
21.5403	-8.923668	1.8	-157.6414	0	-0.3444081	0	0.9388201
21.5603	-8.923849	1.8	-157.6412	0	-0.3607403	0	0.9326663
21.5803	-8.924223	1.8	-157.6408	0	-0.3688655	0	0.9294828
21.6003	-8.924416	1.8	-157.6406	0	-0.3769627	0	0.9262285
21.6203	-8.924611	1.8	-157.6404	0	-0.3850311	0	0.9229037
21.6403	-8.92481	1.8	-157.6402	0	-0.3930702	0	0.9195085
21.66031	-8.925014	1.8	-157.64	0	-0.4010794	0	0.9160433
21.68031	-8.92522	1.8	-157.6398	0	-0.4010794	0	0.9160433
21.70031	-8.925261	1.8	-157.6398	0	-0.4170054	0	0.908904
21.72031	-8.925682	1.8	-157.6394	0	-0.4249211	0	0.9052304
21.74031	-8.925898	1.8	-157.6393	0	-0.4328044	0	0.9014879
21.76031	-8.926117	1.8	-157.6391	0	-0.4406548	0	0.8976766
21.78031	-8.926339	1.8	-157.6389	0	-0.4484717	0	0.8937971
21.80031	-8.926564	1.8	-157.6387	0	-0.4562543	0	0.8898495
21.82031	-8.926792	1.8	-157.6386	0	-0.4640023	0	0.885834
21.84031	-8.927023	1.8	-157.6384	0	-0.4717149	0	0.8817512
21.86031	-8.927257	1.8	-157.6383	0	-0.4793915	0	0.8776012
21.88031	-8.927492	1.8	-157.6381	0	-0.4870317	0	0.8733844
21.90031	-8.927731	1.8	-157.638	0	-0.4946347	0	0.869101
21.92031	-8.927972	1.8	-157.6378	0	-0.5022001	0	0.8647515
21.94031	-9.056047	1.8	-157.5648	0	-0.5097273	0	0.860336
21.96031	-9.185335	1.8	-157.4939	0	-0.5172157	0	0.8558551
21.98031	-9.315839	1.8	-157.4254	0	-0.5246646	0	0.851309
22.00031	-9.489606	1.8	-157.338	0	-0.5246646	0	0.851309
22.02031	-9.663373	1.8	-157.2505	0	-0.5320737	0	0.8466981
22.04031	-9.944736	1.8	-157.1151	0	-0.5394422	0	0.8420227
22.06031	-10.33535	1.8	-156.9353	0	-0.5467696	0	0.8372832
22.08031	-10.79365	1.8	-156.7341	0	-0.5540553	0	0.8324799
22.10032	-11.58134	1.8	-156.4044	0	-0.5612989	0	0.8276132
22.12032	-12.39585	1.8	-156.0801	0	-0.5684997	0	0.8226835
22.14032	-13.2157	1.8	-155.77	0	-0.582771	0	0.8126365
22.16032	-14.0464	1.8	-155.4987	0	-0.582771	0	0.8126365
22.18032	-14.8771	1.8	-155.2274	0	-0.5898403	0	0.8075199
22.20032	-15.71296	1.8	-154.9604	0	-0.5968648	0	0.8023419
22.22032	-16.55244	1.8	-154.7083	0	-0.6038437	0	0.7971027
22.24032	-17.39619	1.8	-154.4709	0	-0.6107767	0	0.791803
22.26032	-18.24395	1.8	-154.2482	0	-0.6176631	0	0.7864429
22.28032	-19.09547	1.8	-154.0404	0	-0.6245025	0	0.7810228
22.30032	-19.95049	1.8	-153.8474	0	-0.6380382	0	0.7700048
22.32032	-20.81087	1.8	-153.6944	0	-0.6380382	0	0.7700048
22.34032	-21.67125	1.8	-153.5413	0	-0.6447333	0	0.7644076
22.36032	-22.53613	1.8	-153.3933	0	-0.6513793	0	0.7587522
22.38032	-23.40252	1.8	-153.2605	0	-0.6579759	0	0.7530391
22.40032	-24.2711	1.8	-153.1428	0	-0.6645223	0	0.7472686
22.42032	-25.1416	1.8	-153.0403	0	-0.671018	0	0.7414411
22.44032	-26.01376	1.8	-152.953	0	-0.6774627	0	0.7355572
22.46032	-26.8873	1.8	-152.8809	0	-0.6901968	0	0.7236218
22.48032	-27.76062	1.8	-152.8491	0	-0.6901968	0	0.7236218
22.50032	-28.63393	1.8	-152.8172	0	-0.6964852	0	0.7175713
22.52032	-29.51099	1.8	-152.791	0	-0.7027205	0	0.711466
22.54033	-30.38744	1.8	-152.7801	0	-0.7089024	0	0.7053066
22.56033	-31.26394	1.8	-152.7844	0	-0.7150303	0	0.6990935
22.58033	-32.14024	1.8	-152.8041	0	-0.7211037	0	0.6928271
22.60033	-33.01606	1.8	-152.839	0	-0.7271223	0	0.686508
22.62033	-33.89114	1.8	-152.8892	0	-0.7330855	0	0.6801366
22.64033	-34.7652	1.8	-152.9547	0	-0.7389928	0	0.6737133
22.66033	-35.63799	1.8	-153.0354	0	-0.7448439	0	0.6672388
22.68033	-36.50924	1.8	-153.1313	0	-0.7506382	0	0.6607136
22.70033	-37.37868	1.8	-153.2424	0	-0.7563753	0	0.6541379
22.72033	-38.24606	1.8	-153.3687	0	-0.7620549	0	0.6475124
22.74033	-39.11109	1.8	-153.5101	0	-0.7676764	0	0.6408377
22.76033	-39.97353	1.8	-153.6666	0	-0.7728483	0	0.6345908
22.78033	-40.83345	1.8	-153.8371	0	-0.7773233	0	0.6291013
22.80033	-41.69108	1.8	-154.0199	0	-0.7806044	0	0.6250255
22.82033	-42.54706	1.8	-154.2117	0	-0.7809255	0	0.6246243
22.84033	-43.40321	1.8	-154.4044	0	-0.7791275	0	0.6268654
22.86033	-44.26035	1.8	-154.5923	0	-0.7754787	0	0.6313738
22.88033	-45.11925	1.8	-154.7702	0	-0.7708724	0	0.6369897
22.90033	-45.98037	1.8	-154.9355	0	-0.765755	0	0.6431323
22.92033	-46.84386	1.8	-155.0871	0	-0.7547743	0	0.6559846
22.94033	-47.71056	1.8	-155.1999	0	-0.7490817	0	0.6624777
22.96033	-48.58142	1.8	-155.3072	0	-0.7490817	0	0.6624777
22.98034	-49.45227	1.8	-155.4144	0	-0.7433026	0	0.6689553
23.00034	-50.32395	1.8	-155.5066	0	-0.7374521	0	0.6753994
23.02034	-51.19708	1.8	-155.5835	0	-0.7315379	0	0.6818008
23.04034	-52.07142	1.8	-155.6453	0	-0.7255642	0	0.6881545
23.06034	-52.9467	1.8	-155.6918	0	-0.7195334	0	0.6944579
23.08034	-53.82267	1.8	-155.723	0	-0.7134467	0	0.7007095
23.10034	-54.69904	1.8	-155.7389	0	-0.7073053	0	0.7069082
23.12034	-55.57555	1.8	-155.7395	0	-0.7011098	0	0.7130533
23.14034	-56.45194	1.8	-155.7248	0	-0.6948608	0	0.7191443
23.16034	-57.32795	1.8	-155.6948	0	-0.6885587	0	0.7251806
23.18034	-58.20329	1.8	-155.6496	0	-0.6822042	0	0.7311617
23.20034	-59.07772	1.8	-155.589	0	-0.6757978	0	0.7370872
23.22034	-59.95095	1.8	-155.5132	0	-0.6693398	0	0.7429565
23.24034	-60.82273	1.8	-155.4222	0	-0.6628309	0	0.7487692
23.26034	-61.69278	1.8	-155.316	0	-0.6562715	0	0.7545249
23.28034	-62.56085	1.8	-155.1946	0	-0.6496621	0	0.7602232
23.30034	-63.42667	1.8	-155.0581	0	-0.6430032	0	0.7658635
23.32034	-64.28998	1.8	-154.9065	0	-0.6362954	0	0.7714456
23.34034	-65.15051	1.8	-154.7399	0	-0.6295391	0	0.7769688
23.36034	-66.008	1.8	-154.5582	0	-0.6227348	0	0.782433
23.38034	-66.86218	1.8	-154.3616	0	-0.6158832	0	0.7878375
23.40034	-67.71281	1.8	-154.1502	0	-0.6089846	0	0.7931821
23.42035	-68.55962	1.8	-153.9239	0	-0.6020397	0	0.7984662
23.44035	-69.40234	1.8	-153.6829	0	-0.5950489	0	0.8036895
23.46035	-70.24074	1.8	-153.4272	0	-0.5880128	0	0.8088516
23.48035	-71.07454	1.8	-153.157	0	-0.580932	0	0.8139521
23.50035	-71.12387	1.8	-153.0303	0	-0.5738069	0	0.8189906
23.52035	-71.30335	1.8	-152.9506	0	-0.5666381	0	0.8239668
23.54035	-71.46619	1.8	-152.8672	0	-0.5594262	0	0.8288803
23.56035	-71.63445	1.8	-152.7762	0	-0.5521716	0	0.8337305
23.58035	-71.81857	1.8	-152.6794	0	-0.544875	0	0.8385173
23.60035	-72.01183	1.8	-152.5739	0	-0.544875	0	0.8385173
23.62035	-72.05225	1.8	-152.4727	0	-0.5375369	0	0.8432403
23.64035	-72.45976	1.8	-152.2706	0	-0.5301579	0	0.847899
23.66035	-72.82218	1.8	-152.079	0	-0.5227385	0	0.8524931
23.68035	-73.18481	1.8	-151.8782	0	-0.5152793	0	0.8570223
23.70035	-73.57649	1.8	-151.654	0	-0.5077808	0	0.8614863
23.72035	-74.01984	1.8	-151.3935	0	-0.5002437	0	0.8658847
23.74035	-74.53725	1.8	-151.0829	0	-0.4926685	0	0.8702171
23.76035	-75.15514	1.8	-150.7046	0	-0.4850557	0	0.8744832
23.78035	-75.89909	1.8	-150.2404	0	-0.477406	0	0.8786828
23.80035	-76.63453	1.8	-149.7635	0	-0.46972	0	0.8828155
23.82035	-77.36153	1.8	-149.2738	0	-0.4619982	0	0.8868809
23.84035	-78.07989	1.8	-148.7716	0	-0.4542412	0	0.8908787
23.86036	-78.78936	1.8	-148.2569	0	-0.4464496	0	0.8948088
23.88036	-79.48975	1.8	-147.7299	0	-0.438624	0	0.8986707
23.90036	-80.18082	1.8	-147.1907	0	-0.430765	0	0.9024642
23.92036	-80.86239	1.8	-146.6396	0	-0.4228732	0	0.9061888
23.94036	-81.53423	1.8	-146.0767	0	-0.4149492	0	0.9098446
23.96036	-82.19615	1.8	-145.5021	0	-0.4069937	0	0.913431
23.98036	-82.84794	1.8	-144.916	0	-0.3990071	0	0.9169478
24.00036	-83.4894	1.8	-144.3187	0	-0.3909901	0	0.9203949
24.02036	-84.12033	1.8	-143.7103	0	-0.3755343	0	0.9268085
24.04036	-84.72186	1.8	-143.0759	0	-0.3691997	0	0.9293501
24.06036	-85.32408	1.8	-142.4376	0	-0.3691997	0	0.9293501
24.08036	-85.9263	1.8	-141.7992	0	-0.3647386	0	0.93111
24.10036	-86.52218	1.8	-141.1554	0	-0.3623977	0	0.9320236
24.12036	-87.11496	1.8	-140.5084	0	-0.3624199	0	0.932015
24.14036	-87.70783	1.8	-139.8613	0	-0.3639111	0	0.9314337
24.16036	-88.30275	1.8	-139.2162	0	-0.366422	0	0.9304488
24.18036	-88.90108	1.8	-138.5743	0	-0.3697262	0	0.9291407
24.20036	-89.50391	1.8	-137.9368	0	-0.3734232	0	0.9276611
24.22036	-90.11177	1.8	-137.3041	0	-0.3734232	0	0.9276611
24.24036	-90.71963	1.8	-136.6714	0	-0.3773125	0	0.926086
24.26036	-91.33275	1.8	-136.0439	0	-0.3812942	0	0.9244537
24.28036	-91.95124	1.8	-135.4216	0	-0.3853182	0	0.9227837
24.30037	-92.57513	1.8	-134.8048	0	-0.3893597	0	0.9210858
24.32037	-93.20439	1.8	-134.1935	0	-0.3934059	0	0.9193649
24.34037	-93.839	1.8	-133.5877	0	-0.4015849	0	0.9158218
24.36037	-94.48721	1.8	-132.9976	0	-0.4058534	0	0.9139382
24.38037	-95.13823	1.8	-132.4091	0	-0.4058534	0	0.9139382
24.40037	-95.78925	1.8	-131.8207	0	-0.4058534	0	0.9139382
24.42037	-96.44026	1.8	-131.2322	0	-0.4103715	0	0.9119185
24.44037	-97.09682	1.8	-130.6504	0	-0.415102	0	0.9097748
24.46037	-97.75937	1.8	-130.0755	0	-0.4245735	0	0.9053935
24.48037	-98.43682	1.8	-129.5197	0	-0.4293936	0	0.9031175
24.50037	-99.11743	1.8	-128.9658	0	-0.4341573	0	0.9008371
24.52037	-99.80357	1.8	-128.4193	0	-0.438887	0	0.8985423
24.54037	-100.4954	1.8	-127.88	0	-0.438887	0	0.8985423
24.56037	-101.1873	1.8	-127.3407	0	-0.441144	0	0.8974363
24.58037	-101.8821	1.8	-126.8047	0	-0.4421684	0	0.8969321
24.60037	-102.5782	1.8	-126.2703	0	-0.4412554	0	0.8973816
24.62037	-103.2732	1.8	-125.7345	0	-0.4377097	0	0.8991163
24.64037	-103.9638	1.8	-125.1933	0	-0.4320033	0	0.901872
24.66037	-104.6472	1.8	-124.6436	0	-0.4251984	0	0.9051002
24.68037	-105.3221	1.8	-124.0839	0	-0.4101549	0	0.9120159
24.70037	-105.9702	1.8	-123.4974	0	-0.4101549	0	0.9120159
24.72038	-106.6182	1.8	-122.9108	0	-0.4023173	0	0.9155003
24.74038	-107.2646	1.8	-122.3174	0	-0.3943814	0	0.9189469
24.76038	-107.9	1.8	-121.7136	0	-0.3863816	0	0.922339
24.78038	-108.5248	1.8	-121.0989	0	-0.3783354	0	0.9256686
24.80038	-109.1389	1.8	-120.4734	0	-0.3621357	0	0.9321254
24.82038	-109.7218	1.8	-119.8224	0	-0.3539898	0	0.9352493
24.84038	-110.3028	1.8	-119.1648	0	-0.345816	0	0.9383024
24.86038	-110.8717	1.8	-118.498	0	-0.345816	0	0.9383024
24.88038	-111.4407	1.8	-117.8312	0	-0.3376152	0	0.9412842
24.90038	-111.9979	1.8	-117.1546	0	-0.3293885	0	0.9441946
24.92038	-112.5432	1.8	-116.4684	0	-0.31286	0	0.9497993
24.94038	-113.0549	1.8	-115.76	0	-0.3045596	0	0.9524933
24.96038	-113.564	1.8	-115.0453	0	-0.2962361	0	0.9551148
24.98038	-114.0601	1.8	-114.3227	0	-0.28789	0	0.9576635
25.00038	-114.5435	1.8	-113.5915	0	-0.2795219	0	0.9601393
25.02038	-115.0141	1.8	-112.852	0	-0.2795219	0	0.9601393
