#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
7.559994	-312.6816	1.800204	338.8145	0	-0.4690651	0	-0.8831636
7.579994	-312.7107	1.800202	338.5159	0	-0.4982997	0	-0.8670049
7.599994	-312.7397	1.800201	338.2173	0	-0.5234581	0	-0.8520514
7.619994	-312.7397	1.800202	338.2173	0	-0.5234582	0	-0.8520514
7.639994	-312.7688	1.800201	337.9188	0	-0.5430833	0	-0.8396788
7.659994	-312.7979	1.8002	337.6202	0	-0.5591143	0	-0.8290906
7.679994	-312.827	1.800199	337.3216	0	-0.5718026	0	-0.8203913
7.699994	-312.856	1.800197	337.023	0	-0.5827324	0	-0.8126642
7.719994	-312.8851	1.800196	336.7244	0	-0.593227	0	-0.8050352
7.739994	-312.8851	1.800197	336.7244	0	-0.593227	0	-0.8050352
7.759994	-312.9142	1.800196	336.4258	0	-0.6040164	0	-0.7969719
7.779994	-312.9432	1.800194	336.1273	0	-0.6174071	0	-0.7866439
7.799994	-312.9723	1.800193	335.8287	0	-0.6334119	0	-0.7738147
7.819993	-313.0014	1.800191	335.5301	0	-0.6526504	0	-0.7576593
7.839993	-313.0014	1.800193	335.5301	0	-0.6526504	0	-0.7576593
7.859993	-313.0304	1.800191	335.2315	0	-0.6745052	0	-0.7382702
7.879993	-313.0595	1.80019	334.9329	0	-0.6987185	0	-0.7153967
7.899993	-313.0886	1.800188	334.6343	0	-0.7242352	0	-0.689553
7.919993	-313.1176	1.800187	334.3358	0	-0.7503704	0	-0.6610175
7.939993	-313.1467	1.800185	334.0372	0	-0.7765841	0	-0.6300136
7.959993	-313.1467	1.800186	334.0372	0	-0.7765841	0	-0.6300136
7.979993	-313.1758	1.800185	333.7386	0	-0.8020096	0	-0.5973111
7.999993	-313.2048	1.800183	333.44	0	-0.8257947	0	-0.5639707
8.019994	-313.2339	1.800181	333.1414	0	-0.8475226	0	-0.5307593
8.039994	-313.263	1.80018	332.8428	0	-0.8663087	0	-0.4995089
8.059995	-313.263	1.800181	332.8428	0	-0.8663087	0	-0.4995089
8.079995	-313.2921	1.800179	332.5443	0	-0.8819557	0	-0.4713323
8.099996	-313.3211	1.800177	332.2457	0	-0.8943336	0	-0.4474009
8.119996	-313.3502	1.800176	331.9471	0	-0.9043117	0	-0.4268729
8.139997	-313.3792	1.800174	331.6485	0	-0.9117569	0	-0.4107303
8.159997	-313.3792	1.800175	331.6485	0	-0.9117569	0	-0.4107303
8.179997	-313.4083	1.800173	331.3499	0	-0.9176303	0	-0.3974351
8.199998	-313.4374	1.800171	331.0513	0	-0.9218029	0	-0.3876591
8.219998	-313.4665	1.800169	330.7527	0	-0.9250259	0	-0.3799039
8.239999	-313.4955	1.800167	330.4542	0	-0.9279408	0	-0.3727277
8.259999	-313.5246	1.800166	330.1556	0	-0.9309617	0	-0.3651168
8.28	-313.5246	1.800167	330.1556	0	-0.9309617	0	-0.3651168
8.3	-313.5536	1.800165	329.857	0	-0.9346567	0	-0.3555515
8.320001	-313.5827	1.800163	329.5584	0	-0.9390646	0	-0.3437407
8.340001	-313.6118	1.800161	329.2598	0	-0.9447697	0	-0.3277349
8.360002	-313.6409	1.800159	328.9612	0	-0.9516975	0	-0.3070373
8.380002	-313.6699	1.800157	328.6627	0	-0.9595232	0	-0.2816298
8.400002	-313.6699	1.800158	328.6627	0	-0.9595232	0	-0.2816298
8.420003	-313.699	1.800156	328.3641	0	-0.9677835	0	-0.2517839
8.440003	-313.7281	1.800154	328.0655	0	-0.9758564	0	-0.2184134
8.460004	-313.7571	1.800151	327.7669	0	-0.9832388	0	-0.1823225
8.480004	-313.7862	1.800149	327.4683	0	-0.9893826	0	-0.1453348
8.500005	-313.7862	1.80015	327.4683	0	-0.9893826	0	-0.1453348
8.520005	-313.8152	1.800148	327.1697	0	-0.9942439	0	-0.107141
8.540006	-313.8443	1.800146	326.8712	0	-0.9975928	0	-0.06934384
8.560006	-313.8734	1.800143	326.5726	0	-0.9994868	0	-0.03203412
8.580007	-313.8734	1.800145	326.5726	0	-0.9994868	0	-0.03203412
8.600007	-313.9025	1.800142	326.274	0	-0.9999994	0	0.001111001
8.620008	-313.9315	1.80014	325.9754	0	-0.9995552	0	0.02982499
8.640008	-313.9606	1.800137	325.6768	0	-0.9984511	0	0.05563625
8.660008	-313.9897	1.800135	325.3782	0	-0.9970292	0	0.0770249
8.680009	-314.0187	1.800132	325.0797	0	-0.9954125	0	0.09567611
8.700009	-314.0187	1.800133	325.0797	0	-0.9954125	0	0.09567611
8.72001	-314.0478	1.800131	324.7811	0	-0.9938063	0	0.1111262
8.74001	-314.0769	1.800128	324.4825	0	-0.9922348	0	0.1243787
8.760011	-314.1059	1.800125	324.1839	0	-0.9906763	0	0.1362373
8.780011	-314.135	1.800122	323.8853	0	-0.9890711	0	0.1474395
8.800012	-314.135	1.800124	323.8853	0	-0.9890711	0	0.1474395
8.820012	-314.1641	1.800121	323.5867	0	-0.9872383	0	0.1592503
8.840013	-314.1931	1.800118	323.2881	0	-0.985133	0	0.1717935
8.860013	-314.2222	1.800115	322.9896	0	-0.9825156	0	0.1861804
8.880013	-314.2513	1.800112	322.691	0	-0.9792235	0	0.2027842
8.900014	-314.2803	1.800109	322.3924	0	-0.9748001	0	0.2230801
8.920014	-314.2803	1.80011	322.3924	0	-0.9748001	0	0.2230801
8.940015	-314.3094	1.800107	322.0938	0	-0.9688042	0	0.2478275
8.960015	-314.3385	1.800104	321.7952	0	-0.9604675	0	0.2783925
8.980016	-314.3385	1.800105	321.7952	0	-0.9604675	0	0.2783925
9.000016	-314.3676	1.800102	321.4966	0	-0.9496351	0	0.3133579
9.020017	-314.3966	1.800098	321.1981	0	-0.9364247	0	0.3508687
9.040017	-314.4257	1.800095	320.8995	0	-0.9210061	0	0.3895481
9.060018	-314.4547	1.800091	320.6009	0	-0.9035729	0	0.4284346
9.080018	-314.4838	1.800088	320.3023	0	-0.8843617	0	0.4668023
9.100019	-314.4838	1.800089	320.3023	0	-0.8843617	0	0.4668023
9.120019	-314.5129	1.800085	320.0037	0	-0.8734704	0	0.4868774
9.140019	-314.542	1.800081	319.7051	0	-0.8671615	0	0.4980271
9.16002	-314.571	1.800077	319.4066	0	-0.8632486	0	0.504779
9.18002	-314.6001	1.800073	319.108	0	-0.8605573	0	0.5093537
9.200021	-314.6292	1.800069	318.8094	0	-0.8584787	0	0.5128492
9.220021	-314.6292	1.80007	318.8094	0	-0.8584787	0	0.5128492
9.240022	-314.6582	1.800066	318.5108	0	-0.8567023	0	0.5158112
9.260022	-314.6873	1.800062	318.2122	0	-0.8550708	0	0.5185113
9.280023	-314.6873	1.800063	318.2122	0	-0.8550708	0	0.5185113
9.300023	-314.7163	1.800058	317.9136	0	-0.8535048	0	0.5210851
9.320024	-314.7163	1.80006	317.9136	0	-0.8535048	0	0.5210851
9.340024	-314.7454	1.800055	317.6151	0	-0.8519643	0	0.5236
9.360024	-314.7454	1.800056	317.6151	0	-0.8519643	0	0.5236
9.380025	-314.7745	1.800051	317.3165	0	-0.8504291	0	0.5260897
9.400025	-314.8036	1.800045	317.0179	0	-0.848889	0	0.5285712
9.420026	-314.8036	1.800047	317.0179	0	-0.848889	0	0.5285712
9.440026	-314.8326	1.800041	316.7193	0	-0.8473387	0	0.5310527
9.460027	-314.8326	1.800042	316.7193	0	-0.8473388	0	0.5310528
9.480027	-314.8617	1.800036	316.4207	0	-0.8457758	0	0.5335385
9.500028	-314.8907	1.800029	316.1221	0	-0.8441987	0	0.5360305
9.520028	-314.8907	1.800031	316.1221	0	-0.8441987	0	0.5360305
9.540029	-314.9198	1.800023	315.8235	0	-0.8333949	0	0.5526781
9.560029	-314.9198	1.800025	315.8235	0	-0.8333949	0	0.5526781
9.580029	-314.9198	1.800026	315.8235	0	-0.8177085	0	0.5756326
9.60003	-314.9198	1.800027	315.8235	0	-0.8177085	0	0.5756326
9.62003	-314.9198	1.800029	315.8235	0	-0.800069	0	0.5999079
9.640031	-314.9198	1.80003	315.8235	0	-0.8000691	0	0.5999079
9.660031	-314.9198	1.800031	315.8235	0	-0.7815511	0	0.6238412
9.680032	-314.9198	1.800033	315.8235	0	-0.7815511	0	0.6238412
9.700032	-314.9198	1.800034	315.8235	0	-0.7628936	0	0.6465241
9.720033	-314.9198	1.800035	315.8235	0	-0.7628936	0	0.6465241
9.740033	-314.9198	1.800037	315.8235	0	-0.7444168	0	0.6677152
9.760034	-314.9198	1.800038	315.8235	0	-0.7264314	0	0.6872391
9.780034	-314.9198	1.800039	315.8235	0	-0.7264314	0	0.6872391
9.800035	-314.9198	1.80004	315.8235	0	-0.7092842	0	0.7049227
9.820035	-314.9198	1.800042	315.8235	0	-0.7092842	0	0.7049227
9.840035	-314.9198	1.800043	315.8235	0	-0.6931063	0	0.7208354
9.860036	-314.9198	1.800044	315.8235	0	-0.6931063	0	0.7208354
9.880036	-314.9198	1.800046	315.8235	0	-0.6773837	0	0.73563
9.900037	-314.9198	1.800047	315.8235	0	-0.6773837	0	0.73563
9.920037	-314.9198	1.800048	315.8235	0	-0.6615779	0	0.7498765
9.940038	-314.9198	1.80005	315.8235	0	-0.6615779	0	0.7498765
9.960038	-314.9198	1.800051	315.8235	0	-0.6451973	0	0.7640161
9.980039	-314.9198	1.800052	315.8235	0	-0.6274002	0	0.7786971
10.00004	-314.9198	1.800054	315.8235	0	-0.6274002	0	0.7786971
10.02004	-314.9198	1.800055	315.8235	0	-0.6078902	0	0.7940212
10.04004	-314.9198	1.800056	315.8235	0	-0.6078902	0	0.7940212
10.06004	-314.9198	1.800058	315.8235	0	-0.5858477	0	0.8104212
10.08004	-314.9198	1.800059	315.8235	0	-0.5858477	0	0.8104212
10.10004	-314.9198	1.80006	315.8235	0	-0.5615441	0	0.8274468
10.12004	-314.9198	1.800061	315.8235	0	-0.5350665	0	0.84481
10.14004	-314.9198	1.800063	315.8235	0	-0.5350665	0	0.84481
10.16004	-314.9198	1.800064	315.8235	0	-0.5068216	0	0.8620511
10.18004	-314.9198	1.800065	315.8235	0	-0.5068216	0	0.8620511
10.20004	-314.9198	1.800067	315.8235	0	-0.4772402	0	0.8787729
10.22004	-314.9198	1.800068	315.8235	0	-0.4772402	0	0.8787729
10.24004	-314.9198	1.800069	315.8235	0	-0.4596683	0	0.8880907
10.26005	-314.9198	1.800071	315.8235	0	-0.4596683	0	0.8880907
10.28005	-314.9198	1.800072	315.8235	0	-0.4482107	0	0.893928
10.30005	-314.9198	1.800073	315.8235	0	-0.4482107	0	0.893928
10.32005	-314.9198	1.800075	315.8235	0	-0.4398252	0	0.8980834
10.34005	-314.9198	1.800076	315.8235	0	-0.4398252	0	0.8980834
10.36005	-314.9198	1.800077	315.8235	0	-0.4329656	0	0.9014105
10.38005	-314.9198	1.800079	315.8235	0	-0.4268514	0	0.9043218
10.40005	-314.9198	1.80008	315.8235	0	-0.4268514	0	0.9043218
10.42005	-314.9198	1.800081	315.8235	0	-0.42109	0	0.9070189
10.44005	-314.9198	1.800082	315.8235	0	-0.42109	0	0.9070189
10.46005	-314.9198	1.800084	315.8235	0	-0.4154841	0	0.9096005
10.48005	-314.9198	1.800085	315.8235	0	-0.4099345	0	0.912115
10.50005	-314.9198	1.800086	315.8235	0	-0.4099345	0	0.912115
10.52005	-314.9198	1.800088	315.8235	0	-0.3907412	0	0.9205006
10.54005	-314.9198	1.800089	315.8235	0	-0.3907412	0	0.9205006
10.56005	-314.9198	1.80009	315.8235	0	-0.3907412	0	0.9205006
10.58005	-314.9198	1.800092	315.8235	0	-0.3644796	0	0.9312114
10.60005	-314.9198	1.800093	315.8235	0	-0.3644796	0	0.9312114
10.62005	-314.9198	1.800094	315.8235	0	-0.3355033	0	0.9420391
10.64005	-314.9198	1.800096	315.8235	0	-0.3057753	0	0.9521037
10.66005	-314.9198	1.800097	315.8235	0	-0.3057753	0	0.9521037
10.68005	-314.9198	1.800098	315.8235	0	-0.2756643	0	0.961254
10.70006	-314.9198	1.800099	315.8235	0	-0.2756643	0	0.961254
10.72006	-314.9198	1.800101	315.8235	0	-0.2451058	0	0.9694964
10.74006	-314.9198	1.800102	315.8235	0	-0.2451058	0	0.9694964
10.76006	-314.9198	1.800103	315.8235	0	-0.214334	0	0.9767604
10.78006	-314.9198	1.800105	315.8235	0	-0.214334	0	0.9767604
10.80006	-314.9198	1.800106	315.8235	0	-0.1834197	0	0.9830347
10.82006	-314.9198	1.800107	315.8235	0	-0.1834197	0	0.9830347
10.84006	-314.9198	1.800109	315.8235	0	-0.1522597	0	0.9883406
10.86006	-314.9198	1.80011	315.8235	0	-0.1522597	0	0.9883406
10.88006	-314.9198	1.800111	315.8235	0	-0.1207613	0	0.9926816
10.90006	-314.9198	1.800113	315.8235	0	-0.08870433	0	0.996058
10.92006	-314.9198	1.800114	315.8235	0	-0.08870433	0	0.996058
10.94006	-314.9198	1.800115	315.8235	0	-0.05614816	0	0.9984225
10.96006	-314.9198	1.800117	315.8235	0	-0.05614816	0	0.9984225
10.98006	-314.9198	1.800118	315.8235	0	-0.0232055	0	0.9997308
11.00006	-314.9198	1.800119	315.8235	0	-0.0232055	0	0.9997308
11.02006	-314.9198	1.80012	315.8235	0	0.00997655	0	0.9999503
11.04006	-314.9198	1.800122	315.8235	0	0.04271074	0	0.9990875
11.06006	-314.9198	1.800123	315.8235	0	0.04271074	0	0.9990875
11.08006	-314.9198	1.800124	315.8235	0	0.0629703	0	0.9980155
11.10006	-314.9198	1.800126	315.8235	0	0.07697414	0	0.9970331
11.12006	-314.9198	1.800127	315.8235	0	0.0878301	0	0.9961355
11.14007	-314.9198	1.800128	315.8235	0	0.09709034	0	0.9952756
11.16007	-314.9198	1.80013	315.8235	0	0.09709034	0	0.9952756
11.18007	-314.9198	1.800131	315.8235	0	0.1055301	0	0.9944162
11.20007	-314.9198	1.800132	315.8235	0	0.1135367	0	0.9935338
11.22007	-314.9198	1.800134	315.8235	0	0.1135367	0	0.9935338
11.24007	-314.9198	1.800135	315.8235	0	0.1213034	0	0.9926155
11.26007	-314.9198	1.800136	315.8235	0	0.1213034	0	0.9926155
11.28007	-314.9198	1.800138	315.8235	0	0.128927	0	0.9916542
11.30007	-314.9198	1.800139	315.8235	0	0.128927	0	0.9916542
11.32007	-314.9198	1.80014	315.8235	0	0.1364555	0	0.9906462
11.34007	-314.9198	1.800141	315.8235	0	0.143913	0	0.9895903
11.36007	-314.9198	1.800143	315.8235	0	0.143913	0	0.9895903
11.38007	-314.9198	1.800144	315.8235	0	0.1513115	0	0.9884862
11.40007	-314.9198	1.800145	315.8235	0	0.1513115	0	0.9884862
11.42007	-314.9198	1.800147	315.8235	0	0.1718466	0	0.9851238
11.44007	-314.9198	1.800148	315.8235	0	0.1718466	0	0.9851238
11.46007	-314.9198	1.800149	315.8235	0	0.1979056	0	0.9802211
11.48007	-314.9198	1.800151	315.8235	0	0.1979056	0	0.9802211
11.50007	-314.9198	1.800152	315.8235	0	0.2258686	0	0.9741578
11.52007	-314.9198	1.800153	315.8235	0	0.2258686	0	0.9741578
11.54007	-314.9198	1.800155	315.8235	0	0.2541023	0	0.9671774
11.56007	-314.9198	1.800156	315.8235	0	0.2815865	0	0.9595359
11.58008	-314.9198	1.800157	315.8235	0	0.2815865	0	0.9595359
11.60008	-314.9198	1.800159	315.8235	0	0.3081322	0	0.9513436
11.62008	-314.9198	1.80016	315.8235	0	0.3081322	0	0.9513436
11.64008	-314.9198	1.800161	315.8235	0	0.3341191	0	0.9425309
11.66008	-314.9198	1.800162	315.8235	0	0.3600138	0	0.932947
11.68008	-314.9198	1.800164	315.8235	0	0.3600138	0	0.932947
11.70008	-314.9198	1.800165	315.8235	0	0.385959	0	0.922516
11.72008	-314.9198	1.800166	315.8235	0	0.385959	0	0.922516
11.74008	-314.9198	1.800168	315.8235	0	0.4119438	0	0.9112093
11.76008	-314.9198	1.800169	315.8235	0	0.4119438	0	0.9112093
11.78008	-314.9198	1.80017	315.8235	0	0.4377477	0	0.8990979
11.80008	-314.9198	1.800172	315.8235	0	0.4377477	0	0.8990979
11.82008	-314.9198	1.800173	315.8235	0	0.4629615	0	0.8863784
11.84008	-314.9198	1.800174	315.8235	0	0.4874627	0	0.8731439
11.86008	-314.9198	1.800176	315.8235	0	0.4874627	0	0.8731439
11.88008	-314.9198	1.800177	315.8235	0	0.511277	0	0.8594161
11.90008	-314.9198	1.800178	315.8235	0	0.511277	0	0.8594161
11.92008	-314.9198	1.800179	315.8235	0	0.5252846	0	0.8509266
11.94008	-314.9198	1.800181	315.8235	0	0.5344535	0	0.845198
11.96008	-314.9198	1.800182	315.8235	0	0.5344535	0	0.845198
11.98008	-314.9198	1.800183	315.8235	0	0.5412093	0	0.840888
12.00008	-314.9198	1.800185	315.8235	0	0.5412093	0	0.840888
12.02009	-314.9198	1.800186	315.8235	0	0.5467481	0	0.8372972
12.04009	-314.9198	1.800187	315.8235	0	0.5467481	0	0.8372972
12.06009	-314.9198	1.800189	315.8235	0	0.5516628	0	0.8340672
12.08009	-314.9198	1.80019	315.8235	0	0.5562481	0	0.8310163
12.10009	-314.9198	1.800191	315.8235	0	0.5562481	0	0.8310163
12.12009	-314.9198	1.800193	315.8235	0	0.5606509	0	0.8280523
12.14009	-314.9198	1.800194	315.8235	0	0.5606509	0	0.8280523
12.16009	-314.9198	1.800195	315.8235	0	0.5649442	0	0.8251292
12.18009	-314.9198	1.800197	315.8235	0	0.5649442	0	0.8251292
12.20009	-314.9198	1.800198	315.8235	0	0.5691648	0	0.8222235
12.22009	-314.9198	1.800199	315.8235	0	0.5733308	0	0.819324
12.24009	-314.9198	1.8002	315.8235	0	0.5733308	0	0.819324
12.26009	-314.9198	1.800202	315.8235	0	0.5774516	0	0.8164249
12.28009	-314.9198	1.800203	315.8235	0	0.5774516	0	0.8164249
12.30009	-314.9198	1.800204	315.8235	0	0.581532	0	0.8135235
12.32009	-314.9198	1.800206	315.8235	0	0.581532	0	0.8135235
12.34009	-314.9198	1.800207	315.8235	0	0.5855743	0	0.8106187
12.36009	-314.9198	1.800208	315.8235	0	0.5895801	0	0.80771
12.38009	-314.9198	1.80021	315.8235	0	0.5895801	0	0.80771
12.40009	-314.9198	1.800211	315.8235	0	0.5935499	0	0.8047972
12.42009	-314.9198	1.800212	315.8235	0	0.59355	0	0.8047972
12.44009	-314.9198	1.800214	315.8235	0	0.5974845	0	0.8018805
12.4601	-314.9198	1.800215	315.8235	0	0.601384	0	0.7989601
12.4801	-314.9198	1.800216	315.8235	0	0.601384	0	0.7989601
12.5001	-314.9198	1.800218	315.8235	0	0.605249	0	0.7960362
12.5201	-314.9198	1.800219	315.8235	0	0.605249	0	0.7960362
12.5401	-314.9198	1.80022	315.8235	0	0.6090795	0	0.7931092
12.5601	-314.9198	1.800221	315.8235	0	0.6090795	0	0.7931092
12.5801	-314.9198	1.800223	315.8235	0	0.612876	0	0.7901791
12.6001	-314.9198	1.800224	315.8235	0	0.6166385	0	0.7872464
12.6201	-314.9198	1.800225	315.8235	0	0.6166385	0	0.7872464
12.6401	-314.9198	1.800227	315.8235	0	0.6203675	0	0.7843113
12.6601	-314.9198	1.800228	315.8235	0	0.6203675	0	0.7843113
12.6801	-314.9198	1.800229	315.8235	0	0.6240631	0	0.781374
12.7001	-314.9198	1.800231	315.8235	0	0.6240631	0	0.781374
12.7201	-314.9198	1.800232	315.8235	0	0.6277255	0	0.7784349
12.7401	-314.9198	1.800233	315.8235	0	0.631355	0	0.775494
12.7601	-314.9198	1.800235	315.8235	0	0.631355	0	0.775494
12.7801	-314.9198	1.800236	315.8235	0	0.6349518	0	0.7725518
12.8001	-314.9198	1.800237	315.8235	0	0.6349518	0	0.7725518
12.8201	-314.9198	1.800238	315.8235	0	0.6385162	0	0.7696084
12.8401	-314.9198	1.80024	315.8235	0	0.6420484	0	0.7666641
12.8601	-314.9198	1.800241	315.8235	0	0.6420484	0	0.7666641
12.88011	-314.9198	1.800242	315.8235	0	0.6455486	0	0.7637192
12.90011	-314.9198	1.800244	315.8235	0	0.6490172	0	0.7607738
12.92011	-314.9198	1.800245	315.8235	0	0.6490172	0	0.7607738
12.94011	-314.9198	1.800246	315.8235	0	0.6524541	0	0.7578282
12.96011	-314.9198	1.800248	315.8235	0	0.6558599	0	0.7548827
12.98011	-314.9198	1.800249	315.8235	0	0.6592346	0	0.7519374
13.00011	-314.9198	1.80025	315.8235	0	0.6625785	0	0.7489924
13.02011	-314.9198	1.800252	315.8235	0	0.6658919	0	0.7460483
13.04011	-314.9198	1.800253	315.8235	0	0.669175	0	0.7431049
13.06011	-314.9198	1.800254	315.8235	0	0.672428	0	0.7401627
13.08011	-314.9198	1.800256	315.8235	0	0.675651	0	0.7372217
13.10011	-314.9198	1.800257	315.8235	0	0.675651	0	0.7372217
13.12011	-314.9198	1.800258	315.8235	0	0.6788445	0	0.7342821
13.14011	-314.9198	1.800259	315.8235	0	0.6820085	0	0.7313443
13.16011	-314.9198	1.800261	315.8235	0	0.6851434	0	0.7284083
13.18011	-314.9198	1.800262	315.8235	0	0.6882492	0	0.7254744
13.20011	-314.9198	1.800263	315.8235	0	0.6913264	0	0.7225426
13.22011	-314.9198	1.800265	315.8235	0	0.694375	0	0.7196133
13.24011	-314.9198	1.800266	315.8235	0	0.6973954	0	0.7166866
13.26011	-314.9198	1.800267	315.8235	0	0.7003878	0	0.7137626
13.28011	-314.9198	1.800269	315.8235	0	0.7003878	0	0.7137626
13.30011	-314.9198	1.80027	315.8235	0	0.7033523	0	0.7108415
13.32012	-314.9198	1.800271	315.8235	0	0.7062892	0	0.7079235
13.34012	-314.9198	1.800273	315.8235	0	0.7176017	0	0.6964539
13.36012	-314.9198	1.800274	315.8235	0	0.7176017	0	0.6964539
13.38012	-314.9198	1.800275	315.8235	0	0.7325859	0	0.6806747
13.40012	-314.9198	1.800277	315.8235	0	0.748926	0	0.6626537
13.42012	-314.9198	1.800278	315.8235	0	0.748926	0	0.6626537
13.44012	-314.9198	1.800279	315.8235	0	0.7651743	0	0.6438232
13.46012	-314.9198	1.80028	315.8235	0	0.7651743	0	0.6438232
13.48012	-314.9198	1.800282	315.8235	0	0.7807488	0	0.6248451
13.50012	-314.9198	1.800283	315.8235	0	0.7955922	0	0.6058325
13.52012	-314.9198	1.800284	315.8235	0	0.7955922	0	0.6058325
13.54012	-314.9198	1.800286	315.8235	0	0.8098707	0	0.5866084
13.56012	-314.9198	1.800287	315.8235	0	0.8098707	0	0.5866085
13.58012	-314.9198	1.800288	315.8235	0	0.8237171	0	0.5670012
13.60012	-314.9198	1.80029	315.8235	0	0.8237171	0	0.5670012
13.62012	-314.9198	1.800291	315.8235	0	0.8371063	0	0.5470403
13.64012	-314.9198	1.800292	315.8235	0	0.8500256	0	0.5267415
13.66012	-314.9198	1.800294	315.8235	0	0.8500256	0	0.5267415
13.68012	-314.9198	1.800295	315.8235	0	0.8624334	0	0.5061706
13.70012	-314.9198	1.800296	315.8235	0	0.8624334	0	0.5061706
13.72012	-314.9198	1.800297	315.8235	0	0.8743039	0	0.485379
13.74012	-314.9198	1.800299	315.8235	0	0.8743039	0	0.485379
13.76013	-314.9198	1.8003	315.8235	0	0.8856252	0	0.4644008
13.78013	-314.9198	1.800301	315.8235	0	0.8856252	0	0.4644008
13.80013	-314.9198	1.800303	315.8235	0	0.8963981	0	0.4432499
13.82013	-314.9198	1.800304	315.8235	0	0.9066287	0	0.4219294
13.84013	-314.9198	1.800305	315.8235	0	0.9066287	0	0.4219294
13.86013	-314.9198	1.800307	315.8235	0	0.9163172	0	0.4004534
13.88013	-314.9198	1.800308	315.8235	0	0.9163172	0	0.4004534
13.90013	-314.9198	1.800309	315.8235	0	0.9254525	0	0.3788638
13.92013	-314.9198	1.800311	315.8235	0	0.9254525	0	0.3788638
13.94013	-314.9198	1.800312	315.8235	0	0.930181	0	0.3671012
13.96013	-314.9198	1.800313	315.8235	0	0.930181	0	0.3671012
13.98013	-314.9198	1.800315	315.8235	0	0.9328323	0	0.3603108
14.00013	-314.9198	1.800316	315.8235	0	0.9344766	0	0.3560247
14.02013	-314.9198	1.800317	315.8235	0	0.9344766	0	0.3560247
14.04013	-314.9198	1.800318	315.8235	0	0.9356239	0	0.3529986
14.06013	-314.9198	1.80032	315.8235	0	0.9356239	0	0.3529986
14.08013	-314.9198	1.800321	315.8235	0	0.9365225	0	0.3506077
14.10013	-314.9198	1.800322	315.8235	0	0.9365225	0	0.3506077
14.12013	-314.9198	1.800324	315.8235	0	0.9372944	0	0.3485388
14.14013	-314.9198	1.800325	315.8235	0	0.9380001	0	0.346635
14.16013	-314.9198	1.800326	315.8235	0	0.9380001	0	0.346635
14.18013	-314.9198	1.800328	315.8235	0	0.9386697	0	0.3448179
14.20014	-314.9198	1.800329	315.8235	0	0.9386697	0	0.3448179
14.22014	-314.9198	1.80033	315.8235	0	0.9393179	0	0.343048
14.24014	-314.9198	1.800332	315.8235	0	0.9393179	0	0.343048
14.26014	-314.9198	1.800333	315.8235	0	0.9399524	0	0.3413057
14.28014	-314.9198	1.800334	315.8235	0	0.9399524	0	0.3413057
14.30014	-314.9198	1.800336	315.8235	0	0.9405768	0	0.3395812
14.32014	-314.9198	1.800337	315.8235	0	0.9405768	0	0.3395812
14.34014	-314.9198	1.800338	315.8235	0	0.941193	0	0.3378694
14.36014	-314.9198	1.800339	315.8235	0	0.9418021	0	0.336168
14.38014	-314.9198	1.800341	315.8235	0	0.9418021	0	0.336168
14.40014	-314.9198	1.800342	315.8235	0	0.9424044	0	0.3344756
14.42014	-314.9198	1.800343	315.8235	0	0.9424044	0	0.3344756
14.44014	-314.9198	1.800345	315.8235	0	0.9430004	0	0.3327916
14.46014	-314.9198	1.800346	315.8235	0	0.9430004	0	0.3327916
14.48014	-314.9198	1.800347	315.8235	0	0.9435902	0	0.3311157
14.50014	-314.9198	1.800349	315.8235	0	0.9435902	0	0.3311157
14.52014	-314.9198	1.80035	315.8235	0	0.9441739	0	0.3294476
14.54014	-314.9198	1.800351	315.8235	0	0.9447516	0	0.3277874
14.56014	-314.9198	1.800353	315.8235	0	0.9447516	0	0.3277874
14.58014	-314.9198	1.800354	315.8235	0	0.9453233	0	0.3261348
14.60014	-314.9198	1.800355	315.8235	0	0.9453233	0	0.3261348
14.62014	-314.9198	1.800357	315.8235	0	0.9458892	0	0.32449
14.64015	-314.9198	1.800358	315.8235	0	0.9458892	0	0.32449
14.66015	-314.9198	1.800359	315.8235	0	0.9464492	0	0.3228528
14.68015	-314.9198	1.80036	315.8235	0	0.9464492	0	0.3228528
14.70015	-314.9198	1.800362	315.8235	0	0.9470035	0	0.3212232
14.72015	-314.9198	1.800363	315.8235	0	0.9475521	0	0.3196012
14.74015	-314.9198	1.800364	315.8235	0	0.9475521	0	0.3196012
14.76015	-314.9198	1.800366	315.8235	0	0.9480951	0	0.3179868
14.78015	-314.9198	1.800367	315.8235	0	0.9480951	0	0.3179868
14.80015	-314.9198	1.800368	315.8235	0	0.9486326	0	0.3163799
14.82015	-314.9198	1.80037	315.8235	0	0.9486326	0	0.3163799
14.84015	-314.9198	1.800371	315.8235	0	0.9491645	0	0.3147805
14.86015	-314.9198	1.800372	315.8235	0	0.9491645	0	0.3147805
14.88015	-314.9198	1.800374	315.8235	0	0.949691	0	0.3131886
14.90015	-314.9198	1.800375	315.8235	0	0.949691	0	0.3131886
14.92015	-314.9198	1.800376	315.8235	0	0.9502121	0	0.3116041
14.94015	-314.9198	1.800377	315.8235	0	0.9507278	0	0.3100272
14.96015	-314.9198	1.800379	315.8235	0	0.9507278	0	0.3100272
14.98015	-314.9198	1.80038	315.8235	0	0.9507278	0	0.3100272
